gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PARP8,gene-PARP8,46963640,47146195,chr4,NC_023645.1,176.995720275345,0.385079190380886,0.19693123530143,1.95539925289897,0.0505359642448756,0.163928989135551
LOC103221230,gene-LOC103221230,47255058,47265378,chr4,NC_023645.1,0.49974038899714,-0.281597792207311,4.16687060626911,-0.0675801623846067,0.946119847414534,NA
LOC103225080,gene-LOC103225080,47657298,47666518,chr4,NC_023645.1,0.115025653459332,1.31240001900748,5.39728798515249,0.243159161159787,0.807882102177623,NA
ISL1,gene-ISL1,47665861,47678631,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
ITGA1,gene-ITGA1,49081687,49248321,chr4,NC_023645.1,863.948299170771,-0.53103841538138,0.131673755209602,-4.03298603078539,5.50725546329584e-05,0.0007327260429044
PELO,gene-PELO,49094330,49097545,chr4,NC_023645.1,274.034160360903,-0.113664521824698,0.16228021594634,-0.70042131236923,0.483664230359628,0.698362805913681
ITGA2,gene-ITGA2,49280289,49382101,chr4,NC_023645.1,414.076788947671,-0.270751506842679,0.168576379895531,-1.60610583173317,0.108250658771637,0.274867020700908
LOC103221293,gene-LOC103221293,49385322,49387508,chr4,NC_023645.1,14.6971076225334,0.789611850480817,0.627949286796746,1.25744525407256,0.208592451133853,NA
MOCS2,gene-MOCS2,49387923,49399902,chr4,NC_023645.1,159.504866158844,0.107812783646741,0.23862936920632,0.451800145159524,0.651412965134907,0.816118188225133
LOC103221321,gene-LOC103221321,49710726,49716328,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
FST,gene-FST,49773646,49780343,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
NDUFS4,gene-NDUFS4,49851012,49967533,chr4,NC_023645.1,80.8137370505943,-0.4053964478996,0.336290999265851,-1.20549300690358,0.228013036054375,0.444810875991814
ARL15,gene-ARL15,50166070,50597423,chr4,NC_023645.1,158.043053179915,-0.0599400841165531,0.219437312948862,-0.273153564045517,0.784735173526318,0.894196058533421
HSPB3,gene-HSPB3,50732737,50733744,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
SNX18,gene-SNX18,50782842,50810220,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221393,gene-LOC103221393,50798752,50800672,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221414,gene-LOC103221414,51016004,51128765,chr4,NC_023645.1,164.449118638154,0.347353370909835,0.218184308356125,1.59201811315815,0.111380634723465,0.280067176220181
LOC103221408,gene-LOC103221408,51122258,51123381,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
ESM1,gene-ESM1,51227908,51269280,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
GZMK,gene-GZMK,51270564,51280447,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
GZMA,gene-GZMA,51340329,51347569,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
CDC20B,gene-CDC20B,51349486,51408437,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
GPX8,gene-GPX8,51393425,51398237,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
MCIDAS,gene-MCIDAS,51454155,51464823,chr4,NC_023645.1,20.2153588392744,-0.335128901399629,0.532325005121152,-0.629556940169206,0.528984503645145,0.734558761805744
CCNO,gene-CCNO,51466047,51470013,chr4,NC_023645.1,7.9092735718454,-2.06688133569308,1.01904924886957,-2.0282447958093,0.0425352700690014,NA
DHX29,gene-DHX29,51491356,51543889,chr4,NC_023645.1,527.604167953733,-0.195889911433406,0.133865528307084,-1.46333349526728,0.143376146661504,0.33172090615227
SKIV2L2,gene-SKIV2L2,51543976,51667458,chr4,NC_023645.1,595.470592097537,0.190211294618523,0.13048533316829,1.45772164579756,0.144917283084155,0.334629761605488
PPAP2A,gene-PPAP2A,51667336,51777016,chr4,NC_023645.1,172.602580920083,-0.250408938829133,0.244504355368332,-1.02414919542806,0.30576481095341,0.530989332869593
SLC38A9,gene-SLC38A9,51876430,51961914,chr4,NC_023645.1,170.406567321767,0.709383613995328,0.20104382573259,3.528502362161,0.0004179182172366,0.0040265230653126
DDX4,gene-DDX4,51984753,52058425,chr4,NC_023645.1,6.61227474505125,-0.162742330856096,0.862814226030911,-0.18861804308065,0.850392190315793,NA
IL31RA,gene-IL31RA,52062910,52156732,chr4,NC_023645.1,4.28331710791797,0.885062846100213,1.23581761881001,0.716175941036067,0.47388271685449,NA
IL6ST,gene-IL6ST,52174893,52232475,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221603,gene-LOC103221603,52221120,52233855,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
ANKRD55,gene-ANKRD55,52334397,52466161,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103221657,gene-LOC103221657,52554441,52555898,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103221673,gene-LOC103221673,52686356,52793020,chr4,NC_023645.1,0.0837435851596034,0.0,5.39771667961097,0.0,1.0,NA
LOC103221679,gene-LOC103221679,52819653,52849406,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221691,gene-LOC103221691,53004653,53007780,chr4,NC_023645.1,0.23300203238857,2.3236098116255,5.29987868271222,0.438426981207123,0.661076791160655,NA
LOC103221685,gene-LOC103221685,53006232,53010008,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
MAP3K1,gene-MAP3K1,53040731,53120784,chr4,NC_023645.1,899.626500669275,-0.0134686063892153,0.115057708858992,-0.11705957404142,0.90681284466874,0.957024880189148
SETD9,gene-SETD9,53133733,53141985,chr4,NC_023645.1,10.6679182338488,-0.249939528642614,0.789584788846226,-0.316545521359189,0.751588478989871,NA
MIER3,gene-MIER3,53144256,53177429,chr4,NC_023645.1,470.041133325908,0.326977122389217,0.149627733622174,2.18527083498349,0.0288689944870119,0.110060707313356
GPBP1,gene-GPBP1,53408272,53495861,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221770,gene-LOC103221770,53686105,53692491,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
ACTBL2,gene-ACTBL2,53702645,53710029,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221787,gene-LOC103221787,54047670,54078777,chr4,NC_023645.1,0.0927793243868012,0.0,5.39771667960036,0.0,1.0,NA
LOC103221796,gene-LOC103221796,54197067,54236551,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103221800,gene-LOC103221800,54309051,54316524,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221814,gene-LOC103221814,54491204,54507543,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
PLK2,gene-PLK2,54629868,54636134,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
GAPT,gene-GAPT,54671271,54675882,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103221838,gene-LOC103221838,54692104,54693811,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
RAB3C,gene-RAB3C,54741211,55028023,chr4,NC_023645.1,64.4132118018374,0.490850835082687,0.314968855669661,1.55841070076303,0.119135921596285,0.292948637533338
PDE4D,gene-PDE4D,55148012,56665684,chr4,NC_023645.1,2203.54043474412,-0.165755250520862,0.0935823171476245,-1.77122404716038,0.0765234519329177,0.218416089923785
LOC103225112,gene-LOC103225112,56665298,56672241,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
DEPDC1B,gene-DEPDC1B,56770728,56882062,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
ELOVL7,gene-ELOVL7,56934631,57026749,chr4,NC_023645.1,96.0265853057333,-0.0724396780583489,0.271475152980445,-0.266837230822252,0.789594487170568,0.896526662951902
LOC103222037,gene-LOC103222037,57041657,57055502,chr4,NC_023645.1,0.0582969892562653,0.0,5.39771667960557,0.0,1.0,NA
ERCC8,gene-ERCC8,57048262,57128338,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
NDUFAF2,gene-NDUFAF2,57128382,57326926,chr4,NC_023645.1,57.9402459660486,-0.124910111016002,0.370824475198571,-0.336844300660344,0.736234275487951,0.866054250020154
SMIM15,gene-SMIM15,57332819,57336330,chr4,NC_023645.1,366.710760196588,-0.289316597060846,0.166799990623163,-1.73451207029426,0.0828272659786809,0.230112611679635
LOC103221975,gene-LOC103221975,57339170,57345972,chr4,NC_023645.1,14.3315203077562,0.463161431290438,0.709235667491142,0.653043061030518,0.513728518173467,NA
LOC103221967,gene-LOC103221967,57394730,57404491,chr4,NC_023645.1,1.37513946696789,0.0,2.69266281466166,0.0,1.0,NA
LOC103221961,gene-LOC103221961,57486756,57495175,chr4,NC_023645.1,41.4861611739359,0.370524585791108,0.431751851224502,0.858188759909783,0.39078824160262,0.618586248423753
ZSWIM6,gene-ZSWIM6,57501906,57717375,chr4,NC_023645.1,694.084073130789,0.492660855593507,0.119927859496566,4.10797672585505,3.99140314044791e-05,0.0005561543761182
C4H5orf64,gene-C4H5orf64,57777736,57882710,chr4,NC_023645.1,0.450202993936607,-3.07033930125232,4.10265907194689,-0.748377880640058,0.454232260564072,NA
LOC103222097,gene-LOC103222097,57912852,57913488,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103222091,gene-LOC103222091,58078880,58301323,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222087,gene-LOC103222087,58153714,58162922,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222083,gene-LOC103222083,58286246,58287464,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
KIF2A,gene-KIF2A,58486642,58566732,chr4,NC_023645.1,850.085533343263,0.0363102805845183,0.113453105812364,0.32004659832381,0.748933006442357,0.873733680312817
DIMT1,gene-DIMT1,58568080,58583582,chr4,NC_023645.1,218.864733029104,0.005633315358708,0.19119295338351,0.0294640323244981,0.976494504526317,0.991246069932902
IPO11,gene-IPO11,58602143,58827120,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LRRC70,gene-LRRC70,58763516,58768273,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222158,gene-LOC103222158,58862275,59547867,chr4,NC_023645.1,0.982342781402376,-1.62538907798184,2.5684260456999,-0.632834681264463,0.526841606334178,NA
LOC103222218,gene-LOC103222218,59894200,60340996,chr4,NC_023645.1,4.73077837155795,0.702893958024345,1.22652596326188,0.57307711298262,0.56659248295172,NA
HTR1A,gene-HTR1A,60159542,60162947,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
RNF180,gene-RNF180,60340926,60555932,chr4,NC_023645.1,240.290671832451,0.568973412810131,0.185245078612882,3.07146304274647,0.0021301253187519,0.0149108772312638
RGS7BP,gene-RGS7BP,60692168,60797165,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103222251,gene-LOC103222251,60742756,60744385,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
FAM159B,gene-FAM159B,60878778,60901099,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
SREK1IP1,gene-SREK1IP1,60901480,60953377,chr4,NC_023645.1,488.830226641784,0.0533283154738496,0.163430959609342,0.326304854363721,0.744193715808201,0.871157450044396
CWC27,gene-CWC27,60953549,61206967,chr4,NC_023645.1,109.964047848772,0.362535730760678,0.251220948105408,1.44309514590544,0.148993670555735,0.341242741006196
LOC103222279,gene-LOC103222279,61220095,61223640,chr4,NC_023645.1,0.677161696736178,3.31921529427262,3.31897325663795,1.00007292545494,0.317275217499409,NA
LOC103222301,gene-LOC103222301,61288641,61316982,chr4,NC_023645.1,0.731854294507077,-1.47008908795272,2.9438921810445,-0.499369201568765,0.617519311986075,NA
ADAMTS6,gene-ADAMTS6,61339444,61673366,chr4,NC_023645.1,1086.89992527933,-0.323205610059926,0.11858717030908,-2.72546860859853,0.0064210281981444,0.0359406839504874
CENPK,gene-CENPK,61712006,61755082,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
PPWD1,gene-PPWD1,61755085,61779773,chr4,NC_023645.1,180.299846945062,0.573799475839912,0.215636823607248,2.66095310736448,0.0077919808113003,0.0415055896084992
TRIM23,gene-TRIM23,61781880,61816670,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
TRAPPC13,gene-TRAPPC13,61817031,61858115,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222379,gene-LOC103222379,61817386,61823423,chr4,NC_023645.1,46.7383986178491,-0.005708767525245,0.35799865512974,-0.0159463379078231,0.987277202388521,0.994318431907251
SGTB,gene-SGTB,61858519,61918011,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
NLN,gene-NLN,61918079,62022517,chr4,NC_023645.1,545.059836536101,-1.00056090859863,0.154235841417608,-6.48721399256041,8.743810841944919e-11,4.50096254169636e-09
ERBB2IP,gene-ERBB2IP,62123012,62267832,chr4,NC_023645.1,33.3008496962483,1.18017591472136,0.44684056233664,2.64115663213279,0.0082623511307472,0.043500042487382
SREK1,gene-SREK1,62338417,62376960,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222486,gene-LOC103222486,62486641,62519241,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222491,gene-LOC103222491,62561774,62589697,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
MAST4,gene-MAST4,62774274,63349714,chr4,NC_023645.1,222.847163169402,0.240934370429386,0.178645843687489,1.34867045018333,0.17744284096357,0.381209442186726
CD180,gene-CD180,63361277,63377492,chr4,NC_023645.1,0.0339794636637609,0.0,5.39771667960081,0.0,1.0,NA
PIK3R1,gene-PIK3R1,64321296,64406188,chr4,NC_023645.1,109.3907281056,-0.271078458761884,0.263426036225196,-1.02904960590208,0.303456365097671,0.529070275470629
LOC103222616,gene-LOC103222616,64730351,65106959,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222631,gene-LOC103222631,64758466,64765325,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222626,gene-LOC103222626,64766272,64768426,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222635,gene-LOC103222635,65127428,65136360,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
SLC30A5,gene-SLC30A5,65190394,65227480,chr4,NC_023645.1,379.432611965478,-0.0852517169631212,0.162519420839482,-0.524563258487875,0.599886833818313,0.78023666298273
CCNB1,gene-CCNB1,65265798,65276465,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
CENPH,gene-CENPH,65283804,65302253,chr4,NC_023645.1,57.7961089237304,-0.616760506563068,0.353281337530327,-1.7458055126111,0.0808447527505996,0.226204117119408
MRPS36,gene-MRPS36,65311461,65324129,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
CDK7,gene-CDK7,65329490,65375269,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
CCDC125,gene-CCDC125,65379868,65430066,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
AK6,gene-AK6,65435848,65456343,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
TAF9,gene-TAF9,65451038,65455896,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
RAD17,gene-RAD17,65456174,65501665,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
MARVELD2,gene-MARVELD2,65501979,65532345,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
OCLN,gene-OCLN,65581943,65641516,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
GTF2H2,gene-GTF2H2,65650735,65682004,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
NAIP,gene-NAIP,65693044,65742527,chr4,NC_023645.1,0.713117318471676,3.30696695088828,3.26025492687692,1.01432772131599,0.310426400574215,NA
LOC103222822,gene-LOC103222822,65754674,65785542,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222836,gene-LOC103222836,65785952,65786496,chr4,NC_023645.1,1.93320490069272,-1.11642239481248,1.73142625632469,-0.644799275010604,0.519057271821979,NA
SERF1A,gene-SERF1A,65792744,65810800,chr4,NC_023645.1,36.5859765792639,0.228676603685728,0.521591586581413,0.438420805796558,0.661081266921062,0.821078083851193
BDP1,gene-BDP1,65815105,65925928,chr4,NC_023645.1,9.60860783540877,0.581165011628748,0.769944560198785,0.754814101782474,0.450360531406038,NA
MCCC2,gene-MCCC2,65944742,66013663,chr4,NC_023645.1,0.116501016194285,1.32203359031934,5.39664853765978,0.244973075621603,0.806477278807766,NA
CARTPT,gene-CARTPT,66058755,66060635,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103222910,gene-LOC103222910,66087186,66087726,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222916,gene-LOC103222916,66214705,66218196,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
MAP1B,gene-MAP1B,66445687,66548595,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
MRPS27,gene-MRPS27,66558466,66658057,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
PTCD2,gene-PTCD2,66658183,66695339,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222940,gene-LOC103222940,66770011,66772881,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
ZNF366,gene-ZNF366,66779113,66844839,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222963,gene-LOC103222963,66894474,66909141,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103222989,gene-LOC103222989,67117276,67155819,chr4,NC_023645.1,1.47019041537628,-1.98316973533583,2.20646107188258,-0.898801143880492,0.368758590714054,NA
TNPO1,gene-TNPO1,67158072,67255843,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103222992,gene-LOC103222992,67284578,67285594,chr4,NC_023645.1,0.54084824022793,-2.99493622634843,3.61156686146103,-0.829262295627789,0.406956001246134,NA
FCHO2,gene-FCHO2,67289172,67430622,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
TMEM171,gene-TMEM171,67463098,67476538,chr4,NC_023645.1,0.266981496052331,2.32359022294271,5.29987875380808,0.438423279263353,0.661079474221837,NA
TMEM174,gene-TMEM174,67515691,67517487,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
FOXD1,gene-FOXD1,67790423,67796901,chr4,NC_023645.1,78.3767123108218,0.421753043906949,0.276972451557917,1.52272560514473,0.127827369165246,0.307077446040334
LOC103223034,gene-LOC103223034,67796983,67802113,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
BTF3,gene-BTF3,67863062,67870152,chr4,NC_023645.1,581.300634813526,-0.18836626777084,0.139392471978866,-1.35133745098802,0.176587360391415,0.379717585606348
LOC103223044,gene-LOC103223044,67869974,67878201,chr4,NC_023645.1,0.116501016194285,1.32203359031934,5.39664853765978,0.244973075621603,0.806477278807766,NA
ANKRA2,gene-ANKRA2,67914948,67928156,chr4,NC_023645.1,178.349132124544,0.243986883065422,0.199115190081717,1.22535544859882,0.220441325082378,0.435854132853249
UTP15,gene-UTP15,67928440,67942820,chr4,NC_023645.1,302.928841166419,0.211763297652306,0.171416402872091,1.23537359379966,0.216691495713771,0.431771357585182
ARHGEF28,gene-ARHGEF28,67987275,68298359,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103223091,gene-LOC103223091,68157913,68159767,chr4,NC_023645.1,0.381758770223742,-1.92212847385012,4.50879396035613,-0.426306566844828,0.669884473425881,NA
LOC103223094,gene-LOC103223094,68416452,68473426,chr4,NC_023645.1,0.351645623257204,2.31512638634907,4.54010012853099,0.509928486334542,0.61010156402109,NA
LOC103223110,gene-LOC103223110,68490157,68508613,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103223119,gene-LOC103223119,68664642,68689021,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
LOC103223114,gene-LOC103223114,68677238,68684025,chr4,NC_023645.1,0.115025653459332,1.31240001900748,5.39728798515249,0.243159161159787,0.807882102177623,NA
ENC1,gene-ENC1,68980137,68994112,chr4,NC_023645.1,363.284005913304,-0.234668303119415,0.161705784231774,-1.4512053742188,0.146722680853846,0.337410644148487
HEXB,gene-HEXB,69037532,69065925,chr4,NC_023645.1,217.423608579942,-0.134128236400413,0.19399745476247,-0.691391732765975,0.489319398046984,0.702863726820656
GFM2,gene-GFM2,69065841,69114724,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
NSA2,gene-NSA2,69114609,69125319,chr4,NC_023645.1,392.57962426503,-0.512754736909703,0.166918985064487,-3.07187787363796,0.002127167358423,0.014899018907362
FAM169A,gene-FAM169A,69126069,69215151,chr4,NC_023645.1,251.152097435838,0.0916582321251067,0.18036073163123,0.508193947186427,0.611317335273082,0.788114675443913
GCNT4,gene-GCNT4,69392170,69421082,chr4,NC_023645.1,6.68340487324422,1.0820948867472,0.946054222417311,1.14379795693136,0.252707437342033,NA
ANKRD31,gene-ANKRD31,69433974,69597267,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
LOC103223242,gene-LOC103223242,69649069,69657101,chr4,NC_023645.1,0.209015057284689,1.32200463822935,5.39664849581605,0.244967712693217,0.806481431320243,NA
LOC103223238,gene-LOC103223238,69657364,69663865,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
HMGCR,gene-HMGCR,69664784,69690343,chr4,NC_023645.1,0.0,NA,NA,NA,NA,NA
COL4A3BP,gene-COL4A3BP,69696926,69843000,chr4,NC_023645.1,433.272703054808,0.171264029578589,0.153424680063988,1.11627431458329,0.264304732701326,0.488267745882863
POLK,gene-POLK,69842887,69948285,chr4,NC_023645.1,421.461529840059,0.437271135851138,0.145712105039055,3.000925254178,0.0026916062636386,0.0179460716265682
ANKDD1B,gene-ANKDD1B,69941672,69996351,chr4,NC_023645.1,41.9255063054263,0.076873249220482,0.363444518802137,0.211513023979136,0.832486970434008,0.91872474753894
POC5,gene-POC5,69999522,70035860,chr4,NC_023645.1,166.430208852121,0.159882138236139,0.230286135687556,0.694276004757234,0.487509136008099,0.701473908809087
LOC103223315,gene-LOC103223315,70071004,70081885,chr4,NC_023645.1,NA,NA,NA,NA,NA,NA
SV2C,gene-SV2C,70358164,70601764,chr4,NC_023645.1,3.20862800394078,-0.291775478601863,1.41520862499821,-0.206171354136733,0.836657063230887,NA
IQGAP2,gene-IQGAP2,70672171,70979766,chr4,NC_023645.1,257.407735572774,-0.904046580712649,0.213880640776533,-4.22687428572471,2.36959966224407e-05,0.0003637088648246
F2RL2,gene-F2RL2,70887979,70895419,chr4,NC_023645.1,809.117038398653,-0.942704756986451,0.189322374389377,-4.97936263490759,6.37940122869178e-07,1.57652791789976e-05
F2R,gene-F2R,70992406,71010512,chr4,NC_023645.1,1039.36300807912,-1.3271726770337,0.140100661148353,-9.47299367579966,2.7193613334503902e-21,5.2550543276579e-19
F2RL1,gene-F2RL1,71095446,71109832,chr4,NC_023645.1,1619.31104644914,-1.06734143312136,0.147856624270461,-7.21875964900269,5.24638872104617e-13,3.9899632415285296e-11
