gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CDK2AP2,gene-CDK2AP2,6756853,6759087,chr1,NC_023642.1,120.176642066988,-0.349895609915397,0.243654168340023,-1.43603375349242,0.150992736873767,0.26346948074174
PITPNM1,gene-PITPNM1,6760208,6774006,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
AIP,gene-AIP,6774648,6783095,chr1,NC_023642.1,70.6051210904701,0.341028740897683,0.303817162230446,1.12248017325306,0.261658332931541,0.395853999687912
TMEM134,gene-TMEM134,6794195,6799206,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
CABP4,gene-CABP4,6804761,6810277,chr1,NC_023642.1,0.678690856002498,3.49687263313501,5.29987975729946,0.659802258403845,0.509380733864197,NA
GPR152,gene-GPR152,6810791,6814497,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
CORO1B,gene-CORO1B,6820298,6825778,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
PTPRCAP,gene-PTPRCAP,6825821,6828305,chr1,NC_023642.1,2.98818178289492,-2.01799043685572,1.84432115737757,-1.09416433725951,0.273882909388543,NA
RPS6KB2,gene-RPS6KB2,6828413,6836176,chr1,NC_023642.1,156.18436389042,0.657043609419857,0.203773382485701,3.22438387882168,0.0012624404433253,0.0049767883372708
CARNS1,gene-CARNS1,6838960,6849542,chr1,NC_023642.1,2.72941828209421,-0.559081180245022,1.46050179976183,-0.382800747206333,0.701867507425555,NA
TBC1D10C,gene-TBC1D10C,6854259,6860709,chr1,NC_023642.1,0.937583719507718,-0.69294732441022,2.75276186284889,-0.25172803131364,0.801251288686472,NA
PPP1CA,gene-PPP1CA,6862536,6866212,chr1,NC_023642.1,372.572840185679,-1.07586372391966,0.184918525107212,-5.81804188247711,5.95409851253447e-09,6.98313875416769e-08
RAD9A,gene-RAD9A,6865990,6945179,chr1,NC_023642.1,146.554123164746,-0.113292623152032,0.207874255730263,-0.545005550370029,0.585749700251045,0.711327093253584
CLCF1,gene-CLCF1,6890751,6900370,chr1,NC_023642.1,282.357343541656,0.195922868843975,0.170442793801043,1.149493413448,0.250352581142605,0.38347099458564
POLD4,gene-POLD4,6910044,6912134,chr1,NC_023642.1,69.3776719056362,-0.144785815544191,0.32757563638946,-0.441992014851961,0.658494984239844,0.769522925379667
SSH3,gene-SSH3,6951130,6960445,chr1,NC_023642.1,119.157219971533,0.175498913302839,0.218374389644618,0.803660692943187,0.42159296086752,0.564860798062146
ANKRD13D,gene-ANKRD13D,6960539,6972456,chr1,NC_023642.1,60.8195017331287,0.686677658043134,0.303836186435812,2.26002592416095,0.0238196419306162,0.0609911612415252
ADRBK1,gene-ADRBK1,6975202,6995369,chr1,NC_023642.1,200.840949247633,0.459334037592592,0.187146669414283,2.45440669091349,0.0141117282550057,0.0395894638828215
KDM2A,gene-KDM2A,7004109,7152072,chr1,NC_023642.1,949.426668990556,0.53168588730965,0.105751091190917,5.02771064886485,4.96370095327415e-07,4.23227101413351e-06
LOC103219355,gene-LOC103219355,7152568,7159149,chr1,NC_023642.1,0.0587998607230403,0.0,5.39771667962033,0.0,1.0,NA
LOC103219529,gene-LOC103219529,7159307,7162793,chr1,NC_023642.1,1.21891319210388,0.823581464628419,1.96504418223501,0.419116003636971,0.675131355257933,NA
RHOD,gene-RHOD,7196999,7215239,chr1,NC_023642.1,11.3707338645495,-0.621382909714828,0.715864316387497,-0.868017717170964,0.385384633639281,0.529103815082012
SYT12,gene-SYT12,7222090,7248406,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
C1H11orf86,gene-C1H11orf86,7286315,7288261,chr1,NC_023642.1,0.613664225197802,-0.0816058760211976,3.00960870091912,-0.0271151116742437,0.978367921819366,NA
PC,gene-PC,7310738,7418357,chr1,NC_023642.1,101.801172482569,0.590450971040923,0.238714900899022,2.47345670009384,0.0133813018465412,0.0378517123987602
LRFN4,gene-LRFN4,7406502,7409707,chr1,NC_023642.1,42.4943884519382,0.507701390042231,0.422411610947364,1.20191154050804,0.229397802687698,0.359901774633103
LOC103220516,gene-LOC103220516,7420221,7526495,chr1,NC_023642.1,142.271109965496,0.236105955057151,0.206665641897045,1.14245383456033,0.253265424992574,0.386889953734876
LOC103220338,gene-LOC103220338,7513161,7516197,chr1,NC_023642.1,0.0339794636637609,-0.226539585371076,5.36626483948692,-0.0422155059705804,0.966326901602658,NA
SPTBN2,gene-SPTBN2,7543035,7588125,chr1,NC_023642.1,12.2952886595988,1.37949700000777,0.678746429181881,2.03241879544108,0.0421112769131961,0.0972240872437719
LOC103221555,gene-LOC103221555,7589406,7590936,chr1,NC_023642.1,9.91350912406203,0.850254453578635,0.720054068119409,1.18082029006415,0.237674121910121,0.369486553778669
RBM4B,gene-RBM4B,7594565,7607824,chr1,NC_023642.1,110.080249342975,0.73286683239515,0.22590938935053,3.24407424809601,0.0011783302659835,0.0046790174171806
RBM4,gene-RBM4,7604440,7638536,chr1,NC_023642.1,27.5318223894084,1.14266515220022,0.44010957414241,2.5963196879477,0.0094228348209616,0.0281068274763357
LOC103221763,gene-LOC103221763,7649975,7665531,chr1,NC_023642.1,373.886939808094,0.38735669404948,0.156001446969601,2.48303269985028,0.0130269128684581,0.0370027262652579
CCS,gene-CCS,7670137,7686389,chr1,NC_023642.1,82.8539618260689,0.0323957507352997,0.281358889263145,0.115140313569411,0.908333906765141,0.944047126506898
CCDC87,gene-CCDC87,7686514,7689390,chr1,NC_023642.1,0.890125660372506,1.98079572134325,2.52266807144624,0.785198712333038,0.4323370703321,NA
CTSF,gene-CTSF,7703584,7708709,chr1,NC_023642.1,154.246414932882,-0.586742832878717,0.229289126553961,-2.558964926497,0.0104984332820862,0.0309072111288665
LOC103222397,gene-LOC103222397,7708595,7724634,chr1,NC_023642.1,7.39145544038536,-0.128072785579165,0.816997697575393,-0.156760277243433,0.875433779887928,0.922147924604649
ZDHHC24,gene-ZDHHC24,7725246,7732848,chr1,NC_023642.1,10.8326057483395,1.0794514377207,0.809828282922649,1.33293867414088,0.182551929682311,0.30303131567077
BBS1,gene-BBS1,7737887,7765022,chr1,NC_023642.1,0.802422796197434,2.07526270894111,2.69547029762593,0.769907466896939,0.441354784306788,NA
DPP3,gene-DPP3,7766110,7797152,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
PELI3,gene-PELI3,7800430,7811226,chr1,NC_023642.1,42.9824173807032,0.743001461900849,0.340655495092169,2.18109342900757,0.0291765067690672,0.0718482672558362
LOC103222589,gene-LOC103222589,7811313,7825094,chr1,NC_023642.1,0.938250078660775,2.79024649858151,2.37073005696704,1.17695664691204,0.23921281042422,NA
MRPL11,gene-MRPL11,7844554,7847201,chr1,NC_023642.1,132.915327664607,-1.28142151990671,0.266513402088564,-4.80809411408468,1.52376030493772e-06,1.18834136988853e-05
NPAS4,gene-NPAS4,7856222,7874812,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
SLC29A2,gene-SLC29A2,7904813,7914344,chr1,NC_023642.1,15.7616020826752,0.0540997461859202,0.624889421872584,0.0865749111639645,0.931009408995846,0.958774506508368
LOC103223043,gene-LOC103223043,7916896,7917151,chr1,NC_023642.1,2.53499718364472,-0.670017248669654,1.4833599008123,-0.45168893152818,0.651493093109689,NA
TRNAS-GCU,gene-TRNAS-GCU,7929205,7929286,chr1,NC_023642.1,2.47862778151512,-0.180582141281385,1.61004692878781,-0.112159551409687,0.910696900045398,NA
B3GNT1,gene-B3GNT1,7929712,7932034,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
BRMS1,gene-BRMS1,7932276,7940144,chr1,NC_023642.1,91.7149382042794,-0.791435796182232,0.310886289672943,-2.54574042816373,0.010904624105971,0.0318353395878122
RIN1,gene-RIN1,7940856,7945419,chr1,NC_023642.1,0.602103767891271,-0.0355981774711969,2.97650695249332,-0.0119597158815227,0.990457754825948,NA
CD248,gene-CD248,7958583,7961159,chr1,NC_023642.1,0.321423030346442,3.48847628967744,4.66811258306343,0.747299090928982,0.454883041108091,NA
TMEM151A,gene-TMEM151A,7970012,7974954,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
YIF1A,gene-YIF1A,7977690,7982313,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
CNIH2,gene-CNIH2,7982685,7988834,chr1,NC_023642.1,17.5760639523944,1.31909256835213,0.55927018807056,2.35859625005742,0.0183442019962928,0.0490906249223922
RAB1B,gene-RAB1B,7989521,7998371,chr1,NC_023642.1,417.935055763983,-0.356834739310168,0.170960856111175,-2.08723065283506,0.0368672898998086,0.0870619519102127
KLC2,gene-KLC2,7999113,8009543,chr1,NC_023642.1,446.332885044528,0.712423165664297,0.150293705243896,4.74020628148185,2.1350074325472e-06,1.61696287506628e-05
LOC103224576,gene-LOC103224576,8022930,8024377,chr1,NC_023642.1,2.75001180114357,1.27233609476091,1.27565525877491,0.99739807131185,0.318571327150468,NA
PACS1,gene-PACS1,8023496,8188192,chr1,NC_023642.1,263.664199708812,-0.448132451244473,0.183382447171732,-2.44370417210547,0.0145373413229507,0.0406330605830017
SF3B2,gene-SF3B2,8189636,8207024,chr1,NC_023642.1,662.287233308928,-0.179582767772287,0.140192980920188,-1.28096832376026,0.200204792435892,0.32525179789744
GAL3ST3,gene-GAL3ST3,8210003,8217503,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
CATSPER1,gene-CATSPER1,8231436,8241189,chr1,NC_023642.1,0.209015057284689,0.46488754484308,5.33622791573677,0.0871191321255425,0.930576817966682,NA
CST6,gene-CST6,8244483,8246551,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
BANF1,gene-BANF1,8254186,8255571,chr1,NC_023642.1,296.574359899062,-1.42099565704906,0.213154605912996,-6.66650223654598,2.6197169847467597e-11,4.455478762088e-10
EIF1AD,gene-EIF1AD,8255904,8259278,chr1,NC_023642.1,8.49189201995522,-0.182248729099938,0.852007167965814,-0.213905159430831,0.830621016710442,0.893733126186877
LOC103225234,gene-LOC103225234,8274661,8276522,chr1,NC_023642.1,1.79404527816952,0.715464840820812,1.57525845493463,0.454188859345309,0.64969290083731,NA
SART1,gene-SART1,8279821,8296282,chr1,NC_023642.1,209.761793214565,-0.0200949656633241,0.20770623965787,-0.0967470486029895,0.922927275666505,0.953836038800661
TSGA10IP,gene-TSGA10IP,8297479,8314162,chr1,NC_023642.1,0.185376338772146,2.49530958393599,5.39665049577392,0.462381172523596,0.643807998427639,NA
DRAP1,gene-DRAP1,8336085,8338393,chr1,NC_023642.1,82.7759536995681,-0.404316396093496,0.327935068834571,-1.23291600843537,0.217607102199457,0.345944018311559
C1H11orf68,gene-C1H11orf68,8338524,8340838,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
FOSL1,gene-FOSL1,8356263,8365606,chr1,NC_023642.1,351.513148056466,1.11159745382535,0.153914177291551,7.22219014119611,5.11568738769741e-13,1.0768206167931e-11
CCDC85B,gene-CCDC85B,8366166,8367670,chr1,NC_023642.1,6.13487588493107,-2.27301807090529,1.35924684127506,-1.67226290463406,0.0944724910841202,NA
FIBP,gene-FIBP,8369279,8374246,chr1,NC_023642.1,171.349175407338,-0.233238327674634,0.20229748937132,-1.1529472184725,0.248932049454115,0.381851333500142
CTSW,gene-CTSW,8374426,8378496,chr1,NC_023642.1,0.933062150603199,-1.00400651339805,2.61653259032875,-0.38371641809816,0.701188642579871,NA
EFEMP2,gene-EFEMP2,8384212,8391501,chr1,NC_023642.1,0.24273516188142,-0.228861529710463,4.87925297278166,-0.046905034640987,0.962588915449418,NA
LOC103226570,gene-LOC103226570,8393897,8394528,chr1,NC_023642.1,153.482978394444,-0.562582955186831,0.286982328042321,-1.96034006353125,0.0499560562727288,0.111140206746048
SNX32,gene-SNX32,8394618,8426155,chr1,NC_023642.1,0.126493504754165,-1.54612002756656,5.30048691876211,-0.291693961566769,0.77052062651887,NA
LOC103226393,gene-LOC103226393,8405652,8408060,chr1,NC_023642.1,52.1873305946282,1.53056278697654,0.320628732033045,4.77362954115663,1.80935074805947e-06,1.39032732973543e-05
CFL1,gene-CFL1,8408560,8410564,chr1,NC_023642.1,37.7173009809714,-0.641926432015981,0.440343207837601,-1.45778660960458,0.144899370286703,0.255055802130679
LOC103226358,gene-LOC103226358,8409972,8410294,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
MUS81,gene-MUS81,8410571,8411793,chr1,NC_023642.1,34.4726449376074,0.280626820549684,0.427581833442851,0.656311373872229,0.51162380086105,0.648082154879711
LOC103225990,gene-LOC103225990,8426336,8458820,chr1,NC_023642.1,2.53956015347015,3.42682525467911,1.58897684913243,2.15662377746419,0.0310349903333995,NA
LOC103226718,gene-LOC103226718,8467048,8470018,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
OVOL1,gene-OVOL1,8470065,8480406,chr1,NC_023642.1,2.06640633958458,-0.519883610814925,1.62259121840343,-0.320403318419579,0.74866261030493,NA
AP5B1,gene-AP5B1,8484076,8487635,chr1,NC_023642.1,61.6414721094182,0.441059407808975,0.326791325817369,1.34966681476566,0.177122881625567,0.296403791505081
RNASEH2C,gene-RNASEH2C,8526761,8535984,chr1,NC_023642.1,111.022988901799,0.209570422698919,0.23410775051508,0.895187887790237,0.370686658376534,0.514148492817167
KAT5,gene-KAT5,8528097,8544512,chr1,NC_023642.1,181.781922869474,0.637120697261357,0.190418477599005,3.34589744280514,0.0008201672497556,0.0034200798797514
LOC103226939,gene-LOC103226939,8539764,8561199,chr1,NC_023642.1,2.83550777406861,0.340456720724587,1.28491553045063,0.264964281819511,0.791036977623455,NA
RELA,gene-RELA,8576059,8585561,chr1,NC_023642.1,335.921886145913,0.411545602620809,0.148675955014677,2.76807102116937,0.0056389165970653,0.0181960781603906
SIPA1,gene-SIPA1,8588221,8601310,chr1,NC_023642.1,1.8535938894245,-0.236515987579698,1.73563458251149,-0.136270612468125,0.891607354993934,NA
PCNXL3,gene-PCNXL3,8601944,8625289,chr1,NC_023642.1,506.648586527451,0.29595723518042,0.135153451415949,2.18978673559419,0.0285397071654949,0.0705731700031456
LOC103227710,gene-LOC103227710,8606631,8608138,chr1,NC_023642.1,16.2735591405929,1.34030919615585,0.639865654552826,2.0946728217387,0.0362000868313551,0.0858579698104128
MAP3K11,gene-MAP3K11,8625431,8639049,chr1,NC_023642.1,134.12582046373,0.501089170392665,0.250782013033656,1.99810650026729,0.0457051151764107,0.103579105711583
LOC103227592,gene-LOC103227592,8630334,8630725,chr1,NC_023642.1,0.393475000806496,0.546777812309606,4.18712559051494,0.130585481731959,0.89610322827053,NA
KCNK7,gene-KCNK7,8644038,8648132,chr1,NC_023642.1,8.59084885078968,1.08931705384301,0.795912338266132,1.36863948637365,0.171111994661215,0.289036236183154
EHBP1L1,gene-EHBP1L1,8648318,8664990,chr1,NC_023642.1,212.811325949412,0.183665002541012,0.204978018368863,0.896022919933307,0.370240522152385,0.513793948739294
LOC103228554,gene-LOC103228554,8665108,8665633,chr1,NC_023642.1,0.175300876917325,2.49530785923427,5.39665057510367,0.462380846139243,0.643808232442878,NA
FAM89B,gene-FAM89B,8666812,8669128,chr1,NC_023642.1,81.0411371875666,0.463710874615299,0.290347233128024,1.59709073036295,0.110245484159466,0.207242062284332
SSSCA1,gene-SSSCA1,8669227,8670594,chr1,NC_023642.1,43.3100056120598,0.114969808711191,0.353302390990024,0.325414748507708,0.744867194735993,0.835044279828336
LTBP3,gene-LTBP3,8681140,8700721,chr1,NC_023642.1,603.203713902339,-0.364862432899466,0.158797225505866,-2.29766251732142,0.0215810044613482,0.0562852701275478
SCYL1,gene-SCYL1,8700828,8714571,chr1,NC_023642.1,372.108780598763,0.648883373198928,0.140867912870776,4.60632488957351,4.09847884985732e-06,2.94040685251644e-05
LOC103228978,gene-LOC103228978,8740568,8744823,chr1,NC_023642.1,8.34482875242657,2.31159504408348,0.808278834000427,2.85989802880606,0.0042377724766929,0.0142256457776649
LOC103229027,gene-LOC103229027,8753025,8754710,chr1,NC_023642.1,2.86082501289,0.684488873255304,1.31398384279455,0.52092640028172,0.602418043560122,NA
LOC103241899,gene-LOC103241899,8810233,8824596,chr1,NC_023642.1,4289.01543875763,0.070095733602094,0.305926933355091,0.229125735460282,0.818771191466118,0.885438757757699
FRMD8,gene-FRMD8,8824966,8853292,chr1,NC_023642.1,156.003974326711,0.322840079787727,0.205551536104343,1.57060407285814,0.1162746433419,0.21578042655558
SLC25A45,gene-SLC25A45,8857346,8865517,chr1,NC_023642.1,7.35943737339996,-1.91585701410715,1.67511529863168,-1.14371650457262,0.252741226387114,0.386262221615713
TIGD3,gene-TIGD3,8883893,8886685,chr1,NC_023642.1,26.1836685903172,0.945370997188865,0.422468147059165,2.23773319662008,0.0252384590763006,0.0638806052701317
DPF2,gene-DPF2,8888534,8908446,chr1,NC_023642.1,368.277518115051,0.810999652388998,0.140736063431697,5.76255746120535,8.284882262338991e-09,9.55247625175857e-08
CDC42EP2,gene-CDC42EP2,8914214,8921031,chr1,NC_023642.1,89.4249260634606,1.20887040798028,0.246339951030611,4.90732584350503,9.23265749868887e-07,7.52290611004278e-06
POLA2,gene-POLA2,8940102,8977049,chr1,NC_023642.1,282.927818115644,-0.154713835848313,0.155587145580566,-0.994387005886677,0.320034491785245,0.460811830249207
SLC22A20,gene-SLC22A20,8985585,9012420,chr1,NC_023642.1,8.2223280348127,-0.254115198529612,0.812827857476075,-0.312631015524823,0.754561011482387,0.84162337039985
LOC103230638,gene-LOC103230638,9013527,9015015,chr1,NC_023642.1,0.0,NA,NA,NA,NA,NA
CAPN1,gene-CAPN1,9014087,9050389,chr1,NC_023642.1,353.798803510763,-0.277103551315349,0.178022345587195,-1.55656611759238,0.119573533469936,0.220581957875294
SPDYC,gene-SPDYC,9057110,9093558,chr1,NC_023642.1,2.08896683342217,0.24782576802404,1.56342597800293,0.158514551703052,0.874051355026427,NA
SYVN1,gene-SYVN1,9093657,9101245,chr1,NC_023642.1,1.58023790809992,4.48854136358093,2.21831487221137,2.02340137543524,0.0430317825063229,NA
LOC103230055,gene-LOC103230055,9101155,9102090,chr1,NC_023642.1,NA,NA,NA,NA,NA,NA
MRPL49,gene-MRPL49,9102593,9106600,chr1,NC_023642.1,247.336760046491,-0.311347355993228,0.177461101758041,-1.75445409111533,0.0793527297946904,0.160636870644045
FAU,gene-FAU,9106708,9108284,chr1,NC_023642.1,362.908670287833,-1.2500283310094,0.183232631656081,-6.82208359783665,8.97294213002279e-12,1.61892765414697e-10
ZNHIT2,gene-ZNHIT2,9110533,9112359,chr1,NC_023642.1,10.0614254508066,0.219397770677168,0.737402518215029,0.297527829452286,0.76606356459246,0.850073789541258
TM7SF2,gene-TM7SF2,9112528,9117201,chr1,NC_023642.1,130.262274999808,-0.57717329519556,0.241538899440539,-2.38956663515661,0.0168682635825024,0.0459156087138959
VPS51,gene-VPS51,9117080,9142070,chr1,NC_023642.1,125.079125552221,0.0983496887686157,0.235940059544778,0.416841840925069,0.676794095892567,0.78398355235255
TMEM262,gene-TMEM262,9145779,9147218,chr1,NC_023642.1,3.63506346625137,-0.448694657961802,1.17658984809385,-0.381351801299931,0.702942220548878,NA
ZFPL1,gene-ZFPL1,9147190,9151350,chr1,NC_023642.1,118.341153759662,0.286096950761522,0.233735300855599,1.2240211457758,0.220944250646993,0.349919200375793
CDCA5,gene-CDCA5,9151503,9157412,chr1,NC_023642.1,133.106519880171,-0.0799570502536248,0.22173605421115,-0.360595621393555,0.718401763029384,0.814834074119741
LOC103241905,gene-LOC103241905,9167930,9170334,chr1,NC_023642.1,1.70449876584978,-0.939436683670089,1.83272296053761,-0.512590666400839,0.608237683505835,NA
NAALADL1,gene-NAALADL1,9175615,9189586,chr1,NC_023642.1,2.34448720729458,2.01819924874856,1.4705392620171,1.37242119328405,0.169932356278876,NA
SAC3D1,gene-SAC3D1,9189576,9193737,chr1,NC_023642.1,13.9084882025878,0.308422019695779,0.681247934687604,0.452730942717955,0.650742495532583,0.764063668680764
SNX15,gene-SNX15,9193821,9206079,chr1,NC_023642.1,58.793947060202,-0.470700027215658,0.344772849015915,-1.36524679527166,0.172175495060017,0.290507234522507
ARL2,gene-ARL2,9212903,9219985,chr1,NC_023642.1,565.349276750834,-0.319325022308735,0.12326598460579,-2.59053641870424,0.0095826481607362,0.0285262594745618
BATF2,gene-BATF2,9220087,9248964,chr1,NC_023642.1,4.40564559803773,0.0851045149719465,1.00301151314047,0.0848489911202326,0.932381444658082,NA
C1H11orf85,gene-C1H11orf85,9260903,9295888,chr1,NC_023642.1,8.60969305666623,-0.958709938906075,0.771093598411735,-1.24331201929414,0.213752876799983,0.341510511549437
GPHA2,gene-GPHA2,9296826,9299612,chr1,NC_023642.1,1.37847334839458,-0.973203799559643,1.92921864224342,-0.504454901196653,0.613941746296523,NA
PPP2R5B,gene-PPP2R5B,9299609,9309357,chr1,NC_023642.1,129.450050750964,0.59762297366128,0.208944307722481,2.86020222410193,0.0042337094213915,0.0142189951635554
ATG2A,gene-ATG2A,9316567,9339244,chr1,NC_023642.1,282.798119637051,0.513829401120212,0.160101083707174,3.20940614031076,0.001330094651203,0.0052103650322831
EHD1,gene-EHD1,9356128,9382204,chr1,NC_023642.1,218.215409389081,-0.573686055789345,0.211266839968804,-2.715457171954,0.0066184336199793,0.0208302244559216
CDC42BPG,gene-CDC42BPG,9390874,9411503,chr1,NC_023642.1,13.3558294268343,1.42681926624269,0.654080747981138,2.18141150102133,0.02915299372531,0.0718033287131146
MEN1,gene-MEN1,9423885,9431123,chr1,NC_023642.1,345.00969237042,0.463565466700786,0.150838015217141,3.07326681561975,0.0021172908752774,0.0078095855972917
MAP4K2,gene-MAP4K2,9437953,9449539,chr1,NC_023642.1,126.172272960332,0.137244968250812,0.231814994035231,0.592045259289629,0.55382028162189,0.684186997674357
SF1,gene-SF1,9456524,9470920,chr1,NC_023642.1,1281.76810063129,0.0046179500697235,0.120218670656068,0.0384129190958611,0.969358460635876,0.982175709632547
PYGM,gene-PYGM,9474539,9490612,chr1,NC_023642.1,68.9550896112233,1.10545825476791,0.277871345056477,3.97830965457495,6.94069429223185e-05,0.0003857826819317
RASGRP2,gene-RASGRP2,9483557,9508920,chr1,NC_023642.1,4.36011870383505,-0.0174931916130552,1.10583342669887,-0.0158190114267714,0.987378781408928,NA
