gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LOC103216506,gene-LOC103216506,103723290,103725854,chr9,NC_023650.1,6.45408345592946,2.48480361344007,0.950471848799809,2.61428428056834,0.0089414604532176,0.0216278589456281
PDCD4,gene-PDCD4,103809005,103836402,chr9,NC_023650.1,326.113684530895,0.701556263508212,0.149944705753894,4.67876648249043,2.88605903475124e-06,1.32660805300002e-05
BBIP1,gene-BBIP1,103836389,103857028,chr9,NC_023650.1,127.1084331022,-0.946003873412178,0.228129177613306,-4.14679035496159,3.37168523408404e-05,0.000132361831175
LOC103216508,gene-LOC103216508,103839195,103854860,chr9,NC_023650.1,23.6943222134108,2.20234980866805,0.54137864277556,4.06803969468939,4.74103062551175e-05,0.0001815894305173
SHOC2,gene-SHOC2,103857229,103954724,chr9,NC_023650.1,486.170743481422,0.803084869651338,0.140787164914864,5.70424775679638,1.16858001772306e-08,7.26664870827215e-08
ADRA2A,gene-ADRA2A,104015577,104019364,chr9,NC_023650.1,11.1037700675872,1.76899621837241,0.674350473010624,2.62325940170956,0.0087092934296999,0.0211311242237389
LOC103216514,gene-LOC103216514,104300484,104339389,chr9,NC_023650.1,0.0927793243868012,-0.476128189178793,5.39700391992032,-0.0882208344191498,0.929701158405676,NA
LOC103216518,gene-LOC103216518,104347583,104377647,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216517,gene-LOC103216517,104377651,104396670,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216516,gene-LOC103216516,104413920,104414760,chr9,NC_023650.1,0.115025653459332,2.40178883633417,5.39728872619421,0.444999139045085,0.656320376310793,NA
LOC103216515,gene-LOC103216515,104415624,104490357,chr9,NC_023650.1,0.0679589273275217,0.0,5.39771667958492,0.0,1.0,NA
LOC103216519,gene-LOC103216519,104620878,104623914,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216520,gene-LOC103216520,104729147,104730265,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216522,gene-LOC103216522,104952397,104955830,chr9,NC_023650.1,0.0339794636637609,0.0,5.39771667960081,0.0,1.0,NA
GPAM,gene-GPAM,105049954,105083750,chr9,NC_023650.1,971.106701768416,-1.88344184930116,0.118530287289501,-15.8899627459858,7.43717601151237e-57,4.96088244490996e-55
LOC103216526,gene-LOC103216526,105114887,105126732,chr9,NC_023650.1,4.17263304431606,-5.12513367355532,1.77462937173115,-2.88800228103729,0.0038769706092523,0.0101841123875537
TECTB,gene-TECTB,105152311,105196040,chr9,NC_023650.1,0.789249409438063,-0.63154511877531,3.060749953993,-0.206336724093194,0.836527894000728,NA
LOC103216524,gene-LOC103216524,105200923,105222199,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
ACSL5,gene-ACSL5,105259546,105311500,chr9,NC_023650.1,15.7355066927803,-1.35892906606473,0.615465809512064,-2.20796841199363,0.0272464752151818,0.0571592620850245
LOC103216527,gene-LOC103216527,105308550,105312398,chr9,NC_023650.1,7.54829634109613,0.6396316845166,0.80714848386014,0.792458509563939,0.428093375010027,0.542086989106228
ZDHHC6,gene-ZDHHC6,105313392,105329967,chr9,NC_023650.1,437.576583547305,0.502294980405645,0.166939134875721,3.0088509849987,0.0026223770338597,0.0071486772867383
VTI1A,gene-VTI1A,105330089,105828029,chr9,NC_023650.1,281.628119799007,0.893005755431368,0.160675540024709,5.55782015914832,2.73164621595651e-08,1.62856446625417e-07
TCF7L2,gene-TCF7L2,105828834,106047810,chr9,NC_023650.1,404.965923582629,0.964125956038939,0.139419241255659,6.91530055217397,4.66872472281346e-12,4.0606666433176396e-11
LOC103216531,gene-LOC103216531,105917486,105919941,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216532,gene-LOC103216532,106101005,106102109,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216533,gene-LOC103216533,106264088,106365306,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
HABP2,gene-HABP2,106435439,106472967,chr9,NC_023650.1,665.684434153919,-5.18688359669137,0.23456180768273,-22.1130782028556,2.36571663513626e-108,4.60995770822114e-106
NRAP,gene-NRAP,106473057,106549679,chr9,NC_023650.1,0.410877520331973,0.958500542254559,3.83712353901575,0.249796633469982,0.802744623337451,NA
CASP7,gene-CASP7,106558291,106607662,chr9,NC_023650.1,173.785554221218,-1.43301877711939,0.249308506070134,-5.74797386462321,9.0319195353027e-09,5.68568350274972e-08
PLEKHS1,gene-PLEKHS1,106641332,106654595,chr9,NC_023650.1,0.236193220716816,0.0,5.39771667957652,0.0,1.0,NA
DCLRE1A,gene-DCLRE1A,106713857,106735268,chr9,NC_023650.1,177.485814653568,0.441254143366165,0.192014555208882,2.29802445385533,0.0215603973710799,0.0467694773741888
NHLRC2,gene-NHLRC2,106733457,106790764,chr9,NC_023650.1,783.407274922869,0.727413457279329,0.125109399781313,5.81421906388187,6.09175971822983e-09,3.91874587512092e-08
LOC103216541,gene-LOC103216541,106839862,106847048,chr9,NC_023650.1,0.150480479858046,2.41138720197138,5.39665037782912,0.446830354598845,0.654997552717194,NA
ADRB1,gene-ADRB1,106920520,106923424,chr9,NC_023650.1,21.4448015489371,1.26482644273333,0.513789609781467,2.46175948024972,0.0138257348361793,0.0317757380418576
LOC103216544,gene-LOC103216544,106937887,106943647,chr9,NC_023650.1,0.126493504754165,0.0,5.39771667955942,0.0,1.0,NA
C9H10orf118,gene-C9H10orf118,106995610,107048884,chr9,NC_023650.1,581.69765948507,1.30831470043831,0.143669989455781,9.10638822619939,8.51701367871893e-20,1.3118167693607699e-18
TDRD1,gene-TDRD1,107053146,107102467,chr9,NC_023650.1,1.20127407893015,5.21084652495931,2.46721010945164,2.11204003461118,0.0346830155953341,0.0701957684058675
VWA2,gene-VWA2,107112498,107166568,chr9,NC_023650.1,0.149005117123093,2.40177029903983,5.39728872616164,0.444995704491036,0.656322858359688,NA
LOC103216550,gene-LOC103216550,107164687,107274433,chr9,NC_023650.1,56.2908338643888,0.472931864249368,0.318958860027934,1.48273625071255,0.138144499268186,0.22292993837075
LOC103216549,gene-LOC103216549,107272007,107282327,chr9,NC_023650.1,0.242469878585024,-0.49219215515533,5.37986898301926,-0.0914877586626848,0.927105032615883,NA
ABLIM1,gene-ABLIM1,107298018,107638915,chr9,NC_023650.1,651.060284322012,-1.61580752369244,0.122388868111303,-13.2022425619868,8.51614794559131e-40,3.43478032140442e-38
FAM160B1,gene-FAM160B1,107690922,107736065,chr9,NC_023650.1,436.593417436904,0.995788602578541,0.135982293727472,7.3229284142996,2.42617241456534e-13,2.34805291215439e-12
TRUB1,gene-TRUB1,107809018,107848839,chr9,NC_023650.1,425.833018064313,-0.542849748849413,0.161380786613951,-3.36378177501389,0.0007688230886679,0.0023524521571575
LOC103216557,gene-LOC103216557,107865159,107867803,chr9,NC_023650.1,1.61961994715654,3.28477383637544,2.13294461334247,1.54001834638733,0.123555881461796,0.203555585845153
LOC103216559,gene-LOC103216559,107895986,107905514,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216558,gene-LOC103216558,107909209,107930828,chr9,NC_023650.1,0.177896231460551,0.0,5.39771667959173,0.0,1.0,NA
LOC103216563,gene-LOC103216563,107936413,107957559,chr9,NC_023650.1,0.410481691267657,2.41012105974361,4.1254536084697,0.584207529275217,0.559080696504959,NA
ATRNL1,gene-ATRNL1,107957778,108760606,chr9,NC_023650.1,283.947107480195,0.24887523230181,0.154916780551052,1.60650919426894,0.108162076433409,0.182636052145322
LOC103216561,gene-LOC103216561,108657947,108701480,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216560,gene-LOC103216560,108716322,108724904,chr9,NC_023650.1,0.115025653459332,2.40178883633417,5.39728872619421,0.444999139045085,0.656320376310793,NA
GFRA1,gene-GFRA1,108869444,109088803,chr9,NC_023650.1,145.679009441142,0.112565019189651,0.207078959482008,0.543585014485409,0.58672707424185,0.685780270156113
CCDC172,gene-CCDC172,109138300,109192883,chr9,NC_023650.1,0.294397247654836,2.41137964919931,5.396650336274,0.446828958509881,0.65499856080473,NA
PNLIPRP3,gene-PNLIPRP3,109238862,109290181,chr9,NC_023650.1,0.191098830050251,0.0,5.39771667955378,0.0,1.0,NA
PNLIP,gene-PNLIP,109330050,109375687,chr9,NC_023650.1,0.528200494362374,1.94592647393051,3.63160219631507,0.535831395824416,0.592075081717611,NA
PNLIPRP1,gene-PNLIPRP1,109397970,109417422,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
PNLIPRP2,gene-PNLIPRP2,109428235,109453687,chr9,NC_023650.1,0.101938390991283,0.0,5.39771667956973,0.0,1.0,NA
C9H10orf82,gene-C9H10orf82,109470751,109478504,chr9,NC_023650.1,0.757322661307066,-0.0349671347663009,2.70629422197294,-0.0129206700743754,0.989691083668025,NA
LOC103216577,gene-LOC103216577,109478314,109480934,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
HSPA12A,gene-HSPA12A,109479398,109661166,chr9,NC_023650.1,714.680427338987,-1.45854053107756,0.11676401936911,-12.4913525498543,8.322659353677459e-36,2.8582154687292697e-34
LOC103216572,gene-LOC103216572,109627091,109632770,chr9,NC_023650.1,0.0600594768017935,-0.492126251241272,5.39594692838692,-0.0912029450572062,0.927331334891375,NA
ENO4,gene-ENO4,109658378,109695425,chr9,NC_023650.1,4.37673621862135,-1.8478511339773,1.39219164683268,-1.32729652428333,0.184410613155646,0.281188083696005
KIAA1598,gene-KIAA1598,109696107,109817537,chr9,NC_023650.1,528.329771757753,-0.331894651664514,0.136027916323872,-2.43990101909889,0.014691286634621,0.0334898769853093
VAX1,gene-VAX1,109925282,109935003,chr9,NC_023650.1,1.73313760524919,0.960809814018886,1.79040284828301,0.536644484753974,0.591513210006695,0.689654695875369
KCNK18,gene-KCNK18,109994379,110009295,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
SLC18A2,gene-SLC18A2,110039783,110078822,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216581,gene-LOC103216581,110069615,110073435,chr9,NC_023650.1,60.3925469430479,2.2019684720749,0.355139468938123,6.20029218002395,5.63584340629929e-10,4.03394272370815e-09
PDZD8,gene-PDZD8,110081713,110184348,chr9,NC_023650.1,1322.18159938033,0.0224515815106261,0.0977404387159577,0.229706166716444,0.818320102688134,0.871591570405963
LOC103216584,gene-LOC103216584,110185881,110187771,chr9,NC_023650.1,5.51560848285999,0.967494379307713,1.05095785810657,0.920583420015317,0.357267961737081,0.472984600031007
LOC103216585,gene-LOC103216585,110291845,110296263,chr9,NC_023650.1,150.065751263396,-1.54115916519704,0.227205638269902,-6.7831026418731,1.1762200610424198e-11,9.8025874669191e-11
LOC103216587,gene-LOC103216587,110304222,110347000,chr9,NC_023650.1,22.4476200757618,-1.19868025280611,0.522394479948942,-2.29458828302181,0.0217567303875881,0.0471011078656772
EMX2,gene-EMX2,110347043,110353647,chr9,NC_023650.1,335.370100653833,-0.343450020101148,0.167402794706883,-2.05163850879861,0.0402048068134432,0.0795700062268112
LOC103216588,gene-LOC103216588,110436138,110441213,chr9,NC_023650.1,0.429988721413992,0.958569305651752,3.77182223571426,0.254139576509027,0.799387729187724,NA
LOC103216589,gene-LOC103216589,110568803,110572051,chr9,NC_023650.1,0.150480479858046,2.41138720197138,5.39665037782912,0.446830354598845,0.654997552717194,NA
LOC103216590,gene-LOC103216590,110633685,110637100,chr9,NC_023650.1,0.0339794636637609,0.0,5.39771667960081,0.0,1.0,NA
RAB11FIP2,gene-RAB11FIP2,110805236,110846691,chr9,NC_023650.1,624.338649830632,-0.0890752996262569,0.118856114589378,-0.74943809103968,0.4535931997,0.566640269566888
FAM204A,gene-FAM204A,111112988,111145411,chr9,NC_023650.1,155.256184133665,0.228583050123984,0.203599074232655,1.12271163798505,0.261559983636141,0.370456087889064
LOC103216594,gene-LOC103216594,111159889,111164482,chr9,NC_023650.1,0.101938390991283,0.0,5.39771667956973,0.0,1.0,NA
LOC103216596,gene-LOC103216596,111345613,111348090,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
PRLHR,gene-PRLHR,111399821,111402946,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
CACUL1,gene-CACUL1,111483274,111551799,chr9,NC_023650.1,880.610715787181,0.140636146254705,0.109169278966703,1.28823921515136,0.197662705038257,0.297155362576352
NANOS1,gene-NANOS1,111823590,111825389,chr9,NC_023650.1,10.1402583403741,-0.0376222200237003,0.744366165762747,-0.0505426250602739,0.959689982904549,0.975609810874185
EIF3A,gene-EIF3A,111828858,111887546,chr9,NC_023650.1,2374.91110562801,0.0059080428718302,0.0956469076360628,0.0617693035545952,0.950746549006127,0.968504986749678
LOC103216600,gene-LOC103216600,111895471,111900511,chr9,NC_023650.1,0.435760879401908,3.39648840430648,4.20287571106115,0.80813439126158,0.419013221530408,NA
FAM45A,gene-FAM45A,111900679,111929890,chr9,NC_023650.1,180.280784239726,-0.408721059736982,0.18794306319839,-2.17470681163445,0.0296520941286853,0.0613744203931005
SFXN4,gene-SFXN4,111932754,111955849,chr9,NC_023650.1,174.243176090525,0.0527886137011572,0.19568151825714,0.26976800962771,0.787338735260077,0.847283177315432
PRDX3,gene-PRDX3,111957865,111968514,chr9,NC_023650.1,471.803470709884,-0.606905063850092,0.147557793554747,-4.11299904416718,3.90552003482566e-05,0.0001516307006133
GRK5,gene-GRK5,111996780,112249247,chr9,NC_023650.1,73.7305397930102,-1.35489615166107,0.298255926627418,-4.54273002042842,5.55303512938126e-06,2.45679306757294e-05
LOC103216605,gene-LOC103216605,112124160,112131683,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216604,gene-LOC103216604,112162977,112167867,chr9,NC_023650.1,0.207539694549736,2.40175947833132,5.39728871114747,0.444993700887404,0.656324306305513,NA
RGS10,gene-RGS10,112288352,112330455,chr9,NC_023650.1,46.0484205069002,-0.96757910973189,0.362298390659475,-2.67066908017629,0.0075700235682978,0.0186328297963367
TIAL1,gene-TIAL1,112355900,112379531,chr9,NC_023650.1,804.20074569295,0.54240142402636,0.113703038269098,4.77033360131218,1.83921064565629e-06,8.7151448709336e-06
BAG3,gene-BAG3,112439954,112465875,chr9,NC_023650.1,347.240468657691,1.31635986109188,0.148849917955937,8.84353770004469,9.2734694029013e-19,1.34473060079028e-17
INPP5F,gene-INPP5F,112517524,112621452,chr9,NC_023650.1,501.467627602783,0.639075122290519,0.122605509349321,5.21245028614253,1.86362519861293e-07,1.00876376331347e-06
MCMBP,gene-MCMBP,112622094,112665573,chr9,NC_023650.1,547.6422179255,0.480958928329352,0.133524591942869,3.60202507516472,0.0003157478990029,0.00104345781065
SEC23IP,gene-SEC23IP,112685033,112734520,chr9,NC_023650.1,693.91397166251,0.214197373104583,0.112567197731688,1.90284005839017,0.057061418414243,0.106950846164294
PPAPDC1A,gene-PPAPDC1A,113240324,113376421,chr9,NC_023650.1,0.934422988910338,1.95887988938134,2.69741132069311,0.726207336031344,0.467711675380493,NA
LOC103216620,gene-LOC103216620,113611899,113614559,chr9,NC_023650.1,0.185469301090392,0.0,5.39771667958342,0.0,1.0,NA
LOC103216622,gene-LOC103216622,113630871,113631375,chr9,NC_023650.1,0.628722737229632,2.40239065549495,3.33843064696606,0.719616762947653,0.471760988129271,NA
WDR11,gene-WDR11,113631153,113687575,chr9,NC_023650.1,360.223958935642,0.470476133481027,0.147280097955569,3.19443115540948,0.0014010669751078,0.0040708166442108
LOC103216623,gene-LOC103216623,113709021,113710235,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216624,gene-LOC103216624,113715935,113722599,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216625,gene-LOC103216625,113763178,113802858,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
FGFR2,gene-FGFR2,114234344,114354736,chr9,NC_023650.1,0.756723770832367,0.95950702933646,3.09941030682529,0.309577285467337,0.756882431820952,NA
LOC103216631,gene-LOC103216631,114490243,114493749,chr9,NC_023650.1,7.0941408736255,1.86742884741484,0.937026586590639,1.99293048259117,0.0462690598795581,0.089485236767787
ATE1,gene-ATE1,114499173,114680324,chr9,NC_023650.1,443.896488227011,0.0119163168678671,0.139385106520255,0.0854920383200013,0.931870224799625,0.953139025047175
LOC103216632,gene-LOC103216632,114625370,114627272,chr9,NC_023650.1,21.5693817842324,2.15485277999366,0.551408739860579,3.90790465261488,9.31000308762796e-05,0.0003406400496808
NSMCE4A,gene-NSMCE4A,114697989,114716072,chr9,NC_023650.1,299.875941360304,0.451568390820865,0.155903196164711,2.89646653775966,0.0037739088741965,0.0099333588716331
TACC2,gene-TACC2,114781581,114987838,chr9,NC_023650.1,253.269803442948,-0.29165752598847,0.159110866072641,-1.83304593323825,0.0667957404949936,0.122482398752873
BTBD16,gene-BTBD16,115005070,115073976,chr9,NC_023650.1,36.6074773768377,-1.40123565175512,0.428679728082028,-3.26872385131072,0.001080336832541,0.0032121175530187
PLEKHA1,gene-PLEKHA1,115110316,115168113,chr9,NC_023650.1,576.742185795595,-0.475988995850032,0.134649137702558,-3.53503189082055,0.0004077259476417,0.0013148365767852
ARMS2,gene-ARMS2,115186529,115192999,chr9,NC_023650.1,3.21542338030551,-0.0393669994811447,1.44609213868274,-0.0272230229513622,0.97828185284958,0.988515511599088
HTRA1,gene-HTRA1,115197543,115250092,chr9,NC_023650.1,1129.29466544366,-4.21821414031074,0.154615895856221,-27.2818917935405,6.95730192752506e-164,3.0165121832266804e-161
LOC103216637,gene-LOC103216637,115220179,115231096,chr9,NC_023650.1,13.2209517679179,-2.96822225124667,0.909961124188267,-3.2619220451802,0.0011065957004839,0.0032845608819943
DMBT1,gene-DMBT1,115292904,115370697,chr9,NC_023650.1,9.26688529677805,-1.78456273371441,0.850659568005214,-2.09785771045777,0.0359177167156747,0.0723401417953718
LOC103216639,gene-LOC103216639,115314567,115317909,chr9,NC_023650.1,1.49226761582882,-2.6165032307143,2.15700886535799,-1.21302386500857,0.225120696379046,0.329118955252641
LOC103216765,gene-LOC103216765,115344861,115346308,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
C9H10orf120,gene-C9H10orf120,115426246,115428848,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216641,gene-LOC103216641,115446687,115469348,chr9,NC_023650.1,0.0339794636637609,0.0,5.39771667960081,0.0,1.0,NA
LOC103216642,gene-LOC103216642,115475808,115500529,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216828,gene-LOC103216828,115502113,115534705,chr9,NC_023650.1,0.177896231460551,0.0,5.39771667959173,0.0,1.0,NA
CUZD1,gene-CUZD1,115539466,115553955,chr9,NC_023650.1,1.11384905160873,3.39828095708912,2.76698444427455,1.2281532569223,0.219389441904931,0.322665458866793
FAM24B,gene-FAM24B,115556429,115581892,chr9,NC_023650.1,1.71927938637008,1.53345930840972,1.97982989237485,0.774540941277689,0.438610966890328,0.552460599809642
LOC103216645,gene-LOC103216645,115581914,115586649,chr9,NC_023650.1,25.2167226658615,1.90559011663257,0.477720338350278,3.98892398681032,6.63736845125813e-05,0.0002475524323659
C9H10orf88,gene-C9H10orf88,115611197,115630516,chr9,NC_023650.1,207.314031825454,1.02300089743859,0.198204212342634,5.16134791156777,2.45178035854254e-07,1.30393212996637e-06
PSTK,gene-PSTK,115654462,115664922,chr9,NC_023650.1,54.5381500480093,0.154913547454768,0.322762436147504,0.479961513811266,0.6312547594692,0.722916752078336
IKZF5,gene-IKZF5,115665333,115684162,chr9,NC_023650.1,501.160338899677,0.889601397582351,0.138404592369287,6.42754248506974,1.29683357903293e-10,9.817103780518591e-10
ACADSB,gene-ACADSB,115684301,115725801,chr9,NC_023650.1,564.991841231013,-1.70768334381065,0.15070645723356,-11.3311889560521,9.19480417373215e-30,2.43087635343044e-28
HMX3,gene-HMX3,115805404,115809650,chr9,NC_023650.1,22.1381177405737,1.13591027945767,0.524528532206187,2.16558339482504,0.0303430364100672,0.0625552547149734
HMX2,gene-HMX2,115818448,115825664,chr9,NC_023650.1,5.30374193281088,1.65876636346393,1.14285915404812,1.45141801383698,0.146663496652792,0.233871370214175
BUB3,gene-BUB3,115825796,115837432,chr9,NC_023650.1,435.983949058254,0.134854952257308,0.129729775516627,1.03950655676595,0.298569210256847,0.410745848428256
LOC103216655,gene-LOC103216655,116014206,116017297,chr9,NC_023650.1,0.0679589273275217,0.0,5.39771667958492,0.0,1.0,NA
GPR26,gene-GPR26,116329336,116353073,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216657,gene-LOC103216657,116369102,116370325,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
CPXM2,gene-CPXM2,116410136,116555770,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103216660,gene-LOC103216660,116625408,116634767,chr9,NC_023650.1,0.0898963606928256,0.0,5.39771667960684,0.0,1.0,NA
