id,name,residue_id,chain,gene_id,chrname,x,y,z
15676,N8,7600000,k,1793912.0,chrX,-0.7699999809265137,-19.542999267578125,-15.944000244140625
15677,N9,7600000,k,1793912.0,chrX,-1.3509999513626099,-19.33099937438965,-14.99899959564209
15678,N10,7600000,k,1793912.0,chrX,-2.0399999618530273,-19.985000610351562,-15.656000137329102
15679,N1,7700000,k,1794495.0,chrX,-2.194000005722046,-18.969999313354492,-15.968999862670898
15680,N2,7700000,k,1794495.0,chrX,-3.119999885559082,-18.433000564575195,-15.456000328063965
15681,N3,7700000,k,1794495.0,chrX,-3.4040000438690186,-17.69700050354004,-14.991000175476074
15682,N4,7700000,k,1794495.0,chrX,-3.2119998931884766,-16.618000030517578,-14.831999778747559
15683,N5,7700000,k,1794495.0,chrX,-2.7720000743865967,-17.059999465942383,-15.854000091552734
15684,N6,7700000,k,1794495.0,chrX,-1.8519999980926514,-17.349000930786133,-16.329999923706055
15685,N7,7700000,k,1794495.0,chrX,-1.2070000171661377,-17.905000686645508,-15.57800006866455
15686,N8,7700000,k,1794495.0,chrX,-1.6640000343322754,-17.711000442504883,-14.586000442504883
15687,N9,7700000,k,1794495.0,chrX,-1.3849999904632568,-16.69300079345703,-14.609000205993652
15688,N10,7700000,k,1794495.0,chrX,-2.109999895095825,-16.30500030517578,-14.300000190734863
15689,N1,7800000,k,1794968.0,chrX,-1.0889999866485596,-15.61400032043457,-14.131999969482422
15690,N2,7800000,k,1794968.0,chrX,-0.2639999985694885,-15.928000450134277,-14.668999671936035
15691,N3,7800000,k,1794968.0,chrX,-0.9629999995231628,-15.807999610900879,-15.52400016784668
15692,N4,7800000,k,1794968.0,chrX,-0.14000000059604645,-16.378999710083008,-16.141000747680664
15693,N5,7800000,k,1794968.0,chrX,0.3630000054836273,-16.898000717163086,-15.28499984741211
15694,N6,7800000,k,1794968.0,chrX,0.07500000298023224,-17.900999069213867,-14.916000366210938
15695,N7,7800000,k,1794968.0,chrX,-0.5109999775886536,-18.461999893188477,-14.326000213623047
15696,N8,7800000,k,1794968.0,chrX,-1.3450000286102295,-18.591999053955078,-13.402000427246094
15697,N9,7800000,k,1794968.0,chrX,-2.5,-18.400999069213867,-13.53499984741211
15698,N10,7800000,k,1794968.0,chrX,-3.5739998817443848,-18.89900016784668,-13.425999641418457
15699,N1,7900000,k,1747188.0,chr19,-4.408999919891357,-19.64299964904785,-14.07800006866455
15700,N2,7900000,k,1747188.0,chr19,-5.156000137329102,-19.618000030517578,-13.503000259399414
15701,N3,7900000,k,1747188.0,chr19,-4.447999954223633,-19.476999282836914,-12.541999816894531
15702,N4,7900000,k,1747188.0,chr19,-3.6110000610351562,-20.187000274658203,-13.019000053405762
15703,N5,7900000,k,1747188.0,chr19,-3.86299991607666,-20.14900016784668,-12.159000396728516
15704,N6,7900000,k,1747188.0,chr19,-4.252999782562256,-19.05900001525879,-11.869000434875488
15705,N7,7900000,k,1747188.0,chr19,-4.945000171661377,-19.066999435424805,-10.881999969482422
15706,N8,7900000,k,1747188.0,chr19,-4.684000015258789,-19.982999801635742,-11.031999588012695
15707,N9,7900000,k,1747188.0,chr19,-3.6559998989105225,-20.756000518798828,-11.359000205993652
15708,N10,7900000,k,1747188.0,chr19,-3.0480000972747803,-21.672000885009766,-10.902000427246094
15709,N1,8000000,k,1589679.0,chr17,-2.505000114440918,-22.409000396728516,-10.180000305175781
15710,N2,8000000,k,1589679.0,chr17,-2.3989999294281006,-21.510000228881836,-10.928000450134277
15711,N3,8000000,k,1589679.0,chr17,-1.600000023841858,-21.81599998474121,-11.310999870300293
15712,N4,8000000,k,1589679.0,chr17,-1.5989999771118164,-22.101999282836914,-11.994000434875488
15713,N5,8000000,k,1589679.0,chr17,-1.8279999494552612,-23.097000122070312,-11.866000175476074
15714,N6,8000000,k,1589679.0,chr17,-2.434999942779541,-23.517000198364258,-11.043000221252441
15715,C7,8000000,k,1589679.0,chr17,-2.119999885559082,-24.424999237060547,-10.53499984741211
15716,N8,8000000,k,1589679.0,chr17,-1.4500000476837158,-25.18400001525879,-10.85200023651123
15717,N9,8000000,k,1589679.0,chr17,-0.421999990940094,-24.985000610351562,-10.989999771118164
15718,N10,8000000,k,1589679.0,chr17,0.12600000202655792,-24.361000061035156,-10.38700008392334
15719,N1,8100000,k,1858096.0,chrY,0.18000000715255737,-23.402999877929688,-9.944999694824219
15720,N2,8100000,k,1858096.0,chrY,-0.8550000190734863,-22.99799919128418,-9.651000022888184
15721,N3,8100000,k,1858096.0,chrY,-0.9160000085830688,-22.551000595092773,-10.170999526977539
15722,N4,8100000,k,1858096.0,chrY,-0.8090000152587891,-21.81100082397461,-9.357000350952148
15723,N5,8100000,k,1858096.0,chrY,-1.7029999494552612,-22.113000869750977,-8.461000442504883
15724,N6,8100000,k,1858096.0,chrY,-2.053999900817871,-22.808000564575195,-7.6570000648498535
15725,N7,8100000,k,1858096.0,chrY,-1.7680000066757202,-22.573999404907227,-6.605999946594238
15726,N8,8100000,k,1858096.0,chrY,-1.9529999494552612,-23.2450008392334,-5.709000110626221
15727,N9,8100000,k,1858096.0,chrY,-1.7309999465942383,-23.923999786376953,-6.545000076293945
15728,N10,8100000,k,1858096.0,chrY,-2.802999973297119,-24.246999740600586,-6.5879998207092285
15729,N1,8200000,k,1796303.0,chrX,-3.8559999465942383,-24.780000686645508,-6.928999900817871
15730,N2,8200000,k,1796303.0,chrX,-3.0899999141693115,-24.836000442504883,-7.638000011444092
15731,N3,8200000,k,1796303.0,chrX,-2.74399995803833,-24.547000885009766,-8.550999641418457
15732,N4,8200000,k,1796303.0,chrX,-3.697999954223633,-24.827999114990234,-8.173999786376953
15733,N5,8200000,k,1796303.0,chrX,-3.6429998874664307,-23.850000381469727,-7.894999980926514
15734,N6,8200000,k,1796303.0,chrX,-3.257999897003174,-22.9950008392334,-7.073999881744385
15735,N7,8200000,k,1796303.0,chrX,-3.822000026702881,-22.634000778198242,-5.939000129699707
15736,N8,8200000,k,1796303.0,chrX,-3.562999963760376,-22.611000061035156,-6.343999862670898
15737,N9,8200000,k,1796303.0,chrX,-4.150000095367432,-22.884000778198242,-7.284999847412109
15738,N10,8200000,k,1796303.0,chrX,-4.992000102996826,-23.531999588012695,-6.9120001792907715
15739,N1,8300000,k,1589905.0,chr17,-5.416999816894531,-23.336000442504883,-6.195000171661377
15740,N2,8300000,k,1589905.0,chr17,-5.300000190734863,-22.36400032043457,-5.941999912261963
15741,N3,8300000,k,1589905.0,chr17,-5.110000133514404,-21.517000198364258,-6.5920000076293945
15742,N4,8300000,k,1589905.0,chr17,-4.605999946594238,-21.29599952697754,-6.793000221252441
15743,N5,8300000,k,1589905.0,chr17,-5.160999774932861,-22.065000534057617,-7.598999977111816
15744,N6,8300000,k,1589905.0,chr17,-5.952000141143799,-21.98900032043457,-6.993000030517578
15745,N7,8300000,k,1589905.0,chr17,-6.505000114440918,-21.270000457763672,-6.440000057220459
15746,N8,8300000,k,1589905.0,chr17,-6.339000225067139,-20.77899932861328,-6.288000106811523
15747,N9,8300000,k,1589905.0,chr17,-5.5920000076293945,-20.038999557495117,-6.376999855041504
15748,N10,8300000,k,1589905.0,chr17,-5.068999767303467,-20.10099983215332,-5.21999979019165
15749,N1,8400000,k,1590011.0,chr17,-4.320000171661377,-20.92099952697754,-4.816999912261963
15750,N2,8400000,k,1590011.0,chr17,-3.9130001068115234,-21.461999893188477,-5.053999900817871
15751,N3,8400000,k,1590011.0,chr17,-5.039999961853027,-21.97800064086914,-5.464000225067139
15752,N4,8400000,k,1590011.0,chr17,-6.517000198364258,-23.139999389648438,-5.8460001945495605
15753,N5,8400000,k,1590011.0,chr17,-6.304999828338623,-24.027000427246094,-5.373000144958496
15754,N6,8400000,k,1590011.0,chr17,-5.150000095367432,-23.840999603271484,-5.0229997634887695
15755,N7,8400000,k,1590011.0,chr17,-5.478000164031982,-23.618999481201172,-4.6020002365112305
15756,C8,8400000,k,1590011.0,chr17,-6.254000186920166,-23.160999298095703,-3.930999994277954
15757,N9,8400000,k,1590011.0,chr17,-6.406000137329102,-21.97599983215332,-4.618000030517578
15758,N10,8400000,k,1590011.0,chr17,-6.745999813079834,-21.22599983215332,-5.150000095367432
15759,N1,8500000,k,1747407.0,chr19,-7.585999965667725,-21.413999557495117,-4.165999889373779
15760,N2,8500000,k,1747407.0,chr19,-7.888999938964844,-22.051000595092773,-3.421999931335449
15761,N3,8500000,k,1747407.0,chr19,-7.065999984741211,-22.483999252319336,-3.566999912261963
15762,N4,8500000,k,1747407.0,chr19,-7.791999816894531,-23.490999221801758,-4.203999996185303
15763,N5,8500000,k,1747407.0,chr19,-7.675000190734863,-23.257999420166016,-5.223999977111816
15764,N6,8500000,k,1747407.0,chr19,-6.761000156402588,-22.434999465942383,-5.438000202178955
15765,N7,8500000,k,1747407.0,chr19,-5.883999824523926,-22.145999908447266,-4.508999824523926
15766,N8,8500000,k,1747407.0,chr19,-4.630000114440918,-22.5049991607666,-4.513999938964844
15767,N9,8500000,k,1747407.0,chr19,-4.863999843597412,-22.250999450683594,-3.502000093460083
15768,N10,8500000,k,1747407.0,chr19,-5.7210001945495605,-21.562999725341797,-3.2070000171661377
15769,N1,8600000,k,1747488.0,chr19,-5.800000190734863,-20.62299919128418,-3.9730000495910645
15770,N2,8600000,k,1747488.0,chr19,-6.241000175476074,-20.270999908447266,-3.687000036239624
15771,N3,8600000,k,1747488.0,chr19,-6.894999980926514,-19.67099952697754,-4.554999828338623
15772,N4,8600000,k,1747488.0,chr19,-7.4670000076293945,-19.611000061035156,-4.270999908447266
15773,N5,8600000,k,1747488.0,chr19,-8.060999870300293,-19.641000747680664,-4.317999839782715
15774,C6,8600000,k,1747488.0,chr19,-8.678000450134277,-19.891000747680664,-3.446000099182129
15775,N7,8600000,k,1747488.0,chr19,-7.88700008392334,-20.399999618530273,-3.013000011444092
15776,N8,8600000,k,1747488.0,chr19,-7.458000183105469,-20.618999481201172,-2.1630001068115234
15777,N9,8600000,k,1747488.0,chr19,-8.003000259399414,-19.93899917602539,-1.6419999599456787
15778,N10,8600000,k,1747488.0,chr19,-8.982000350952148,-19.62299919128418,-1.475000023841858
15779,N1,8700000,k,1747552.0,chr19,-9.902000427246094,-19.801000595092773,-1.9529999494552612
15780,N2,8700000,k,1747552.0,chr19,-10.543000221252441,-20.111000061035156,-2.7980000972747803
15781,N3,8700000,k,1747552.0,chr19,-10.10200023651123,-20.92099952697754,-3.503999948501587
15782,C4,8700000,k,1747552.0,chr19,-10.26200008392334,-20.731000900268555,-4.74399995803833
15783,N5,8700000,k,1747552.0,chr19,-10.574999809265137,-20.417999267578125,-7.539000034332275
15784,N6,8700000,k,1747552.0,chr19,-10.357000350952148,-19.03499984741211,-8.024999618530273
15785,N7,8700000,k,1747552.0,chr19,-10.543999671936035,-18.719999313354492,-9.076000213623047
15786,N8,8700000,k,1747552.0,chr19,-10.32699966430664,-17.85099983215332,-8.942999839782715
15787,C9,8700000,k,1747552.0,chr19,-10.965999603271484,-16.929000854492188,-9.012999534606934
15788,N10,8700000,k,1747552.0,chr19,-12.071999549865723,-16.881000518798828,-9.135000228881836
15789,N1,8800000,k,1748683.0,chr19,-12.79699993133545,-17.81999969482422,-8.805000305175781
15790,N2,8800000,k,1748683.0,chr19,-13.378999710083008,-18.05500030517578,-8.026000022888184
15791,C3,8800000,k,1748683.0,chr19,-13.42300033569336,-19.04400062561035,-7.605999946594238
15792,N4,8800000,k,1748683.0,chr19,-12.743000030517578,-19.44700050354004,-8.298999786376953
15793,N5,8800000,k,1748683.0,chr19,-12.593999862670898,-20.534000396728516,-8.960000038146973
15794,N6,8800000,k,1748683.0,chr19,-12.20199966430664,-19.573999404907227,-8.923999786376953
15795,N7,8800000,k,1748683.0,chr19,-13.074999809265137,-19.69499969482422,-9.954000473022461
15796,N8,8800000,k,1748683.0,chr19,-13.055999755859375,-19.250999450683594,-11.074000358581543
15797,N9,8800000,k,1748683.0,chr19,-13.836000442504883,-18.24799919128418,-11.032999992370605
15798,C10,8800000,k,1748683.0,chr19,-13.031999588012695,-18.03499984741211,-10.244000434875488
15799,N1,8900000,k,1796667.0,chrX,-11.756999969482422,-18.309999465942383,-10.095000267028809
15800,N2,8900000,k,1796667.0,chrX,-11.270000457763672,-18.77199935913086,-10.375
15801,N3,8900000,k,1796667.0,chrX,-11.0600004196167,-19.780000686645508,-10.668000221252441
15802,N4,8900000,k,1796667.0,chrX,-11.527999877929688,-20.476999282836914,-10.944999694824219
15803,N5,8900000,k,1796667.0,chrX,-12.222000122070312,-21.292999267578125,-10.979000091552734
15804,N6,8900000,k,1796667.0,chrX,-13.168999671936035,-21.665000915527344,-11.010000228881836
15805,N7,8900000,k,1796667.0,chrX,-13.579999923706055,-21.371000289916992,-10.032999992370605
15806,N8,8900000,k,1796667.0,chrX,-12.78499984741211,-21.621999740600586,-9.670000076293945
15807,N9,8900000,k,1796667.0,chrX,-12.234000205993652,-22.006999969482422,-9.145000457763672
15808,N10,8900000,k,1796667.0,chrX,-12.109999656677246,-22.131999969482422,-8.067000389099121
15809,N1,9000000,k,1749615.0,chr19,-10.967000007629395,-22.47800064086914,-7.691999912261963
15810,N2,9000000,k,1749615.0,chr19,-11.663000106811523,-23.326000213623047,-7.59499979019165
15811,N3,9000000,k,1749615.0,chr19,-12.357000350952148,-23.219999313354492,-7.377999782562256
15812,N4,9000000,k,1749615.0,chr19,-11.829999923706055,-23.61400032043457,-6.728000164031982
15813,N5,9000000,k,1749615.0,chr19,-12.404000282287598,-24.027000427246094,-5.900000095367432
15814,N6,9000000,k,1749615.0,chr19,-13.23799991607666,-23.152000427246094,-5.764999866485596
15815,N7,9000000,k,1749615.0,chr19,-13.807999610900879,-22.850000381469727,-6.702000141143799
15816,N8,9000000,k,1749615.0,chr19,-14.133000373840332,-23.868000030517578,-6.802000045776367
15817,N9,9000000,k,1749615.0,chr19,-13.51099967956543,-24.673999786376953,-7.086999893188477
15818,N10,9000000,k,1749615.0,chr19,-12.937999725341797,-24.857999801635742,-7.867000102996826
15819,N1,9100000,k,1796712.0,chrX,-11.960000038146973,-25.150999069213867,-7.3379998207092285
15820,N2,9100000,k,1796712.0,chrX,-11.982999801635742,-24.964000701904297,-6.788000106811523
15821,N3,9100000,k,1796712.0,chrX,-11.840999603271484,-25.45800018310547,-5.8429999351501465
15822,N4,9100000,k,1796712.0,chrX,-11.406999588012695,-26.48900032043457,-6.061999797821045
15823,N5,9100000,k,1796712.0,chrX,-10.508000373840332,-26.201000213623047,-6.6539998054504395
15824,N6,9100000,k,1796712.0,chrX,-10.470000267028809,-25.089000701904297,-6.420000076293945
15825,N7,9100000,k,1796712.0,chrX,-10.493000030517578,-24.340999603271484,-7.447000026702881
15826,N8,9100000,k,1796712.0,chrX,-10.053000450134277,-24.621999740600586,-8.706999778747559
15827,N9,9100000,k,1796712.0,chrX,-9.897000312805176,-24.92300033569336,-10.013999938964844
15828,N10,9100000,k,1796712.0,chrX,-9.35200023651123,-25.0,-11.098999977111816
15829,N1,9200000,k,1858259.0,chrY,-8.17199993133545,-24.79199981689453,-11.777999877929688
15830,N2,9200000,k,1858259.0,chrY,-8.45300006866455,-23.86199951171875,-11.26200008392334
15831,N3,9200000,k,1858259.0,chrY,-8.138999938964844,-23.659000396728516,-10.586999893188477
15832,N4,9200000,k,1858259.0,chrY,-8.340999603271484,-24.020999908447266,-10.053999900817871
15833,N5,9200000,k,1858259.0,chrY,-9.345000267028809,-23.695999145507812,-8.793000221252441
15834,N6,9200000,k,1858259.0,chrY,-9.01200008392334,-23.139999389648438,-9.38700008392334
15835,N7,9200000,k,1858259.0,chrY,-9.128000259399414,-22.27400016784668,-9.946000099182129
15836,N8,9200000,k,1858259.0,chrY,-8.800000190734863,-21.08799934387207,-10.305999755859375
15837,N9,9200000,k,1858259.0,chrY,-8.038000106811523,-21.704999923706055,-10.480999946594238
15838,N10,9200000,k,1858259.0,chrY,-8.383999824523926,-22.593000411987305,-10.897000312805176
15839,N1,9300000,k,1458991.0,chr15,-9.17300033569336,-22.535999298095703,-11.64900016784668
15840,C2,9300000,k,1458991.0,chr15,-10.11299991607666,-21.85099983215332,-11.050000190734863
15841,N3,9300000,k,1458991.0,chr15,-10.583999633789062,-21.875999450683594,-9.871999740600586
15842,N4,9300000,k,1458991.0,chr15,-10.942999839782715,-22.27899932861328,-9.57800006866455
15843,N5,9300000,k,1458991.0,chr15,-10.746999740600586,-23.343000411987305,-9.47599983215332
15844,N6,9300000,k,1458991.0,chr15,-10.229000091552734,-23.70400047302246,-10.690999984741211
15845,N7,9300000,k,1458991.0,chr15,-10.788999557495117,-23.84000015258789,-11.878999710083008
15846,C8,9300000,k,1458991.0,chr15,-11.609000205993652,-24.354000091552734,-12.343000411987305
15847,N9,9300000,k,1458991.0,chr15,-11.916000366210938,-24.37700080871582,-11.291999816894531
15848,N10,9300000,k,1458991.0,chr15,-11.086000442504883,-24.969999313354492,-10.743000030517578
15849,N1,9400000,k,1685881.0,chr18,-11.220999717712402,-25.135000228881836,-9.871000289916992
15850,N2,9400000,k,1685881.0,chr18,-12.015999794006348,-24.785999298095703,-9.329000473022461
15851,N3,9400000,k,1685881.0,chr18,-12.531000137329102,-23.908000946044922,-9.456000328063965
15852,N4,9400000,k,1685881.0,chr18,-12.777999877929688,-23.652999877929688,-8.458000183105469
15853,N5,9400000,k,1685881.0,chr18,-11.619000434875488,-24.113000869750977,-8.550999641418457
15854,N6,9400000,k,1685881.0,chr18,-11.211999893188477,-23.715999603271484,-9.402000427246094
15855,N7,9400000,k,1685881.0,chr18,-11.857999801635742,-23.101999282836914,-10.348999977111816
15856,N8,9400000,k,1685881.0,chr18,-11.201000213623047,-22.975000381469727,-11.239999771118164
15857,N9,9400000,k,1685881.0,chr18,-10.092000007629395,-23.610000610351562,-10.59000015258789
15858,N10,9400000,k,1685881.0,chr18,-9.934000015258789,-21.141000747680664,-8.696999549865723
15859,N1,9500000,k,1530756.0,chr16,-9.244000434875488,-20.618999481201172,-8.017000198364258
15860,N2,9500000,k,1530756.0,chr16,-9.1850004196167,-20.128000259399414,-7.065000057220459
15861,N3,9500000,k,1530756.0,chr16,-9.595000267028809,-20.54199981689453,-7.181000232696533
15862,N4,9500000,k,1530756.0,chr16,-9.635000228881836,-21.827999114990234,-7.057000160217285
15863,N5,9500000,k,1530756.0,chr16,-9.718000411987305,-22.10099983215332,-7.2820000648498535
15864,N6,9500000,k,1530756.0,chr16,-9.595000267028809,-22.006000518798828,-6.059999942779541
15865,N7,9500000,k,1530756.0,chr16,-10.40999984741211,-21.575000762939453,-6.261000156402588
15866,N8,9500000,k,1530756.0,chr16,-10.53600025177002,-20.59600067138672,-6.584000110626221
15867,C9,9500000,k,1530756.0,chr16,-11.163999557495117,-19.690000534057617,-6.144999980926514
15868,N10,9500000,k,1530756.0,chr16,-10.92300033569336,-18.601999282836914,-5.814000129699707
15869,N1,9600000,k,1530756.0,chr16,-11.246000289916992,-17.37700080871582,-5.736999988555908
15870,N2,9600000,k,1530756.0,chr16,-10.25100040435791,-17.246999740600586,-5.285999774932861
15871,N3,9600000,k,1530756.0,chr16,-10.100000381469727,-16.615999221801758,-6.25
15872,N4,9600000,k,1530756.0,chr16,-10.274999618530273,-17.347000122070312,-7.260000228881836
15873,N5,9600000,k,1530756.0,chr16,-11.10099983215332,-17.549999237060547,-7.1570000648498535
15874,N6,9600000,k,1530756.0,chr16,-11.5600004196167,-18.378000259399414,-7.561999797821045
15875,N7,9600000,k,1530756.0,chr16,-12.237000465393066,-17.540000915527344,-7.669000148773193
15876,N8,9600000,k,1530756.0,chr16,-12.666000366210938,-16.343000411987305,-7.584000110626221
15877,N9,9600000,k,1530756.0,chr16,-13.526000022888184,-16.576000213623047,-6.993000030517578
15878,N10,9600000,k,1530756.0,chr16,-12.875,-17.177000045776367,-6.35699987411499
15879,N1,9700000,k,1530756.0,chr16,-12.531999588012695,-17.554000854492188,-5.78000020980835
15880,N2,9700000,k,1530756.0,chr16,-12.776000022888184,-18.204999923706055,-5.117000102996826
15881,N3,9700000,k,1530756.0,chr16,-12.64900016784668,-18.823999404907227,-4.178999900817871
15882,C4,9700000,k,1530756.0,chr16,-12.477999687194824,-18.663000106811523,-3.078000068664551
15883,N5,9700000,k,1530756.0,chr16,-11.425000190734863,-19.076000213623047,-2.6989998817443848
15884,N6,9700000,k,1530756.0,chr16,-10.848999977111816,-18.326000213623047,-3.2880001068115234
15885,N7,9700000,k,1530756.0,chr16,-11.074999809265137,-18.719999313354492,-4.2820000648498535
15886,N8,9700000,k,1530756.0,chr16,-10.074999809265137,-18.777999877929688,-4.980999946594238
15887,N9,9700000,k,1530756.0,chr16,-9.263999938964844,-19.483999252319336,-5.75
15888,N10,9700000,k,1530756.0,chr16,-9.45300006866455,-18.707000732421875,-4.783999919891357
15889,N1,9800000,k,1796910.0,chrX,-8.864999771118164,-17.976999282836914,-3.8610000610351562
15890,N2,9800000,k,1796910.0,chrX,-8.675999641418457,-17.308000564575195,-2.8329999446868896
15891,N3,9800000,k,1796910.0,chrX,-7.790999889373779,-16.684999465942383,-2.63700008392334
15892,N4,9800000,k,1796910.0,chrX,-7.742000102996826,-16.961999893188477,-3.263000011444092
15893,N5,9800000,k,1796910.0,chrX,-7.3470001220703125,-17.738000869750977,-4.063000202178955
15894,N6,9800000,k,1796910.0,chrX,-7.201000213623047,-18.45800018310547,-3.0769999027252197
15895,N7,9800000,k,1796910.0,chrX,-6.953000068664551,-18.312000274658203,-2.0880000591278076
15896,N8,9800000,k,1796910.0,chrX,-6.085999965667725,-18.874000549316406,-2.38700008392334
15897,C9,9800000,k,1796910.0,chrX,-5.3460001945495605,-18.59000015258789,-3.181999921798706
15898,N10,9800000,k,1796910.0,chrX,-5.677999973297119,-18.016000747680664,-4.006999969482422
15899,N1,9900000,k,1385728.0,chr14,-6.538000106811523,-17.121999740600586,-4.139999866485596
15900,N2,9900000,k,1385728.0,chr14,-6.381999969482422,-16.132999420166016,-4.27400016784668
15901,N3,9900000,k,1385728.0,chr14,-6.078000068664551,-16.533000946044922,-4.651000022888184
15902,N4,9900000,k,1385728.0,chr14,-5.1479997634887695,-16.746000289916992,-5.366000175476074
15903,N5,9900000,k,1385728.0,chr14,-4.635000228881836,-17.55299949645996,-5.6620001792907715
15904,N6,9900000,k,1385728.0,chr14,-5.460999965667725,-18.163000106811523,-5.473999977111816
15905,N7,9900000,k,1385728.0,chr14,-5.568999767303467,-18.23699951171875,-6.380000114440918
15906,N8,9900000,k,1385728.0,chr14,-6.541999816894531,-18.75200080871582,-6.242000102996826
15907,N9,9900000,k,1385728.0,chr14,-7.323999881744385,-18.589000701904297,-6.626999855041504
15908,N10,9900000,k,1385728.0,chr14,-7.672999858856201,-19.33799934387207,-6.0329999923706055
15909,N1,10000000,k,1797063.0,chrX,-7.361999988555908,-20.11400032043457,-6.728000164031982
15910,N2,10000000,k,1797063.0,chrX,-8.241000175476074,-20.965999603271484,-6.4070000648498535
15911,N3,10000000,k,1797063.0,chrX,-7.7769999504089355,-22.013999938964844,-6.585000038146973
15912,N4,10000000,k,1797063.0,chrX,-6.723999977111816,-25.878999710083008,-6.6529998779296875
15913,N5,10000000,k,1797063.0,chrX,-6.795000076293945,-26.472999572753906,-5.502999782562256
15914,N6,10000000,k,1797063.0,chrX,-7.2170000076293945,-27.527000427246094,-5.585999965667725
15915,N7,10000000,k,1797063.0,chrX,-6.389999866485596,-27.329999923706055,-6.138000011444092
15916,N8,10000000,k,1797063.0,chrX,-6.501999855041504,-28.344999313354492,-5.908999919891357
15917,C9,10000000,k,1797063.0,chrX,-5.431000232696533,-28.121000289916992,-5.840000152587891
15918,N10,10000000,k,1797063.0,chrX,-5.500999927520752,-26.826000213623047,-5.632999897003174
15919,N1,10100000,k,1686353.0,chr18,-5.761000156402588,-27.16900062561035,-4.550000190734863
15920,N2,10100000,k,1686353.0,chr18,-6.302000045776367,-26.343000411987305,-4.247000217437744
15921,N3,10100000,k,1686353.0,chr18,-5.59499979019165,-25.576000213623047,-4.263999938964844
15922,N4,10100000,k,1686353.0,chr18,-5.132999897003174,-24.68899917602539,-3.558000087738037
15923,N5,10100000,k,1686353.0,chr18,-4.783999919891357,-23.67799949645996,-2.9240000247955322
15924,N6,10100000,k,1686353.0,chr18,-5.539000034332275,-23.599000930786133,-2.2909998893737793
15925,N7,10100000,k,1686353.0,chr18,-6.34499979019165,-23.329999923706055,-1.8969999551773071
15926,N8,10100000,k,1686353.0,chr18,-5.567999839782715,-22.474000930786133,-1.7109999656677246
15927,N9,10100000,k,1686353.0,chr18,-4.651000022888184,-21.841999053955078,-1.6729999780654907
15928,N10,10100000,k,1686353.0,chr18,-4.767000198364258,-20.80500030517578,-1.5099999904632568
15929,N1,10200000,k,1750618.0,chr19,-5.617000102996826,-20.71299934387207,-0.8209999799728394
15930,N2,10200000,k,1750618.0,chr19,-5.664999961853027,-21.417999267578125,-0.061000000685453415
15931,N3,10200000,k,1750618.0,chr19,-6.436999797821045,-21.618999481201172,-0.7089999914169312
15932,N4,10200000,k,1750618.0,chr19,-7.293000221252441,-21.259000778198242,0.07400000095367432
15933,N5,10200000,k,1750618.0,chr19,-8.456000328063965,-21.683000564575195,0.2770000100135803
15934,N6,10200000,k,1750618.0,chr19,-9.76099967956543,-22.062999725341797,0.2800000011920929
15935,N7,10200000,k,1750618.0,chr19,-10.640999794006348,-22.48200035095215,-0.20499999821186066
15936,N8,10200000,k,1750618.0,chr19,-11.399999618530273,-21.87700080871582,0.008999999612569809
15937,N9,10200000,k,1750618.0,chr19,-10.609999656677246,-21.340999603271484,-0.9739999771118164
15938,N10,10200000,k,1750618.0,chr19,-10.961000442504883,-21.697999954223633,-1.6549999713897705
15939,N1,10300000,k,1531214.0,chr16,-10.319999694824219,-22.5049991607666,-1.8619999885559082
15940,N2,10300000,k,1531214.0,chr16,-11.222000122070312,-22.179000854492188,-2.4170000553131104
15941,N3,10300000,k,1531214.0,chr16,-11.843000411987305,-21.447999954223633,-3.4230000972747803
15942,N4,10300000,k,1531214.0,chr16,-12.642000198364258,-20.44099998474121,-3.700000047683716
15943,N5,10300000,k,1531214.0,chr16,-12.821000099182129,-20.452999114990234,-2.740000009536743
15944,N6,10300000,k,1531214.0,chr16,-12.604999542236328,-21.430999755859375,-2.134999990463257
15945,N7,10300000,k,1531214.0,chr16,-12.75,-21.679000854492188,-1.5709999799728394
15946,N8,10300000,k,1531214.0,chr16,-12.491999626159668,-22.600000381469727,-0.6949999928474426
15947,N9,10300000,k,1531214.0,chr16,-12.142999649047852,-22.68600082397461,-1.628000020980835
15948,N10,10300000,k,1531214.0,chr16,-11.876999855041504,-23.716999053955078,-2.049999952316284
15949,N1,10400000,k,1797380.0,chrX,-11.032999992370605,-23.57200050354004,-1.5570000410079956
15950,N2,10400000,k,1797380.0,chrX,-11.274999618530273,-24.042999267578125,-0.5180000066757202
15951,N3,10400000,k,1797380.0,chrX,-10.871000289916992,-23.906999588012695,-0.31299999356269836
15952,N4,10400000,k,1797380.0,chrX,-10.583999633789062,-25.052000045776367,-0.2849999964237213
15953,N5,10400000,k,1797380.0,chrX,-11.003999710083008,-25.39299964904785,-1.3029999732971191
15954,N6,10400000,k,1797380.0,chrX,-12.121000289916992,-25.617000579833984,-1.2300000190734863
15955,N7,10400000,k,1797380.0,chrX,-12.211000442504883,-25.229000091552734,-0.9120000004768372
15956,C8,10400000,k,1797380.0,chrX,-13.032999992370605,-24.415000915527344,-0.6539999842643738
15957,N9,10400000,k,1797380.0,chrX,-13.817999839782715,-24.981000900268555,-0.5600000023841858
15958,N10,10400000,k,1797380.0,chrX,-13.529999732971191,-26.84000015258789,-2.377000093460083
