id,name,residue_id,chain,gene_id,chrname,x,y,z
9531,N7,12600000,f,1797850.0,chrX,14.970999717712402,8.631999969482422,12.246000289916992
9532,C8,12600000,f,1797850.0,chrX,15.505000114440918,7.631999969482422,12.482999801635742
9533,N9,12600000,f,1797850.0,chrX,14.887999534606934,7.303999900817871,13.314000129699707
9534,N10,12600000,f,1797850.0,chrX,14.541999816894531,8.095000267028809,14.003000259399414
9535,N1,12700000,f,1688367.0,chr18,14.229000091552734,8.78600025177002,15.03600025177002
9536,N2,12700000,f,1688367.0,chr18,14.312999725341797,9.506999969482422,15.411999702453613
9537,N3,12700000,f,1688367.0,chr18,15.279999732971191,9.460000038146973,15.130999565124512
9538,N4,12700000,f,1688367.0,chr18,15.170000076293945,9.85200023651123,14.196000099182129
9539,N5,12700000,f,1688367.0,chr18,14.829000473022461,9.180999755859375,13.354000091552734
9540,N6,12700000,f,1688367.0,chr18,13.53499984741211,7.730999946594238,14.25
9541,N7,12700000,f,1688367.0,chr18,12.628999710083008,8.220999717712402,14.104000091552734
9542,N8,12700000,f,1688367.0,chr18,13.097000122070312,8.588000297546387,13.126999855041504
9543,N9,12700000,f,1688367.0,chr18,13.437999725341797,9.130999565124512,13.626999855041504
9544,N10,12700000,f,1688367.0,chr18,12.987000465393066,10.111000061035156,14.14900016784668
9545,N1,12800000,f,1755560.0,chr19,12.447999954223633,9.904000282287598,15.005000114440918
9546,N2,12800000,f,1755560.0,chr19,12.583000183105469,10.187000274658203,16.070999145507812
9547,N3,12800000,f,1755560.0,chr19,13.131999969482422,9.300999641418457,16.41699981689453
9548,N4,12800000,f,1755560.0,chr19,12.289999961853027,9.258999824523926,17.194000244140625
9549,N5,12800000,f,1755560.0,chr19,11.831999778747559,10.27299976348877,17.229000091552734
9550,N6,12800000,f,1755560.0,chr19,10.774999618530273,10.354999542236328,17.531999588012695
9551,N7,12800000,f,1755560.0,chr19,10.437999725341797,11.057999610900879,16.59000015258789
9552,N8,12800000,f,1755560.0,chr19,10.178999900817871,10.605999946594238,16.32699966430664
9553,N9,12800000,f,1755560.0,chr19,10.725000381469727,10.154999732971191,15.612000465393066
9554,N10,12800000,f,1755560.0,chr19,10.982000350952148,10.996000289916992,15.104999542236328
9555,N1,12900000,f,1755699.0,chr19,10.508000373840332,11.717000007629395,14.458999633789062
9556,C2,12900000,f,1755699.0,chr19,11.189000129699707,12.609999656677246,14.362000465393066
9557,N3,12900000,f,1755699.0,chr19,11.140999794006348,13.211999893188477,15.286999702453613
9558,N4,12900000,f,1755699.0,chr19,10.482999801635742,12.892000198364258,15.996000289916992
9559,N5,12900000,f,1755699.0,chr19,11.265000343322754,12.28499984741211,16.340999603271484
9560,N6,12900000,f,1755699.0,chr19,12.215999603271484,11.74899959564209,16.51799964904785
9561,N7,12900000,f,1755699.0,chr19,13.376999855041504,11.850000381469727,16.415000915527344
9562,C8,12900000,f,1755699.0,chr19,14.003999710083008,11.36299991607666,15.737000465393066
9563,C9,12900000,f,1755699.0,chr19,14.640000343322754,11.565999984741211,14.875
9564,N10,12900000,f,1755699.0,chr19,14.140999794006348,11.902999877929688,13.95199966430664
9565,C1,13000000,f,1798058.0,chrX,13.152000427246094,12.25,14.187000274658203
9566,N2,13000000,f,1798058.0,chrX,13.017999649047852,12.734999656677246,15.204000473022461
9567,N3,13000000,f,1798058.0,chrX,13.09000015258789,13.78600025177002,15.229000091552734
9568,C4,13000000,f,1798058.0,chrX,14.125,14.190999984741211,15.1850004196167
9569,N5,13000000,f,1798058.0,chrX,13.88599967956543,15.255000114440918,15.425000190734863
9570,N6,13000000,f,1798058.0,chrX,12.782999992370605,15.210000038146973,15.461999893188477
9571,N7,13000000,f,1798058.0,chrX,12.187000274658203,15.593000411987305,16.264999389648438
9572,C8,13000000,f,1798058.0,chrX,12.534000396728516,16.003000259399414,17.156999588012695
9573,N9,13000000,f,1798058.0,chrX,13.121999740600586,15.57699966430664,17.96500015258789
9574,N10,13000000,f,1798058.0,chrX,12.807999610900879,15.241999626159668,19.01799964904785
9575,C1,13100000,f,1689568.0,chr18,13.355999946594238,15.470000267028809,19.863000869750977
9576,C2,13100000,f,1689568.0,chr18,13.743000030517578,15.607000350952148,20.788000106811523
9577,C3,13100000,f,1689568.0,chr18,14.484000205993652,15.178000450134277,21.38800048828125
9578,C4,13100000,f,1689568.0,chr18,15.232999801635742,14.479000091552734,21.27899932861328
9579,C5,13100000,f,1689568.0,chr18,15.388999938964844,13.73799991607666,20.511999130249023
9580,N6,13100000,f,1689568.0,chr18,15.175000190734863,13.5649995803833,19.52400016784668
9581,N7,13100000,f,1689568.0,chr18,15.071999549865723,13.892000198364258,18.559999465942383
9582,N8,13100000,f,1689568.0,chr18,15.706999778747559,14.36400032043457,17.85700035095215
9583,N9,13100000,f,1689568.0,chr18,15.383999824523926,13.571000099182129,17.291000366210938
9584,N10,13100000,f,1689568.0,chr18,14.454999923706055,13.104000091552734,17.589000701904297
9585,N1,13200000,f,1592822.0,chr17,13.520000457763672,13.220000267028809,17.024999618530273
9586,N2,13200000,f,1592822.0,chr17,13.425000190734863,14.359000205993652,17.1200008392334
9587,N3,13200000,f,1592822.0,chr17,14.230999946594238,15.072999954223633,16.80699920654297
9588,N4,13200000,f,1592822.0,chr17,14.420999526977539,15.930999755859375,17.416000366210938
9589,N5,13200000,f,1592822.0,chr17,15.321000099182129,16.336999893188477,17.76099967956543
9590,N6,13200000,f,1592822.0,chr17,15.67300033569336,16.51099967956543,18.773000717163086
9591,N7,13200000,f,1592822.0,chr17,16.128000259399414,15.913000106811523,19.513999938964844
9592,C8,13200000,f,1592822.0,chr17,16.576000213623047,14.930999755859375,19.51300048828125
9593,N9,13200000,f,1592822.0,chr17,17.12700080871582,14.069000244140625,19.20400047302246
9594,N10,13200000,f,1592822.0,chr17,18.139999389648438,14.027000427246094,19.520000457763672
9595,N1,13300000,f,1858747.0,chrY,18.889999389648438,14.67300033569336,19.77899932861328
9596,C2,13300000,f,1858747.0,chrY,19.64900016784668,15.0,20.452999114990234
9597,C3,13300000,f,1858747.0,chrY,19.974000930786133,16.069000244140625,20.43000030517578
9598,C4,13300000,f,1858747.0,chrY,19.384000778198242,16.56599998474121,19.663999557495117
9599,N5,13300000,f,1858747.0,chrY,18.66900062561035,15.951000213623047,19.110000610351562
9600,C6,13300000,f,1858747.0,chrY,17.93000030517578,15.994000434875488,18.434999465942383
9601,C7,13300000,f,1858747.0,chrY,17.2450008392334,15.819000244140625,17.733999252319336
9602,N8,13300000,f,1858747.0,chrY,16.509000778198242,15.982000350952148,16.964000701904297
9603,N9,13300000,f,1858747.0,chrY,16.375999450683594,15.822999954223633,15.961999893188477
9604,N10,13300000,f,1858747.0,chrY,17.124000549316406,16.572999954223633,15.902000427246094
9605,C1,13400000,f,1798360.0,chrX,18.132999420166016,16.660999298095703,16.166000366210938
9606,C2,13400000,f,1798360.0,chrX,18.87299919128418,16.166000366210938,16.711999893188477
9607,C3,13400000,f,1798360.0,chrX,19.22100067138672,15.277000427246094,17.09000015258789
9608,N4,13400000,f,1798360.0,chrX,19.45199966430664,14.611000061035156,17.816999435424805
9609,N5,13400000,f,1798360.0,chrX,20.40399932861328,14.293999671936035,18.197999954223633
9610,C6,13400000,f,1798360.0,chrX,20.65999984741211,13.326000213623047,17.812000274658203
9611,C7,13400000,f,1798360.0,chrX,19.76799964904785,12.852999687194824,17.351999282836914
9612,N8,13400000,f,1798360.0,chrX,18.795000076293945,13.286999702453613,17.500999450683594
9613,N9,13400000,f,1798360.0,chrX,17.79400062561035,13.826000213623047,17.518999099731445
9614,N10,13400000,f,1798360.0,chrX,17.18899917602539,13.079000473022461,18.041000366210938
9615,N1,13500000,f,1798679.0,chrX,17.701000213623047,12.246999740600586,17.180999755859375
9616,N2,13500000,f,1798679.0,chrX,17.072999954223633,11.95300006866455,16.417999267578125
9617,N3,13500000,f,1798679.0,chrX,16.964000701904297,12.29699993133545,15.413000106811523
9618,N4,13500000,f,1798679.0,chrX,16.101999282836914,12.927000045776367,15.274999618530273
9619,N5,13500000,f,1798679.0,chrX,16.027999877929688,13.968000411987305,15.416999816894531
9620,N6,13500000,f,1798679.0,chrX,16.26799964904785,14.90999984741211,15.21500015258789
9621,N7,13500000,f,1798679.0,chrX,16.843000411987305,14.510000228881836,14.437000274658203
9622,N8,13500000,f,1798679.0,chrX,17.639999389648438,13.83899974822998,14.315999984741211
9623,N9,13500000,f,1798679.0,chrX,18.410999298095703,13.501999855041504,14.916000366210938
9624,N10,13500000,f,1798679.0,chrX,18.792999267578125,12.847999572753906,15.6850004196167
9625,N1,13600000,f,1798360.0,chrX,19.104000091552734,11.77299976348877,15.928999900817871
9626,N2,13600000,f,1798360.0,chrX,20.23200035095215,11.38599967956543,16.136999130249023
9627,N3,13600000,f,1798360.0,chrX,20.91200065612793,10.368000030517578,16.631999969482422
9628,N4,13600000,f,1798360.0,chrX,20.45400047302246,9.821000099182129,17.13800048828125
9629,N5,13600000,f,1798360.0,chrX,19.854999542236328,9.187999725341797,17.70400047302246
9630,N6,13600000,f,1798360.0,chrX,20.466999053955078,8.45199966430664,17.43600082397461
9631,C7,13600000,f,1798360.0,chrX,20.763999938964844,7.790999889373779,16.707000732421875
9632,N8,13600000,f,1798360.0,chrX,21.139999389648438,7.5289998054504395,15.645999908447266
9633,N9,13600000,f,1798360.0,chrX,20.652999877929688,8.163000106811523,14.909000396728516
9634,N10,13600000,f,1798360.0,chrX,21.034000396728516,9.133999824523926,15.359000205993652
9635,N1,13700000,f,1798360.0,chrX,21.917999267578125,9.220000267028809,15.557000160217285
9636,N2,13700000,f,1798360.0,chrX,22.066999435424805,9.03600025177002,16.483999252319336
9637,N3,13700000,f,1798360.0,chrX,22.663999557495117,7.752999782562256,16.7549991607666
9638,N4,13700000,f,1798360.0,chrX,23.19700050354004,6.460999965667725,16.57900047302246
9639,N5,13700000,f,1798360.0,chrX,23.433000564575195,5.26800012588501,16.628999710083008
9640,N6,13700000,f,1798360.0,chrX,24.145000457763672,4.570000171661377,16.92099952697754
9641,N7,13700000,f,1798360.0,chrX,24.256999969482422,3.6410000324249268,17.350000381469727
9642,N8,13700000,f,1798360.0,chrX,24.56100082397461,3.0209999084472656,18.179000854492188
9643,N9,13700000,f,1798360.0,chrX,23.52199935913086,2.631999969482422,18.429000854492188
9644,N10,13700000,f,1798360.0,chrX,22.93400001525879,3.0810000896453857,17.63599967956543
9645,N1,13800000,f,1858851.0,chrY,22.472999572753906,3.061000108718872,16.687999725341797
9646,N2,13800000,f,1858851.0,chrY,22.090999603271484,4.204999923706055,16.530000686645508
9647,N3,13800000,f,1858851.0,chrY,20.84000015258789,4.559000015258789,16.30699920654297
9648,N4,13800000,f,1858851.0,chrY,22.125,6.605999946594238,16.104999542236328
9649,N5,13800000,f,1858851.0,chrY,23.099000930786133,6.9710001945495605,15.0600004196167
9650,N6,13800000,f,1858851.0,chrY,23.091999053955078,7.747000217437744,15.008000373840332
9651,N7,13800000,f,1858851.0,chrY,22.089000701904297,7.5970001220703125,14.489999771118164
9652,N8,13800000,f,1858851.0,chrY,21.711000442504883,7.968999862670898,13.904000282287598
9653,C9,13800000,f,1858851.0,chrY,21.132999420166016,8.041999816894531,12.92199993133545
9654,N10,13800000,f,1858851.0,chrY,21.589000701904297,8.99899959564209,12.571999549865723
9655,C1,13900000,f,1689751.0,chr18,21.885000228881836,9.309000015258789,13.630999565124512
9656,N2,13900000,f,1689751.0,chr18,22.601999282836914,9.342000007629395,14.246000289916992
9657,N3,13900000,f,1689751.0,chr18,23.26300048828125,9.70300006866455,15.08899974822998
9658,N4,13900000,f,1689751.0,chr18,23.042999267578125,10.746999740600586,15.479000091552734
9659,N5,13900000,f,1689751.0,chr18,23.91699981689453,11.373000144958496,15.142000198364258
9660,C6,13900000,f,1689751.0,chr18,24.260000228881836,11.02400016784668,14.12399959564209
9661,N7,13900000,f,1689751.0,chr18,23.534000396728516,10.463000297546387,13.496999740600586
9662,N8,13900000,f,1689751.0,chr18,23.211000442504883,11.477999687194824,12.628999710083008
9663,N9,13900000,f,1689751.0,chr18,23.9950008392334,10.979999542236328,11.840999603271484
9664,N10,13900000,f,1689751.0,chr18,23.121000289916992,10.649999618530273,11.538999557495117
9665,N1,14000000,f,1689751.0,chr18,21.974000930786133,10.123000144958496,11.548999786376953
9666,N2,14000000,f,1689751.0,chr18,22.44700050354004,9.729999542236328,11.21399974822998
9667,N3,14000000,f,1689751.0,chr18,23.118000030517578,9.529000282287598,12.381999969482422
9668,N4,14000000,f,1689751.0,chr18,23.399999618530273,9.720000267028809,12.633999824523926
9669,N5,14000000,f,1689751.0,chr18,24.19700050354004,9.376999855041504,11.779999732971191
9670,N6,14000000,f,1689751.0,chr18,23.687000274658203,8.244000434875488,11.569000244140625
9671,N7,14000000,f,1689751.0,chr18,23.8799991607666,7.64900016784668,12.432000160217285
9672,N8,14000000,f,1689751.0,chr18,23.607999801635742,7.084000110626221,13.484000205993652
9673,N9,14000000,f,1689751.0,chr18,22.51799964904785,6.9029998779296875,13.289999961853027
9674,N10,14000000,f,1689751.0,chr18,22.416000366210938,6.38100004196167,12.38599967956543
9675,N1,14100000,f,1689751.0,chr18,23.047000885009766,6.158999919891357,11.42199993133545
9676,N2,14100000,f,1689751.0,chr18,24.155000686645508,6.421000003814697,11.779999732971191
9677,N3,14100000,f,1689751.0,chr18,24.101999282836914,5.908999919891357,12.72599983215332
9678,N4,14100000,f,1689751.0,chr18,23.29400062561035,5.164999961853027,12.526000022888184
9679,N5,14100000,f,1689751.0,chr18,24.038999557495117,4.203999996185303,12.375
9680,N6,14100000,f,1689751.0,chr18,23.60300064086914,4.034999847412109,11.470999717712402
9681,N7,14100000,f,1689751.0,chr18,22.768999099731445,4.855000019073486,11.39799976348877
9682,N8,14100000,f,1689751.0,chr18,21.882999420166016,5.482999801635742,11.052000045776367
9683,N9,14100000,f,1689751.0,chr18,21.121000289916992,6.307000160217285,10.977999687194824
9684,N10,14100000,f,1689751.0,chr18,21.229000091552734,7.380000114440918,10.633999824523926
9685,N1,14200000,f,1534624.0,chr16,22.23200035095215,7.940999984741211,11.079000473022461
9686,N2,14200000,f,1534624.0,chr16,22.347000122070312,8.38599967956543,10.074999809265137
9687,N3,14200000,f,1534624.0,chr16,22.295000076293945,9.321000099182129,9.069000244140625
9688,N4,14200000,f,1534624.0,chr16,22.613000869750977,9.079000473022461,8.526000022888184
9689,N5,14200000,f,1534624.0,chr16,22.31800079345703,7.85699987411499,8.28600025177002
9690,N6,14200000,f,1534624.0,chr16,23.243999481201172,7.421999931335449,9.022000312805176
9691,N7,14200000,f,1534624.0,chr16,23.450000762939453,6.881999969482422,10.074000358581543
9692,N8,14200000,f,1534624.0,chr16,22.4060001373291,7.10099983215332,9.817000389099121
9693,N9,14200000,f,1534624.0,chr16,22.06999969482422,6.205999851226807,9.277000427246094
9694,C10,14200000,f,1534624.0,chr16,22.85300064086914,5.640999794006348,8.772000312805176
9695,C1,14300000,f,1534958.0,chr16,23.288000106811523,5.581999778747559,7.828999996185303
9696,C2,14300000,f,1534958.0,chr16,22.871000289916992,6.144000053405762,6.988999843597412
9697,N3,14300000,f,1534958.0,chr16,22.03499984741211,6.826000213623047,7.3460001945495605
9698,N4,14300000,f,1534958.0,chr16,21.207000732421875,5.999000072479248,7.986999988555908
9699,N5,14300000,f,1534958.0,chr16,20.725000381469727,6.559999942779541,8.72700023651123
9700,N6,14300000,f,1534958.0,chr16,19.788999557495117,6.046000003814697,9.043000221252441
9701,N7,14300000,f,1534958.0,chr16,19.69700050354004,5.01200008392334,8.913000106811523
9702,N8,14300000,f,1534958.0,chr16,18.905000686645508,4.316999912261963,9.234999656677246
9703,N9,14300000,f,1534958.0,chr16,18.395000457763672,3.6110000610351562,11.484000205993652
9704,N10,14300000,f,1534958.0,chr16,18.68000030517578,2.8940000534057617,12.420000076293945
9705,N1,14400000,f,1689829.0,chr18,19.625,2.5390000343322754,11.519000053405762
9706,N2,14400000,f,1689829.0,chr18,18.867000579833984,2.7170000076293945,10.74899959564209
9707,N3,14400000,f,1689829.0,chr18,19.868999481201172,3.11899995803833,10.399999618530273
9708,N4,14400000,f,1689829.0,chr18,20.6560001373291,3.4790000915527344,9.284000396728516
9709,N5,14400000,f,1689829.0,chr18,20.923999786376953,4.692999839782715,9.406000137329102
9710,N6,14400000,f,1689829.0,chr18,21.23200035095215,4.485000133514404,8.9350004196167
9711,C7,14400000,f,1689829.0,chr18,21.775999069213867,4.271999835968018,7.9679999351501465
9712,N8,14400000,f,1689829.0,chr18,22.052000045776367,3.553999900817871,8.368000030517578
9713,N9,14400000,f,1689829.0,chr18,23.16200065612793,3.7960000038146973,8.892000198364258
9714,N10,14400000,f,1689829.0,chr18,22.868999481201172,4.238999843597412,9.972999572753906
9715,N1,14500000,f,1756804.0,chr19,22.047000885009766,3.7039999961853027,9.807000160217285
9716,N2,14500000,f,1756804.0,chr19,22.083999633789062,2.5220000743865967,9.859000205993652
9717,N3,14500000,f,1756804.0,chr19,21.156999588012695,2.8389999866485596,10.29800033569336
9718,N4,14500000,f,1756804.0,chr19,20.801000595092773,3.943000078201294,10.777000427246094
9719,C5,14500000,f,1756804.0,chr19,21.184999465942383,3.7119998931884766,11.666000366210938
9720,N6,14500000,f,1756804.0,chr19,21.895000457763672,2.747999906539917,11.777999877929688
9721,N7,14500000,f,1756804.0,chr19,22.437999725341797,3.111999988555908,12.684000015258789
9722,N8,14500000,f,1756804.0,chr19,22.295000076293945,2.2809998989105225,11.960000038146973
9723,N9,14500000,f,1756804.0,chr19,21.107999801635742,1.7569999694824219,11.954000473022461
9724,N10,14500000,f,1756804.0,chr19,21.43000030517578,0.843999981880188,12.71399974822998
9725,N1,14600000,f,1594082.0,chr17,21.761999130249023,0.765999972820282,13.715999603271484
9726,N2,14600000,f,1594082.0,chr17,21.809999465942383,1.468999981880188,14.541000366210938
9727,N3,14600000,f,1594082.0,chr17,22.101999282836914,2.3610000610351562,14.760000228881836
9728,N4,14600000,f,1594082.0,chr17,21.042999267578125,2.6659998893737793,14.845000267028809
9729,N5,14600000,f,1594082.0,chr17,20.548999786376953,2.4600000381469727,15.734999656677246
9730,N6,14600000,f,1594082.0,chr17,19.827999114990234,2.946000099182129,16.32200050354004
9731,N7,14600000,f,1594082.0,chr17,18.8439998626709,3.2920000553131104,15.40999984741211
9732,N8,14600000,f,1594082.0,chr17,18.308000564575195,2.99399995803833,14.060999870300293
9733,C9,14600000,f,1594082.0,chr17,17.30299949645996,2.5769999027252197,14.406000137329102
9734,N10,14600000,f,1594082.0,chr17,17.684999465942383,1.9500000476837158,15.190999984741211
9735,N1,14700000,f,1798743.0,chrX,17.809999465942383,1.281999945640564,15.71500015258789
9736,N2,14700000,f,1798743.0,chrX,18.393999099731445,1.1519999504089355,16.726999282836914
9737,N3,14700000,f,1798743.0,chrX,18.118999481201172,1.7170000076293945,16.554000854492188
9738,N4,14700000,f,1798743.0,chrX,17.625999450683594,2.628000020980835,17.016000747680664
9739,N5,14700000,f,1798743.0,chrX,17.445999145507812,1.9490000009536743,18.264999389648438
9740,N6,14700000,f,1798743.0,chrX,17.323999404907227,1.3049999475479126,18.621999740600586
9741,N7,14700000,f,1798743.0,chrX,17.145999908447266,0.22699999809265137,18.082000732421875
9742,N8,14700000,f,1798743.0,chrX,17.44700050354004,-0.43700000643730164,16.99799919128418
9743,N9,14700000,f,1798743.0,chrX,16.69700050354004,0.2409999966621399,16.665000915527344
9744,N10,14700000,f,1798743.0,chrX,16.143999099731445,1.097000002861023,16.756000518798828
9745,N1,14800000,f,1689863.0,chr18,15.690999984741211,0.7609999775886536,17.690000534057617
9746,N2,14800000,f,1689863.0,chr18,15.397000312805176,-0.03200000151991844,18.305999755859375
9747,N3,14800000,f,1689863.0,chr18,15.57699966430664,0.6629999876022339,18.558000564575195
9748,N4,14800000,f,1689863.0,chr18,14.713000297546387,0.7739999890327454,17.923999786376953
9749,N5,14800000,f,1689863.0,chr18,14.085000038146973,1.187999963760376,18.875
9750,N6,14800000,f,1689863.0,chr18,14.282999992370605,1.3990000486373901,19.32699966430664
9751,N7,14800000,f,1689863.0,chr18,13.918000221252441,0.8790000081062317,18.325000762939453
9752,N8,14800000,f,1689863.0,chr18,13.883000373840332,1.843999981880188,17.672000885009766
9753,N9,14800000,f,1689863.0,chr18,12.960000038146973,2.306999921798706,17.44099998474121
9754,C10,14800000,f,1689863.0,chr18,11.982000350952148,2.11899995803833,17.336999893188477
9755,N1,14900000,f,1594189.0,chr17,12.255999565124512,1.1549999713897705,17.336000442504883
9756,N2,14900000,f,1594189.0,chr17,12.64799976348877,0.3319999873638153,17.952999114990234
9757,N3,14900000,f,1594189.0,chr17,12.383000373840332,-0.7059999704360962,17.56399917602539
9758,N4,14900000,f,1594189.0,chr17,13.270999908447266,-1.2400000095367432,17.554000854492188
9759,N5,14900000,f,1594189.0,chr17,13.678999900817871,-0.4790000021457672,18.6299991607666
9760,N6,14900000,f,1594189.0,chr17,14.111000061035156,-0.3799999952316284,19.121000289916992
9761,N7,14900000,f,1594189.0,chr17,15.144000053405762,-0.8500000238418579,19.41699981689453
9762,N8,14900000,f,1594189.0,chr17,15.147000312805176,-1.6150000095367432,20.268999099731445
9763,N9,14900000,f,1594189.0,chr17,15.312999725341797,-1.1649999618530273,21.64900016784668
9764,N10,14900000,f,1594189.0,chr17,16.024999618530273,-0.5249999761581421,21.466999053955078
9765,N1,15000000,f,1690145.0,chr18,16.947999954223633,-0.9279999732971191,20.73900032043457
9766,N2,15000000,f,1690145.0,chr18,17.645999908447266,-1.4170000553131104,19.85099983215332
9767,N3,15000000,f,1690145.0,chr18,17.922000885009766,-0.9120000004768372,18.75
9768,N4,15000000,f,1690145.0,chr18,18.676000595092773,-0.46799999475479126,17.858999252319336
9769,N5,15000000,f,1690145.0,chr18,19.558000564575195,0.42399999499320984,17.611000061035156
9770,N6,15000000,f,1690145.0,chr18,19.356000900268555,0.6669999957084656,16.50200080871582
9771,C7,15000000,f,1690145.0,chr18,20.375999450683594,0.6110000014305115,16.076000213623047
9772,N1,400000,g,,,-8.883999824523926,-15.718999862670898,-6.869999885559082
9773,N2,400000,g,,,-8.003999710083008,-15.288000106811523,-6.638999938964844
9774,N3,400000,g,,,-7.675000190734863,-15.260000228881836,-5.64300012588501
9775,N4,400000,g,,,-7.238999843597412,-15.906000137329102,-5.697999954223633
9776,N5,400000,g,,,-6.681000232696533,-16.774999618530273,-5.916999816894531
9777,N6,400000,g,,,-6.998000144958496,-17.402000427246094,-6.74399995803833
9778,C7,400000,g,,,-8.001999855041504,-17.242000579833984,-6.64900016784668
9779,N8,400000,g,,,-8.496999740600586,-16.97100067138672,-5.586999893188477
9780,N1,500000,g,,,-8.541999816894531,-16.19499969482422,-4.979000091552734
9781,N2,500000,g,,,-8.781999588012695,-15.58899974822998,-4.150000095367432
9782,N3,500000,g,,,-8.859000205993652,-16.680999755859375,-4.066999912261963
9783,N4,500000,g,,,-9.899999618530273,-16.666000366210938,-4.51200008392334
9784,N5,500000,g,,,-10.270999908447266,-16.288999557495117,-5.5370001792907715
9785,N6,500000,g,,,-11.133000373840332,-16.190000534057617,-6.091000080108643
9786,N7,500000,g,,,-11.95199966430664,-15.392000198364258,-6.670000076293945
9787,N8,500000,g,,,-11.951000213623047,-14.258999824523926,-7.400000095367432
9788,N9,500000,g,,,-12.192999839782715,-13.118000030517578,-8.055000305175781
9789,N10,500000,g,,,-11.890999794006348,-12.89900016784668,-7.644999980926514
9790,N1,600000,g,1869957.0,JH584299.1,-12.248000144958496,-11.986000061035156,-7.11899995803833
9791,N2,600000,g,1869957.0,JH584299.1,-12.942999839782715,-12.654999732971191,-6.394000053405762
9792,N3,600000,g,1869957.0,JH584299.1,-13.512999534606934,-11.861000061035156,-7.10699987411499
9793,N4,600000,g,1869957.0,JH584299.1,-14.496000289916992,-11.072999954223633,-7.256999969482422
9794,N5,600000,g,1869957.0,JH584299.1,-14.788999557495117,-10.47599983215332,-6.519999980926514
9795,C6,600000,g,1869957.0,JH584299.1,-14.77400016784668,-9.760000228881836,-5.74399995803833
9796,N7,600000,g,1869957.0,JH584299.1,-14.097999572753906,-8.972000122070312,-6.080999851226807
9797,C8,600000,g,1869957.0,JH584299.1,-13.218999862670898,-8.800000190734863,-5.445000171661377
9798,C9,600000,g,1869957.0,JH584299.1,-12.477999687194824,-9.612000465393066,-5.559999942779541
9799,C10,600000,g,1869957.0,JH584299.1,-12.633999824523926,-10.201000213623047,-6.435999870300293
9800,N1,700000,g,,,-13.586000442504883,-9.97599983215332,-7.072999954223633
9801,N2,700000,g,,,-13.319999694824219,-10.352999687194824,-8.104000091552734
9802,N3,700000,g,,,-12.519000053405762,-11.1899995803833,-8.125
9803,N4,700000,g,,,-12.227999687194824,-9.975000381469727,-8.713000297546387
9804,N5,700000,g,,,-12.154000282287598,-8.723999977111816,-9.189000129699707
9805,N6,700000,g,,,-11.267999649047852,-7.978000164031982,-9.555000305175781
9806,N7,700000,g,,,-10.963000297546387,-8.232999801635742,-10.637999534606934
9807,N8,700000,g,,,-11.255000114440918,-8.881999969482422,-11.380000114440918
9808,N9,700000,g,,,-11.550000190734863,-8.029000282287598,-11.675000190734863
9809,N10,700000,g,,,-12.126999855041504,-7.175000190734863,-11.369999885559082
9810,N1,800000,g,,,-12.102999687194824,-6.9679999351501465,-10.187999725341797
9811,N2,800000,g,,,-12.85099983215332,-7.2789998054504395,-9.727999687194824
9812,N3,800000,g,,,-13.817999839782715,-7.7179999351501465,-9.640000343322754
9813,C4,800000,g,,,-14.440999984741211,-8.350000381469727,-9.081999778747559
9814,C5,800000,g,,,-15.048999786376953,-8.491999626159668,-8.262999534606934
9815,N6,800000,g,,,-15.5,-8.789999961853027,-7.364999771118164
9816,N7,800000,g,,,-15.965999603271484,-8.4350004196167,-6.52400016784668
9817,N8,800000,g,,,-16.45599937438965,-8.644000053405762,-5.714000225067139
9818,N9,800000,g,,,-17.270999908447266,-8.689000129699707,-5.046999931335449
9819,N10,800000,g,,,-18.23900032043457,-8.92300033569336,-4.676000118255615
9820,N1,900000,g,1855839.0,chrY,-19.15999984741211,-8.640999794006348,-4.435999870300293
9821,N2,900000,g,1855839.0,chrY,-20.159000396728516,-8.470999717712402,-4.49399995803833
9822,C3,900000,g,1855839.0,chrY,-21.082000732421875,-8.145000457763672,-4.394000053405762
9823,C4,900000,g,1855839.0,chrY,-22.073999404907227,-7.986999988555908,-4.109000205993652
9824,C5,900000,g,1855839.0,chrY,-23.090999603271484,-8.185999870300293,-4.01200008392334
9825,C6,900000,g,1855839.0,chrY,-23.726999282836914,-8.668000221252441,-3.4070000648498535
9826,C7,900000,g,1855839.0,chrY,-23.7450008392334,-9.322999954223633,-2.5920000076293945
9827,C8,900000,g,1855839.0,chrY,-23.281999588012695,-10.057999610900879,-2.003000020980835
9828,C9,900000,g,1855839.0,chrY,-22.65399932861328,-10.38700008392334,-1.277999997138977
9829,C10,900000,g,1855839.0,chrY,-21.804000854492188,-10.458000183105469,-0.7279999852180481
9830,C1,1000000,g,,,-21.04800033569336,-10.067000389099121,-0.1809999942779541
9831,C2,1000000,g,,,-20.200000762939453,-9.545000076293945,0.04100000113248825
9832,C3,1000000,g,,,-19.26300048828125,-9.204000473022461,0.17000000178813934
9833,C4,1000000,g,,,-18.402000427246094,-8.767000198364258,0.010999999940395355
9834,C5,1000000,g,,,-17.434999465942383,-8.456999778747559,0.09600000083446503
9835,C6,1000000,g,,,-16.43899917602539,-8.618000030517578,-0.04800000041723251
9836,C7,1000000,g,,,-15.581999778747559,-9.07800006866455,0.28700000047683716
9837,C8,1000000,g,,,-14.979999542236328,-9.878000259399414,0.20399999618530273
