id,name,residue_id,chain,gene_id,chrname,x,y,z
12129,N5,9700000,h,1530756.0,chr16,7.445000171661377,-16.184999465942383,22.28700065612793
12130,N6,9700000,h,1530756.0,chr16,7.367000102996826,-15.404999732971191,21.83300018310547
12131,N7,9700000,h,1530756.0,chr16,7.086999893188477,-14.383999824523926,22.32200050354004
12132,N8,9700000,h,1530756.0,chr16,7.804999828338623,-14.085000038146973,23.165000915527344
12133,N9,9700000,h,1530756.0,chr16,7.800000190734863,-14.621999740600586,24.226999282836914
12134,N10,9700000,h,1530756.0,chr16,7.7220001220703125,-14.543999671936035,25.025999069213867
12135,N1,9800000,h,1796910.0,chrX,8.154000282287598,-14.880000114440918,25.701000213623047
12136,N2,9800000,h,1796910.0,chrX,8.050000190734863,-15.96500015258789,25.908000946044922
12137,N3,9800000,h,1796910.0,chrX,7.202000141143799,-16.41200065612793,25.316999435424805
12138,N4,9800000,h,1796910.0,chrX,6.03000020980835,-16.385000228881836,24.725000381469727
12139,N5,9800000,h,1796910.0,chrX,6.09499979019165,-15.506999969482422,23.951000213623047
12140,N6,9800000,h,1796910.0,chrX,6.789000034332275,-15.53499984741211,24.75200080871582
12141,N7,9800000,h,1796910.0,chrX,7.574999809265137,-16.48900032043457,24.628999710083008
12142,N8,9800000,h,1796910.0,chrX,7.419000148773193,-17.275999069213867,23.611000061035156
12143,N9,9800000,h,1796910.0,chrX,7.632999897003174,-18.03499984741211,22.812999725341797
12144,N10,9800000,h,1796910.0,chrX,8.394000053405762,-17.429000854492188,22.673999786376953
12145,N1,9900000,h,1385728.0,chr14,9.244999885559082,-17.631999969482422,23.599000930786133
12146,N2,9900000,h,1385728.0,chr14,8.729000091552734,-18.517000198364258,24.253000259399414
12147,N3,9900000,h,1385728.0,chr14,8.11400032043457,-18.10300064086914,25.089000701904297
12148,N4,9900000,h,1385728.0,chr14,9.140000343322754,-17.20800018310547,25.400999069213867
12149,N5,9900000,h,1385728.0,chr14,10.09000015258789,-17.44499969482422,25.885000228881836
12150,N6,9900000,h,1385728.0,chr14,10.892000198364258,-17.284000396728516,25.108999252319336
12151,N7,9900000,h,1385728.0,chr14,10.413000106811523,-17.43600082397461,24.179000854492188
12152,N8,9900000,h,1385728.0,chr14,9.399999618530273,-16.913999557495117,24.18000030517578
12153,N9,9900000,h,1385728.0,chr14,9.083000183105469,-16.038000106811523,24.576000213623047
12154,N10,9900000,h,1385728.0,chr14,9.102999687194824,-14.986000061035156,24.309999465942383
12155,N1,10000000,h,1797063.0,chrX,10.154999732971191,-15.123000144958496,23.99799919128418
12156,N2,10000000,h,1797063.0,chrX,10.336000442504883,-16.125,24.381000518798828
12157,N3,10000000,h,1797063.0,chrX,10.432999610900879,-15.711000442504883,23.18600082397461
12158,N4,10000000,h,1797063.0,chrX,11.071999549865723,-15.272000312805176,22.499000549316406
12159,N5,10000000,h,1797063.0,chrX,11.47700023651123,-15.397000312805176,21.548999786376953
12160,N6,10000000,h,1797063.0,chrX,12.678999900817871,-14.77400016784668,21.80299949645996
12161,N7,10000000,h,1797063.0,chrX,13.902999877929688,-14.557000160217285,22.20800018310547
12162,N8,10000000,h,1797063.0,chrX,14.87399959564209,-14.970000267028809,21.985000610351562
12163,N9,10000000,h,1797063.0,chrX,14.758000373840332,-14.840999603271484,22.91200065612793
12164,N10,10000000,h,1797063.0,chrX,14.3149995803833,-14.104999542236328,23.51799964904785
12165,C1,10100000,h,1686353.0,chr18,14.668999671936035,-13.01200008392334,23.239999771118164
12166,N2,10100000,h,1686353.0,chr18,13.79800033569336,-12.553999900817871,22.68600082397461
12167,N3,10100000,h,1686353.0,chr18,12.961999893188477,-13.161999702453613,23.39299964904785
12168,N4,10100000,h,1686353.0,chr18,12.78600025177002,-14.32699966430664,23.716999053955078
12169,N5,10100000,h,1686353.0,chr18,13.013999938964844,-15.48900032043457,23.5049991607666
12170,N6,10100000,h,1686353.0,chr18,13.230999946594238,-15.925999641418457,22.290000915527344
12171,N7,10100000,h,1686353.0,chr18,13.305000305175781,-16.141000747680664,20.89299964904785
12172,N8,10100000,h,1686353.0,chr18,13.508999824523926,-16.777999877929688,20.125999450683594
12173,C9,10100000,h,1686353.0,chr18,12.623000144958496,-17.415000915527344,19.760000228881836
12174,N10,10100000,h,1686353.0,chr18,11.935999870300293,-16.511999130249023,19.531999588012695
12175,N1,10200000,h,1750618.0,chr19,12.947999954223633,-15.916000366210938,19.2189998626709
12176,N2,10200000,h,1750618.0,chr19,13.920999526977539,-16.263999938964844,19.073999404907227
12177,N3,10200000,h,1750618.0,chr19,14.567999839782715,-16.70599937438965,18.408000946044922
12178,N4,10200000,h,1750618.0,chr19,14.848999977111816,-17.60300064086914,17.94099998474121
12179,N5,10200000,h,1750618.0,chr19,14.390999794006348,-18.510000228881836,17.761999130249023
12180,N6,10200000,h,1750618.0,chr19,13.812999725341797,-19.143999099731445,17.152999877929688
12181,N7,10200000,h,1750618.0,chr19,13.552000045776367,-19.466999053955078,18.128999710083008
12182,N8,10200000,h,1750618.0,chr19,13.854999542236328,-19.016000747680664,18.9950008392334
12183,N9,10200000,h,1750618.0,chr19,12.986000061035156,-19.316999435424805,19.392000198364258
12184,C10,10200000,h,1750618.0,chr19,12.13700008392334,-19.315000534057617,19.941999435424805
12185,N1,10300000,h,1531214.0,chr16,11.388999938964844,-18.704999923706055,20.360000610351562
12186,N2,10300000,h,1531214.0,chr16,11.501999855041504,-17.923999786376953,21.14699935913086
12187,N3,10300000,h,1531214.0,chr16,11.40999984741211,-17.110000610351562,22.023000717163086
12188,N4,10300000,h,1531214.0,chr16,11.736000061035156,-16.663000106811523,23.18199920654297
12189,N5,10300000,h,1531214.0,chr16,12.251999855041504,-16.70599937438965,22.299999237060547
12190,C6,10300000,h,1531214.0,chr16,12.791999816894531,-17.82200050354004,22.667999267578125
12191,N7,10300000,h,1531214.0,chr16,12.005000114440918,-18.549999237060547,22.95199966430664
12192,N8,10300000,h,1531214.0,chr16,10.83899974822998,-18.525999069213867,22.797000885009766
12193,C9,10300000,h,1531214.0,chr16,10.281000137329102,-19.26799964904785,23.2450008392334
12194,N10,10300000,h,1531214.0,chr16,9.539999961853027,-19.95199966430664,23.05900001525879
12195,N1,10400000,h,1797380.0,chrX,8.934000015258789,-20.033000946044922,22.200000762939453
12196,N2,10400000,h,1797380.0,chrX,9.0649995803833,-19.718000411987305,21.18400001525879
12197,N3,10400000,h,1797380.0,chrX,9.572999954223633,-18.843000411987305,20.697999954223633
12198,N4,10400000,h,1797380.0,chrX,8.70199966430664,-18.256999969482422,20.24799919128418
12199,N5,10400000,h,1797380.0,chrX,8.418000221252441,-19.444000244140625,19.952999114990234
12200,N6,10400000,h,1797380.0,chrX,8.579000473022461,-20.434999465942383,20.344999313354492
12201,N7,10400000,h,1797380.0,chrX,9.581000328063965,-20.81800079345703,20.48200035095215
12202,N8,10400000,h,1797380.0,chrX,10.461999893188477,-20.364999771118164,20.05500030517578
12203,N9,10400000,h,1797380.0,chrX,10.236000061035156,-19.261999130249023,19.6560001373291
12204,N10,10400000,h,1797380.0,chrX,9.48799991607666,-19.58300018310547,18.926000595092773
12205,N1,10500000,h,1751388.0,chr19,9.416000366210938,-18.83799934387207,18.650999069213867
12206,N2,10500000,h,1751388.0,chr19,8.211999893188477,-18.53700065612793,18.865999221801758
12207,N3,10500000,h,1751388.0,chr19,7.4039998054504395,-18.11199951171875,19.562000274658203
12208,N4,10500000,h,1751388.0,chr19,6.670000076293945,-18.645999908447266,20.259000778198242
12209,N5,10500000,h,1751388.0,chr19,5.89300012588501,-19.097999572753906,20.788000106811523
12210,N6,10500000,h,1751388.0,chr19,6.054999828338623,-19.54400062561035,19.874000549316406
12211,N7,10500000,h,1751388.0,chr19,6.434999942779541,-19.60300064086914,18.68899917602539
12212,N8,10500000,h,1751388.0,chr19,6.525000095367432,-20.61400032043457,18.398000717163086
12213,C9,10500000,h,1751388.0,chr19,7.377999782562256,-21.072999954223633,18.030000686645508
12214,N10,10500000,h,1751388.0,chr19,7.5329999923706055,-20.03700065612793,17.788999557495117
12215,N1,10600000,h,1752190.0,chr19,8.33899974822998,-19.641000747680664,17.142000198364258
12216,C2,10600000,h,1752190.0,chr19,7.942999839782715,-18.645000457763672,16.96500015258789
12217,N3,10600000,h,1752190.0,chr19,6.920000076293945,-18.74799919128418,17.489999771118164
12218,N4,10600000,h,1752190.0,chr19,6.0970001220703125,-19.05500030517578,16.83099937438965
12219,C5,10600000,h,1752190.0,chr19,5.620999813079834,-18.750999450683594,15.963000297546387
12220,N6,10600000,h,1752190.0,chr19,5.585000038146973,-17.822999954223633,16.364999771118164
12221,N7,10600000,h,1752190.0,chr19,5.656000137329102,-17.297000885009766,17.308000564575195
12222,N8,10600000,h,1752190.0,chr19,5.425000190734863,-17.790000915527344,18.30699920654297
12223,N9,10600000,h,1752190.0,chr19,6.436999797821045,-17.489999771118164,18.711000442504883
12224,N10,10600000,h,1752190.0,chr19,6.892000198364258,-17.179000854492188,17.72800064086914
12225,N1,10700000,h,1752539.0,chr19,7.150000095367432,-16.125,17.62299919128418
12226,N2,10700000,h,1752539.0,chr19,7.696000099182129,-15.039999961853027,17.643999099731445
12227,N3,10700000,h,1752539.0,chr19,7.97599983215332,-13.809000015258789,17.66200065612793
12228,N4,10700000,h,1752539.0,chr19,8.263999938964844,-12.586999893188477,17.867000579833984
12229,N5,10700000,h,1752539.0,chr19,8.960000038146973,-12.041000366210938,18.367000579833984
12230,N6,10700000,h,1752539.0,chr19,9.293999671936035,-10.984000205993652,18.288999557495117
12231,N7,10700000,h,1752539.0,chr19,9.11400032043457,-10.215999603271484,17.895999908447266
12232,N8,10700000,h,1752539.0,chr19,9.468000411987305,-10.53600025177002,17.089000701904297
12233,N9,10700000,h,1752539.0,chr19,9.901000022888184,-9.302000045776367,17.343000411987305
12234,N10,10700000,h,1752539.0,chr19,9.866999626159668,-8.204999923706055,16.937999725341797
12235,N1,10800000,h,1752636.0,chr19,10.230999946594238,-8.194000244140625,16.65399932861328
12236,N2,10800000,h,1752636.0,chr19,10.666000366210938,-8.074999809265137,17.464000701904297
12237,N3,10800000,h,1752636.0,chr19,11.03600025177002,-6.914999961853027,17.558000564575195
12238,N4,10800000,h,1752636.0,chr19,10.977999687194824,-6.5370001792907715,16.66200065612793
12239,N5,10800000,h,1752636.0,chr19,10.505999565124512,-7.322000026702881,15.840999603271484
12240,N6,10800000,h,1752636.0,chr19,11.048999786376953,-7.14300012588501,14.822999954223633
12241,N7,10800000,h,1752636.0,chr19,11.843999862670898,-6.78000020980835,13.994999885559082
12242,N8,10800000,h,1752636.0,chr19,12.640999794006348,-6.261000156402588,14.496999740600586
12243,N9,10800000,h,1752636.0,chr19,13.12600040435791,-5.494999885559082,13.954000473022461
12244,N10,10800000,h,1752636.0,chr19,13.446999549865723,-4.690999984741211,14.692000389099121
12245,N1,10900000,h,1591277.0,chr17,13.770000457763672,-5.545000076293945,15.267999649047852
12246,N2,10900000,h,1591277.0,chr17,14.609000205993652,-6.089000225067139,14.77299976348877
12247,N3,10900000,h,1591277.0,chr17,15.413000106811523,-6.796000003814697,14.14900016784668
12248,N4,10900000,h,1591277.0,chr17,14.762999534606934,-7.059999942779541,14.967000007629395
12249,N5,10900000,h,1591277.0,chr17,14.857999801635742,-6.370999813079834,13.902000427246094
12250,N6,10900000,h,1591277.0,chr17,14.508000373840332,-6.369999885559082,12.821999549865723
12251,N7,10900000,h,1591277.0,chr17,14.451000213623047,-7.313000202178955,13.218999862670898
12252,N8,10900000,h,1591277.0,chr17,13.11400032043457,-6.886000156402588,13.288000106811523
12253,N9,10900000,h,1591277.0,chr17,12.41100025177002,-7.604000091552734,12.961999893188477
12254,N10,10900000,h,1591277.0,chr17,12.739999771118164,-8.279000282287598,13.517999649047852
12255,N1,11000000,h,1687229.0,chr18,13.350000381469727,-7.745999813079834,14.394000053405762
12256,N2,11000000,h,1687229.0,chr18,13.451000213623047,-6.929999828338623,15.034000396728516
12257,N3,11000000,h,1687229.0,chr18,13.63700008392334,-7.089000225067139,15.708999633789062
12258,N4,11000000,h,1687229.0,chr18,14.460000038146973,-6.934999942779541,16.30500030517578
12259,N5,11000000,h,1687229.0,chr18,14.154000282287598,-8.076000213623047,16.040000915527344
12260,N6,11000000,h,1687229.0,chr18,14.472000122070312,-8.112000465393066,14.774999618530273
12261,N7,11000000,h,1687229.0,chr18,14.295000076293945,-8.960000038146973,14.182000160217285
12262,N8,11000000,h,1687229.0,chr18,14.708999633789062,-9.852999687194824,13.86299991607666
12263,N9,11000000,h,1687229.0,chr18,15.097000122070312,-9.170999526977539,13.262999534606934
12264,N10,11000000,h,1687229.0,chr18,15.699000358581543,-8.732000350952148,13.375
12265,N1,11100000,h,1753230.0,chr19,16.08799934387207,-8.343999862670898,14.545000076293945
12266,N2,11100000,h,1753230.0,chr19,16.420000076293945,-9.12600040435791,15.095000267028809
12267,N3,11100000,h,1753230.0,chr19,15.753000259399414,-10.059000015258789,14.965999603271484
12268,N4,11100000,h,1753230.0,chr19,15.645000457763672,-10.54800033569336,15.437999725341797
12269,N5,11100000,h,1753230.0,chr19,14.777000427246094,-9.934000015258789,15.744999885559082
12270,N6,11100000,h,1753230.0,chr19,13.732000350952148,-10.003999710083008,16.225000381469727
12271,N7,11100000,h,1753230.0,chr19,12.592000007629395,-10.543000221252441,15.871999740600586
12272,N8,11100000,h,1753230.0,chr19,11.545000076293945,-10.081000328063965,15.954000473022461
12273,N9,11100000,h,1753230.0,chr19,10.508000373840332,-10.024999618530273,15.810999870300293
12274,N10,11100000,h,1753230.0,chr19,9.520000457763672,-9.454999923706055,15.458999633789062
12275,N1,11200000,h,1753372.0,chr19,10.258999824523926,-9.02299976348877,14.661999702453613
12276,N2,11200000,h,1753372.0,chr19,11.222000122070312,-9.378999710083008,14.180999755859375
12277,N3,11200000,h,1753372.0,chr19,12.125,-10.052000045776367,14.13599967956543
12278,N4,11200000,h,1753372.0,chr19,13.027000427246094,-10.177000045776367,14.869000434875488
12279,N5,11200000,h,1753372.0,chr19,13.581000328063965,-9.505999565124512,15.359000205993652
12280,N6,11200000,h,1753372.0,chr19,12.63599967956543,-8.73900032043457,15.343999862670898
12281,N7,11200000,h,1753372.0,chr19,11.949999809265137,-8.6850004196167,16.010000228881836
12282,C8,11200000,h,1753372.0,chr19,12.395999908447266,-8.083000183105469,16.888999938964844
12283,N9,11200000,h,1753372.0,chr19,13.154999732971191,-8.836999893188477,17.239999771118164
12284,N10,11200000,h,1753372.0,chr19,12.991999626159668,-9.472000122070312,17.483999252319336
12285,N1,11300000,h,1753495.0,chr19,13.100000381469727,-10.128000259399414,17.511999130249023
12286,N2,11300000,h,1753495.0,chr19,14.053999900817871,-9.97599983215332,18.41200065612793
12287,N3,11300000,h,1753495.0,chr19,14.552000045776367,-10.227999687194824,18.826000213623047
12288,N4,11300000,h,1753495.0,chr19,13.98799991607666,-9.369000434875488,18.97100067138672
12289,N5,11300000,h,1753495.0,chr19,14.095999717712402,-8.50100040435791,18.40999984741211
12290,C6,11300000,h,1753495.0,chr19,14.42300033569336,-8.145000457763672,18.0
12291,N7,11300000,h,1753495.0,chr19,15.07699966430664,-9.003999710083008,17.39900016784668
12292,N8,11300000,h,1753495.0,chr19,16.047000885009766,-8.720999717712402,18.141000747680664
12293,N9,11300000,h,1753495.0,chr19,16.246999740600586,-7.736000061035156,17.865999221801758
12294,N10,11300000,h,1753495.0,chr19,15.331999778747559,-7.494999885559082,17.219999313354492
12295,N1,11400000,h,1858564.0,chrY,15.597000122070312,-7.872000217437744,15.994999885559082
12296,N2,11400000,h,1858564.0,chrY,16.450000762939453,-8.704000473022461,16.19300079345703
12297,C3,11400000,h,1858564.0,chrY,16.83099937438965,-9.586999893188477,16.7189998626709
12298,N4,11400000,h,1858564.0,chrY,16.209999084472656,-10.288000106811523,17.236000061035156
12299,N5,11400000,h,1858564.0,chrY,16.312999725341797,-10.105999946594238,18.507999420166016
12300,N6,11400000,h,1858564.0,chrY,15.513999938964844,-10.199000358581543,19.518999099731445
12301,N7,11400000,h,1858564.0,chrY,15.001999855041504,-11.015999794006348,20.358999252319336
12302,N8,11400000,h,1858564.0,chrY,15.64900016784668,-11.512999534606934,20.933000564575195
12303,N9,11400000,h,1858564.0,chrY,15.96399974822998,-12.010000228881836,20.104000091552734
12304,N10,11400000,h,1858564.0,chrY,15.640000343322754,-12.317999839782715,19.099000930786133
12305,N1,11500000,h,1753789.0,chr19,14.980999946594238,-11.628999710083008,18.48699951171875
12306,N2,11500000,h,1753789.0,chr19,14.670000076293945,-11.079000473022461,18.250999450683594
12307,N3,11500000,h,1753789.0,chr19,14.734999656677246,-10.071999549865723,17.709999084472656
12308,N4,11500000,h,1753789.0,chr19,14.446999549865723,-10.378000259399414,16.680999755859375
12309,N5,11500000,h,1753789.0,chr19,13.878000259399414,-11.592000007629395,16.948999404907227
12310,N6,11500000,h,1753789.0,chr19,13.8149995803833,-12.08899974822998,15.927000045776367
12311,N7,11500000,h,1753789.0,chr19,14.211999893188477,-11.569000244140625,14.940999984741211
12312,N8,11500000,h,1753789.0,chr19,14.618000030517578,-11.76099967956543,13.98799991607666
12313,N9,11500000,h,1753789.0,chr19,14.199000358581543,-11.626999855041504,13.076000213623047
12314,N10,11500000,h,1753789.0,chr19,13.319000244140625,-11.937000274658203,13.435999870300293
12315,N1,11600000,h,1753928.0,chr19,12.89900016784668,-11.984999656677246,14.461999893188477
12316,N2,11600000,h,1753928.0,chr19,13.54699993133545,-12.312999725341797,15.380000114440918
12317,N3,11600000,h,1753928.0,chr19,14.597999572753906,-12.76099967956543,15.079000473022461
12318,N4,11600000,h,1753928.0,chr19,15.190999984741211,-13.506999969482422,14.491999626159668
12319,N5,11600000,h,1753928.0,chr19,15.13700008392334,-13.390000343322754,13.3149995803833
12320,N6,11600000,h,1753928.0,chr19,15.782999992370605,-14.246999740600586,12.812000274658203
12321,N7,11600000,h,1753928.0,chr19,16.47599983215332,-13.793000221252441,12.291000366210938
12322,N8,11600000,h,1753928.0,chr19,16.232999801635742,-13.314000129699707,13.267999649047852
12323,N9,11600000,h,1753928.0,chr19,16.856000900268555,-12.765000343322754,13.880000114440918
12324,N10,11600000,h,1753928.0,chr19,16.176000595092773,-11.944999694824219,14.163000106811523
12325,N1,11700000,h,1858573.0,chrY,16.05900001525879,-12.475000381469727,15.156000137329102
12326,N2,11700000,h,1858573.0,chrY,15.942000389099121,-13.220000267028809,15.48900032043457
12327,N3,11700000,h,1858573.0,chrY,16.822999954223633,-13.637999534606934,15.008999824523926
12328,N4,11700000,h,1858573.0,chrY,17.073999404907227,-14.199000358581543,14.315999984741211
12329,N5,11700000,h,1858573.0,chrY,16.07200050354004,-14.5649995803833,14.086000442504883
12330,N6,11700000,h,1858573.0,chrY,15.14900016784668,-14.847000122070312,13.145999908447266
12331,N7,11700000,h,1858573.0,chrY,14.527999877929688,-15.067999839782715,12.79699993133545
12332,N8,11700000,h,1858573.0,chrY,13.940999984741211,-14.380000114440918,12.407999992370605
12333,N9,11700000,h,1858573.0,chrY,13.751999855041504,-13.329999923706055,12.157999992370605
12334,N10,11700000,h,1858573.0,chrY,12.70300006866455,-12.76200008392334,11.932999610900879
12335,N1,11800000,h,1687297.0,chr18,12.142999649047852,-12.38700008392334,12.39900016784668
12336,N2,11800000,h,1687297.0,chr18,11.788000106811523,-13.331999778747559,12.640999794006348
12337,N3,11800000,h,1687297.0,chr18,10.843999862670898,-12.690999984741211,12.843000411987305
12338,N4,11800000,h,1687297.0,chr18,10.722999572753906,-12.503999710083008,13.70199966430664
12339,N5,11800000,h,1687297.0,chr18,9.83899974822998,-13.024999618530273,14.003999710083008
12340,N6,11800000,h,1687297.0,chr18,10.727999687194824,-13.770999908447266,13.789999961853027
12341,N7,11800000,h,1687297.0,chr18,9.86299991607666,-14.62600040435791,14.291000366210938
12342,N8,11800000,h,1687297.0,chr18,9.940999984741211,-15.37399959564209,14.579999923706055
12343,N9,11800000,h,1687297.0,chr18,10.590999603271484,-15.5649995803833,13.630000114440918
12344,N10,11800000,h,1687297.0,chr18,11.0600004196167,-15.029000282287598,14.406000137329102
12345,N1,11900000,h,1754452.0,chr19,11.892000198364258,-14.72700023651123,14.885000228881836
12346,N2,11900000,h,1754452.0,chr19,12.111000061035156,-14.392999649047852,13.817000389099121
12347,N3,11900000,h,1754452.0,chr19,12.17300033569336,-14.468000411987305,12.92199993133545
12348,N4,11900000,h,1754452.0,chr19,11.569999694824219,-15.26099967956543,12.77299976348877
12349,N5,11900000,h,1754452.0,chr19,12.237000465393066,-16.013999938964844,13.244999885559082
12350,N6,11900000,h,1754452.0,chr19,12.07699966430664,-16.281999588012695,14.411999702453613
12351,N7,11900000,h,1754452.0,chr19,13.012999534606934,-16.06100082397461,14.057999610900879
12352,N8,11900000,h,1754452.0,chr19,12.456999778747559,-15.223999977111816,14.758999824523926
12353,N9,11900000,h,1754452.0,chr19,13.02299976348877,-15.85200023651123,15.770999908447266
12354,N10,11900000,h,1754452.0,chr19,12.336999893188477,-16.606000900268555,15.779999732971191
12355,N1,12000000,h,1797578.0,chrX,11.307000160217285,-16.29800033569336,15.793999671936035
12356,N2,12000000,h,1797578.0,chrX,11.197999954223633,-15.89900016784668,16.128999710083008
12357,N3,12000000,h,1797578.0,chrX,11.364999771118164,-14.871000289916992,16.363000869750977
12358,N4,12000000,h,1797578.0,chrX,10.519000053405762,-14.092000007629395,15.689000129699707
12359,C5,12000000,h,1797578.0,chrX,10.937000274658203,-13.13599967956543,15.529000282287598
12360,C6,12000000,h,1797578.0,chrX,11.105999946594238,-12.02400016784668,15.314000129699707
12361,N7,12000000,h,1797578.0,chrX,10.633000373840332,-11.371000289916992,14.489999771118164
12362,N8,12000000,h,1797578.0,chrX,9.567999839782715,-11.369000434875488,14.701000213623047
12363,N9,12000000,h,1797578.0,chrX,8.944000244140625,-12.315999984741211,14.631999969482422
12364,N10,12000000,h,1797578.0,chrX,8.187999725341797,-12.125,13.96399974822998
12365,N1,12100000,h,1754787.0,chr19,8.392999649047852,-12.232999801635742,12.871000289916992
12366,N2,12100000,h,1754787.0,chr19,9.479000091552734,-12.288000106811523,12.819999694824219
12367,N3,12100000,h,1754787.0,chr19,9.227999687194824,-11.303999900817871,13.302000045776367
12368,N4,12100000,h,1754787.0,chr19,10.184000015258789,-10.70199966430664,13.119000434875488
12369,N5,12100000,h,1754787.0,chr19,10.052000045776367,-11.093999862670898,12.17199993133545
12370,N6,12100000,h,1754787.0,chr19,10.78499984741211,-11.494000434875488,11.989999771118164
12371,N7,12100000,h,1754787.0,chr19,10.946000099182129,-12.357999801635742,11.211000442504883
12372,N8,12100000,h,1754787.0,chr19,9.857000350952148,-12.800999641418457,11.07699966430664
12373,N9,12100000,h,1754787.0,chr19,9.223999977111816,-12.79699993133545,10.65999984741211
12374,N10,12100000,h,1754787.0,chr19,8.37399959564209,-12.949000358581543,10.897000312805176
12375,N1,12200000,h,1687597.0,chr18,7.413000106811523,-13.206000328063965,10.52299976348877
12376,N2,12200000,h,1687597.0,chr18,7.923999786376953,-13.333000183105469,9.586999893188477
12377,N3,12200000,h,1687597.0,chr18,8.824999809265137,-12.74899959564209,9.220000267028809
12378,N4,12200000,h,1687597.0,chr18,8.630000114440918,-11.687000274658203,9.260000228881836
12379,N5,12200000,h,1687597.0,chr18,9.163999557495117,-10.982999801635742,9.914999961853027
12380,N6,12200000,h,1687597.0,chr18,8.42300033569336,-10.76099967956543,10.746000289916992
12381,C7,12200000,h,1687597.0,chr18,8.656000137329102,-9.878999710083008,11.295999526977539
12382,N8,12200000,h,1687597.0,chr18,9.625,-9.62600040435791,10.977999687194824
12383,N9,12200000,h,1687597.0,chr18,10.354000091552734,-10.14900016784668,10.430999755859375
12384,N10,12200000,h,1687597.0,chr18,11.048999786376953,-9.789999961853027,11.237000465393066
12385,N1,12300000,h,1858602.0,chrY,11.682999610900879,-8.817000389099121,11.539999961853027
12386,N2,12300000,h,1858602.0,chrY,12.329000473022461,-8.187999725341797,10.668000221252441
12387,N3,12300000,h,1858602.0,chrY,11.701000213623047,-8.743000030517578,10.368000030517578
12388,N4,12300000,h,1858602.0,chrY,10.97599983215332,-8.48799991607666,9.824000358581543
12389,N5,12300000,h,1858602.0,chrY,11.295000076293945,-7.489999771118164,9.821000099182129
12390,N6,12300000,h,1858602.0,chrY,10.15999984741211,-7.355999946594238,9.550000190734863
12391,N7,12300000,h,1858602.0,chrY,10.647000312805176,-7.159999847412109,10.012999534606934
12392,N8,12300000,h,1858602.0,chrY,11.031999588012695,-6.1570000648498535,10.178000450134277
12393,N9,12300000,h,1858602.0,chrY,9.982999801635742,-5.968999862670898,10.543999671936035
12394,N10,12300000,h,1858602.0,chrY,9.515000343322754,-6.375,11.397000312805176
12395,N1,12400000,h,1755085.0,chr19,10.119999885559082,-5.59499979019165,11.739999771118164
12396,N2,12400000,h,1755085.0,chr19,9.156000137329102,-5.078000068664551,11.470000267028809
12397,N3,12400000,h,1755085.0,chr19,8.354999542236328,-4.973999977111816,11.963000297546387
12398,N4,12400000,h,1755085.0,chr19,8.362000465393066,-5.98199987411499,12.220999717712402
12399,N5,12400000,h,1755085.0,chr19,7.840000152587891,-6.504000186920166,13.074000358581543
12400,N6,12400000,h,1755085.0,chr19,7.316999912261963,-6.74399995803833,13.984999656677246
12401,N7,12400000,h,1755085.0,chr19,6.834000110626221,-7.086999893188477,14.920999526977539
12402,N8,12400000,h,1755085.0,chr19,7.132999897003174,-6.928999900817871,15.970999717712402
12403,N9,12400000,h,1755085.0,chr19,6.853000164031982,-7.716000080108643,16.698999404907227
12404,N10,12400000,h,1755085.0,chr19,6.809000015258789,-8.793000221252441,16.284000396728516
12405,N1,12500000,h,1755173.0,chr19,5.538000106811523,-8.79699993133545,16.413999557495117
12406,N2,12500000,h,1755173.0,chr19,5.566999912261963,-7.859000205993652,16.783000946044922
12407,N3,12500000,h,1755173.0,chr19,4.994999885559082,-7.591000080108643,15.963000297546387
12408,N4,12500000,h,1755173.0,chr19,5.633999824523926,-7.854000091552734,15.295000076293945
12409,N5,12500000,h,1755173.0,chr19,6.447999954223633,-8.423999786376953,14.932000160217285
12410,N6,12500000,h,1755173.0,chr19,6.831999778747559,-9.383000373840332,14.914999961853027
12411,C7,12500000,h,1755173.0,chr19,6.35699987411499,-10.414999961853027,15.255999565124512
12412,N8,12500000,h,1755173.0,chr19,6.767000198364258,-11.404000282287598,15.638999938964844
12413,N9,12500000,h,1755173.0,chr19,7.73199987411499,-11.861000061035156,16.113000869750977
12414,N10,12500000,h,1755173.0,chr19,8.892999649047852,-11.71399974822998,16.4950008392334
12415,C1,12600000,h,1797850.0,chrX,9.192000389099121,-12.89799976348877,16.468000411987305
12416,N2,12600000,h,1797850.0,chrX,8.916000366210938,-14.032999992370605,16.788000106811523
12417,N3,12600000,h,1797850.0,chrX,8.720000267028809,-14.690999984741211,16.054000854492188
12418,C4,12600000,h,1797850.0,chrX,8.211999893188477,-15.564000129699707,15.699000358581543
12419,N5,12600000,h,1797850.0,chrX,8.604000091552734,-16.15999984741211,16.517000198364258
12420,N6,12600000,h,1797850.0,chrX,9.008999824523926,-15.553999900817871,17.270000457763672
12421,N7,12600000,h,1797850.0,chrX,9.927000045776367,-16.083999633789062,17.197999954223633
12422,N8,12600000,h,1797850.0,chrX,9.958000183105469,-17.072999954223633,17.648000717163086
12423,N9,12600000,h,1797850.0,chrX,9.208000183105469,-16.893999099731445,18.31100082397461
12424,N10,12600000,h,1797850.0,chrX,9.434000015258789,-17.077999114990234,19.531999588012695
12425,N1,12700000,h,1688367.0,chr18,10.237000465393066,-16.613000869750977,20.535999298095703
