id,name,residue_id,chain,gene_id,chrname,x,y,z
16618,N1,5200000,l,1736805.0,chr19,-11.843999862670898,-3.569000005722046,18.683000564575195
16619,N2,5200000,l,1736805.0,chr19,-11.229000091552734,-2.760999917984009,18.48900032043457
16620,N3,5200000,l,1736805.0,chr19,-11.194999694824219,-2.4790000915527344,19.659000396728516
16621,N4,5200000,l,1736805.0,chr19,-11.859999656677246,-2.941999912261963,20.236000061035156
16622,N5,5200000,l,1736805.0,chr19,-12.730999946594238,-2.180999994277954,20.143999099731445
16623,N6,5200000,l,1736805.0,chr19,-12.694000244140625,-2.263000011444092,20.114999771118164
16624,N7,5200000,l,1736805.0,chr19,-12.375,-1.4420000314712524,21.024999618530273
16625,N8,5200000,l,1736805.0,chr19,-12.875,-2.247999906539917,21.572999954223633
16626,N9,5200000,l,1736805.0,chr19,-13.670999526977539,-2.7190001010894775,21.31399917602539
16627,N10,5200000,l,1736805.0,chr19,-14.119000434875488,-3.609999895095825,20.7549991607666
16628,N1,5300000,l,1736805.0,chr19,-13.87600040435791,-4.492000102996826,21.667999267578125
16629,N2,5300000,l,1736805.0,chr19,-13.550000190734863,-5.232999801635742,21.082000732421875
16630,N3,5300000,l,1736805.0,chr19,-13.472000122070312,-6.263000011444092,20.756999969482422
16631,N4,5300000,l,1736805.0,chr19,-13.567999839782715,-5.802000045776367,20.951000213623047
16632,N5,5300000,l,1736805.0,chr19,-12.366000175476074,-5.427999973297119,21.148000717163086
16633,N6,5300000,l,1736805.0,chr19,-11.878000259399414,-5.327000141143799,20.076000213623047
16634,N7,5300000,l,1736805.0,chr19,-11.854000091552734,-5.521999835968018,20.159000396728516
16635,N8,5300000,l,1736805.0,chr19,-12.413000106811523,-6.392000198364258,19.565000534057617
16636,N9,5300000,l,1736805.0,chr19,-11.461999893188477,-6.284999847412109,18.924999237060547
16637,N10,5300000,l,1736805.0,chr19,-10.958999633789062,-7.0229997634887695,19.884000778198242
16638,N1,5400000,l,1256090.0,chr12,-10.258999824523926,-7.679999828338623,20.180999755859375
16639,N2,5400000,l,1256090.0,chr12,-9.812999725341797,-8.338000297546387,20.94099998474121
16640,N3,5400000,l,1256090.0,chr12,-9.092000007629395,-7.822999954223633,21.48900032043457
16641,N4,5400000,l,1256090.0,chr12,-9.58899974822998,-6.952000141143799,21.26300048828125
16642,N5,5400000,l,1256090.0,chr12,-9.623000144958496,-6.296000003814697,21.281999588012695
16643,N6,5400000,l,1256090.0,chr12,-8.65999984741211,-6.060999870300293,21.82200050354004
16644,N7,5400000,l,1256090.0,chr12,-9.322999954223633,-5.8520002365112305,22.559999465942383
16645,N8,5400000,l,1256090.0,chr12,-10.01200008392334,-7.085000038146973,22.350000381469727
16646,C9,5400000,l,1256090.0,chr12,-10.727999687194824,-6.514999866485596,22.9689998626709
16647,N10,5400000,l,1256090.0,chr12,-10.487000465393066,-5.684000015258789,22.32900047302246
16648,N1,5500000,l,1737521.0,chr19,-11.274999618530273,-5.959000110626221,21.4950008392334
16649,N2,5500000,l,1737521.0,chr19,-11.805000305175781,-6.867000102996826,21.298999786376953
16650,N3,5500000,l,1737521.0,chr19,-12.51099967956543,-7.202000141143799,22.024999618530273
16651,N4,5500000,l,1737521.0,chr19,-12.142999649047852,-8.008000373840332,22.349000930786133
16652,N5,5500000,l,1737521.0,chr19,-11.093000411987305,-8.270000457763672,22.413999557495117
16653,C6,5500000,l,1737521.0,chr19,-10.883000373840332,-9.378000259399414,22.34600067138672
16654,N7,5500000,l,1737521.0,chr19,-9.942000389099121,-9.644000053405762,21.667999267578125
16655,N8,5500000,l,1737521.0,chr19,-9.446999549865723,-9.083999633789062,22.708999633789062
16656,N9,5500000,l,1737521.0,chr19,-8.942000389099121,-9.20199966430664,22.66200065612793
16657,N10,5500000,l,1737521.0,chr19,-8.055999755859375,-9.765000343322754,22.329999923706055
16658,N1,5600000,l,1738387.0,chr19,-7.064000129699707,-9.392000198364258,22.343000411987305
16659,C2,5600000,l,1738387.0,chr19,-6.275000095367432,-8.890999794006348,22.680999755859375
16660,N3,5600000,l,1738387.0,chr19,-6.921000003814697,-8.138999938964844,22.996000289916992
16661,N4,5600000,l,1738387.0,chr19,-7.906000137329102,-7.7820000648498535,23.09600067138672
16662,N5,5600000,l,1738387.0,chr19,-8.878000259399414,-7.935999870300293,23.48699951171875
16663,N6,5600000,l,1738387.0,chr19,-9.795999526977539,-7.708000183105469,24.20199966430664
16664,N7,5600000,l,1738387.0,chr19,-10.984999656677246,-7.36899995803833,24.643999099731445
16665,N8,5600000,l,1738387.0,chr19,-11.977999687194824,-6.823999881744385,25.5310001373291
16666,N9,5600000,l,1738387.0,chr19,-13.013999938964844,-6.238999843597412,26.05500030517578
16667,N10,5600000,l,1738387.0,chr19,-14.932000160217285,-5.5960001945495605,26.454999923706055
16668,N1,5700000,l,1684253.0,chr18,-15.333999633789062,-4.440999984741211,26.530000686645508
16669,N2,5700000,l,1684253.0,chr18,-16.163000106811523,-4.324999809265137,26.766000747680664
16670,N3,5700000,l,1684253.0,chr18,-17.180999755859375,-3.8420000076293945,26.913999557495117
16671,N4,5700000,l,1684253.0,chr18,-17.506000518798828,-4.436999797821045,27.68400001525879
16672,N5,5700000,l,1684253.0,chr18,-16.54199981689453,-4.999000072479248,27.81800079345703
16673,N6,5700000,l,1684253.0,chr18,-15.517999649047852,-5.176000118255615,28.010000228881836
16674,N7,5700000,l,1684253.0,chr18,-15.550999641418457,-4.091000080108643,28.16200065612793
16675,N8,5700000,l,1684253.0,chr18,-14.795999526977539,-3.299999952316284,28.128000259399414
16676,N9,5700000,l,1684253.0,chr18,-14.338000297546387,-2.3940000534057617,28.416000366210938
16677,N10,5700000,l,1684253.0,chr18,-13.569999694824219,-1.75,28.07900047302246
16678,N1,5800000,l,1739783.0,chr19,-12.852999687194824,-1.6549999713897705,27.332000732421875
16679,N2,5800000,l,1739783.0,chr19,-12.269000053405762,-1.531000018119812,26.469999313354492
16680,N3,5800000,l,1739783.0,chr19,-12.107999801635742,-2.4649999141693115,25.783000946044922
16681,N4,5800000,l,1739783.0,chr19,-11.859999656677246,-3.009999990463257,24.82900047302246
16682,C5,5800000,l,1739783.0,chr19,-11.67199993133545,-3.9140000343322754,24.139999389648438
16683,N6,5800000,l,1739783.0,chr19,-12.51200008392334,-3.9230000972747803,23.402999877929688
16684,N7,5800000,l,1739783.0,chr19,-12.96500015258789,-3.0420000553131104,24.10099983215332
16685,N8,5800000,l,1739783.0,chr19,-13.5600004196167,-2.2899999618530273,23.736000061035156
16686,N9,5800000,l,1739783.0,chr19,-12.50100040435791,-2.2139999866485596,23.474000930786133
16687,N10,5800000,l,1739783.0,chr19,-11.967000007629395,-2.1500000953674316,23.19099998474121
16688,N1,5900000,l,1857724.0,chrY,-12.149999618530273,-1.11899995803833,23.698999404907227
16689,N2,5900000,l,1857724.0,chrY,-12.288000106811523,-1.0069999694824219,24.656999588012695
16690,N3,5900000,l,1857724.0,chrY,-11.571000099182129,-1.8009999990463257,24.648000717163086
16691,N4,5900000,l,1857724.0,chrY,-10.657999992370605,-2.36299991607666,24.68000030517578
16692,N5,5900000,l,1857724.0,chrY,-9.947999954223633,-2.1540000438690186,23.858999252319336
16693,N6,5900000,l,1857724.0,chrY,-10.449999809265137,-1.3600000143051147,23.483999252319336
16694,N7,5900000,l,1857724.0,chrY,-11.029999732971191,-1.1670000553131104,22.41900062561035
16695,N8,5900000,l,1857724.0,chrY,-11.008000373840332,-2.2039999961853027,21.989999771118164
16696,N9,5900000,l,1857724.0,chrY,-11.211000442504883,-3.055999994277954,22.32699966430664
16697,N10,5900000,l,1857724.0,chrY,-12.059000015258789,-3.4119999408721924,21.996999740600586
16698,N1,6000000,l,1791743.0,chrX,-12.50100040435791,-3.8540000915527344,21.033000946044922
16699,N2,6000000,l,1791743.0,chrX,-13.279999732971191,-4.133999824523926,20.048999786376953
16700,N3,6000000,l,1791743.0,chrX,-13.829999923706055,-4.706999778747559,19.201000213623047
16701,N4,6000000,l,1791743.0,chrX,-15.376999855041504,-6.52400016784668,18.108999252319336
16702,N5,6000000,l,1791743.0,chrX,-15.656999588012695,-6.5879998207092285,18.91200065612793
16703,N6,6000000,l,1791743.0,chrX,-15.008999824523926,-7.019000053405762,17.944000244140625
16704,N7,6000000,l,1791743.0,chrX,-15.265999794006348,-8.194999694824219,17.364999771118164
16705,N8,6000000,l,1791743.0,chrX,-16.371000289916992,-7.783999919891357,17.426000595092773
16706,N9,6000000,l,1791743.0,chrX,-17.292999267578125,-7.289999961853027,17.711999893188477
16707,N10,6000000,l,1791743.0,chrX,-17.388999938964844,-7.482999801635742,18.829999923706055
16708,N1,6100000,l,1740945.0,chr19,-17.5,-7.441999912261963,18.976999282836914
16709,N2,6100000,l,1740945.0,chr19,-16.82200050354004,-8.312999725341797,19.440000534057617
16710,N3,6100000,l,1740945.0,chr19,-18.03499984741211,-8.475000381469727,20.00200080871582
16711,C4,6100000,l,1740945.0,chr19,-18.448999404907227,-9.152000427246094,19.20199966430664
16712,N5,6100000,l,1740945.0,chr19,-17.49799919128418,-9.418999671936035,18.81800079345703
16713,N6,6100000,l,1740945.0,chr19,-16.87700080871582,-9.15999984741211,18.01099967956543
16714,N7,6100000,l,1740945.0,chr19,-15.9399995803833,-9.246000289916992,18.65399932861328
16715,N8,6100000,l,1740945.0,chr19,-15.043999671936035,-9.232999801635742,19.589000701904297
16716,N9,6100000,l,1740945.0,chr19,-15.031999588012695,-9.501999855041504,19.790000915527344
16717,N10,6100000,l,1740945.0,chr19,-15.045999526977539,-8.12600040435791,19.34000015258789
16718,N1,6200000,l,1857769.0,chrY,-14.076000213623047,-7.375,19.35099983215332
16719,N2,6200000,l,1857769.0,chrY,-14.005999565124512,-7.593999862670898,18.56100082397461
16720,N3,6200000,l,1857769.0,chrY,-14.295999526977539,-8.901000022888184,18.56100082397461
16721,N4,6200000,l,1857769.0,chrY,-14.581000328063965,-9.824999809265137,17.84000015258789
16722,N5,6200000,l,1857769.0,chrY,-14.576000213623047,-9.901000022888184,18.597000122070312
16723,N6,6200000,l,1857769.0,chrY,-16.482999801635742,-8.881999969482422,19.8700008392334
16724,N7,6200000,l,1857769.0,chrY,-15.822999954223633,-7.7129998207092285,20.05500030517578
16725,N8,6200000,l,1857769.0,chrY,-15.751999855041504,-7.920000076293945,18.667999267578125
16726,N9,6200000,l,1857769.0,chrY,-15.13700008392334,-8.416999816894531,17.485000610351562
16727,N10,6200000,l,1857769.0,chrY,-14.192999839782715,-8.47599983215332,16.71299934387207
16728,N1,6300000,l,1742138.0,chr19,-13.553999900817871,-9.25,16.315000534057617
16729,N2,6300000,l,1742138.0,chr19,-14.154000282287598,-10.045000076293945,15.925999641418457
16730,N3,6300000,l,1742138.0,chr19,-15.222999572753906,-9.571000099182129,16.145000457763672
16731,N4,6300000,l,1742138.0,chr19,-15.779999732971191,-9.501999855041504,16.739999771118164
16732,N5,6300000,l,1742138.0,chr19,-16.58300018310547,-8.66100025177002,16.267000198364258
16733,C6,6300000,l,1742138.0,chr19,-16.160999298095703,-8.010000228881836,15.527000427246094
16734,N7,6300000,l,1742138.0,chr19,-15.043999671936035,-7.565000057220459,15.833999633789062
16735,N8,6300000,l,1742138.0,chr19,-14.869000434875488,-7.553999900817871,16.055999755859375
16736,N9,6300000,l,1742138.0,chr19,-14.541999816894531,-6.73199987411499,16.648000717163086
16737,C10,6300000,l,1742138.0,chr19,-14.119000434875488,-5.802000045776367,16.410999298095703
16738,N1,6400000,l,1791805.0,chrX,-13.359000205993652,-5.205999851226807,16.9689998626709
16739,N2,6400000,l,1791805.0,chrX,-14.38599967956543,-6.113999843597412,16.76799964904785
16740,N3,6400000,l,1791805.0,chrX,-15.050000190734863,-5.500999927520752,17.68199920654297
16741,N4,6400000,l,1791805.0,chrX,-15.279999732971191,-4.736000061035156,18.570999145507812
16742,N5,6400000,l,1791805.0,chrX,-15.680000305175781,-3.7249999046325684,17.834999084472656
16743,N6,6400000,l,1791805.0,chrX,-16.308000564575195,-3.627000093460083,17.166000366210938
16744,N7,6400000,l,1791805.0,chrX,-16.677000045776367,-4.480999946594238,17.308000564575195
16745,N8,6400000,l,1791805.0,chrX,-15.713000297546387,-4.75600004196167,16.663000106811523
16746,N9,6400000,l,1791805.0,chrX,-15.925000190734863,-5.97599983215332,16.538999557495117
16747,N10,6400000,l,1791805.0,chrX,-15.800000190734863,-5.8379998207092285,15.460000038146973
16748,N1,6500000,l,1791805.0,chrX,-14.904000282287598,-5.248000144958496,15.038000106811523
16749,N2,6500000,l,1791805.0,chrX,-13.956999778747559,-5.986999988555908,14.621999740600586
16750,N3,6500000,l,1791805.0,chrX,-13.479999542236328,-6.52400016784668,15.401000022888184
16751,N4,6500000,l,1791805.0,chrX,-13.060999870300293,-7.427000045776367,15.824000358581543
16752,N5,6500000,l,1791805.0,chrX,-13.062000274658203,-7.256999969482422,16.958999633789062
16753,N6,6500000,l,1791805.0,chrX,-12.880000114440918,-6.40500020980835,17.613000869750977
16754,N7,6500000,l,1791805.0,chrX,-13.130000114440918,-5.429999828338623,17.024999618530273
16755,N8,6500000,l,1791805.0,chrX,-13.576000213623047,-4.514999866485596,17.579999923706055
16756,N9,6500000,l,1791805.0,chrX,-14.095999717712402,-4.0320000648498535,18.000999450683594
16757,N10,6500000,l,1791805.0,chrX,-15.168000221252441,-3.3489999771118164,19.06399917602539
16758,N1,6600000,l,1857826.0,chrY,-14.618000030517578,-2.628999948501587,19.10300064086914
16759,N2,6600000,l,1857826.0,chrY,-14.458000183105469,-3.0810000896453857,20.031999588012695
16760,C3,6600000,l,1857826.0,chrY,-15.295000076293945,-2.253999948501587,20.554000854492188
16761,N4,6600000,l,1857826.0,chrY,-16.20400047302246,-2.740999937057495,20.121000289916992
16762,N5,6600000,l,1857826.0,chrY,-16.573999404907227,-2.635999917984009,19.280000686645508
16763,N6,6600000,l,1857826.0,chrY,-17.323999404907227,-3.303999900817871,20.195999145507812
16764,N7,6600000,l,1857826.0,chrY,-17.62299919128418,-3.055999994277954,20.798999786376953
16765,N8,6600000,l,1857826.0,chrY,-17.506000518798828,-3.371999979019165,19.50200080871582
16766,N9,6600000,l,1857826.0,chrY,-17.003000259399414,-4.489999771118164,18.86199951171875
16767,N10,6600000,l,1857826.0,chrY,-16.538000106811523,-4.617000102996826,19.19700050354004
16768,N1,6700000,l,1791861.0,chrX,-15.92300033569336,-3.9509999752044678,20.13599967956543
16769,N2,6700000,l,1791861.0,chrX,-15.326000213623047,-4.77400016784668,22.551000595092773
16770,N3,6700000,l,1791861.0,chrX,-15.309000015258789,-4.506999969482422,23.761999130249023
16771,N4,6700000,l,1791861.0,chrX,-14.935999870300293,-3.371999979019165,23.851999282836914
16772,N5,6700000,l,1791861.0,chrX,-15.461000442504883,-2.928999900817871,22.839000701904297
16773,N6,6700000,l,1791861.0,chrX,-15.095999717712402,-1.9819999933242798,22.52400016784668
16774,N7,6700000,l,1791861.0,chrX,-14.211000442504883,-1.5180000066757202,22.775999069213867
16775,N8,6700000,l,1791861.0,chrX,-13.348999977111816,-0.8669999837875366,22.650999069213867
16776,N9,6700000,l,1791861.0,chrX,-12.5649995803833,-0.6790000200271606,22.839000701904297
16777,N10,6700000,l,1791861.0,chrX,-13.437999725341797,-0.05900000035762787,23.650999069213867
16778,N1,6800000,l,1791861.0,chrX,-14.064000129699707,-0.10599999874830246,24.395000457763672
16779,N2,6800000,l,1791861.0,chrX,-13.746000289916992,-1.1080000400543213,24.604999542236328
16780,C3,6800000,l,1791861.0,chrX,-14.227999687194824,-1.7339999675750732,25.35099983215332
16781,N4,6800000,l,1791861.0,chrX,-14.241000175476074,-2.7690000534057617,25.351999282836914
16782,N5,6800000,l,1791861.0,chrX,-14.131999969482422,-3.0850000381469727,26.68000030517578
16783,N6,6800000,l,1791861.0,chrX,-15.187000274658203,-2.999000072479248,26.742000579833984
16784,C7,6800000,l,1791861.0,chrX,-15.946999549865723,-2.5280001163482666,26.104999542236328
16785,C8,6800000,l,1791861.0,chrX,-15.96399974822998,-3.25,25.273000717163086
16786,N9,6800000,l,1791861.0,chrX,-15.170999526977539,-4.15500020980835,25.44300079345703
16787,N10,6800000,l,1791861.0,chrX,-14.793000221252441,-5.063000202178955,24.78499984741211
16788,N1,6900000,l,1791923.0,chrX,-13.770999908447266,-4.660999774932861,25.354999542236328
16789,N2,6900000,l,1791923.0,chrX,-13.531000137329102,-4.519000053405762,25.371999740600586
16790,C3,6900000,l,1791923.0,chrX,-12.050999641418457,-4.584000110626221,25.982999801635742
16791,N4,6900000,l,1791923.0,chrX,-10.942000389099121,-4.5279998779296875,26.788999557495117
16792,N5,6900000,l,1791923.0,chrX,-11.102999687194824,-3.936000108718872,27.67300033569336
16793,N6,6900000,l,1791923.0,chrX,-12.246000289916992,-3.927000045776367,27.812999725341797
16794,N7,6900000,l,1791923.0,chrX,-13.189000129699707,-3.691999912261963,27.20400047302246
16795,N8,6900000,l,1791923.0,chrX,-13.649999618530273,-4.318999767303467,26.909000396728516
16796,N9,6900000,l,1791923.0,chrX,-13.788000106811523,-4.895999908447266,27.81100082397461
16797,N10,6900000,l,1791923.0,chrX,-13.729999542236328,-5.9770002365112305,27.76300048828125
16798,N1,7000000,l,1745784.0,chr19,-12.553000450134277,-5.451000213623047,27.989999771118164
16799,N2,7000000,l,1745784.0,chr19,-12.180999755859375,-5.355000019073486,29.0049991607666
16800,N3,7000000,l,1745784.0,chr19,-13.013999938964844,-5.006999969482422,29.14699935913086
16801,N4,7000000,l,1745784.0,chr19,-13.345999717712402,-4.02400016784668,29.458999633789062
16802,N5,7000000,l,1745784.0,chr19,-12.666000366210938,-3.2730000019073486,29.070999145507812
16803,N6,7000000,l,1745784.0,chr19,-11.668999671936035,-3.0950000286102295,29.44300079345703
16804,N7,7000000,l,1745784.0,chr19,-10.765000343322754,-3.5209999084472656,29.041000366210938
16805,N8,7000000,l,1745784.0,chr19,-9.861000061035156,-2.9019999504089355,28.867000579833984
16806,N9,7000000,l,1745784.0,chr19,-9.015999794006348,-3.1989998817443848,29.356000900268555
16807,N10,7000000,l,1745784.0,chr19,-9.093999862670898,-4.250999927520752,29.81599998474121
16808,N1,7100000,l,1792041.0,chrX,-10.222000122070312,-4.4710001945495605,29.966999053955078
16809,N2,7100000,l,1792041.0,chrX,-10.975000381469727,-4.929999828338623,29.288000106811523
16810,N3,7100000,l,1792041.0,chrX,-10.288000106811523,-5.361000061035156,28.43400001525879
16811,N4,7100000,l,1792041.0,chrX,-9.687999725341797,-4.586999893188477,27.94099998474121
16812,N5,7100000,l,1792041.0,chrX,-7.682000160217285,-4.517000198364258,29.566999435424805
16813,N6,7100000,l,1792041.0,chrX,-5.671000003814697,-4.293000221252441,30.106000900268555
16814,N7,7100000,l,1792041.0,chrX,-4.374000072479248,-3.3559999465942383,30.191999435424805
16815,N8,7100000,l,1792041.0,chrX,-4.077000141143799,-2.302999973297119,29.510000228881836
16816,N9,7100000,l,1792041.0,chrX,-5.1620001792907715,-2.615999937057495,29.11400032043457
16817,N10,7100000,l,1792041.0,chrX,-5.6479997634887695,-3.5380001068115234,29.125
16818,N1,7200000,l,1685137.0,chr18,-6.513999938964844,-3.799999952316284,28.658000946044922
16819,C2,7200000,l,1685137.0,chr18,-6.835999965667725,-4.184999942779541,27.777999877929688
16820,N3,7200000,l,1685137.0,chr18,-6.409999847412109,-3.6670000553131104,26.94300079345703
16821,N4,7200000,l,1685137.0,chr18,-6.428999900817871,-2.553999900817871,27.235000610351562
16822,N5,7200000,l,1685137.0,chr18,-6.7820000648498535,-2.240999937057495,27.445999145507812
16823,N6,7200000,l,1685137.0,chr18,-5.935999870300293,-1.5019999742507935,27.70599937438965
16824,N7,7200000,l,1685137.0,chr18,-4.993000030517578,-1.9670000076293945,27.25200080871582
16825,N8,7200000,l,1685137.0,chr18,-4.47599983215332,-3.125,27.415000915527344
16826,N9,7200000,l,1685137.0,chr18,-4.568999767303467,-3.881999969482422,28.39900016784668
16827,N10,7200000,l,1685137.0,chr18,-3.8980000019073486,-3.765000104904175,28.375999450683594
16828,N1,7300000,l,1792187.0,chrX,-3.63700008392334,-4.708000183105469,28.79800033569336
16829,N2,7300000,l,1792187.0,chrX,-2.7739999294281006,-5.27400016784668,29.450000762939453
16830,N3,7300000,l,1792187.0,chrX,-2.8329999446868896,-6.335999965667725,29.139999389648438
16831,N4,7300000,l,1792187.0,chrX,-3.9839999675750732,-6.334000110626221,29.81800079345703
16832,N5,7300000,l,1792187.0,chrX,-4.3480000495910645,-5.4629998207092285,30.329999923706055
16833,N6,7300000,l,1792187.0,chrX,-4.830999851226807,-5.059999942779541,31.04800033569336
16834,N7,7300000,l,1792187.0,chrX,-3.677999973297119,-4.816999912261963,31.347999572753906
16835,N8,7300000,l,1792187.0,chrX,-2.871000051498413,-5.564000129699707,31.62700080871582
16836,N9,7300000,l,1792187.0,chrX,-2.447000026702881,-5.966000080108643,30.635000228881836
16837,N10,7300000,l,1792187.0,chrX,-1.5190000534057617,-6.5920000076293945,30.423999786376953
16838,N1,7400000,l,1746662.0,chr19,-0.49399998784065247,-6.953000068664551,31.167999267578125
16839,N2,7400000,l,1746662.0,chr19,-0.5210000276565552,-6.553999900817871,32.452999114990234
16840,N3,7400000,l,1746662.0,chr19,0.3619999885559082,-7.116000175476074,32.74399948120117
16841,N4,7400000,l,1746662.0,chr19,1.0149999856948853,-6.745999813079834,32.00400161743164
16842,N5,7400000,l,1746662.0,chr19,0.4090000092983246,-5.784999847412109,31.479999542236328
16843,N6,7400000,l,1746662.0,chr19,0.6010000109672546,-6.416999816894531,30.405000686645508
16844,N7,7400000,l,1746662.0,chr19,1.246999979019165,-6.767000198364258,29.452999114990234
16845,N8,7400000,l,1746662.0,chr19,1.659999966621399,-7.7779998779296875,29.83300018310547
16846,N9,7400000,l,1746662.0,chr19,1.1160000562667847,-8.592000007629395,30.045000076293945
16847,N10,7400000,l,1746662.0,chr19,0.6430000066757202,-8.423999786376953,30.652000427246094
16848,N1,7500000,l,1792606.0,chrX,-0.24199999868869781,-8.156000137329102,30.016000747680664
16849,N2,7500000,l,1792606.0,chrX,-0.9449999928474426,-7.78000020980835,29.204999923706055
16850,N3,7500000,l,1792606.0,chrX,0.2680000066757202,-7.857999801635742,28.670000076293945
16851,N4,7500000,l,1792606.0,chrX,0.10300000011920929,-7.01800012588501,28.51799964904785
16852,N5,7500000,l,1792606.0,chrX,-0.5270000100135803,-6.303999900817871,28.117000579833984
16853,N6,7500000,l,1792606.0,chrX,-0.33399999141693115,-5.353000164031982,27.604999542236328
16854,N7,7500000,l,1792606.0,chrX,-1.0789999961853027,-5.002999782562256,26.82900047302246
16855,N8,7500000,l,1792606.0,chrX,-2.0230000019073486,-5.548999786376953,27.024999618530273
16856,N9,7500000,l,1792606.0,chrX,-1.6549999713897705,-6.552000045776367,27.749000549316406
16857,N10,7500000,l,1792606.0,chrX,-0.9629999995231628,-7.543000221252441,27.48900032043457
16858,N1,7600000,l,1793912.0,chrX,-0.7110000252723694,-8.13700008392334,27.642000198364258
16859,N2,7600000,l,1793912.0,chrX,0.3880000114440918,-8.425000190734863,27.2189998626709
16860,N3,7600000,l,1793912.0,chrX,1.090000033378601,-7.995999813079834,26.916000366210938
16861,N4,7600000,l,1793912.0,chrX,1.2979999780654907,-7.60699987411499,27.82900047302246
16862,N5,7600000,l,1793912.0,chrX,1.5290000438690186,-6.507999897003174,27.930999755859375
16863,N6,7600000,l,1793912.0,chrX,1.0420000553131104,-6.1529998779296875,26.858999252319336
16864,N7,7600000,l,1793912.0,chrX,0.1509999930858612,-6.379000186920166,26.26799964904785
16865,N8,7600000,l,1793912.0,chrX,-1.059000015258789,-6.307000160217285,26.138999938964844
16866,N9,7600000,l,1793912.0,chrX,-2.312000036239624,-6.340000152587891,26.645000457763672
16867,N10,7600000,l,1793912.0,chrX,-2.6579999923706055,-6.361000061035156,25.916000366210938
16868,N1,7700000,l,1794495.0,chrX,-3.2079999446868896,-6.663000106811523,25.013999938964844
16869,N2,7700000,l,1794495.0,chrX,-2.691999912261963,-7.599999904632568,25.084999084472656
16870,N3,7700000,l,1794495.0,chrX,-3.071000099182129,-7.835000038146973,26.236000061035156
16871,N4,7700000,l,1794495.0,chrX,-2.193000078201294,-8.14799976348877,26.305999755859375
16872,N5,7700000,l,1794495.0,chrX,-2.8540000915527344,-7.576000213623047,26.959999084472656
16873,N6,7700000,l,1794495.0,chrX,-2.4760000705718994,-7.552999973297119,28.069000244140625
16874,N7,7700000,l,1794495.0,chrX,-1.6540000438690186,-6.985000133514404,29.075000762939453
16875,N8,7700000,l,1794495.0,chrX,-2.0460000038146973,-7.579999923706055,28.933000564575195
16876,N9,7700000,l,1794495.0,chrX,-3.256999969482422,-7.604000091552734,28.892000198364258
16877,N10,7700000,l,1794495.0,chrX,-3.496999979019165,-7.063000202178955,27.922000885009766
16878,N1,7800000,l,1794968.0,chrX,-3.5820000171661377,-5.960000038146973,28.020000457763672
16879,N2,7800000,l,1794968.0,chrX,-3.1730000972747803,-5.078000068664551,27.607999801635742
16880,N3,7800000,l,1794968.0,chrX,-3.3540000915527344,-4.14300012588501,26.950000762939453
16881,N4,7800000,l,1794968.0,chrX,-3.3580000400543213,-5.050000190734863,26.440000534057617
16882,N5,7800000,l,1794968.0,chrX,-4.650000095367432,-4.894000053405762,26.740999221801758
16883,N6,7800000,l,1794968.0,chrX,-5.168000221252441,-4.9770002365112305,27.812000274658203
16884,N7,7800000,l,1794968.0,chrX,-5.546999931335449,-5.8979997634887695,28.51300048828125
16885,N8,7800000,l,1794968.0,chrX,-5.448999881744385,-6.797999858856201,28.55699920654297
16886,N9,7800000,l,1794968.0,chrX,-6.168000221252441,-7.048999786376953,28.96500015258789
16887,N10,7800000,l,1794968.0,chrX,-6.4120001792907715,-7.534999847412109,29.988000869750977
16888,N1,7900000,l,1747188.0,chr19,-6.9039998054504395,-6.689000129699707,30.547000885009766
16889,N2,7900000,l,1747188.0,chr19,-7.199999809265137,-5.584000110626221,30.489999771118164
16890,C3,7900000,l,1747188.0,chr19,-7.736999988555908,-5.249000072479248,31.367000579833984
16891,N4,7900000,l,1747188.0,chr19,-8.03499984741211,-5.876999855041504,32.2400016784668
16892,C5,7900000,l,1747188.0,chr19,-8.109000205993652,-6.877999782562256,32.37799835205078
16893,N6,7900000,l,1747188.0,chr19,-7.809999942779541,-7.833000183105469,32.084999084472656
16894,N7,7900000,l,1747188.0,chr19,-7.677000045776367,-8.449999809265137,31.27400016784668
16895,N8,7900000,l,1747188.0,chr19,-7.98199987411499,-8.508999824523926,30.18899917602539
16896,N9,7900000,l,1747188.0,chr19,-7.197000026702881,-8.89799976348877,29.601999282836914
16897,N10,7900000,l,1747188.0,chr19,-7.406000137329102,-7.9710001945495605,28.95199966430664
16898,N1,8000000,l,1589679.0,chr17,-7.798999786376953,-7.651000022888184,28.447999954223633
16899,N2,8000000,l,1589679.0,chr17,-8.083000183105469,-7.570000171661377,27.913000106811523
16900,N3,8000000,l,1589679.0,chr17,-9.071000099182129,-7.4079999923706055,27.733999252319336
16901,N4,8000000,l,1589679.0,chr17,-9.6850004196167,-8.322999954223633,27.55299949645996
16902,N5,8000000,l,1589679.0,chr17,-10.388999938964844,-9.064000129699707,28.20599937438965
16903,N6,8000000,l,1589679.0,chr17,-10.052000045776367,-10.17300033569336,28.802000045776367
16904,N7,8000000,l,1589679.0,chr17,-9.270000457763672,-9.793999671936035,29.382999420166016
16905,N8,8000000,l,1589679.0,chr17,-8.92199993133545,-9.208999633789062,28.38599967956543
16906,N9,8000000,l,1589679.0,chr17,-8.942999839782715,-9.645000457763672,27.07900047302246
