id,name,residue_id,chain,gene_id,chrname,x,y,z
15552,N4,6400000,k,1791805.0,chrX,-4.881999969482422,-17.197999954223633,-18.836999893188477
15553,N5,6400000,k,1791805.0,chrX,-5.623000144958496,-16.124000549316406,-18.790000915527344
15554,N6,6400000,k,1791805.0,chrX,-6.414000034332275,-16.236000061035156,-19.658000946044922
15555,N7,6400000,k,1791805.0,chrX,-6.446000099182129,-16.815000534057617,-20.490999221801758
15556,N8,6400000,k,1791805.0,chrX,-6.49399995803833,-17.61199951171875,-19.784000396728516
15557,N9,6400000,k,1791805.0,chrX,-6.333000183105469,-18.12700080871582,-20.148000717163086
15558,N10,6400000,k,1791805.0,chrX,-6.64900016784668,-19.19099998474121,-20.05500030517578
15559,N1,6500000,k,1791805.0,chrX,-6.052000045776367,-19.733999252319336,-20.948999404907227
15560,N2,6500000,k,1791805.0,chrX,-5.843999862670898,-20.197999954223633,-20.069000244140625
15561,N3,6500000,k,1791805.0,chrX,-5.236000061035156,-19.356000900268555,-19.608999252319336
15562,N4,6500000,k,1791805.0,chrX,-5.697000026702881,-18.464000701904297,-19.04400062561035
15563,N5,6500000,k,1791805.0,chrX,-6.185999870300293,-17.864999771118164,-18.06100082397461
15564,N6,6500000,k,1791805.0,chrX,-7.111000061035156,-18.06800079345703,-17.732999801635742
15565,N7,6500000,k,1791805.0,chrX,-7.564000129699707,-18.229000091552734,-18.74799919128418
15566,N8,6500000,k,1791805.0,chrX,-7.908999919891357,-17.44099998474121,-19.1560001373291
15567,N9,6500000,k,1791805.0,chrX,-8.29699993133545,-18.430999755859375,-19.37700080871582
15568,N10,6500000,k,1791805.0,chrX,-7.934999942779541,-19.56599998474121,-18.823999404907227
15569,N1,6600000,k,1857826.0,chrY,-7.36299991607666,-20.493999481201172,-19.68899917602539
15570,N2,6600000,k,1857826.0,chrY,-7.635000228881836,-20.273000717163086,-20.76799964904785
15571,N3,6600000,k,1857826.0,chrY,-7.210000038146973,-19.05299949645996,-20.92300033569336
15572,N4,6600000,k,1857826.0,chrY,-7.99399995803833,-19.214000701904297,-20.79599952697754
15573,N5,6600000,k,1857826.0,chrY,-8.881999969482422,-19.6299991607666,-20.041000366210938
15574,N6,6600000,k,1857826.0,chrY,-9.418000221252441,-19.496000289916992,-19.5939998626709
15575,N7,6600000,k,1857826.0,chrY,-8.845000267028809,-19.197999954223633,-18.702999114990234
15576,N8,6600000,k,1857826.0,chrY,-9.015999794006348,-18.933000564575195,-17.854999542236328
15577,N9,6600000,k,1857826.0,chrY,-9.973999977111816,-18.104000091552734,-18.31100082397461
15578,N10,6600000,k,1857826.0,chrY,-10.560999870300293,-17.393999099731445,-17.5
15579,N1,6700000,k,1791861.0,chrX,-10.897000312805176,-16.886999130249023,-16.53700065612793
15580,N2,6700000,k,1791861.0,chrX,-11.989999771118164,-17.055999755859375,-16.645000457763672
15581,N3,6700000,k,1791861.0,chrX,-11.951000213623047,-16.041000366210938,-17.149999618530273
15582,N4,6700000,k,1791861.0,chrX,-11.204999923706055,-15.329999923706055,-17.70400047302246
15583,N5,6700000,k,1791861.0,chrX,-10.276000022888184,-15.979999542236328,-17.424999237060547
15584,N6,6700000,k,1791861.0,chrX,-10.305999755859375,-15.829999923706055,-16.160999298095703
15585,N7,6700000,k,1791861.0,chrX,-11.78600025177002,-15.779000282287598,-15.27400016784668
15586,N8,6700000,k,1791861.0,chrX,-11.562999725341797,-15.093000411987305,-14.85099983215332
15587,N9,6700000,k,1791861.0,chrX,-11.12399959564209,-15.468999862670898,-15.904999732971191
15588,N10,6700000,k,1791861.0,chrX,-10.222999572753906,-14.904999732971191,-16.131000518798828
15589,N1,6800000,k,1791861.0,chrX,-10.701000213623047,-14.12600040435791,-16.760000228881836
15590,N2,6800000,k,1791861.0,chrX,-11.079000473022461,-14.170000076293945,-17.209999084472656
15591,N3,6800000,k,1791861.0,chrX,-11.234999656677246,-14.164999961853027,-16.312999725341797
15592,N4,6800000,k,1791861.0,chrX,-11.99899959564209,-14.739999771118164,-16.961000442504883
15593,N5,6800000,k,1791861.0,chrX,-12.961999893188477,-15.17300033569336,-16.92300033569336
15594,N6,6800000,k,1791861.0,chrX,-12.935999870300293,-15.029000282287598,-15.918999671936035
15595,C7,6800000,k,1791861.0,chrX,-13.567999839782715,-14.331000328063965,-15.435999870300293
15596,N8,6800000,k,1791861.0,chrX,-13.069000244140625,-14.53600025177002,-14.645000457763672
15597,N9,6800000,k,1791861.0,chrX,-13.741999626159668,-14.947999954223633,-13.70199966430664
15598,N10,6800000,k,1791861.0,chrX,-13.871000289916992,-15.194000244140625,-12.519000053405762
15599,N1,6900000,k,1791923.0,chrX,-13.526000022888184,-15.59000015258789,-11.480999946594238
15600,N2,6900000,k,1791923.0,chrX,-13.795999526977539,-16.774999618530273,-11.312000274658203
15601,N3,6900000,k,1791923.0,chrX,-12.965999603271484,-16.274999618530273,-11.03600025177002
15602,N4,6900000,k,1791923.0,chrX,-13.317999839782715,-16.43400001525879,-10.109000205993652
15603,N5,6900000,k,1791923.0,chrX,-12.637999534606934,-15.925000190734863,-9.795000076293945
15604,N6,6900000,k,1791923.0,chrX,-12.404000282287598,-14.762999534606934,-10.402000427246094
15605,N7,6900000,k,1791923.0,chrX,-12.21500015258789,-14.942000389099121,-11.489999771118164
15606,N8,6900000,k,1791923.0,chrX,-11.468000411987305,-14.656000137329102,-10.854000091552734
15607,N9,6900000,k,1791923.0,chrX,-11.562000274658203,-15.66100025177002,-10.770000457763672
15608,N10,6900000,k,1791923.0,chrX,-11.519000053405762,-16.617000579833984,-10.751999855041504
15609,N1,7000000,k,1745784.0,chr19,-11.881999969482422,-17.21299934387207,-11.70300006866455
15610,N2,7000000,k,1745784.0,chr19,-12.6850004196167,-17.132999420166016,-12.305999755859375
15611,N3,7000000,k,1745784.0,chr19,-12.164999961853027,-18.0310001373291,-12.722000122070312
15612,N4,7000000,k,1745784.0,chr19,-11.86400032043457,-18.62299919128418,-12.338000297546387
15613,N5,7000000,k,1745784.0,chr19,-12.020000457763672,-19.142000198364258,-12.142999649047852
15614,N6,7000000,k,1745784.0,chr19,-10.833999633789062,-19.343000411987305,-12.536999702453613
15615,N7,7000000,k,1745784.0,chr19,-10.288999557495117,-18.878000259399414,-13.598999977111816
15616,C8,7000000,k,1745784.0,chr19,-9.708000183105469,-18.040000915527344,-13.873000144958496
15617,N9,7000000,k,1745784.0,chr19,-8.651000022888184,-17.83300018310547,-13.942999839782715
15618,N10,7000000,k,1745784.0,chr19,-8.369999885559082,-18.763999938964844,-14.371000289916992
15619,N1,7100000,k,1792041.0,chrX,-8.090999603271484,-19.611000061035156,-14.178999900817871
15620,N2,7100000,k,1792041.0,chrX,-8.366999626159668,-20.493000030517578,-14.310999870300293
15621,C3,7100000,k,1792041.0,chrX,-8.387999534606934,-21.448999404907227,-13.928000450134277
15622,N4,7100000,k,1792041.0,chrX,-9.336000442504883,-22.070999145507812,-14.026000022888184
15623,N5,7100000,k,1792041.0,chrX,-9.418000221252441,-22.961000442504883,-14.894000053405762
15624,N6,7100000,k,1792041.0,chrX,-8.491999626159668,-22.41200065612793,-15.657999992370605
15625,N7,7100000,k,1792041.0,chrX,-7.327000141143799,-22.165000915527344,-16.177000045776367
15626,N8,7100000,k,1792041.0,chrX,-6.234000205993652,-22.58099937438965,-15.977999687194824
15627,N9,7100000,k,1792041.0,chrX,-6.459000110626221,-22.711999893188477,-16.841999053955078
15628,N10,7100000,k,1792041.0,chrX,-6.109000205993652,-22.134000778198242,-17.767000198364258
15629,N1,7200000,k,1685137.0,chr18,-5.388999938964844,-21.586999893188477,-18.20800018310547
15630,N2,7200000,k,1685137.0,chr18,-5.2230000495910645,-21.926000595092773,-19.496999740600586
15631,C3,7200000,k,1685137.0,chr18,-4.21999979019165,-22.3439998626709,-19.45599937438965
15632,N4,7200000,k,1685137.0,chr18,-3.50600004196167,-21.638999938964844,-19.010000228881836
15633,C5,7200000,k,1685137.0,chr18,-3.438999891281128,-21.325000762939453,-18.104999542236328
15634,N6,7200000,k,1685137.0,chr18,-4.190000057220459,-20.395999908447266,-17.851999282836914
15635,N7,7200000,k,1685137.0,chr18,-4.593999862670898,-20.398000717163086,-18.514999389648438
15636,N8,7200000,k,1685137.0,chr18,-3.6440000534057617,-20.23699951171875,-18.992000579833984
15637,N9,7200000,k,1685137.0,chr18,-3.3580000400543213,-20.045000076293945,-17.863000869750977
15638,N10,7200000,k,1685137.0,chr18,-3.4170000553131104,-19.844999313354492,-16.742000579833984
15639,C1,7300000,k,1792187.0,chrX,-4.318999767303467,-19.408000946044922,-16.30900001525879
15640,N2,7300000,k,1792187.0,chrX,-4.979000091552734,-19.354999542236328,-17.04800033569336
15641,N3,7300000,k,1792187.0,chrX,-5.084000110626221,-18.541000366210938,-17.875
15642,N4,7300000,k,1792187.0,chrX,-5.965000152587891,-19.56100082397461,-17.833999633789062
15643,N5,7300000,k,1792187.0,chrX,-6.502999782562256,-20.0310001373291,-18.562999725341797
15644,N6,7300000,k,1792187.0,chrX,-7.368000030517578,-20.83300018310547,-18.392000198364258
15645,N7,7300000,k,1792187.0,chrX,-7.827000141143799,-21.503000259399414,-17.531999588012695
15646,N8,7300000,k,1792187.0,chrX,-8.616000175476074,-20.844999313354492,-17.690000534057617
15647,N9,7300000,k,1792187.0,chrX,-9.482999801635742,-20.1200008392334,-17.066999435424805
15648,N10,7300000,k,1792187.0,chrX,-10.154000282287598,-19.606000900268555,-16.273000717163086
15649,N1,7400000,k,1746662.0,chr19,-9.439000129699707,-19.41200065612793,-15.23900032043457
15650,N2,7400000,k,1746662.0,chr19,-9.543000221252441,-19.47800064086914,-14.61299991607666
15651,N3,7400000,k,1746662.0,chr19,-10.942000389099121,-19.660999298095703,-15.131999969482422
15652,N4,7400000,k,1746662.0,chr19,-11.206000328063965,-19.54599952697754,-15.378999710083008
15653,N5,7400000,k,1746662.0,chr19,-10.836000442504883,-18.233999252319336,-15.347000122070312
15654,C6,7400000,k,1746662.0,chr19,-11.51200008392334,-17.79400062561035,-14.616999626159668
15655,N7,7400000,k,1746662.0,chr19,-10.906000137329102,-18.097999572753906,-15.409000396728516
15656,N8,7400000,k,1746662.0,chr19,-11.713000297546387,-18.481000900268555,-16.148000717163086
15657,N9,7400000,k,1746662.0,chr19,-11.991000175476074,-19.111000061035156,-16.607999801635742
15658,C10,7400000,k,1746662.0,chr19,-12.065999984741211,-19.48200035095215,-17.660999298095703
15659,N1,7500000,k,1792606.0,chrX,-11.12399959564209,-19.863000869750977,-17.26799964904785
15660,N2,7500000,k,1792606.0,chrX,-10.505999565124512,-18.933000564575195,-16.78700065612793
15661,C3,7500000,k,1792606.0,chrX,-9.46500015258789,-18.184999465942383,-16.509000778198242
15662,N4,7500000,k,1792606.0,chrX,-8.809000015258789,-18.676000595092773,-15.888999938964844
15663,N5,7500000,k,1792606.0,chrX,-8.52400016784668,-19.767000198364258,-16.27400016784668
15664,N6,7500000,k,1792606.0,chrX,-8.145000457763672,-20.219999313354492,-16.339000701904297
15665,N7,7500000,k,1792606.0,chrX,-7.671000003814697,-19.773000717163086,-17.202999114990234
15666,N8,7500000,k,1792606.0,chrX,-7.045000076293945,-20.115999221801758,-16.29400062561035
15667,N9,7500000,k,1792606.0,chrX,-6.373000144958496,-20.474000930786133,-15.512999534606934
15668,N10,7500000,k,1792606.0,chrX,-5.386000156402588,-20.99799919128418,-14.852999687194824
15669,N1,7600000,k,1793912.0,chrX,-4.684999942779541,-21.05900001525879,-15.494000434875488
15670,N2,7600000,k,1793912.0,chrX,-4.8470001220703125,-21.399999618530273,-16.659000396728516
15671,N3,7600000,k,1793912.0,chrX,-3.8940000534057617,-21.68400001525879,-16.363000869750977
15672,N4,7600000,k,1793912.0,chrX,-2.9059998989105225,-22.018999099731445,-16.614999771118164
15673,N5,7600000,k,1793912.0,chrX,-2.134999990463257,-21.274999618530273,-16.597999572753906
15674,N6,7600000,k,1793912.0,chrX,-1.5360000133514404,-20.45400047302246,-17.00200080871582
15675,N7,7600000,k,1793912.0,chrX,-0.5490000247955322,-20.138999938964844,-17.10099983215332
15676,N8,7600000,k,1793912.0,chrX,-0.6539999842643738,-19.214000701904297,-16.25200080871582
15677,N9,7600000,k,1793912.0,chrX,-1.2050000429153442,-19.020999908447266,-15.223999977111816
15678,N10,7600000,k,1793912.0,chrX,-1.812000036239624,-19.652999877929688,-15.89799976348877
15679,N1,7700000,k,1794495.0,chrX,-2.124000072479248,-18.697999954223633,-16.270000457763672
15680,N2,7700000,k,1794495.0,chrX,-3.111999988555908,-18.25200080871582,-15.732000350952148
15681,N3,7700000,k,1794495.0,chrX,-3.765000104904175,-17.690000534057617,-15.272000312805176
15682,N4,7700000,k,1794495.0,chrX,-3.5910000801086426,-16.583999633789062,-15.086999893188477
15683,N5,7700000,k,1794495.0,chrX,-3.1110000610351562,-16.9060001373291,-16.075000762939453
15684,N6,7700000,k,1794495.0,chrX,-2.121999979019165,-16.910999298095703,-16.485000610351562
15685,N7,7700000,k,1794495.0,chrX,-1.3639999628067017,-17.51300048828125,-15.847999572753906
15686,N8,7700000,k,1794495.0,chrX,-1.878999948501587,-17.466999053955078,-14.835000038146973
15687,N9,7700000,k,1794495.0,chrX,-1.7280000448226929,-16.378000259399414,-14.772000312805176
15688,N10,7700000,k,1794495.0,chrX,-2.5199999809265137,-16.14299964904785,-14.505999565124512
15689,N1,7800000,k,1794968.0,chrX,-1.6469999551773071,-15.387999534606934,-14.142000198364258
15690,N2,7800000,k,1794968.0,chrX,-0.7149999737739563,-15.515999794006348,-14.652999877929688
15691,N3,7800000,k,1794968.0,chrX,-1.36899995803833,-15.381999969482422,-15.552000045776367
15692,N4,7800000,k,1794968.0,chrX,-0.4749999940395355,-15.767999649047852,-16.17099952697754
15693,N5,7800000,k,1794968.0,chrX,0.10199999809265137,-16.26300048828125,-15.336000442504883
15694,N6,7800000,k,1794968.0,chrX,-0.1120000034570694,-17.33099937438965,-15.131999969482422
15695,N7,7800000,k,1794968.0,chrX,-0.6460000276565552,-17.945999145507812,-14.593000411987305
15696,N8,7800000,k,1794968.0,chrX,-1.5010000467300415,-18.08300018310547,-13.684000015258789
15697,N9,7800000,k,1794968.0,chrX,-2.6500000953674316,-18.327999114990234,-13.871999740600586
15698,N10,7800000,k,1794968.0,chrX,-3.635999917984009,-19.125999450683594,-13.8100004196167
15699,N1,7900000,k,1747188.0,chr19,-4.435999870300293,-19.958999633789062,-14.496000289916992
15700,N2,7900000,k,1747188.0,chr19,-5.140999794006348,-20.020000457763672,-13.847999572753906
15701,N3,7900000,k,1747188.0,chr19,-4.38700008392334,-19.802000045776367,-12.902999877929688
15702,N4,7900000,k,1747188.0,chr19,-3.611999988555908,-20.45800018310547,-13.508000373840332
15703,N5,7900000,k,1747188.0,chr19,-3.6989998817443848,-20.468000411987305,-12.63700008392334
15704,N6,7900000,k,1747188.0,chr19,-4.163000106811523,-19.43600082397461,-12.236000061035156
15705,N7,7900000,k,1747188.0,chr19,-4.7230000495910645,-19.51300048828125,-11.151000022888184
15706,N8,7900000,k,1747188.0,chr19,-4.275000095367432,-20.360000610351562,-11.378000259399414
15707,N9,7900000,k,1747188.0,chr19,-3.0859999656677246,-20.917999267578125,-11.744999885559082
15708,N10,7900000,k,1747188.0,chr19,-2.0380001068115234,-21.183000564575195,-11.199000358581543
15709,N1,8000000,k,1589679.0,chr17,-1.3029999732971191,-20.58099937438965,-10.416999816894531
15710,N2,8000000,k,1589679.0,chr17,-1.5360000133514404,-20.92300033569336,-11.298999786376953
15711,N3,8000000,k,1589679.0,chr17,-0.5799999833106995,-21.207000732421875,-11.548999786376953
15712,N4,8000000,k,1589679.0,chr17,-0.19900000095367432,-20.902999877929688,-11.89799976348877
15713,N5,8000000,k,1589679.0,chr17,0.08500000089406967,-19.947999954223633,-11.57699966430664
15714,N6,8000000,k,1589679.0,chr17,-0.29899999499320984,-19.525999069213867,-10.67199993133545
15715,C7,8000000,k,1589679.0,chr17,0.1599999964237213,-19.410999298095703,-9.72599983215332
15716,N8,8000000,k,1589679.0,chr17,1.069000005722046,-19.51300048828125,-9.241000175476074
15717,N9,8000000,k,1589679.0,chr17,1.9210000038146973,-20.07200050354004,-9.588000297546387
15718,N10,8000000,k,1589679.0,chr17,1.871999979019165,-20.88800048828125,-10.237000465393066
15719,N1,8100000,k,1858096.0,chrY,1.055999994277954,-21.52400016784668,-10.48900032043457
15720,N2,8100000,k,1858096.0,chrY,0.06499999761581421,-21.368000030517578,-9.881999969482422
15721,N3,8100000,k,1858096.0,chrY,-0.24799999594688416,-21.895000457763672,-10.244999885559082
15722,N4,8100000,k,1858096.0,chrY,-0.19499999284744263,-22.69499969482422,-9.602999687194824
15723,N5,8100000,k,1858096.0,chrY,-0.953000009059906,-22.854000091552734,-8.663000106811523
15724,N6,8100000,k,1858096.0,chrY,-1.2100000381469727,-22.854999542236328,-7.4679999351501465
15725,N7,8100000,k,1858096.0,chrY,-1.2610000371932983,-23.12700080871582,-6.861000061035156
15726,N8,8100000,k,1858096.0,chrY,-1.3700000047683716,-23.909000396728516,-5.952000141143799
15727,N9,8100000,k,1858096.0,chrY,-1.2990000247955322,-24.339000701904297,-7.005000114440918
15728,N10,8100000,k,1858096.0,chrY,-2.515000104904175,-24.548999786376953,-7.201000213623047
15729,N1,8200000,k,1796303.0,chrX,-3.6410000324249268,-25.052000045776367,-7.232999801635742
15730,N2,8200000,k,1796303.0,chrX,-3.1730000972747803,-25.10700035095215,-8.369000434875488
15731,N3,8200000,k,1796303.0,chrX,-2.6410000324249268,-24.461999893188477,-8.392000198364258
15732,N4,8200000,k,1796303.0,chrX,-2.9739999771118164,-24.812000274658203,-7.203000068664551
15733,N5,8200000,k,1796303.0,chrX,-2.878999948501587,-23.954999923706055,-7.140999794006348
15734,N6,8200000,k,1796303.0,chrX,-2.615000009536743,-22.944000244140625,-6.489999771118164
15735,N7,8200000,k,1796303.0,chrX,-3.5399999618530273,-22.74799919128418,-5.7129998207092285
15736,N8,8200000,k,1796303.0,chrX,-3.1760001182556152,-22.691999435424805,-6.171999931335449
15737,N9,8200000,k,1796303.0,chrX,-3.752000093460083,-23.02199935913086,-7.163000106811523
15738,N10,8200000,k,1796303.0,chrX,-4.554999828338623,-23.691999435424805,-7.060999870300293
15739,N1,8300000,k,1589905.0,chr17,-5.105000019073486,-23.586000442504883,-6.314000129699707
15740,N2,8300000,k,1589905.0,chr17,-5.01200008392334,-22.628000259399414,-5.978000164031982
15741,N3,8300000,k,1589905.0,chr17,-4.888000011444092,-21.77400016784668,-6.629000186920166
15742,N4,8300000,k,1589905.0,chr17,-4.335000038146973,-21.503000259399414,-6.866000175476074
15743,N5,8300000,k,1589905.0,chr17,-4.831999778747559,-22.267000198364258,-7.640999794006348
15744,N6,8300000,k,1589905.0,chr17,-5.708000183105469,-22.222000122070312,-7.126999855041504
15745,N7,8300000,k,1589905.0,chr17,-6.2779998779296875,-21.586000442504883,-6.535999774932861
15746,N8,8300000,k,1589905.0,chr17,-6.110000133514404,-21.058000564575195,-6.388999938964844
15747,N9,8300000,k,1589905.0,chr17,-5.408999919891357,-20.235000610351562,-6.431000232696533
15748,N10,8300000,k,1589905.0,chr17,-4.9730000495910645,-20.349000930786133,-5.26800012588501
15749,N1,8400000,k,1590011.0,chr17,-4.179999828338623,-21.160999298095703,-4.788000106811523
15750,N2,8400000,k,1590011.0,chr17,-3.9059998989105225,-21.572999954223633,-4.988999843597412
15751,N3,8400000,k,1590011.0,chr17,-4.853000164031982,-22.224000930786133,-5.563000202178955
15752,N4,8400000,k,1590011.0,chr17,-6.203999996185303,-23.433000564575195,-6.0289998054504395
15753,N5,8400000,k,1590011.0,chr17,-6.038000106811523,-24.288999557495117,-5.560999870300293
15754,N6,8400000,k,1590011.0,chr17,-4.869999885559082,-24.094999313354492,-5.150000095367432
15755,N7,8400000,k,1590011.0,chr17,-5.245999813079834,-23.93400001525879,-4.742000102996826
15756,C8,8400000,k,1590011.0,chr17,-6.071000099182129,-23.56599998474121,-4.105000019073486
15757,N9,8400000,k,1590011.0,chr17,-6.256999969482422,-22.308000564575195,-4.758999824523926
15758,N10,8400000,k,1590011.0,chr17,-6.579999923706055,-21.490999221801758,-5.236000061035156
15759,N1,8500000,k,1747407.0,chr19,-7.421000003814697,-21.64299964904785,-4.25600004196167
15760,N2,8500000,k,1747407.0,chr19,-7.616000175476074,-22.374000549316406,-3.447000026702881
15761,N3,8500000,k,1747407.0,chr19,-6.948999881744385,-22.82699966430664,-3.753999948501587
15762,N4,8500000,k,1747407.0,chr19,-7.59499979019165,-23.77400016784668,-4.434999942779541
15763,N5,8500000,k,1747407.0,chr19,-7.439000129699707,-23.55500030517578,-5.484000205993652
15764,N6,8500000,k,1747407.0,chr19,-6.533999919891357,-22.725000381469727,-5.580999851226807
15765,N7,8500000,k,1747407.0,chr19,-5.750999927520752,-22.493000030517578,-4.5879998207092285
15766,N8,8500000,k,1747407.0,chr19,-4.473999977111816,-22.768999099731445,-4.47599983215332
15767,N9,8500000,k,1747407.0,chr19,-4.748000144958496,-22.51799964904785,-3.507999897003174
15768,N10,8500000,k,1747407.0,chr19,-5.691999912261963,-21.91200065612793,-3.2909998893737793
15769,N1,8600000,k,1747488.0,chr19,-5.64300012588501,-20.93400001525879,-4.039000034332275
15770,N2,8600000,k,1747488.0,chr19,-6.050000190734863,-20.847000122070312,-3.0820000171661377
15771,N3,8600000,k,1747488.0,chr19,-6.546999931335449,-20.128999710083008,-3.946000099182129
15772,N4,8600000,k,1747488.0,chr19,-7.156000137329102,-19.615999221801758,-3.2760000228881836
15773,N5,8600000,k,1747488.0,chr19,-7.578999996185303,-19.770999908447266,-3.6989998817443848
15774,C6,8600000,k,1747488.0,chr19,-8.432999610900879,-20.44499969482422,-3.9260001182556152
15775,N7,8600000,k,1747488.0,chr19,-7.99399995803833,-20.799999237060547,-2.999000072479248
15776,N8,8600000,k,1747488.0,chr19,-8.019000053405762,-20.551000595092773,-2.003000020980835
15777,N9,8600000,k,1747488.0,chr19,-8.946000099182129,-20.12700080871582,-2.1519999504089355
15778,N10,8600000,k,1747488.0,chr19,-9.833999633789062,-20.10300064086914,-2.638000011444092
15779,N1,8700000,k,1747552.0,chr19,-10.468999862670898,-20.136999130249023,-3.515000104904175
15780,N2,8700000,k,1747552.0,chr19,-10.916000366210938,-21.104000091552734,-3.933000087738037
15781,N3,8700000,k,1747552.0,chr19,-9.906000137329102,-21.582000732421875,-4.007999897003174
15782,C4,8700000,k,1747552.0,chr19,-9.723999977111816,-21.25200080871582,-5.182000160217285
15783,N5,8700000,k,1747552.0,chr19,-10.52400016784668,-20.99799919128418,-7.677000045776367
15784,N6,8700000,k,1747552.0,chr19,-11.043999671936035,-19.90399932861328,-8.175000190734863
15785,N7,8700000,k,1747552.0,chr19,-10.944000244140625,-19.420000076293945,-9.187000274658203
15786,N8,8700000,k,1747552.0,chr19,-10.427000045776367,-18.698999404907227,-8.930999755859375
15787,C9,8700000,k,1747552.0,chr19,-10.5649995803833,-17.55500030517578,-9.281000137329102
15788,N10,8700000,k,1747552.0,chr19,-11.645999908447266,-17.104000091552734,-9.545000076293945
15789,N1,8800000,k,1748683.0,chr19,-12.47700023651123,-17.940000534057617,-9.17199993133545
15790,N2,8800000,k,1748683.0,chr19,-13.182999610900879,-17.812999725341797,-8.611000061035156
15791,C3,8800000,k,1748683.0,chr19,-13.560999870300293,-18.740999221801758,-8.137999534606934
15792,N4,8800000,k,1748683.0,chr19,-12.843000411987305,-19.406999588012695,-8.552000045776367
15793,N5,8800000,k,1748683.0,chr19,-12.649999618530273,-20.55699920654297,-9.02299976348877
15794,N6,8800000,k,1748683.0,chr19,-12.699000358581543,-19.642000198364258,-9.628999710083008
15795,N7,8800000,k,1748683.0,chr19,-12.949000358581543,-20.038000106811523,-10.777999877929688
15796,N8,8800000,k,1748683.0,chr19,-12.788000106811523,-19.38599967956543,-11.753000259399414
15797,N9,8800000,k,1748683.0,chr19,-13.468999862670898,-18.368000030517578,-11.534000396728516
15798,C10,8800000,k,1748683.0,chr19,-12.718000411987305,-18.20800018310547,-10.682000160217285
15799,N1,8900000,k,1796667.0,chrX,-11.614999771118164,-18.67799949645996,-10.394000053405762
15800,N2,8900000,k,1796667.0,chrX,-10.67199993133545,-18.489999771118164,-10.868000030517578
15801,N3,8900000,k,1796667.0,chrX,-10.326000213623047,-19.42799949645996,-11.184000015258789
15802,N4,8900000,k,1796667.0,chrX,-10.803999900817871,-20.25,-11.309000015258789
15803,N5,8900000,k,1796667.0,chrX,-11.380999565124512,-21.093000411987305,-11.081999778747559
15804,N6,8900000,k,1796667.0,chrX,-12.241999626159668,-21.542999267578125,-11.159000396728516
15805,N7,8900000,k,1796667.0,chrX,-12.925999641418457,-21.464000701904297,-10.156000137329102
15806,N8,8900000,k,1796667.0,chrX,-11.937000274658203,-21.336000442504883,-9.817000389099121
15807,N9,8900000,k,1796667.0,chrX,-11.946999549865723,-21.951000213623047,-9.324999809265137
15808,N10,8900000,k,1796667.0,chrX,-11.845000267028809,-22.31599998474121,-8.348999977111816
15809,N1,9000000,k,1749615.0,chr19,-10.729000091552734,-22.72599983215332,-7.940999984741211
15810,N2,9000000,k,1749615.0,chr19,-11.449000358581543,-23.542999267578125,-7.989999771118164
15811,N3,9000000,k,1749615.0,chr19,-12.07699966430664,-23.527000427246094,-8.196000099182129
15812,N4,9000000,k,1749615.0,chr19,-11.52299976348877,-23.88800048828125,-7.313000202178955
15813,N5,9000000,k,1749615.0,chr19,-12.04699993133545,-23.92300033569336,-6.363999843597412
15814,N6,9000000,k,1749615.0,chr19,-12.428000450134277,-22.757999420166016,-6.525000095367432
15815,N7,9000000,k,1749615.0,chr19,-13.274999618530273,-22.64699935913086,-7.260000228881836
15816,N8,9000000,k,1749615.0,chr19,-13.654999732971191,-23.577999114990234,-7.177999973297119
15817,N9,9000000,k,1749615.0,chr19,-13.375,-24.579999923706055,-7.3379998207092285
15818,N10,9000000,k,1749615.0,chr19,-12.928999900817871,-24.959999084472656,-8.170999526977539
15819,N1,9100000,k,1796712.0,chrX,-11.89900016784668,-25.363000869750977,-7.6620001792907715
15820,N2,9100000,k,1796712.0,chrX,-11.86400032043457,-25.018999099731445,-7.085999965667725
15821,N3,9100000,k,1796712.0,chrX,-11.784000396728516,-25.417999267578125,-6.116000175476074
15822,N4,9100000,k,1796712.0,chrX,-11.494999885559082,-26.51300048828125,-6.129000186920166
15823,N5,9100000,k,1796712.0,chrX,-10.559000015258789,-26.415000915527344,-6.795000076293945
15824,N6,9100000,k,1796712.0,chrX,-10.368000030517578,-25.326000213623047,-6.71999979019165
15825,N7,9100000,k,1796712.0,chrX,-10.246000289916992,-24.66699981689453,-7.823999881744385
15826,N8,9100000,k,1796712.0,chrX,-9.833000183105469,-24.93600082397461,-9.081000328063965
15827,N9,9100000,k,1796712.0,chrX,-9.680000305175781,-25.202999114990234,-10.359000205993652
15828,N10,9100000,k,1796712.0,chrX,-9.081000328063965,-25.249000549316406,-11.418000221252441
15829,N1,9200000,k,1858259.0,chrY,-7.9120001792907715,-24.983999252319336,-12.019000053405762
15830,N2,9200000,k,1858259.0,chrY,-8.180000305175781,-24.086000442504883,-11.435999870300293
15831,N3,9200000,k,1858259.0,chrY,-7.900000095367432,-23.96500015258789,-10.748000144958496
15832,N4,9200000,k,1858259.0,chrY,-8.12399959564209,-24.291000366210938,-10.23799991607666
15833,N5,9200000,k,1858259.0,chrY,-9.053000450134277,-24.041000366210938,-9.109000205993652
15834,N6,9200000,k,1858259.0,chrY,-8.711999893188477,-23.347000122070312,-9.564000129699707
15835,N7,9200000,k,1858259.0,chrY,-8.842000007629395,-22.461999893188477,-10.152000427246094
