id,name,residue_id,chain,gene_id,chrname,x,y,z
16707,N10,6000000,l,1791743.0,chrX,-16.822999954223633,-7.293000221252441,18.759000778198242
16708,N1,6100000,l,1740945.0,chr19,-16.945999145507812,-7.2870001792907715,18.915000915527344
16709,N2,6100000,l,1740945.0,chr19,-16.297000885009766,-8.267999649047852,19.03499984741211
16710,N3,6100000,l,1740945.0,chr19,-17.518999099731445,-8.88599967956543,19.214000701904297
16711,C4,6100000,l,1740945.0,chr19,-17.59000015258789,-9.67300033569336,18.59000015258789
16712,N5,6100000,l,1740945.0,chr19,-16.642000198364258,-9.303999900817871,18.261999130249023
16713,N6,6100000,l,1740945.0,chr19,-16.132999420166016,-8.831999778747559,17.573999404907227
16714,N7,6100000,l,1740945.0,chr19,-15.175999641418457,-8.991000175476074,18.30500030517578
16715,N8,6100000,l,1740945.0,chr19,-14.32800006866455,-9.027000427246094,19.290000915527344
16716,N9,6100000,l,1740945.0,chr19,-14.454999923706055,-9.201000213623047,19.643999099731445
16717,N10,6100000,l,1740945.0,chr19,-14.473999977111816,-7.859000205993652,19.16699981689453
16718,N1,6200000,l,1857769.0,chrY,-13.574000358581543,-7.111000061035156,19.392000198364258
16719,N2,6200000,l,1857769.0,chrY,-13.494999885559082,-7.390999794006348,18.621999740600586
16720,N3,6200000,l,1857769.0,chrY,-13.592000007629395,-8.633999824523926,18.350000381469727
16721,N4,6200000,l,1857769.0,chrY,-13.829999923706055,-9.536999702453613,17.516000747680664
16722,N5,6200000,l,1857769.0,chrY,-14.447999954223633,-9.425999641418457,18.26300048828125
16723,N6,6200000,l,1857769.0,chrY,-15.85099983215332,-8.682000160217285,19.520999908447266
16724,N7,6200000,l,1857769.0,chrY,-15.241999626159668,-7.480000019073486,19.8439998626709
16725,N8,6200000,l,1857769.0,chrY,-15.166000366210938,-7.644000053405762,18.48200035095215
16726,N9,6200000,l,1857769.0,chrY,-14.45300006866455,-7.989999771118164,17.23200035095215
16727,N10,6200000,l,1857769.0,chrY,-13.531999588012695,-8.187000274658203,16.427000045776367
16728,N1,6300000,l,1742138.0,chr19,-13.142999649047852,-9.02299976348877,15.76099967956543
16729,N2,6300000,l,1742138.0,chr19,-13.812000274658203,-9.982000350952148,15.644000053405762
16730,N3,6300000,l,1742138.0,chr19,-14.737000465393066,-9.371000289916992,16.138999938964844
16731,N4,6300000,l,1742138.0,chr19,-15.027999877929688,-9.012999534606934,16.388999938964844
16732,N5,6300000,l,1742138.0,chr19,-15.722999572753906,-8.045999526977539,15.909000396728516
16733,C6,6300000,l,1742138.0,chr19,-15.140000343322754,-7.330999851226807,15.322999954223633
16734,N7,6300000,l,1742138.0,chr19,-14.055999755859375,-7.005000114440918,15.699000358581543
16735,N8,6300000,l,1742138.0,chr19,-13.883000373840332,-6.995999813079834,16.070999145507812
16736,N9,6300000,l,1742138.0,chr19,-13.616999626159668,-6.269999980926514,16.808000564575195
16737,C10,6300000,l,1742138.0,chr19,-13.057000160217285,-5.314000129699707,16.636999130249023
16738,N1,6400000,l,1791805.0,chrX,-12.42199993133545,-4.833000183105469,17.292999267578125
16739,N2,6400000,l,1791805.0,chrX,-13.425999641418457,-5.7729997634887695,16.990999221801758
16740,N3,6400000,l,1791805.0,chrX,-14.196000099182129,-5.201000213623047,17.79800033569336
16741,N4,6400000,l,1791805.0,chrX,-14.562999725341797,-4.440999984741211,18.736000061035156
16742,N5,6400000,l,1791805.0,chrX,-14.968000411987305,-3.555999994277954,17.992000579833984
16743,N6,6400000,l,1791805.0,chrX,-15.652999877929688,-3.4240000247955322,17.2189998626709
16744,N7,6400000,l,1791805.0,chrX,-15.890000343322754,-4.267000198364258,17.39299964904785
16745,N8,6400000,l,1791805.0,chrX,-14.833000183105469,-4.418000221252441,16.785999298095703
16746,N9,6400000,l,1791805.0,chrX,-14.932999610900879,-5.521999835968018,16.476999282836914
16747,N10,6400000,l,1791805.0,chrX,-14.593000411987305,-5.269000053405762,15.468999862670898
16748,N1,6500000,l,1791805.0,chrX,-13.526000022888184,-4.890999794006348,15.300999641418457
16749,N2,6500000,l,1791805.0,chrX,-12.526000022888184,-5.690999984741211,15.062999725341797
16750,N3,6500000,l,1791805.0,chrX,-12.227999687194824,-6.22599983215332,15.906999588012695
16751,N4,6500000,l,1791805.0,chrX,-12.043000221252441,-7.195000171661377,16.327999114990234
16752,N5,6500000,l,1791805.0,chrX,-12.364999771118164,-7.040999889373779,17.37299919128418
16753,N6,6500000,l,1791805.0,chrX,-12.218000411987305,-6.122000217437744,18.08300018310547
16754,N7,6500000,l,1791805.0,chrX,-12.093000411987305,-5.495999813079834,17.88599967956543
16755,N8,6500000,l,1791805.0,chrX,-12.704999923706055,-4.316999912261963,17.98900032043457
16756,N9,6500000,l,1791805.0,chrX,-13.270999908447266,-3.628000020980835,18.209999084472656
16757,N10,6500000,l,1791805.0,chrX,-14.694000244140625,-3.0220000743865967,19.231000900268555
16758,N1,6600000,l,1857826.0,chrY,-14.17300033569336,-2.1689999103546143,18.999000549316406
16759,N2,6600000,l,1857826.0,chrY,-14.142000198364258,-2.7090001106262207,19.929000854492188
16760,C3,6600000,l,1857826.0,chrY,-14.918999671936035,-1.8489999771118164,20.47100067138672
16761,N4,6600000,l,1857826.0,chrY,-15.812999725341797,-2.500999927520752,20.125999450683594
16762,N5,6600000,l,1857826.0,chrY,-16.160999298095703,-2.4779999256134033,19.214000701904297
16763,N6,6600000,l,1857826.0,chrY,-16.8700008392334,-3.119999885559082,20.111000061035156
16764,N7,6600000,l,1857826.0,chrY,-17.35099983215332,-2.996999979019165,20.618000030517578
16765,N8,6600000,l,1857826.0,chrY,-16.999000549316406,-3.381999969482422,19.410999298095703
16766,N9,6600000,l,1857826.0,chrY,-16.361000061035156,-4.423999786376953,18.868000030517578
16767,N10,6600000,l,1857826.0,chrY,-15.868000030517578,-4.379000186920166,19.277999877929688
16768,N1,6700000,l,1791861.0,chrX,-15.354999542236328,-3.6589999198913574,20.308000564575195
16769,N2,6700000,l,1791861.0,chrX,-14.901000022888184,-4.340000152587891,22.666000366210938
16770,N3,6700000,l,1791861.0,chrX,-14.885000228881836,-4.368000030517578,23.91900062561035
16771,N4,6700000,l,1791861.0,chrX,-14.848999977111816,-3.3329999446868896,24.378999710083008
16772,N5,6700000,l,1791861.0,chrX,-15.668000221252441,-2.944000005722046,23.476999282836914
16773,N6,6700000,l,1791861.0,chrX,-16.44300079345703,-2.632999897003174,24.107999801635742
16774,N7,6700000,l,1791861.0,chrX,-16.652000427246094,-1.8539999723434448,24.725000381469727
16775,N8,6700000,l,1791861.0,chrX,-16.926000595092773,-0.8669999837875366,24.320999145507812
16776,N9,6700000,l,1791861.0,chrX,-16.44499969482422,0.008999999612569809,24.375999450683594
16777,N10,6700000,l,1791861.0,chrX,-16.652000427246094,-0.18799999356269836,25.674999237060547
16778,N1,6800000,l,1791861.0,chrX,-16.475000381469727,-0.7450000047683716,26.507999420166016
16779,N2,6800000,l,1791861.0,chrX,-15.571999549865723,-1.1399999856948853,26.208999633789062
16780,C3,6800000,l,1791861.0,chrX,-14.996000289916992,-2.1500000953674316,26.516000747680664
16781,N4,6800000,l,1791861.0,chrX,-14.333000183105469,-2.884999990463257,25.899999618530273
16782,N5,6800000,l,1791861.0,chrX,-13.163000106811523,-3.171999931335449,26.509000778198242
16783,N6,6800000,l,1791861.0,chrX,-12.612000465393066,-3.440000057220459,25.60700035095215
16784,C7,6800000,l,1791861.0,chrX,-12.505999565124512,-3.069000005722046,24.591999053955078
16785,C8,6800000,l,1791861.0,chrX,-13.003999710083008,-3.7760000228881836,23.878000259399414
16786,N9,6800000,l,1791861.0,chrX,-13.142999649047852,-4.645999908447266,24.56999969482422
16787,N10,6800000,l,1791861.0,chrX,-14.17199993133545,-5.093999862670898,24.799999237060547
16788,N1,6900000,l,1791923.0,chrX,-14.15999984741211,-4.619999885559082,25.996999740600586
16789,N2,6900000,l,1791923.0,chrX,-13.25,-5.0229997634887695,26.106000900268555
16790,C3,6900000,l,1791923.0,chrX,-12.368000030517578,-5.195000171661377,27.201000213623047
16791,N4,6900000,l,1791923.0,chrX,-11.24899959564209,-5.076000213623047,27.97599983215332
16792,N5,6900000,l,1791923.0,chrX,-11.29800033569336,-4.150000095367432,28.507999420166016
16793,N6,6900000,l,1791923.0,chrX,-12.434000015258789,-3.7920000553131104,28.381000518798828
16794,N7,6900000,l,1791923.0,chrX,-13.229000091552734,-3.5989999771118164,27.631999969482422
16795,N8,6900000,l,1791923.0,chrX,-14.076000213623047,-3.9579999446868896,27.325000762939453
16796,N9,6900000,l,1791923.0,chrX,-14.163999557495117,-4.520999908447266,28.226999282836914
16797,N10,6900000,l,1791923.0,chrX,-13.855999946594238,-5.585999965667725,28.167999267578125
16798,N1,7000000,l,1745784.0,chr19,-12.944999694824219,-5.169000148773193,28.854999542236328
16799,N2,7000000,l,1745784.0,chr19,-12.765999794006348,-4.822999954223633,29.871999740600586
16800,N3,7000000,l,1745784.0,chr19,-13.652999877929688,-4.448999881744385,29.709999084472656
16801,N4,7000000,l,1745784.0,chr19,-13.751999855041504,-3.3289999961853027,29.7450008392334
16802,N5,7000000,l,1745784.0,chr19,-12.85200023651123,-2.8420000076293945,29.41200065612793
16803,N6,7000000,l,1745784.0,chr19,-11.918999671936035,-2.734999895095825,29.96500015258789
16804,N7,7000000,l,1745784.0,chr19,-11.10099983215332,-3.380000114440918,29.75200080871582
16805,N8,7000000,l,1745784.0,chr19,-10.12399959564209,-2.88700008392334,29.45400047302246
16806,N9,7000000,l,1745784.0,chr19,-9.32800006866455,-3.0880000591278076,30.076000213623047
16807,N10,7000000,l,1745784.0,chr19,-9.520000457763672,-4.010000228881836,30.72100067138672
16808,N1,7100000,l,1792041.0,chrX,-10.673999786376953,-4.0879998207092285,30.898000717163086
16809,N2,7100000,l,1792041.0,chrX,-11.501999855041504,-4.659999847412109,30.315000534057617
16810,N3,7100000,l,1792041.0,chrX,-10.746000289916992,-5.304999828338623,29.829999923706055
16811,N4,7100000,l,1792041.0,chrX,-10.031000137329102,-4.828000068664551,29.086000442504883
16812,N5,7100000,l,1792041.0,chrX,-8.430999755859375,-4.770999908447266,30.03499984741211
16813,N6,7100000,l,1792041.0,chrX,-5.01800012588501,-4.544000148773193,30.88599967956543
16814,N7,7100000,l,1792041.0,chrX,-3.4149999618530273,-3.5239999294281006,30.44499969482422
16815,N8,7100000,l,1792041.0,chrX,-3.365999937057495,-2.619999885559082,29.666000366210938
16816,N9,7100000,l,1792041.0,chrX,-4.579999923706055,-2.8519999980926514,29.816999435424805
16817,N10,7100000,l,1792041.0,chrX,-5.164999961853027,-3.687000036239624,30.107999801635742
16818,N1,7200000,l,1685137.0,chr18,-6.166999816894531,-3.9140000343322754,29.764999389648438
16819,C2,7200000,l,1685137.0,chr18,-6.749000072479248,-4.456999778747559,29.003999710083008
16820,N3,7200000,l,1685137.0,chr18,-7.138999938964844,-3.9000000953674316,28.05699920654297
16821,N4,7200000,l,1685137.0,chr18,-6.461999893188477,-2.8410000801086426,28.257999420166016
16822,N5,7200000,l,1685137.0,chr18,-6.4710001945495605,-2.634000062942505,28.365999221801758
16823,N6,7200000,l,1685137.0,chr18,-5.61899995803833,-1.8730000257492065,28.450000762939453
16824,N7,7200000,l,1685137.0,chr18,-4.868000030517578,-2.5209999084472656,27.92099952697754
16825,N8,7200000,l,1685137.0,chr18,-4.714000225067139,-3.7880001068115234,28.152000427246094
16826,N9,7200000,l,1685137.0,chr18,-4.296999931335449,-4.209000110626221,29.20599937438965
16827,N10,7200000,l,1685137.0,chr18,-3.4790000915527344,-3.992000102996826,28.62299919128418
16828,N1,7300000,l,1792187.0,chrX,-2.9210000038146973,-4.34499979019165,28.673999786376953
16829,N2,7300000,l,1792187.0,chrX,-1.7029999494552612,-4.685999870300293,28.788000106811523
16830,N3,7300000,l,1792187.0,chrX,-1.9270000457763672,-5.910999774932861,28.83099937438965
16831,N4,7300000,l,1792187.0,chrX,-2.9600000381469727,-5.629000186920166,29.434999465942383
16832,N5,7300000,l,1792187.0,chrX,-3.4800000190734863,-5.269999980926514,30.308000564575195
16833,N6,7300000,l,1792187.0,chrX,-3.8310000896453857,-5.326000213623047,31.160999298095703
16834,N7,7300000,l,1792187.0,chrX,-2.6059999465942383,-5.230999946594238,31.191999435424805
16835,N8,7300000,l,1792187.0,chrX,-1.5829999446868896,-5.364999771118164,30.607999801635742
16836,N9,7300000,l,1792187.0,chrX,-1.3509999513626099,-5.718999862670898,30.253999710083008
16837,N10,7300000,l,1792187.0,chrX,-0.41999998688697815,-6.3460001945495605,30.27400016784668
16838,N1,7400000,l,1746662.0,chr19,0.8360000252723694,-6.614999771118164,30.013999938964844
16839,N2,7400000,l,1746662.0,chr19,1.5019999742507935,-6.063000202178955,29.229999542236328
16840,N3,7400000,l,1746662.0,chr19,2.559999942779541,-6.48199987411499,29.507999420166016
16841,N4,7400000,l,1746662.0,chr19,2.5260000228881836,-6.565000057220459,30.600000381469727
16842,N5,7400000,l,1746662.0,chr19,1.6080000400543213,-5.8470001220703125,31.02899932861328
16843,N6,7400000,l,1746662.0,chr19,1.0199999809265137,-6.960000038146973,31.344999313354492
16844,N7,7400000,l,1746662.0,chr19,0.7699999809265137,-8.152999877929688,31.235000610351562
16845,N8,7400000,l,1746662.0,chr19,1.8049999475479126,-8.666999816894531,30.584999084472656
16846,N9,7400000,l,1746662.0,chr19,1.5579999685287476,-8.736000061035156,29.52400016784668
16847,N10,7400000,l,1746662.0,chr19,1.6540000438690186,-8.038999557495117,29.52899932861328
16848,N1,7500000,l,1792606.0,chrX,0.9860000014305115,-7.7129998207092285,28.780000686645508
16849,N2,7500000,l,1792606.0,chrX,-0.15700000524520874,-7.579999923706055,28.797000885009766
16850,N3,7500000,l,1792606.0,chrX,0.09200000017881393,-8.45300006866455,29.576000213623047
16851,N4,7500000,l,1792606.0,chrX,-0.35100001096725464,-8.081000328063965,30.299999237060547
16852,N5,7500000,l,1792606.0,chrX,-1.3339999914169312,-7.5879998207092285,30.368000030517578
16853,N6,7500000,l,1792606.0,chrX,-2.196000099182129,-7.202000141143799,30.992000579833984
16854,N7,7500000,l,1792606.0,chrX,-3.190999984741211,-7.113999843597412,30.447999954223633
16855,N8,7500000,l,1792606.0,chrX,-3.242000102996826,-7.0269999504089355,29.163999557495117
16856,N9,7500000,l,1792606.0,chrX,-1.9950000047683716,-7.327000141143799,29.16900062561035
16857,N10,7500000,l,1792606.0,chrX,-1.5789999961853027,-8.390000343322754,29.12299919128418
16858,N1,7600000,l,1793912.0,chrX,-0.9409999847412109,-8.857999801635742,29.041000366210938
16859,N2,7600000,l,1793912.0,chrX,0.17599999904632568,-9.715999603271484,29.194000244140625
16860,N3,7600000,l,1793912.0,chrX,0.23100000619888306,-10.21500015258789,30.1560001373291
16861,N4,7600000,l,1793912.0,chrX,-0.014000000432133675,-9.53600025177002,30.500999450683594
16862,N5,7600000,l,1793912.0,chrX,-0.6000000238418579,-9.081000328063965,31.381999969482422
16863,N6,7600000,l,1793912.0,chrX,-1.7960000038146973,-9.156000137329102,31.10700035095215
16864,N7,7600000,l,1793912.0,chrX,-2.7230000495910645,-8.920000076293945,30.575000762939453
16865,N8,7600000,l,1793912.0,chrX,-3.315000057220459,-8.208000183105469,29.735000610351562
16866,N9,7600000,l,1793912.0,chrX,-3.122999906539917,-7.401000022888184,28.61199951171875
16867,N10,7600000,l,1793912.0,chrX,-3.4509999752044678,-7.183000087738037,27.608999252319336
16868,N1,7700000,l,1794495.0,chrX,-3.2300000190734863,-6.690999984741211,26.459999084472656
16869,N2,7700000,l,1794495.0,chrX,-2.3889999389648438,-7.03000020980835,25.802000045776367
16870,N3,7700000,l,1794495.0,chrX,-2.7009999752044678,-7.702000141143799,26.464000701904297
16871,N4,7700000,l,1794495.0,chrX,-1.878000020980835,-8.112000465393066,26.684999465942383
16872,N5,7700000,l,1794495.0,chrX,-2.3529999256134033,-7.7179999351501465,27.538999557495117
16873,N6,7700000,l,1794495.0,chrX,-1.406000018119812,-7.247000217437744,27.792999267578125
16874,N7,7700000,l,1794495.0,chrX,-0.8640000224113464,-6.806000232696533,29.051000595092773
16875,N8,7700000,l,1794495.0,chrX,-0.6060000061988831,-6.624000072479248,28.6200008392334
16876,N9,7700000,l,1794495.0,chrX,-0.8730000257492065,-5.906000137329102,27.761999130249023
16877,N10,7700000,l,1794495.0,chrX,-1.9190000295639038,-6.335999965667725,27.399999618530273
16878,N1,7800000,l,1794968.0,chrX,-2.552999973297119,-5.413000106811523,27.590999603271484
16879,N2,7800000,l,1794968.0,chrX,-3.4539999961853027,-5.066999912261963,27.05500030517578
16880,N3,7800000,l,1794968.0,chrX,-4.348999977111816,-5.197000026702881,27.62299919128418
16881,N4,7800000,l,1794968.0,chrX,-4.120999813079834,-6.243000030517578,28.235000610351562
16882,N5,7800000,l,1794968.0,chrX,-5.019999980926514,-6.357999801635742,28.704999923706055
16883,N6,7800000,l,1794968.0,chrX,-5.0960001945495605,-5.499000072479248,29.395000457763672
16884,N7,7800000,l,1794968.0,chrX,-5.617000102996826,-6.252999782562256,30.191999435424805
16885,N8,7800000,l,1794968.0,chrX,-5.1529998779296875,-7.053999900817871,30.56399917602539
16886,N9,7800000,l,1794968.0,chrX,-5.997000217437744,-7.451000213623047,30.204999923706055
16887,N10,7800000,l,1794968.0,chrX,-6.835999965667725,-7.817999839782715,30.847999572753906
16888,N1,7900000,l,1747188.0,chr19,-7.578999996185303,-6.952000141143799,31.0049991607666
16889,N2,7900000,l,1747188.0,chr19,-8.197999954223633,-6.013000011444092,30.774999618530273
16890,C3,7900000,l,1747188.0,chr19,-9.081000328063965,-5.888000011444092,31.43199920654297
16891,N4,7900000,l,1747188.0,chr19,-9.579999923706055,-6.590000152587891,32.0
16892,C5,7900000,l,1747188.0,chr19,-9.468000411987305,-7.571000099182129,32.34600067138672
16893,N6,7900000,l,1747188.0,chr19,-9.045000076293945,-8.493000030517578,32.03799819946289
16894,N7,7900000,l,1747188.0,chr19,-8.404000282287598,-8.833999633789062,31.32900047302246
16895,N8,7900000,l,1747188.0,chr19,-8.244999885559082,-8.628999710083008,30.176000595092773
16896,N9,7900000,l,1747188.0,chr19,-7.270999908447266,-9.107000350952148,29.920000076293945
16897,N10,7900000,l,1747188.0,chr19,-7.144000053405762,-8.154000282287598,29.420000076293945
16898,N1,8000000,l,1589679.0,chr17,-7.353000164031982,-7.300000190734863,28.937000274658203
16899,N2,8000000,l,1589679.0,chr17,-7.695000171661377,-7.63700008392334,28.503999710083008
16900,N3,8000000,l,1589679.0,chr17,-8.232999801635742,-7.663000106811523,27.79400062561035
16901,N4,8000000,l,1589679.0,chr17,-9.13700008392334,-8.289999961853027,27.385000228881836
16902,N5,8000000,l,1589679.0,chr17,-10.020999908447266,-9.048999786376953,27.740999221801758
16903,N6,8000000,l,1589679.0,chr17,-9.89900016784668,-10.149999618530273,28.55500030517578
16904,N7,8000000,l,1589679.0,chr17,-9.354000091552734,-9.78499984741211,29.229999542236328
16905,N8,8000000,l,1589679.0,chr17,-8.765999794006348,-9.243000030517578,28.349000930786133
16906,N9,8000000,l,1589679.0,chr17,-8.567999839782715,-9.746000289916992,26.982999801635742
16907,N10,8000000,l,1589679.0,chr17,-8.430000305175781,-8.595999717712402,26.371999740600586
16908,N1,8100000,l,1858096.0,chrY,-8.491999626159668,-9.012999534606934,25.490999221801758
16909,N2,8100000,l,1858096.0,chrY,-9.324999809265137,-9.675000190734863,25.554000854492188
16910,N3,8100000,l,1858096.0,chrY,-10.020000457763672,-10.390000343322754,24.920000076293945
16911,N4,8100000,l,1858096.0,chrY,-11.008000373840332,-10.880000114440918,24.95199966430664
16912,N5,8100000,l,1858096.0,chrY,-12.012999534606934,-11.539999961853027,24.493999481201172
16913,N6,8100000,l,1858096.0,chrY,-13.093999862670898,-10.270000457763672,23.788999557495117
16914,N7,8100000,l,1858096.0,chrY,-12.104999542236328,-9.678999900817871,24.260000228881836
16915,N8,8100000,l,1858096.0,chrY,-12.189000129699707,-10.635000228881836,23.972999572753906
16916,N9,8100000,l,1858096.0,chrY,-12.510000228881836,-11.177000045776367,22.871999740600586
16917,N10,8100000,l,1858096.0,chrY,-13.571999549865723,-11.28600025177002,22.77199935913086
16918,N1,8200000,l,1796303.0,chrX,-14.675999641418457,-11.220999717712402,23.49799919128418
16919,N2,8200000,l,1796303.0,chrX,-14.98900032043457,-10.729999542236328,24.660999298095703
16920,N3,8200000,l,1796303.0,chrX,-16.055999755859375,-10.902000427246094,24.52400016784668
16921,N4,8200000,l,1796303.0,chrX,-15.869000434875488,-11.059000015258789,24.33099937438965
16922,N5,8200000,l,1796303.0,chrX,-16.37299919128418,-11.897000312805176,24.476999282836914
16923,N6,8200000,l,1796303.0,chrX,-15.472000122070312,-12.366000175476074,23.722999572753906
16924,N7,8200000,l,1796303.0,chrX,-14.571999549865723,-12.836999893188477,22.90399932861328
16925,N8,8200000,l,1796303.0,chrX,-14.920999526977539,-12.833000183105469,23.30900001525879
16926,N9,8200000,l,1796303.0,chrX,-14.447999954223633,-11.060999870300293,23.023000717163086
16927,N10,8200000,l,1796303.0,chrX,-15.557999610900879,-10.713000297546387,22.801000595092773
16928,N1,8300000,l,1589905.0,chr17,-16.409000396728516,-11.062000274658203,22.722999572753906
16929,N2,8300000,l,1589905.0,chr17,-16.322999954223633,-11.862000465393066,22.538999557495117
16930,C3,8300000,l,1589905.0,chr17,-16.666000366210938,-12.878999710083008,22.288999557495117
16931,N4,8300000,l,1589905.0,chr17,-16.483999252319336,-13.343999862670898,22.863000869750977
16932,N5,8300000,l,1589905.0,chr17,-17.525999069213867,-12.562999725341797,23.010000228881836
16933,N6,8300000,l,1589905.0,chr17,-17.68199920654297,-11.545000076293945,23.819000244140625
16934,N7,8300000,l,1589905.0,chr17,-17.18899917602539,-11.637999534606934,23.72599983215332
16935,N8,8300000,l,1589905.0,chr17,-17.15999984741211,-12.843999862670898,24.285999298095703
16936,N9,8300000,l,1589905.0,chr17,-16.479999542236328,-13.684000015258789,24.73900032043457
16937,N10,8300000,l,1589905.0,chr17,-15.585000038146973,-13.621999740600586,24.781999588012695
16938,N1,8400000,l,1590011.0,chr17,-14.53600025177002,-13.654000282287598,24.707000732421875
16939,N2,8400000,l,1590011.0,chr17,-13.892000198364258,-13.727999687194824,25.52899932861328
16940,N3,8400000,l,1590011.0,chr17,-14.642000198364258,-14.029000282287598,26.23900032043457
16941,N4,8400000,l,1590011.0,chr17,-13.628000259399414,-14.61400032043457,26.433000564575195
16942,N5,8400000,l,1590011.0,chr17,-13.215999603271484,-14.78600025177002,25.30299949645996
16943,N6,8400000,l,1590011.0,chr17,-12.357999801635742,-14.682000160217285,26.055999755859375
16944,N7,8400000,l,1590011.0,chr17,-11.401000022888184,-14.763999938964844,26.510000228881836
16945,N8,8400000,l,1590011.0,chr17,-10.527999877929688,-13.979000091552734,26.10700035095215
16946,N9,8400000,l,1590011.0,chr17,-9.968999862670898,-13.54699993133545,26.822999954223633
16947,N10,8400000,l,1590011.0,chr17,-9.864999771118164,-13.767999649047852,26.573999404907227
16948,N1,8500000,l,1747407.0,chr19,-8.609000205993652,-13.911999702453613,26.222000122070312
16949,N2,8500000,l,1747407.0,chr19,-8.288999557495117,-13.602999687194824,24.878000259399414
16950,N3,8500000,l,1747407.0,chr19,-8.052000045776367,-14.317999839782715,23.886999130249023
16951,N4,8500000,l,1747407.0,chr19,-8.506999969482422,-13.892999649047852,23.072999954223633
16952,N5,8500000,l,1747407.0,chr19,-7.834000110626221,-13.128999710083008,23.47800064086914
16953,N6,8500000,l,1747407.0,chr19,-6.857999801635742,-13.21399974822998,23.395999908447266
16954,N7,8500000,l,1747407.0,chr19,-6.48799991607666,-14.1850004196167,23.63599967956543
16955,N8,8500000,l,1747407.0,chr19,-5.355000019073486,-14.468000411987305,23.834999084472656
16956,N9,8500000,l,1747407.0,chr19,-4.9770002365112305,-15.217000007629395,24.882999420166016
16957,N10,8500000,l,1747407.0,chr19,-4.691999912261963,-14.538999557495117,24.656999588012695
16958,N1,8600000,l,1747488.0,chr19,-4.552999973297119,-15.28499984741211,23.867000579833984
16959,N2,8600000,l,1747488.0,chr19,-5.13700008392334,-15.293999671936035,22.972999572753906
16960,N3,8600000,l,1747488.0,chr19,-6.007999897003174,-15.649999618530273,23.45800018310547
16961,N4,8600000,l,1747488.0,chr19,-6.295000076293945,-15.406999588012695,24.632999420166016
16962,N5,8600000,l,1747488.0,chr19,-6.64300012588501,-14.621000289916992,25.099000930786133
16963,N6,8600000,l,1747488.0,chr19,-7.589000225067139,-14.503999710083008,25.47599983215332
16964,N7,8600000,l,1747488.0,chr19,-6.5279998779296875,-14.253999710083008,25.437999725341797
16965,N8,8600000,l,1747488.0,chr19,-5.5920000076293945,-13.642999649047852,25.503000259399414
16966,N9,8600000,l,1747488.0,chr19,-5.433000087738037,-12.838000297546387,24.679000854492188
16967,N10,8600000,l,1747488.0,chr19,-5.104000091552734,-12.52299976348877,23.732999801635742
16968,C1,8700000,l,1747552.0,chr19,-5.50600004196167,-11.73900032043457,23.093000411987305
16969,C2,8700000,l,1747552.0,chr19,-6.004000186920166,-10.845999717712402,23.23900032043457
16970,N3,8700000,l,1747552.0,chr19,-6.315000057220459,-10.180000305175781,23.976999282836914
16971,N4,8700000,l,1747552.0,chr19,-7.078000068664551,-9.472999572753906,24.01300048828125
16972,N5,8700000,l,1747552.0,chr19,-7.2230000495910645,-8.883000373840332,24.809999465942383
16973,N6,8700000,l,1747552.0,chr19,-7.288000106811523,-8.29800033569336,25.569000244140625
16974,N7,8700000,l,1747552.0,chr19,-7.763000011444092,-7.40500020980835,25.158000946044922
16975,N8,8700000,l,1747552.0,chr19,-8.42300033569336,-7.047999858856201,25.280000686645508
16976,N9,8700000,l,1747552.0,chr19,-8.593000411987305,-6.124000072479248,24.457000732421875
16977,N10,8700000,l,1747552.0,chr19,-7.828999996185303,-6.53000020980835,24.447999954223633
16978,N1,8800000,l,1748683.0,chr19,-9.649999618530273,-7.348999977111816,25.530000686645508
16979,N2,8800000,l,1748683.0,chr19,-10.105999946594238,-7.9770002365112305,25.711999893188477
16980,N3,8800000,l,1748683.0,chr19,-10.873000144958496,-8.706000328063965,25.27400016784668
16981,N4,8800000,l,1748683.0,chr19,-11.49899959564209,-8.472000122070312,25.54800033569336
16982,N5,8800000,l,1748683.0,chr19,-11.229000091552734,-7.941999912261963,26.093000411987305
16983,C6,8800000,l,1748683.0,chr19,-11.380000114440918,-7.460999965667725,27.065000534057617
16984,C7,8800000,l,1748683.0,chr19,-12.154999732971191,-7.316999912261963,27.716999053955078
16985,C8,8800000,l,1748683.0,chr19,-12.776000022888184,-7.3460001945495605,28.506999969482422
16986,C9,8800000,l,1748683.0,chr19,-13.265999794006348,-7.546000003814697,29.37299919128418
16987,C10,8800000,l,1748683.0,chr19,-13.479000091552734,-7.5,30.37700080871582
16988,C1,8900000,l,1796667.0,chrX,-13.895000457763672,-7.973999977111816,31.165000915527344
16989,N2,8900000,l,1796667.0,chrX,-14.482000350952148,-8.696000099182129,31.570999145507812
16990,N3,8900000,l,1796667.0,chrX,-14.982999801635742,-9.571000099182129,31.5
16991,N4,8900000,l,1796667.0,chrX,-15.336000442504883,-10.321999549865723,30.860000610351562
16992,N5,8900000,l,1796667.0,chrX,-15.416999816894531,-10.711000442504883,29.950000762939453
16993,N6,8900000,l,1796667.0,chrX,-15.253000259399414,-11.256999969482422,29.111000061035156
16994,N7,8900000,l,1796667.0,chrX,-14.715999603271484,-11.54800033569336,28.325000762939453
16995,N8,8900000,l,1796667.0,chrX,-14.157999992370605,-11.29699993133545,28.28700065612793
