id,name,residue_id,chain,gene_id,chrname,x,y,z
11760,N6,6000000,h,1791743.0,chrX,15.371000289916992,-16.45800018310547,9.468999862670898
11761,N7,6000000,h,1791743.0,chrX,16.316999435424805,-15.673999786376953,9.387999534606934
11762,N8,6000000,h,1791743.0,chrX,15.982999801635742,-14.895000457763672,8.592000007629395
11763,N9,6000000,h,1791743.0,chrX,15.053000450134277,-14.291000366210938,8.866000175476074
11764,N10,6000000,h,1791743.0,chrX,14.34000015258789,-13.993000030517578,7.936999797821045
11765,N1,6100000,h,1740945.0,chr19,14.984999656677246,-14.958999633789062,7.565000057220459
11766,N2,6100000,h,1740945.0,chr19,14.0600004196167,-15.1850004196167,7.534999847412109
11767,N3,6100000,h,1740945.0,chr19,13.411999702453613,-14.928999900817871,6.64300012588501
11768,N4,6100000,h,1740945.0,chr19,12.840999603271484,-14.232000350952148,7.181000232696533
11769,N5,6100000,h,1740945.0,chr19,11.819999694824219,-14.60099983215332,6.4710001945495605
11770,N6,6100000,h,1740945.0,chr19,11.517999649047852,-15.503999710083008,6.889999866485596
11771,N7,6100000,h,1740945.0,chr19,12.00100040435791,-15.680999755859375,5.870999813079834
11772,N8,6100000,h,1740945.0,chr19,11.24899959564209,-15.57800006866455,5.058000087738037
11773,N9,6100000,h,1740945.0,chr19,11.352999687194824,-15.493000030517578,4.99399995803833
11774,N10,6100000,h,1740945.0,chr19,11.378999710083008,-16.19499969482422,3.871999979019165
11775,N1,6200000,h,1857769.0,chrY,10.375,-16.680999755859375,3.7179999351501465
11776,N2,6200000,h,1857769.0,chrY,10.642999649047852,-17.791000366210938,3.299999952316284
11777,N3,6200000,h,1857769.0,chrY,11.645000457763672,-17.972000122070312,2.9839999675750732
11778,C4,6200000,h,1857769.0,chrY,12.569000244140625,-17.51300048828125,2.8499999046325684
11779,N5,6200000,h,1857769.0,chrY,12.045000076293945,-16.673999786376953,2.697000026702881
11780,N6,6200000,h,1857769.0,chrY,11.12600040435791,-16.312999725341797,2.305000066757202
11781,N7,6200000,h,1857769.0,chrY,10.9350004196167,-15.449999809265137,1.684999942779541
11782,N8,6200000,h,1857769.0,chrY,11.095999717712402,-14.940999984741211,2.5739998817443848
11783,N9,6200000,h,1857769.0,chrY,11.956999778747559,-14.62600040435791,2.933000087738037
11784,N10,6200000,h,1857769.0,chrY,12.625,-14.777000427246094,2.572000026702881
11785,N1,6300000,h,1742138.0,chr19,12.428000450134277,-15.12600040435791,1.437000036239624
11786,C2,6300000,h,1742138.0,chr19,12.170999526977539,-14.305000305175781,0.7639999985694885
11787,C3,6300000,h,1742138.0,chr19,11.435999870300293,-13.633999824523926,1.1130000352859497
11788,N4,6300000,h,1742138.0,chr19,11.154000282287598,-13.572999954223633,2.2690000534057617
11789,N5,6300000,h,1742138.0,chr19,12.715999603271484,-13.029999732971191,2.1640000343322754
11790,N6,6300000,h,1742138.0,chr19,13.255000114440918,-12.647000312805176,3.8410000801086426
11791,N7,6300000,h,1742138.0,chr19,14.208000183105469,-12.531999588012695,4.552000045776367
11792,N8,6300000,h,1742138.0,chr19,15.130000114440918,-12.135000228881836,5.300000190734863
11793,N9,6300000,h,1742138.0,chr19,14.800000190734863,-12.177000045776367,5.5320000648498535
11794,N10,6300000,h,1742138.0,chr19,13.756999969482422,-11.758999824523926,5.385000228881836
11795,C1,6400000,h,1791805.0,chrX,13.800999641418457,-10.682999610900879,5.085999965667725
11796,N2,6400000,h,1791805.0,chrX,13.663000106811523,-10.788999557495117,4.019999980926514
11797,N3,6400000,h,1791805.0,chrX,12.449999809265137,-11.050999641418457,3.88100004196167
11798,N4,6400000,h,1791805.0,chrX,11.572999954223633,-11.82800006866455,3.86899995803833
11799,N5,6400000,h,1791805.0,chrX,11.373000144958496,-12.918000221252441,3.555999994277954
11800,N6,6400000,h,1791805.0,chrX,12.130999565124512,-13.78600025177002,3.7929999828338623
11801,N7,6400000,h,1791805.0,chrX,12.446000099182129,-13.946999549865723,4.7829999923706055
11802,N8,6400000,h,1791805.0,chrX,12.605999946594238,-13.29699993133545,5.341000080108643
11803,N9,6400000,h,1791805.0,chrX,12.331999778747559,-12.312000274658203,5.5229997634887695
11804,N10,6400000,h,1791805.0,chrX,13.109999656677246,-12.204999923706055,6.335999965667725
11805,N1,6500000,h,1791805.0,chrX,13.654000282287598,-13.284000396728516,6.14300012588501
11806,N2,6500000,h,1791805.0,chrX,13.805000305175781,-13.295999526977539,5.142000198364258
11807,N3,6500000,h,1791805.0,chrX,13.25,-12.623000144958496,4.230999946594238
11808,N4,6500000,h,1791805.0,chrX,13.161999702453613,-12.347000122070312,3.0739998817443848
11809,N5,6500000,h,1791805.0,chrX,13.552000045776367,-13.168000221252441,2.9749999046325684
11810,N6,6500000,h,1791805.0,chrX,14.043999671936035,-14.333999633789062,3.7300000190734863
11811,N7,6500000,h,1791805.0,chrX,14.446000099182129,-14.729000091552734,5.09499979019165
11812,N8,6500000,h,1791805.0,chrX,15.145999908447266,-15.527000427246094,5.875
11813,N9,6500000,h,1791805.0,chrX,15.335000038146973,-14.586999893188477,6.427000045776367
11814,N10,6500000,h,1791805.0,chrX,15.619999885559082,-13.633999824523926,6.5970001220703125
11815,N1,6600000,h,1857826.0,chrY,14.918000221252441,-13.194999694824219,7.236000061035156
11816,N2,6600000,h,1857826.0,chrY,14.477999687194824,-12.647000312805176,8.371000289916992
11817,N3,6600000,h,1857826.0,chrY,15.300999641418457,-12.628999710083008,9.11400032043457
11818,N4,6600000,h,1857826.0,chrY,15.567000389099121,-12.192999839782715,10.081999778747559
11819,N5,6600000,h,1857826.0,chrY,14.711000442504883,-12.675000190734863,10.67300033569336
11820,N6,6600000,h,1857826.0,chrY,14.847000122070312,-13.805000305175781,10.75
11821,N7,6600000,h,1857826.0,chrY,14.925999641418457,-14.965999603271484,11.168000221252441
11822,N8,6600000,h,1857826.0,chrY,15.769000053405762,-15.145000457763672,10.468999862670898
11823,N9,6600000,h,1857826.0,chrY,16.670000076293945,-14.140999794006348,10.236000061035156
11824,N10,6600000,h,1857826.0,chrY,16.893999099731445,-14.755999565124512,10.567999839782715
11825,N1,6700000,h,1791861.0,chrX,16.283000946044922,-13.711999893188477,10.809000015258789
11826,N2,6700000,h,1791861.0,chrX,16.007999420166016,-13.586999893188477,11.409000396728516
11827,N3,6700000,h,1791861.0,chrX,15.79699993133545,-13.496999740600586,12.39900016784668
11828,N4,6700000,h,1791861.0,chrX,16.816999435424805,-13.218999862670898,12.133000373840332
11829,C5,6700000,h,1791861.0,chrX,17.75,-12.946999549865723,11.342000007629395
11830,N6,6700000,h,1791861.0,chrX,17.92099952697754,-13.092000007629395,10.123000144958496
11831,C7,6700000,h,1791861.0,chrX,18.570999145507812,-14.067999839782715,9.984000205993652
11832,N8,6700000,h,1791861.0,chrX,18.562999725341797,-14.480999946594238,9.005000114440918
11833,N9,6700000,h,1791861.0,chrX,17.972999572753906,-14.07699966430664,8.197999954223633
11834,N10,6700000,h,1791861.0,chrX,17.280000686645508,-13.28499984741211,8.348999977111816
11835,N1,6800000,h,1791861.0,chrX,16.378000259399414,-12.956000328063965,8.196000099182129
11836,N2,6800000,h,1791861.0,chrX,16.118000030517578,-12.032999992370605,7.684000015258789
11837,N3,6800000,h,1791861.0,chrX,15.026000022888184,-11.824000358581543,7.453999996185303
11838,N4,6800000,h,1791861.0,chrX,14.963000297546387,-10.654999732971191,7.796999931335449
11839,N5,6800000,h,1791861.0,chrX,15.317000389099121,-9.82800006866455,8.72700023651123
11840,N6,6800000,h,1791861.0,chrX,15.998000144958496,-9.649999618530273,9.843000411987305
11841,N7,6800000,h,1791861.0,chrX,15.88700008392334,-10.305999755859375,10.3149995803833
11842,N8,6800000,h,1791861.0,chrX,16.558000564575195,-11.057999610900879,10.329000473022461
11843,N9,6800000,h,1791861.0,chrX,17.24799919128418,-10.045000076293945,10.418999671936035
11844,N10,6800000,h,1791861.0,chrX,17.09600067138672,-9.229999542236328,11.095000267028809
11845,N1,6900000,h,1791923.0,chrX,17.86199951171875,-8.741999626159668,12.095999717712402
11846,N2,6900000,h,1791923.0,chrX,17.41900062561035,-8.647000312805176,13.262999534606934
11847,N3,6900000,h,1791923.0,chrX,18.014999389648438,-8.793000221252441,13.281000137329102
11848,N4,6900000,h,1791923.0,chrX,18.52899932861328,-9.517000198364258,13.496999740600586
11849,N5,6900000,h,1791923.0,chrX,18.650999069213867,-10.619000434875488,13.628999710083008
11850,N6,6900000,h,1791923.0,chrX,17.739999771118164,-11.324000358581543,13.994000434875488
11851,N7,6900000,h,1791923.0,chrX,17.839000701904297,-12.14799976348877,13.326000213623047
11852,N8,6900000,h,1791923.0,chrX,17.874000549316406,-11.340999603271484,12.529000282287598
11853,N9,6900000,h,1791923.0,chrX,17.468000411987305,-10.633999824523926,12.312000274658203
11854,N10,6900000,h,1791923.0,chrX,16.843000411987305,-11.276000022888184,11.795000076293945
11855,N1,7000000,h,1745784.0,chr19,15.734999656677246,-11.27400016784668,12.059000015258789
11856,N2,7000000,h,1745784.0,chr19,15.427000045776367,-10.199000358581543,12.157999992370605
11857,N3,7000000,h,1745784.0,chr19,16.111000061035156,-9.45199966430664,12.0649995803833
11858,N4,7000000,h,1745784.0,chr19,17.450000762939453,-8.64799976348877,10.154999732971191
11859,C5,7000000,h,1745784.0,chr19,18.215999603271484,-7.879000186920166,10.486000061035156
11860,C6,7000000,h,1745784.0,chr19,17.69099998474121,-7.110000133514404,11.053000450134277
11861,C7,7000000,h,1745784.0,chr19,16.836000442504883,-7.335000038146973,11.663000106811523
11862,N8,7000000,h,1745784.0,chr19,16.156999588012695,-8.182999610900879,11.36400032043457
11863,N9,7000000,h,1745784.0,chr19,15.770999908447266,-7.809000015258789,10.458000183105469
11864,N10,7000000,h,1745784.0,chr19,15.300999641418457,-8.095000267028809,9.597999572753906
11865,N1,7100000,h,1792041.0,chrX,14.305000305175781,-8.527000427246094,10.086000442504883
11866,N2,7100000,h,1792041.0,chrX,13.937999725341797,-8.071999549865723,11.043999671936035
11867,N3,7100000,h,1792041.0,chrX,14.317000389099121,-8.961999893188477,11.295000076293945
11868,N4,7100000,h,1792041.0,chrX,14.140000343322754,-9.859000205993652,10.73799991607666
11869,N5,7100000,h,1792041.0,chrX,14.338000297546387,-10.736000061035156,10.449000358581543
11870,N6,7100000,h,1792041.0,chrX,14.321000099182129,-11.041000366210938,9.366000175476074
11871,N7,7100000,h,1792041.0,chrX,13.494999885559082,-10.428999900817871,9.564000129699707
11872,N8,7100000,h,1792041.0,chrX,12.711000442504883,-10.699000358581543,10.390000343322754
11873,N9,7100000,h,1792041.0,chrX,13.111000061035156,-10.461000442504883,11.192000389099121
11874,N10,7100000,h,1792041.0,chrX,13.083999633789062,-11.713000297546387,11.420999526977539
11875,C1,7200000,h,1685137.0,chr18,12.802000045776367,-12.41100025177002,10.581999778747559
11876,C2,7200000,h,1685137.0,chr18,11.890999794006348,-12.369000434875488,10.024999618530273
11877,N3,7200000,h,1685137.0,chr18,11.107000350952148,-12.86400032043457,10.012999534606934
11878,N4,7200000,h,1685137.0,chr18,10.406000137329102,-12.949999809265137,8.914999961853027
11879,N5,7200000,h,1685137.0,chr18,10.944000244140625,-13.326000213623047,7.8979997634887695
11880,N6,7200000,h,1685137.0,chr18,11.336999893188477,-12.251999855041504,7.605000019073486
11881,N7,7200000,h,1685137.0,chr18,11.539999961853027,-11.331999778747559,8.395000457763672
11882,N8,7200000,h,1685137.0,chr18,10.529000282287598,-11.425999641418457,8.848999977111816
11883,N9,7200000,h,1685137.0,chr18,9.694000244140625,-10.791000366210938,8.543999671936035
11884,N10,7200000,h,1685137.0,chr18,9.21500015258789,-10.845999717712402,7.630000114440918
11885,N1,7300000,h,1792187.0,chrX,9.416999816894531,-11.782999992370605,7.093999862670898
11886,N2,7300000,h,1792187.0,chrX,9.87399959564209,-12.585000038146973,7.631999969482422
11887,N3,7300000,h,1792187.0,chrX,9.336999893188477,-13.517000198364258,7.956999778747559
11888,N4,7300000,h,1792187.0,chrX,9.35099983215332,-14.375,7.296999931335449
11889,N5,7300000,h,1792187.0,chrX,10.026000022888184,-14.288000106811523,6.956999778747559
11890,N6,7300000,h,1792187.0,chrX,9.553000450134277,-15.105999946594238,6.085000038146973
11891,N7,7300000,h,1792187.0,chrX,9.211999893188477,-15.89799976348877,5.0970001220703125
11892,N8,7300000,h,1792187.0,chrX,8.925000190734863,-16.979000091552734,5.166999816894531
11893,N9,7300000,h,1792187.0,chrX,9.098999977111816,-18.14699935913086,5.2729997634887695
11894,N10,7300000,h,1792187.0,chrX,9.38700008392334,-18.680999755859375,6.163000106811523
11895,N1,7400000,h,1746662.0,chr19,10.635000228881836,-18.91200065612793,5.97599983215332
11896,N2,7400000,h,1746662.0,chr19,10.527999877929688,-19.899999618530273,5.72599983215332
11897,N3,7400000,h,1746662.0,chr19,10.119999885559082,-19.339000701904297,4.8470001220703125
11898,N4,7400000,h,1746662.0,chr19,10.64900016784668,-18.458999633789062,4.5879998207092285
11899,N5,7400000,h,1746662.0,chr19,10.423999786376953,-17.687999725341797,5.205999851226807
11900,N6,7400000,h,1746662.0,chr19,10.37399959564209,-17.035999298095703,6.0269999504089355
11901,N7,7400000,h,1746662.0,chr19,10.569000244140625,-17.52899932861328,7.054999828338623
11902,N8,7400000,h,1746662.0,chr19,11.590999603271484,-18.3799991607666,7.545000076293945
11903,N9,7400000,h,1746662.0,chr19,12.116000175476074,-18.33799934387207,7.635000228881836
11904,C10,7400000,h,1746662.0,chr19,12.241000175476074,-17.367000579833984,6.914999961853027
11905,N1,7500000,h,1792606.0,chrX,11.901000022888184,-17.10099983215332,6.067999839782715
11906,N2,7500000,h,1792606.0,chrX,12.447999954223633,-17.224000930786133,5.0970001220703125
11907,N3,7500000,h,1792606.0,chrX,11.880999565124512,-18.31599998474121,5.1620001792907715
11908,N4,7500000,h,1792606.0,chrX,12.793000221252441,-18.593000411987305,5.479000091552734
11909,N5,7500000,h,1792606.0,chrX,13.038999557495117,-18.80900001525879,6.531000137329102
11910,N6,7500000,h,1792606.0,chrX,14.244999885559082,-18.658000946044922,6.664000034332275
11911,N7,7500000,h,1792606.0,chrX,14.875,-17.417999267578125,6.3460001945495605
11912,N8,7500000,h,1792606.0,chrX,14.779000282287598,-16.941999435424805,7.232999801635742
11913,C9,7500000,h,1792606.0,chrX,14.482999801635742,-17.466999053955078,8.114999771118164
11914,N10,7500000,h,1792606.0,chrX,13.409000396728516,-17.88800048828125,8.251999855041504
11915,N1,7600000,h,1793912.0,chrX,13.237000465393066,-18.82900047302246,8.470000267028809
11916,N2,7600000,h,1793912.0,chrX,14.227999687194824,-19.4060001373291,8.458000183105469
11917,N3,7600000,h,1793912.0,chrX,14.0649995803833,-20.020000457763672,7.60099983215332
11918,C4,7600000,h,1793912.0,chrX,13.427000045776367,-20.829999923706055,8.354000091552734
11919,N5,7600000,h,1793912.0,chrX,12.5600004196167,-21.409000396728516,9.057000160217285
11920,N6,7600000,h,1793912.0,chrX,11.895000457763672,-21.759000778198242,8.437000274658203
11921,N7,7600000,h,1793912.0,chrX,10.552000045776367,-21.844999313354492,8.206999778747559
11922,N8,7600000,h,1793912.0,chrX,10.517999649047852,-21.395000457763672,7.879000186920166
11923,C9,7600000,h,1793912.0,chrX,9.758999824523926,-20.62700080871582,7.283999919891357
11924,N10,7600000,h,1793912.0,chrX,8.987000465393066,-19.65999984741211,7.756999969482422
11925,N1,7700000,h,1794495.0,chrX,8.791999816894531,-19.461999893188477,7.90500020980835
11926,N2,7700000,h,1794495.0,chrX,9.885000228881836,-18.945999145507812,7.921000003814697
11927,N3,7700000,h,1794495.0,chrX,10.961000442504883,-19.222999572753906,7.867000102996826
11928,N4,7700000,h,1794495.0,chrX,11.496000289916992,-19.805999755859375,8.58899974822998
11929,N5,7700000,h,1794495.0,chrX,11.647000312805176,-20.003999710083008,9.642000198364258
11930,C6,7700000,h,1794495.0,chrX,10.723999977111816,-20.045000076293945,10.137999534606934
11931,N7,7700000,h,1794495.0,chrX,10.208999633789062,-20.229999542236328,9.26200008392334
11932,N8,7700000,h,1794495.0,chrX,9.211000442504883,-20.849000930786133,9.013999938964844
11933,N9,7700000,h,1794495.0,chrX,8.842000007629395,-21.17099952697754,8.892999649047852
11934,N10,7700000,h,1794495.0,chrX,8.35200023651123,-20.354999542236328,9.559000015258789
11935,N1,7800000,h,1794968.0,chrX,8.336000442504883,-19.457000732421875,9.095999717712402
11936,N2,7800000,h,1794968.0,chrX,8.987000465393066,-18.774999618530273,9.425999641418457
11937,N3,7800000,h,1794968.0,chrX,8.871999740600586,-18.038000106811523,10.430999755859375
11938,N4,7800000,h,1794968.0,chrX,9.281999588012695,-18.898000717163086,10.937999725341797
11939,N5,7800000,h,1794968.0,chrX,8.798999786376953,-19.781999588012695,10.63700008392334
11940,N6,7800000,h,1794968.0,chrX,7.714000225067139,-19.961999893188477,10.88599967956543
11941,N7,7800000,h,1794968.0,chrX,8.017999649047852,-20.31999969482422,11.78600025177002
11942,N8,7800000,h,1794968.0,chrX,8.59000015258789,-19.90999984741211,12.182000160217285
11943,N9,7800000,h,1794968.0,chrX,8.067000389099121,-18.98900032043457,12.545000076293945
11944,C10,7800000,h,1794968.0,chrX,7.556000232696533,-18.472000122070312,11.763999938964844
11945,N1,7900000,h,1747188.0,chr19,7.1020002365112305,-18.746999740600586,10.82699966430664
11946,N2,7900000,h,1747188.0,chr19,7.431000232696533,-18.3799991607666,9.833000183105469
11947,N3,7900000,h,1747188.0,chr19,7.400000095367432,-17.3799991607666,9.420999526977539
11948,N4,7900000,h,1747188.0,chr19,7.860000133514404,-16.520999908447266,9.62600040435791
11949,N5,7900000,h,1747188.0,chr19,8.1899995803833,-15.776000022888184,10.406999588012695
11950,C6,7900000,h,1747188.0,chr19,8.625,-14.902999877929688,9.789999961853027
11951,C7,7900000,h,1747188.0,chr19,9.664999961853027,-15.0600004196167,9.53499984741211
11952,N8,7900000,h,1747188.0,chr19,10.135000228881836,-15.744000434875488,10.265000343322754
11953,N9,7900000,h,1747188.0,chr19,9.506999969482422,-15.907999992370605,11.225000381469727
11954,N10,7900000,h,1747188.0,chr19,9.359000205993652,-15.064000129699707,11.777000427246094
11955,N1,8000000,h,1589679.0,chr17,9.305999755859375,-15.463000297546387,12.414999961853027
11956,N2,8000000,h,1589679.0,chr17,8.843999862670898,-15.895000457763672,12.470000267028809
11957,C3,8000000,h,1589679.0,chr17,7.672999858856201,-15.656000137329102,12.222000122070312
11958,N4,8000000,h,1589679.0,chr17,7.290999889373779,-16.38800048828125,11.491000175476074
11959,N5,8000000,h,1589679.0,chr17,8.227999687194824,-17.260000228881836,11.359000205993652
11960,N6,8000000,h,1589679.0,chr17,8.631999969482422,-17.253000259399414,12.40999984741211
11961,N7,8000000,h,1589679.0,chr17,8.883999824523926,-16.920000076293945,13.529999732971191
11962,N8,8000000,h,1589679.0,chr17,9.017999649047852,-16.090999603271484,14.378000259399414
11963,N9,8000000,h,1589679.0,chr17,9.293999671936035,-16.7189998626709,15.265000343322754
11964,N10,8000000,h,1589679.0,chr17,9.779000282287598,-17.68600082397461,15.069000244140625
11965,N1,8100000,h,1858096.0,chrY,10.440999984741211,-16.93600082397461,14.579000473022461
11966,N2,8100000,h,1858096.0,chrY,10.633999824523926,-16.514999389648438,13.505000114440918
11967,N3,8100000,h,1858096.0,chrY,10.151000022888184,-16.590999603271484,12.312999725341797
11968,N4,8100000,h,1858096.0,chrY,10.043999671936035,-17.804000854492188,12.317000389099121
11969,N5,8100000,h,1858096.0,chrY,9.878000259399414,-18.756000518798828,12.8100004196167
11970,N6,8100000,h,1858096.0,chrY,9.60099983215332,-18.624000549316406,13.944999694824219
11971,N7,8100000,h,1858096.0,chrY,10.24899959564209,-17.81399917602539,13.833999633789062
11972,N8,8100000,h,1858096.0,chrY,11.376999855041504,-18.280000686645508,13.71500015258789
11973,N9,8100000,h,1858096.0,chrY,12.362000465393066,-18.444000244140625,13.081999778747559
11974,N10,8100000,h,1858096.0,chrY,12.069000244140625,-19.291000366210938,12.538000106811523
11975,N1,8200000,h,1796303.0,chrX,11.531000137329102,-19.06399917602539,11.630999565124512
11976,N2,8200000,h,1796303.0,chrX,12.184000015258789,-19.93000030517578,11.418999671936035
11977,C3,8200000,h,1796303.0,chrX,13.15999984741211,-19.716999053955078,11.006999969482422
11978,N4,8200000,h,1796303.0,chrX,13.414999961853027,-18.700000762939453,11.10099983215332
11979,N5,8200000,h,1796303.0,chrX,13.137999534606934,-17.79800033569336,11.861000061035156
11980,N6,8200000,h,1796303.0,chrX,12.206000328063965,-17.909000396728516,11.194000244140625
11981,N7,8200000,h,1796303.0,chrX,12.418999671936035,-18.05900001525879,10.119000434875488
11982,N8,8200000,h,1796303.0,chrX,11.644000053405762,-18.329999923706055,9.24899959564209
11983,N9,8200000,h,1796303.0,chrX,11.550999641418457,-17.509000778198242,8.57800006866455
11984,N10,8200000,h,1796303.0,chrX,10.789999961853027,-17.55900001525879,8.826000213623047
11985,N1,8300000,h,1589905.0,chr17,10.616999626159668,-17.834999084472656,9.987000465393066
11986,N2,8300000,h,1589905.0,chr17,10.381999969482422,-17.457000732421875,11.20300006866455
11987,N3,8300000,h,1589905.0,chr17,11.543000221252441,-17.5939998626709,11.579000473022461
11988,N4,8300000,h,1589905.0,chr17,13.097999572753906,-16.83300018310547,11.32800006866455
11989,N5,8300000,h,1589905.0,chr17,14.14799976348877,-17.1560001373291,10.989999771118164
11990,N6,8300000,h,1589905.0,chr17,14.01099967956543,-16.908000946044922,9.85200023651123
11991,N7,8300000,h,1589905.0,chr17,12.904000282287598,-16.777000427246094,9.88599967956543
11992,N8,8300000,h,1589905.0,chr17,11.907999992370605,-16.597999572753906,10.09000015258789
11993,N9,8300000,h,1589905.0,chr17,11.854000091552734,-16.3700008392334,11.309000015258789
11994,N10,8300000,h,1589905.0,chr17,11.704000473022461,-15.489999771118164,11.70300006866455
11995,N1,8400000,h,1590011.0,chr17,12.812999725341797,-16.1200008392334,11.739999771118164
11996,N2,8400000,h,1590011.0,chr17,13.086999893188477,-15.696999549865723,10.892000198364258
11997,N3,8400000,h,1590011.0,chr17,13.156000137329102,-14.845999717712402,10.326000213623047
11998,N4,8400000,h,1590011.0,chr17,13.116000175476074,-14.520000457763672,9.310999870300293
11999,N5,8400000,h,1590011.0,chr17,12.885000228881836,-13.494999885559082,8.991000175476074
12000,N6,8400000,h,1590011.0,chr17,13.29699993133545,-12.487000465393066,8.699000358581543
12001,N7,8400000,h,1590011.0,chr17,13.034000396728516,-11.390999794006348,8.79800033569336
12002,N8,8400000,h,1590011.0,chr17,12.461999893188477,-10.57800006866455,9.232999801635742
12003,N9,8400000,h,1590011.0,chr17,11.515999794006348,-10.145000457763672,9.187000274658203
12004,N10,8400000,h,1590011.0,chr17,11.26200008392334,-8.869999885559082,9.270000457763672
12005,N1,8500000,h,1747407.0,chr19,10.348999977111816,-8.63700008392334,8.784000396728516
12006,N2,8500000,h,1747407.0,chr19,9.503000259399414,-8.180000305175781,9.241000175476074
12007,N3,8500000,h,1747407.0,chr19,9.437999725341797,-7.874000072479248,10.272000312805176
12008,N4,8500000,h,1747407.0,chr19,10.300000190734863,-7.8520002365112305,10.934000015258789
12009,N5,8500000,h,1747407.0,chr19,11.003999710083008,-8.331000328063965,11.373000144958496
12010,N6,8500000,h,1747407.0,chr19,10.656000137329102,-7.548999786376953,12.244999885559082
12011,N7,8500000,h,1747407.0,chr19,10.093999862670898,-8.362000465393066,12.954999923706055
12012,N8,8500000,h,1747407.0,chr19,10.364999771118164,-8.954000473022461,13.51200008392334
12013,N9,8500000,h,1747407.0,chr19,9.99899959564209,-9.782999992370605,13.27400016784668
12014,N10,8500000,h,1747407.0,chr19,9.029000282287598,-9.211999893188477,13.345000267028809
12015,N1,8600000,h,1747488.0,chr19,8.14799976348877,-9.494999885559082,13.708000183105469
12016,C2,8600000,h,1747488.0,chr19,8.187999725341797,-10.616000175476074,13.963000297546387
12017,N3,8600000,h,1747488.0,chr19,8.597000122070312,-10.39900016784668,14.920000076293945
12018,N4,8600000,h,1747488.0,chr19,8.854000091552734,-10.307999610900879,15.88599967956543
12019,N5,8600000,h,1747488.0,chr19,8.083999633789062,-10.060999870300293,16.77199935913086
12020,N6,8600000,h,1747488.0,chr19,8.720999717712402,-9.154999732971191,16.597000122070312
12021,N7,8600000,h,1747488.0,chr19,8.369000434875488,-9.20199966430664,17.430999755859375
12022,N8,8600000,h,1747488.0,chr19,7.815000057220459,-8.845999717712402,18.305999755859375
12023,N9,8600000,h,1747488.0,chr19,7.160999774932861,-9.571999549865723,18.89900016784668
12024,N10,8600000,h,1747488.0,chr19,7.715000152587891,-10.26200008392334,19.429000854492188
12025,N1,8700000,h,1747552.0,chr19,7.743000030517578,-10.819999694824219,18.40999984741211
12026,N2,8700000,h,1747552.0,chr19,6.788000106811523,-10.32800006866455,17.777000427246094
12027,N3,8700000,h,1747552.0,chr19,6.723999977111816,-11.706999778747559,17.86400032043457
12028,N4,8700000,h,1747552.0,chr19,7.735000133514404,-11.791000366210938,18.260000228881836
12029,N5,8700000,h,1747552.0,chr19,7.3979997634887695,-11.840999603271484,19.283000946044922
12030,N6,8700000,h,1747552.0,chr19,7.368000030517578,-11.225000381469727,20.465999603271484
12031,N7,8700000,h,1747552.0,chr19,6.27400016784668,-11.98799991607666,20.729000091552734
12032,N8,8700000,h,1747552.0,chr19,5.309000015258789,-12.625,20.3439998626709
12033,N9,8700000,h,1747552.0,chr19,5.593999862670898,-13.081000328063965,19.756000518798828
12034,N10,8700000,h,1747552.0,chr19,5.375999927520752,-12.85200023651123,18.50200080871582
12035,N1,8800000,h,1748683.0,chr19,5.076000213623047,-12.199000358581543,18.44700050354004
12036,N2,8800000,h,1748683.0,chr19,4.761000156402588,-11.53600025177002,18.152000427246094
12037,N3,8800000,h,1748683.0,chr19,5.880000114440918,-10.937000274658203,18.8439998626709
12038,N4,8800000,h,1748683.0,chr19,5.829999923706055,-11.303999900817871,19.31399917602539
12039,N5,8800000,h,1748683.0,chr19,6.394999980926514,-12.034000396728516,20.222999572753906
12040,N6,8800000,h,1748683.0,chr19,6.98799991607666,-12.859000205993652,19.597000122070312
12041,N7,8800000,h,1748683.0,chr19,6.702000141143799,-13.135000228881836,18.697999954223633
12042,N8,8800000,h,1748683.0,chr19,6.197999954223633,-14.097999572753906,18.246000289916992
12043,N9,8800000,h,1748683.0,chr19,6.0229997634887695,-14.907999992370605,18.979999542236328
12044,C10,8800000,h,1748683.0,chr19,7.031000137329102,-14.496999740600586,19.56599998474121
12045,N1,8900000,h,1796667.0,chrX,7.442999839782715,-13.503999710083008,20.302000045776367
12046,N2,8900000,h,1796667.0,chrX,8.42300033569336,-13.996000289916992,20.715999603271484
12047,N3,8900000,h,1796667.0,chrX,9.4399995803833,-13.734999656677246,20.219999313354492
12048,N4,8900000,h,1796667.0,chrX,10.189000129699707,-14.517999649047852,20.326000213623047
12049,N5,8900000,h,1796667.0,chrX,10.505999565124512,-15.60200023651123,19.815000534057617
12050,C6,8900000,h,1796667.0,chrX,11.175000190734863,-16.027000427246094,18.83300018310547
12051,N7,8900000,h,1796667.0,chrX,12.220000267028809,-16.267000198364258,18.149999618530273
12052,N8,8900000,h,1796667.0,chrX,13.204000473022461,-15.954000473022461,17.312000274658203
12053,N9,8900000,h,1796667.0,chrX,14.468000411987305,-15.60099983215332,15.821999549865723
12054,N10,8900000,h,1796667.0,chrX,14.182999610900879,-15.579000473022461,14.836999893188477
12055,N1,9000000,h,1749615.0,chr19,13.678999900817871,-14.519000053405762,14.914999961853027
12056,N2,9000000,h,1749615.0,chr19,13.230999946594238,-14.701000213623047,15.878999710083008
