id,name,residue_id,chain,gene_id,chrname,x,y,z
10040,N1,3100000,g,1124066.0,chr11,-8.616000175476074,-0.03400000184774399,-12.972999572753906
10041,N2,3100000,g,1124066.0,chr11,-8.230999946594238,-0.6230000257492065,-13.847999572753906
10042,N3,3100000,g,1124066.0,chr11,-8.829999923706055,-1.1699999570846558,-14.565999984741211
10043,N4,3100000,g,1124066.0,chr11,-9.829000473022461,-1.5,-14.288999557495117
10044,N5,3100000,g,1124066.0,chr11,-10.163000106811523,-1.3229999542236328,-13.28600025177002
10045,N6,3100000,g,1124066.0,chr11,-9.451000213623047,-1.1699999570846558,-12.472000122070312
10046,N7,3100000,g,1124066.0,chr11,-8.635000228881836,-1.8819999694824219,-12.35200023651123
10047,N8,3100000,g,1124066.0,chr11,-7.617000102996826,-1.9129999876022339,-12.281999588012695
10048,N9,3100000,g,1124066.0,chr11,-8.0649995803833,-2.4489998817443848,-13.045000076293945
10049,N10,3100000,g,1124066.0,chr11,-7.5920000076293945,-3.312000036239624,-13.506999969482422
10050,N1,3200000,g,1729177.0,chr19,-6.670000076293945,-3.6989998817443848,-13.062999725341797
10051,N2,3200000,g,1729177.0,chr19,-6.1529998779296875,-3.1519999504089355,-12.305000305175781
10052,N3,3200000,g,1729177.0,chr19,-6.5269999504089355,-2.2860000133514404,-11.776000022888184
10053,N4,3200000,g,1729177.0,chr19,-6.442999839782715,-1.9639999866485596,-10.755999565124512
10054,N5,3200000,g,1729177.0,chr19,-7.190000057220459,-1.2300000190734863,-10.307999610900879
10055,C6,3200000,g,1729177.0,chr19,-7.001999855041504,-0.7279999852180481,-9.42199993133545
10056,C7,3200000,g,1729177.0,chr19,-6.581999778747559,-0.7179999947547913,-8.451000213623047
10057,C8,3200000,g,1729177.0,chr19,-6.568999767303467,-0.7049999833106995,-7.451000213623047
10058,C9,3200000,g,1729177.0,chr19,-6.493000030517578,-0.7710000276565552,-6.465000152587891
10059,C10,3200000,g,1729177.0,chr19,-6.488999843597412,-0.8270000219345093,-5.479000091552734
10060,C1,3300000,g,1857194.0,chrY,-6.361000061035156,-1.3600000143051147,-4.614999771118164
10061,C2,3300000,g,1857194.0,chrY,-6.283999919891357,-1.9040000438690186,-3.7850000858306885
10062,C3,3300000,g,1857194.0,chrY,-6.343999862670898,-2.7739999294281006,-3.259000062942505
10063,C4,3300000,g,1857194.0,chrY,-6.6570000648498535,-3.7230000495910645,-3.0999999046325684
10064,C5,3300000,g,1857194.0,chrY,-7.192999839782715,-4.5920000076293945,-2.9790000915527344
10065,C6,3300000,g,1857194.0,chrY,-8.005999565124512,-5.041999816894531,-2.569999933242798
10066,C7,3300000,g,1857194.0,chrY,-8.781999588012695,-5.63700008392334,-2.3959999084472656
10067,C8,3300000,g,1857194.0,chrY,-9.414999961853027,-6.434999942779541,-2.260999917984009
10068,C9,3300000,g,1857194.0,chrY,-10.140999794006348,-7.118000030517578,-2.178999900817871
10069,C10,3300000,g,1857194.0,chrY,-10.770000457763672,-7.906000137329102,-2.191999912261963
10070,C1,3400000,g,1857338.0,chrY,-11.343000411987305,-8.678000450134277,-2.5329999923706055
10071,C2,3400000,g,1857338.0,chrY,-11.456999778747559,-9.625,-2.936000108718872
10072,N3,3400000,g,1857338.0,chrY,-10.989999771118164,-10.503000259399414,-3.2260000705718994
10073,C4,3400000,g,1857338.0,chrY,-10.130000114440918,-11.036999702453613,-3.6029999256134033
10074,N5,3400000,g,1857338.0,chrY,-9.564000129699707,-11.812000274658203,-3.2260000705718994
10075,C6,3400000,g,1857338.0,chrY,-9.491000175476074,-12.173999786376953,-2.191999912261963
10076,N7,3400000,g,1857338.0,chrY,-8.465999603271484,-12.184000015258789,-1.74399995803833
10077,N8,3400000,g,1857338.0,chrY,-7.664000034332275,-11.732000350952148,-2.305999994277954
10078,C9,3400000,g,1857338.0,chrY,-7.565000057220459,-10.73900032043457,-2.694999933242798
10079,N10,3400000,g,1857338.0,chrY,-7.98199987411499,-10.795000076293945,-3.7149999141693115
10080,N1,3500000,g,1587047.0,chr17,-8.192000389099121,-11.871000289916992,-3.696000099182129
10081,N2,3500000,g,1587047.0,chr17,-7.249000072479248,-12.095999717712402,-4.133999824523926
10082,N3,3500000,g,1587047.0,chr17,-6.9629998207092285,-12.862000465393066,-4.789999961853027
10083,N4,3500000,g,1587047.0,chr17,-6.019000053405762,-12.420000076293945,-4.7270002365112305
10084,N5,3500000,g,1587047.0,chr17,-6.14300012588501,-11.220999717712402,-5.334000110626221
10085,N6,3500000,g,1587047.0,chr17,-6.770999908447266,-10.713000297546387,-5.116000175476074
10086,N7,3500000,g,1587047.0,chr17,-6.366000175476074,-10.159000396728516,-4.2170000076293945
10087,N8,3500000,g,1587047.0,chr17,-5.760000228881836,-10.824000358581543,-3.888000011444092
10088,N9,3500000,g,1587047.0,chr17,-5.6539998054504395,-11.128999710083008,-2.687999963760376
10089,N10,3500000,g,1587047.0,chr17,-5.788000106811523,-12.291000366210938,-2.753999948501587
10090,N1,3600000,g,1729667.0,chr19,-6.168000221252441,-13.312999725341797,-3.115000009536743
10091,N2,3600000,g,1729667.0,chr19,-5.39900016784668,-13.73799991607666,-3.9040000438690186
10092,N3,3600000,g,1729667.0,chr19,-4.7729997634887695,-13.237000465393066,-2.946000099182129
10093,N4,3600000,g,1729667.0,chr19,-4.276000022888184,-13.901000022888184,-3.135999917984009
10094,N5,3600000,g,1729667.0,chr19,-3.6549999713897705,-14.394000053405762,-2.3239998817443848
10095,N6,3600000,g,1729667.0,chr19,-3.747999906539917,-14.637999534606934,-1.6109999418258667
10096,N7,3600000,g,1729667.0,chr19,-4.513999938964844,-15.418000221252441,-1.1799999475479126
10097,N8,3600000,g,1729667.0,chr19,-4.493000030517578,-15.998000144958496,-0.08699999749660492
10098,N9,3600000,g,1729667.0,chr19,-4.979000091552734,-15.864999771118164,1.4429999589920044
10099,N10,3600000,g,1729667.0,chr19,-4.973999977111816,-15.836000442504883,2.5899999141693115
10100,N1,3700000,g,1729920.0,chr19,-6.0329999923706055,-16.336000442504883,2.822000026702881
10101,N2,3700000,g,1729920.0,chr19,-6.0,-15.59000015258789,2.4700000286102295
10102,N3,3700000,g,1729920.0,chr19,-5.843999862670898,-14.697999954223633,3.188999891281128
10103,N4,3700000,g,1729920.0,chr19,-6.186999797821045,-15.270999908447266,4.019000053405762
10104,N5,3700000,g,1729920.0,chr19,-5.859000205993652,-15.553000450134277,4.64300012588501
10105,N6,3700000,g,1729920.0,chr19,-6.26800012588501,-15.064000129699707,5.650000095367432
10106,N7,3700000,g,1729920.0,chr19,-5.333000183105469,-14.592000007629395,5.928999900817871
10107,N8,3700000,g,1729920.0,chr19,-4.813000202178955,-15.128000259399414,5.164000034332275
10108,N9,3700000,g,1729920.0,chr19,-5.056000232696533,-16.402000427246094,5.165999889373779
10109,N10,3700000,g,1729920.0,chr19,-5.081999778747559,-16.382999420166016,3.865999937057495
10110,N1,3800000,g,1527016.0,chr16,-4.357999801635742,-15.637999534606934,3.48799991607666
10111,N2,3800000,g,1527016.0,chr16,-4.521999835968018,-14.5600004196167,3.812000036239624
10112,N3,3800000,g,1527016.0,chr16,-4.747000217437744,-14.015000343322754,4.109000205993652
10113,N4,3800000,g,1527016.0,chr16,-3.571000099182129,-14.053000450134277,4.306000232696533
10114,N5,3800000,g,1527016.0,chr16,-3.191999912261963,-14.402000427246094,5.257999897003174
10115,N6,3800000,g,1527016.0,chr16,-3.3949999809265137,-15.534000396728516,5.1519999504089355
10116,N7,3800000,g,1527016.0,chr16,-3.9230000972747803,-15.614999771118164,4.171999931335449
10117,N8,3800000,g,1527016.0,chr16,-2.9000000953674316,-16.320999145507812,4.291999816894531
10118,N9,3800000,g,1527016.0,chr16,-2.3359999656677246,-16.41200065612793,5.353000164031982
10119,N10,3800000,g,1527016.0,chr16,-2.005000114440918,-15.543999671936035,5.817999839782715
10120,N1,3900000,g,1730547.0,chr19,-1.2790000438690186,-15.5,6.6479997634887695
10121,N2,3900000,g,1730547.0,chr19,-1.0729999542236328,-16.19700050354004,7.448999881744385
10122,N3,3900000,g,1730547.0,chr19,-0.45100000500679016,-17.010000228881836,7.625999927520752
10123,N4,3900000,g,1730547.0,chr19,-0.1720000058412552,-18.0,7.764999866485596
10124,C5,3900000,g,1730547.0,chr19,-0.6309999823570251,-18.945999145507812,7.729000091552734
10125,N6,3900000,g,1730547.0,chr19,-0.9390000104904175,-19.687999725341797,7.093999862670898
10126,C7,3900000,g,1730547.0,chr19,-1.649999976158142,-20.38599967956543,6.910999774932861
10127,C8,3900000,g,1730547.0,chr19,-2.322000026702881,-20.988000869750977,6.38700008392334
10128,C9,3900000,g,1730547.0,chr19,-2.2070000171661377,-21.260000228881836,5.36299991607666
10129,N10,3900000,g,1730547.0,chr19,-1.3209999799728394,-20.816999435424805,4.876999855041504
10130,C1,4000000,g,1527353.0,chr16,-0.6060000061988831,-20.18400001525879,5.248000144958496
10131,N2,4000000,g,1527353.0,chr16,-0.38199999928474426,-19.365999221801758,5.839000225067139
10132,N3,4000000,g,1527353.0,chr16,-0.5680000185966492,-18.326000213623047,5.821000099182129
10133,N4,4000000,g,1527353.0,chr16,-1.350000023841858,-17.799999237060547,6.230000019073486
10134,N5,4000000,g,1527353.0,chr16,-2.1700000762939453,-17.19099998474121,6.659999847412109
10135,N6,4000000,g,1527353.0,chr16,-3.0250000953674316,-17.590999603271484,6.980999946594238
10136,N7,4000000,g,1527353.0,chr16,-3.369999885559082,-16.628000259399414,6.591000080108643
10137,N8,4000000,g,1527353.0,chr16,-3.9709999561309814,-17.540000915527344,6.61299991607666
10138,N9,4000000,g,1527353.0,chr16,-4.943999767303467,-17.618000030517578,6.057000160217285
10139,N10,4000000,g,1527353.0,chr16,-5.640999794006348,-18.604000091552734,5.729000091552734
10140,N1,4100000,g,1587320.0,chr17,-6.547999858856201,-18.0310001373291,5.563000202178955
10141,N2,4100000,g,1587320.0,chr17,-6.572999954223633,-18.128000259399414,6.63700008392334
10142,N3,4100000,g,1587320.0,chr17,-6.598999977111816,-18.68199920654297,7.482999801635742
10143,N4,4100000,g,1587320.0,chr17,-7.13100004196167,-19.202999114990234,8.239999771118164
10144,N5,4100000,g,1587320.0,chr17,-6.556000232696533,-19.4060001373291,9.187999725341797
10145,N6,4100000,g,1587320.0,chr17,-5.519000053405762,-19.11199951171875,9.053000450134277
10146,N7,4100000,g,1587320.0,chr17,-5.270999908447266,-18.70800018310547,8.071999549865723
10147,N8,4100000,g,1587320.0,chr17,-4.571000099182129,-18.738000869750977,7.328999996185303
10148,N9,4100000,g,1587320.0,chr17,-3.690999984741211,-19.385000228881836,7.203999996185303
10149,N10,4100000,g,1587320.0,chr17,-2.88700008392334,-19.020000457763672,6.585999965667725
10150,C1,4200000,g,1732563.0,chr19,-2.9100000858306885,-19.41900062561035,5.5370001792907715
10151,N2,4200000,g,1732563.0,chr19,-3.490999937057495,-19.090999603271484,4.729000091552734
10152,N3,4200000,g,1732563.0,chr19,-4.127999782562256,-18.201000213623047,4.574999809265137
10153,N4,4200000,g,1732563.0,chr19,-3.9519999027252197,-17.132999420166016,4.685999870300293
10154,N5,4200000,g,1732563.0,chr19,-3.0510001182556152,-17.631999969482422,5.315000057220459
10155,N6,4200000,g,1732563.0,chr19,-2.2339999675750732,-17.63800048828125,4.563000202178955
10156,N7,4200000,g,1732563.0,chr19,-1.6829999685287476,-18.599000930786133,4.24399995803833
10157,N8,4200000,g,1732563.0,chr19,-1.1690000295639038,-19.284000396728516,3.562999963760376
10158,C9,4200000,g,1732563.0,chr19,-1.0019999742507935,-19.799999237060547,2.566999912261963
10159,N10,4200000,g,1732563.0,chr19,-0.7149999737739563,-20.238000869750977,1.559000015258789
10160,N1,4300000,g,1527660.0,chr16,-0.6159999966621399,-19.625999450683594,0.6119999885559082
10161,N2,4300000,g,1527660.0,chr16,0.21899999678134918,-19.951000213623047,-0.03999999910593033
10162,C3,4300000,g,1527660.0,chr16,0.3109999895095825,-21.058000564575195,0.15800000727176666
10163,N4,4300000,g,1527660.0,chr16,-0.6039999723434448,-21.423999786376953,0.6930000185966492
10164,N5,4300000,g,1527660.0,chr16,-1.4900000095367432,-21.58300018310547,0.16300000250339508
10165,N6,4300000,g,1527660.0,chr16,-2.183000087738037,-21.065000534057617,-0.4129999876022339
10166,N7,4300000,g,1527660.0,chr16,-2.1500000953674316,-20.020999908447266,-0.6600000262260437
10167,N8,4300000,g,1527660.0,chr16,-1.5420000553131104,-19.222999572753906,-0.41600000858306885
10168,N9,4300000,g,1527660.0,chr16,-1.8509999513626099,-18.8700008392334,-1.3589999675750732
10169,C10,4300000,g,1527660.0,chr16,-1.8420000076293945,-17.98900032043457,-1.937999963760376
10170,C1,4400000,g,1733978.0,chr19,-1.281000018119812,-17.094999313354492,-1.7680000066757202
10171,C2,4400000,g,1733978.0,chr19,-0.5860000252723694,-16.701000213623047,-1.1080000400543213
10172,N3,4400000,g,1733978.0,chr19,-0.49000000953674316,-16.007999420166016,-0.328000009059906
10173,N4,4400000,g,1733978.0,chr19,-0.4650000035762787,-15.177000045776367,0.28999999165534973
10174,N5,4400000,g,1733978.0,chr19,-1.3459999561309814,-15.857000350952148,0.33000001311302185
10175,N6,4400000,g,1733978.0,chr19,-2.075000047683716,-14.904999732971191,-0.02800000086426735
10176,N7,4400000,g,1733978.0,chr19,-2.7070000171661377,-14.569999694824219,0.30300000309944153
10177,N8,4400000,g,1733978.0,chr19,-3.8580000400543213,-14.29800033569336,0.29600000381469727
10178,N9,4400000,g,1733978.0,chr19,-3.4790000915527344,-14.845000267028809,1.152999997138977
10179,C10,4400000,g,1733978.0,chr19,-3.196000099182129,-15.244000434875488,2.0450000762939453
10180,C1,4500000,g,1734278.0,chr19,-2.51200008392334,-16.04199981689453,1.9869999885559082
10181,C2,4500000,g,1734278.0,chr19,-3.01200008392334,-16.67099952697754,1.2619999647140503
10182,N3,4500000,g,1734278.0,chr19,-4.0960001945495605,-16.658000946044922,1.024999976158142
10183,N4,4500000,g,1734278.0,chr19,-4.539000034332275,-17.724000930786133,0.9169999957084656
10184,N5,4500000,g,1734278.0,chr19,-4.451000213623047,-17.77199935913086,-0.4189999997615814
10185,N6,4500000,g,1734278.0,chr19,-3.61299991607666,-17.746000289916992,-0.7879999876022339
10186,N7,4500000,g,1734278.0,chr19,-4.308000087738037,-17.131999969482422,-1.6770000457763672
10187,N8,4500000,g,1734278.0,chr19,-5.484000205993652,-17.327999114990234,-2.0889999866485596
10188,N9,4500000,g,1734278.0,chr19,-5.714000225067139,-16.604000091552734,-2.994999885559082
10189,N10,4500000,g,1734278.0,chr19,-5.236999988555908,-15.470999717712402,-2.6500000953674316
10190,N1,4600000,g,1734322.0,chr19,-4.539000034332275,-15.793999671936035,-3.0320000648498535
10191,N2,4600000,g,1734322.0,chr19,-4.114999771118164,-15.52299976348877,-4.170000076293945
10192,C3,4600000,g,1734322.0,chr19,-4.448999881744385,-15.376999855041504,-7.723999977111816
10193,N4,4600000,g,1734322.0,chr19,-4.617000102996826,-15.333999633789062,-9.72599983215332
10194,N5,4600000,g,1734322.0,chr19,-4.455999851226807,-15.10200023651123,-10.82699966430664
10195,N6,4600000,g,1734322.0,chr19,-4.73799991607666,-14.463000297546387,-11.282999992370605
10196,N7,4600000,g,1734322.0,chr19,-5.375,-15.265000343322754,-11.128000259399414
10197,N8,4600000,g,1734322.0,chr19,-5.383999824523926,-16.06399917602539,-12.072999954223633
10198,N9,4600000,g,1734322.0,chr19,-6.482999801635742,-15.925000190734863,-12.14799976348877
10199,N10,4600000,g,1734322.0,chr19,-6.535999774932861,-14.946000099182129,-11.618000030517578
10200,N1,4700000,g,1734679.0,chr19,-6.683000087738037,-14.02299976348877,-12.178999900817871
10201,N2,4700000,g,1734679.0,chr19,-7.708000183105469,-13.895000457763672,-12.831000328063965
10202,N3,4700000,g,1734679.0,chr19,-7.308000087738037,-13.878000259399414,-13.972999572753906
10203,N4,4700000,g,1734679.0,chr19,-7.285999774932861,-14.847000122070312,-13.586000442504883
10204,N5,4700000,g,1734679.0,chr19,-6.26800012588501,-14.482000350952148,-13.482999801635742
10205,N6,4700000,g,1734679.0,chr19,-5.743000030517578,-15.38700008392334,-14.3100004196167
10206,N7,4700000,g,1734679.0,chr19,-5.223999977111816,-15.82800006866455,-15.347000122070312
10207,N8,4700000,g,1734679.0,chr19,-5.355999946594238,-16.69300079345703,-16.009000778198242
10208,N9,4700000,g,1734679.0,chr19,-5.033999919891357,-17.393999099731445,-16.816999435424805
10209,N10,4700000,g,1734679.0,chr19,-4.247000217437744,-17.86199951171875,-17.11400032043457
10210,N1,4800000,g,1734894.0,chr19,-4.0920000076293945,-18.636999130249023,-17.89299964904785
10211,N2,4800000,g,1734894.0,chr19,-4.000999927520752,-19.02899932861328,-18.993999481201172
10212,N3,4800000,g,1734894.0,chr19,-3.0260000228881836,-18.53700065612793,-19.45599937438965
10213,N4,4800000,g,1734894.0,chr19,-3.121000051498413,-17.944000244140625,-20.319000244140625
10214,C5,4800000,g,1734894.0,chr19,-3.627000093460083,-18.667999267578125,-21.073999404907227
10215,N6,4800000,g,1734894.0,chr19,-2.7780001163482666,-19.43600082397461,-21.143999099731445
10216,N7,4800000,g,1734894.0,chr19,-2.0850000381469727,-18.913000106811523,-21.81999969482422
10217,N8,4800000,g,1734894.0,chr19,-2.2320001125335693,-19.784000396728516,-22.55699920654297
10218,C9,4800000,g,1734894.0,chr19,-3.0789999961853027,-20.538000106811523,-22.43199920654297
10219,N10,4800000,g,1734894.0,chr19,-3.510999917984009,-20.67099952697754,-21.347000122070312
10220,N1,4900000,g,1529290.0,chr16,-3.690999984741211,-21.775999069213867,-21.01300048828125
10221,N2,4900000,g,1529290.0,chr16,-4.21999979019165,-22.57200050354004,-20.246999740600586
10222,N3,4900000,g,1529290.0,chr16,-5.2129998207092285,-22.479000091552734,-20.768999099731445
10223,N4,4900000,g,1529290.0,chr16,-5.103000164031982,-21.384000778198242,-20.79400062561035
10224,N5,4900000,g,1529290.0,chr16,-4.659999847412109,-20.774999618530273,-19.937999725341797
10225,N6,4900000,g,1529290.0,chr16,-3.7820000648498535,-20.22599983215332,-20.05299949645996
10226,N7,4900000,g,1529290.0,chr16,-2.869999885559082,-20.549999237060547,-19.554000854492188
10227,N8,4900000,g,1529290.0,chr16,-2.7929999828338623,-20.5,-18.52400016784668
10228,N9,4900000,g,1529290.0,chr16,-2.552999973297119,-19.707000732421875,-17.832000732421875
10229,N10,4900000,g,1529290.0,chr16,-1.6130000352859497,-19.04599952697754,-18.06999969482422
10230,N1,5000000,g,1683515.0,chr18,-0.5540000200271606,-18.527000427246094,-18.94300079345703
10231,N2,5000000,g,1683515.0,chr18,-1.062999963760376,-18.823999404907227,-20.667999267578125
10232,N3,5000000,g,1683515.0,chr18,-0.5370000004768372,-19.320999145507812,-20.114999771118164
10233,N4,5000000,g,1683515.0,chr18,-1.562000036239624,-19.256999969482422,-19.408000946044922
10234,N5,5000000,g,1683515.0,chr18,-1.4930000305175781,-19.08300018310547,-18.775999069213867
10235,N6,5000000,g,1683515.0,chr18,-0.7080000042915344,-19.947999954223633,-18.400999069213867
10236,N7,5000000,g,1683515.0,chr18,-0.5139999985694885,-21.158000946044922,-18.12700080871582
10237,N8,5000000,g,1683515.0,chr18,-1.6119999885559082,-21.44099998474121,-18.275999069213867
10238,N9,5000000,g,1683515.0,chr18,-2.2760000228881836,-21.875,-18.665000915527344
10239,N10,5000000,g,1683515.0,chr18,-1.6369999647140503,-22.204999923706055,-19.54400062561035
10240,N1,5100000,g,1683515.0,chr18,-1.5180000066757202,-21.08300018310547,-20.035999298095703
10241,N2,5100000,g,1683515.0,chr18,-1.7359999418258667,-20.52899932861328,-20.95400047302246
10242,N3,5100000,g,1683515.0,chr18,-1.093999981880188,-19.86400032043457,-21.608999252319336
10243,N4,5100000,g,1683515.0,chr18,-0.3190000057220459,-19.64900016784668,-22.325000762939453
10244,N5,5100000,g,1683515.0,chr18,0.4959999918937683,-20.07900047302246,-22.847000122070312
10245,N6,5100000,g,1683515.0,chr18,1.4170000553131104,-20.43600082397461,-22.474000930786133
10246,N7,5100000,g,1683515.0,chr18,1.7669999599456787,-20.39699935913086,-21.48900032043457
10247,N8,5100000,g,1683515.0,chr18,1.3359999656677246,-20.604999542236328,-20.385000228881836
10248,N9,5100000,g,1683515.0,chr18,1.1449999809265137,-21.160999298095703,-20.540000915527344
10249,N10,5100000,g,1683515.0,chr18,0.06400000303983688,-20.71500015258789,-20.68600082397461
10250,N1,5200000,g,1736805.0,chr19,-0.2549999952316284,-21.71299934387207,-21.235000610351562
10251,N2,5200000,g,1736805.0,chr19,0.027000000700354576,-22.589000701904297,-20.516000747680664
10252,N3,5200000,g,1736805.0,chr19,0.44200000166893005,-22.069000244140625,-19.593000411987305
10253,N4,5200000,g,1736805.0,chr19,-0.061000000685453415,-21.159000396728516,-19.316999435424805
10254,N5,5200000,g,1736805.0,chr19,-0.36899998784065247,-21.312999725341797,-18.065000534057617
10255,N6,5200000,g,1736805.0,chr19,-0.36800000071525574,-21.68600082397461,-16.847999572753906
10256,N7,5200000,g,1736805.0,chr19,-0.25200000405311584,-22.593000411987305,-17.555999755859375
10257,N8,5200000,g,1736805.0,chr19,-0.7789999842643738,-23.069000244140625,-18.607999801635742
10258,N9,5200000,g,1736805.0,chr19,-1.534000039100647,-23.65999984741211,-18.200000762939453
10259,N10,5200000,g,1736805.0,chr19,-1.225000023841858,-22.905000686645508,-17.48699951171875
10260,N1,5300000,g,1736805.0,chr19,-1.1349999904632568,-23.01300048828125,-16.43000030517578
10261,N2,5300000,g,1736805.0,chr19,-1.0119999647140503,-22.349000930786133,-15.720999717712402
10262,N3,5300000,g,1736805.0,chr19,-0.5770000219345093,-22.58799934387207,-15.062999725341797
10263,N4,5300000,g,1736805.0,chr19,-1.4869999885559082,-22.93600082397461,-14.569999694824219
10264,C5,5300000,g,1736805.0,chr19,-1.5679999589920044,-24.01799964904785,-14.359999656677246
10265,N6,5300000,g,1736805.0,chr19,-0.828000009059906,-24.663000106811523,-14.847999572753906
10266,N7,5300000,g,1736805.0,chr19,-0.10999999940395355,-24.4689998626709,-15.519000053405762
10267,N8,5300000,g,1736805.0,chr19,0.6050000190734863,-23.677000045776367,-15.77400016784668
10268,N9,5300000,g,1736805.0,chr19,1.277999997138977,-23.381000518798828,-14.819000244140625
10269,N10,5300000,g,1736805.0,chr19,2.315000057220459,-23.357999801635742,-14.199000358581543
10270,N1,5400000,g,1256090.0,chr12,2.125999927520752,-23.16200065612793,-13.345000267028809
10271,N2,5400000,g,1256090.0,chr12,1.1679999828338623,-23.797000885009766,-13.83899974822998
10272,N3,5400000,g,1256090.0,chr12,0.2029999941587448,-23.31100082397461,-13.937000274658203
10273,N4,5400000,g,1256090.0,chr12,0.289000004529953,-22.53499984741211,-13.187000274658203
10274,N5,5400000,g,1256090.0,chr12,0.8360000252723694,-22.895000457763672,-12.128999710083008
10275,N6,5400000,g,1256090.0,chr12,0.527999997138977,-23.000999450683594,-11.42300033569336
10276,N7,5400000,g,1256090.0,chr12,0.9800000190734863,-23.999000549316406,-11.871000289916992
10277,C8,5400000,g,1256090.0,chr12,1.7050000429153442,-24.768999099731445,-12.32800006866455
10278,C9,5400000,g,1256090.0,chr12,2.322000026702881,-25.097999572753906,-13.20300006866455
10279,N10,5400000,g,1256090.0,chr12,2.506999969482422,-24.78700065612793,-14.300000190734863
10280,N1,5500000,g,1737521.0,chr19,2.131999969482422,-24.106000900268555,-15.154000282287598
10281,C2,5500000,g,1737521.0,chr19,2.2290000915527344,-23.277999877929688,-16.106000900268555
10282,N3,5500000,g,1737521.0,chr19,1.3760000467300415,-22.375,-16.197999954223633
10283,N4,5500000,g,1737521.0,chr19,0.7319999933242798,-21.94099998474121,-15.340999603271484
10284,N5,5500000,g,1737521.0,chr19,1.1019999980926514,-21.965999603271484,-14.29800033569336
10285,N6,5500000,g,1737521.0,chr19,2.0230000019073486,-21.457000732421875,-13.605999946594238
10286,N7,5500000,g,1737521.0,chr19,3.0290000438690186,-20.93899917602539,-12.713000297546387
10287,N8,5500000,g,1737521.0,chr19,2.628999948501587,-21.375,-11.710000038146973
10288,N9,5500000,g,1737521.0,chr19,3.1110000610351562,-21.48699951171875,-11.076000213623047
10289,N10,5500000,g,1737521.0,chr19,3.6489999294281006,-22.530000686645508,-10.998000144958496
10290,N1,5600000,g,1738387.0,chr19,4.303999900817871,-23.392000198364258,-10.729999542236328
10291,N2,5600000,g,1738387.0,chr19,4.456999778747559,-24.31399917602539,-11.222999572753906
10292,N3,5600000,g,1738387.0,chr19,5.267000198364258,-24.089000701904297,-12.218999862670898
10293,N4,5600000,g,1738387.0,chr19,5.138000011444092,-24.628999710083008,-12.40999984741211
10294,N5,5600000,g,1738387.0,chr19,3.8929998874664307,-24.079999923706055,-12.430000305175781
10295,N6,5600000,g,1738387.0,chr19,2.375,-22.74799919128418,-11.628999710083008
10296,N7,5600000,g,1738387.0,chr19,1.812000036239624,-21.958999633789062,-12.456999778747559
10297,N8,5600000,g,1738387.0,chr19,1.687999963760376,-20.75,-13.20199966430664
10298,N9,5600000,g,1738387.0,chr19,1.5920000076293945,-19.72800064086914,-12.800999641418457
10299,N10,5600000,g,1738387.0,chr19,2.438999891281128,-19.142000198364258,-12.395999908447266
10300,N1,5700000,g,1684253.0,chr18,3.0,-19.784000396728516,-11.465999603271484
10301,N2,5700000,g,1684253.0,chr18,3.619999885559082,-19.802000045776367,-11.779000282287598
10302,N3,5700000,g,1684253.0,chr18,4.328999996185303,-19.527000427246094,-12.163999557495117
10303,N4,5700000,g,1684253.0,chr18,5.642000198364258,-19.743000030517578,-11.89900016784668
10304,N5,5700000,g,1684253.0,chr18,6.311999797821045,-20.70599937438965,-12.831999778747559
10305,N6,5700000,g,1684253.0,chr18,7.320000171661377,-20.114999771118164,-12.682000160217285
10306,N7,5700000,g,1684253.0,chr18,7.690999984741211,-19.940000534057617,-11.767999649047852
10307,N8,5700000,g,1684253.0,chr18,8.098999977111816,-19.110000610351562,-11.253000259399414
10308,N9,5700000,g,1684253.0,chr18,8.673999786376953,-18.23900032043457,-11.732000350952148
10309,N10,5700000,g,1684253.0,chr18,9.4399995803833,-17.315000534057617,-11.682999610900879
10310,N1,5800000,g,1739783.0,chr19,10.074000358581543,-18.06999969482422,-12.118000030517578
10311,N2,5800000,g,1739783.0,chr19,9.66100025177002,-18.267000198364258,-12.842000007629395
10312,N3,5800000,g,1739783.0,chr19,8.885000228881836,-18.864999771118164,-13.001999855041504
10313,N4,5800000,g,1739783.0,chr19,9.545000076293945,-19.57699966430664,-12.62600040435791
10314,N5,5800000,g,1739783.0,chr19,9.934000015258789,-19.10099983215332,-11.595999717712402
10315,N6,5800000,g,1739783.0,chr19,9.932000160217285,-18.548999786376953,-10.418000221252441
10316,N7,5800000,g,1739783.0,chr19,9.324999809265137,-17.933000564575195,-9.553999900817871
10317,N8,5800000,g,1739783.0,chr19,9.17199993133545,-17.930999755859375,-9.404000282287598
10318,N9,5800000,g,1739783.0,chr19,9.835000038146973,-17.267000198364258,-8.758000373840332
10319,N10,5800000,g,1739783.0,chr19,10.612000465393066,-18.058000564575195,-8.95300006866455
10320,N1,5900000,g,1857724.0,chrY,10.178000450134277,-18.92099952697754,-8.923999786376953
10321,N2,5900000,g,1857724.0,chrY,10.406000137329102,-19.79800033569336,-9.498000144958496
10322,N3,5900000,g,1857724.0,chrY,11.675000190734863,-19.538999557495117,-9.456999778747559
10323,N4,5900000,g,1857724.0,chrY,11.854000091552734,-18.822999954223633,-10.309000015258789
10324,N5,5900000,g,1857724.0,chrY,11.274999618530273,-17.95599937438965,-10.138999938964844
