id,name,residue_id,chain,gene_id,chrname,x,y,z
12891,N4,4700000,i,1734679.0,chr19,6.309999942779541,-0.652999997138977,-25.009000778198242
12892,N5,4700000,i,1734679.0,chr19,7.065999984741211,-0.46399998664855957,-24.138999938964844
12893,N6,4700000,i,1734679.0,chr19,6.76800012588501,-0.8080000281333923,-23.079999923706055
12894,N7,4700000,i,1734679.0,chr19,5.935999870300293,-1.5219999551773071,-23.142000198364258
12895,N8,4700000,i,1734679.0,chr19,3.7669999599456787,-1.7139999866485596,-22.729000091552734
12896,N9,4700000,i,1734679.0,chr19,3.8269999027252197,-1.0329999923706055,-22.604000091552734
12897,N10,4700000,i,1734679.0,chr19,4.2210001945495605,-1.1039999723434448,-23.388999938964844
12898,N1,4800000,i,1734894.0,chr19,4.875,-0.48500001430511475,-22.52400016784668
12899,N2,4800000,i,1734894.0,chr19,4.409999847412109,-1.1749999523162842,-21.857999801635742
12900,N3,4800000,i,1734894.0,chr19,5.13700008392334,-4.050000190734863,-22.434999465942383
12901,N4,4800000,i,1734894.0,chr19,4.13700008392334,-4.302999973297119,-21.941999435424805
12902,N5,4800000,i,1734894.0,chr19,4.303999900817871,-3.878999948501587,-22.0049991607666
12903,N6,4800000,i,1734894.0,chr19,4.366000175476074,-2.9769999980926514,-21.04599952697754
12904,N7,4800000,i,1734894.0,chr19,4.748000144958496,-2.447999954223633,-21.83300018310547
12905,N8,4800000,i,1734894.0,chr19,4.322000026702881,-2.703000068664551,-23.097999572753906
12906,N9,4800000,i,1734894.0,chr19,3.308000087738037,-3.3940000534057617,-22.709999084472656
12907,N10,4800000,i,1734894.0,chr19,2.9519999027252197,-2.674999952316284,-22.940000534057617
12908,N1,4900000,i,1529290.0,chr16,1.968000054359436,-2.3010001182556152,-23.035999298095703
12909,N2,4900000,i,1529290.0,chr16,2.2750000953674316,-1.8179999589920044,-22.187999725341797
12910,N3,4900000,i,1529290.0,chr16,2.984999895095825,-1.7100000381469727,-21.47800064086914
12911,N4,4900000,i,1529290.0,chr16,3.3239998817443848,-0.8960000276565552,-20.834999084472656
12912,N5,4900000,i,1529290.0,chr16,3.5380001068115234,0.13099999725818634,-21.216999053955078
12913,N6,4900000,i,1529290.0,chr16,2.507999897003174,0.09700000286102295,-21.840999603271484
12914,N7,4900000,i,1529290.0,chr16,2.8259999752044678,-0.6010000109672546,-22.691999435424805
12915,N8,4900000,i,1529290.0,chr16,2.4590001106262207,-0.8629999756813049,-23.759000778198242
12916,N9,4900000,i,1529290.0,chr16,3.0510001182556152,-1.906000018119812,-23.958999633789062
12917,N10,4900000,i,1529290.0,chr16,1.9850000143051147,-2.171999931335449,-24.448999404907227
12918,N1,5000000,i,1683515.0,chr18,1.8869999647140503,-2.563999891281128,-25.400999069213867
12919,C2,5000000,i,1683515.0,chr18,2.3929998874664307,-3.2699999809265137,-25.95199966430664
12920,N3,5000000,i,1683515.0,chr18,3.48799991607666,-3.3550000190734863,-26.364999771118164
12921,N4,5000000,i,1683515.0,chr18,3.4140000343322754,-2.2790000438690186,-26.785999298095703
12922,N5,5000000,i,1683515.0,chr18,3.3559999465942383,-1.3730000257492065,-26.16699981689453
12923,N6,5000000,i,1683515.0,chr18,3.744999885559082,-1.496000051498413,-25.124000549316406
12924,N7,5000000,i,1683515.0,chr18,4.789000034332275,-1.9170000553131104,-24.52899932861328
12925,N8,5000000,i,1683515.0,chr18,5.4710001945495605,-1.8819999694824219,-25.413000106811523
12926,N9,5000000,i,1683515.0,chr18,4.789999961853027,-2.8239998817443848,-25.989999771118164
12927,N10,5000000,i,1683515.0,chr18,3.9779999256134033,-2.8580000400543213,-25.573999404907227
12928,N1,5100000,i,1683515.0,chr18,3.5899999141693115,-3.078000068664551,-24.610000610351562
12929,N2,5100000,i,1683515.0,chr18,4.421000003814697,-3.4130001068115234,-24.073999404907227
12930,N3,5100000,i,1683515.0,chr18,4.823999881744385,-3.7750000953674316,-23.722999572753906
12931,N4,5100000,i,1683515.0,chr18,4.584000110626221,-4.75600004196167,-23.354999542236328
12932,C5,5100000,i,1683515.0,chr18,4.340000152587891,-5.511000156402588,-24.41699981689453
12933,N6,5100000,i,1683515.0,chr18,3.674999952316284,-5.764999866485596,-25.6200008392334
12934,N7,5100000,i,1683515.0,chr18,3.3259999752044678,-4.690999984741211,-25.594999313354492
12935,N8,5100000,i,1683515.0,chr18,2.7750000953674316,-4.538000106811523,-24.606000900268555
12936,N9,5100000,i,1683515.0,chr18,1.9789999723434448,-4.940999984741211,-23.85700035095215
12937,N10,5100000,i,1683515.0,chr18,2.4040000438690186,-5.821000099182129,-23.336000442504883
12938,N1,5200000,i,1736805.0,chr19,2.0169999599456787,-6.801000118255615,-23.57200050354004
12939,N2,5200000,i,1736805.0,chr19,1.1890000104904175,-4.317999839782715,-24.749000549316406
12940,N3,5200000,i,1736805.0,chr19,0.7450000047683716,-4.567999839782715,-25.57200050354004
12941,N4,5200000,i,1736805.0,chr19,0.0010000000474974513,-5.571000099182129,-25.118000030517578
12942,N5,5200000,i,1736805.0,chr19,0.4320000112056732,-6.39900016784668,-25.788000106811523
12943,N6,5200000,i,1736805.0,chr19,1.5240000486373901,-6.10099983215332,-26.125
12944,N7,5200000,i,1736805.0,chr19,1.9079999923706055,-5.992000102996826,-25.222000122070312
12945,N8,5200000,i,1736805.0,chr19,0.9800000190734863,-6.192999839782715,-24.554000854492188
12946,N9,5200000,i,1736805.0,chr19,0.02500000037252903,-5.294000148773193,-24.635000228881836
12947,N10,5200000,i,1736805.0,chr19,0.18199999630451202,-4.502999782562256,-23.67099952697754
12948,N1,5300000,i,1736805.0,chr19,0.7789999842643738,-4.400000095367432,-23.204999923706055
12949,N2,5300000,i,1736805.0,chr19,0.7889999747276306,-5.223999977111816,-22.415000915527344
12950,N3,5300000,i,1736805.0,chr19,0.4429999887943268,-5.738999843597412,-23.26799964904785
12951,N4,5300000,i,1736805.0,chr19,-0.9419999718666077,-5.9079999923706055,-23.516000747680664
12952,N5,5300000,i,1736805.0,chr19,-2.1549999713897705,-6.611000061035156,-23.136999130249023
12953,N6,5300000,i,1736805.0,chr19,-3.3989999294281006,-6.940000057220459,-23.732999801635742
12954,N7,5300000,i,1736805.0,chr19,-4.442999839782715,-7.136000156402588,-24.361000061035156
12955,N8,5300000,i,1736805.0,chr19,-4.127999782562256,-7.729000091552734,-25.208999633789062
12956,N9,5300000,i,1736805.0,chr19,-3.7019999027252197,-7.9019999504089355,-25.950000762939453
12957,N10,5300000,i,1736805.0,chr19,-3.5880000591278076,-6.739999771118164,-26.02400016784668
12958,N1,5400000,i,1256090.0,chr12,-2.8989999294281006,-7.168000221252441,-25.679000854492188
12959,N2,5400000,i,1256090.0,chr12,-2.321000099182129,-8.100000381469727,-25.474000930786133
12960,N3,5400000,i,1256090.0,chr12,-1.4040000438690186,-8.652999877929688,-25.16699981689453
12961,N4,5400000,i,1256090.0,chr12,-1.2269999980926514,-7.879000186920166,-24.224000930786133
12962,N5,5400000,i,1256090.0,chr12,-2.062999963760376,-8.380000114440918,-24.020000457763672
12963,N6,5400000,i,1256090.0,chr12,-1.75600004196167,-8.993000030517578,-23.233999252319336
12964,N7,5400000,i,1256090.0,chr12,-2.2929999828338623,-9.276000022888184,-22.19499969482422
12965,N8,5400000,i,1256090.0,chr12,-3.0490000247955322,-9.902999877929688,-21.79800033569336
12966,N9,5400000,i,1256090.0,chr12,-2.8959999084472656,-10.970000267028809,-21.332000732421875
12967,N10,5400000,i,1256090.0,chr12,-3.434000015258789,-11.831999778747559,-21.827999114990234
12968,N1,5500000,i,1737521.0,chr19,-2.6019999980926514,-11.392000198364258,-22.542999267578125
12969,N2,5500000,i,1737521.0,chr19,-2.010999917984009,-12.37399959564209,-22.41699981689453
12970,N3,5500000,i,1737521.0,chr19,-2.3450000286102295,-13.435999870300293,-22.260000228881836
12971,N4,5500000,i,1737521.0,chr19,-3.305000066757202,-13.595999717712402,-21.80299949645996
12972,N5,5500000,i,1737521.0,chr19,-3.6070001125335693,-14.154000282287598,-20.976999282836914
12973,N6,5500000,i,1737521.0,chr19,-2.7980000972747803,-15.074999809265137,-21.29400062561035
12974,N7,5500000,i,1737521.0,chr19,-2.1619999408721924,-14.713000297546387,-21.454999923706055
12975,N8,5500000,i,1737521.0,chr19,-1.5640000104904175,-14.024999618530273,-20.709999084472656
12976,N9,5500000,i,1737521.0,chr19,-2.4100000858306885,-13.467000007629395,-20.263999938964844
12977,N10,5500000,i,1737521.0,chr19,-2.885999917984009,-13.958999633789062,-19.73900032043457
12978,N1,5600000,i,1738387.0,chr19,-3.006999969482422,-15.026000022888184,-19.40999984741211
12979,N2,5600000,i,1738387.0,chr19,-3.7869999408721924,-14.694999694824219,-19.485000610351562
12980,N3,5600000,i,1738387.0,chr19,-4.138000011444092,-14.006999969482422,-19.101999282836914
12981,N4,5600000,i,1738387.0,chr19,-4.35699987411499,-12.970999717712402,-19.03499984741211
12982,N5,5600000,i,1738387.0,chr19,-4.666999816894531,-12.866000175476074,-18.364999771118164
12983,N6,5600000,i,1738387.0,chr19,-5.248000144958496,-11.914999961853027,-18.31100082397461
12984,N7,5600000,i,1738387.0,chr19,-5.841000080108643,-12.579999923706055,-18.929000854492188
12985,N8,5600000,i,1738387.0,chr19,-5.966000080108643,-13.555000305175781,-18.488000869750977
12986,C9,5600000,i,1738387.0,chr19,-5.980000019073486,-14.579999923706055,-18.663000106811523
12987,N10,5600000,i,1738387.0,chr19,-5.251999855041504,-15.312000274658203,-18.28700065612793
12988,N1,5700000,i,1684253.0,chr18,-4.4120001792907715,-14.647000312805176,-17.738000869750977
12989,N2,5700000,i,1684253.0,chr18,-3.438999891281128,-14.234999656677246,-17.895000457763672
12990,N3,5700000,i,1684253.0,chr18,-2.869999885559082,-13.338000297546387,-17.801000595092773
12991,N4,5700000,i,1684253.0,chr18,-2.0799999237060547,-12.869000434875488,-18.368000030517578
12992,N5,5700000,i,1684253.0,chr18,-1.2389999628067017,-13.105999946594238,-17.650999069213867
12993,N6,5700000,i,1684253.0,chr18,-1.4170000553131104,-13.166999816894531,-16.625999450683594
12994,C7,5700000,i,1684253.0,chr18,-2.2809998989105225,-13.343999862670898,-15.90999984741211
12995,N8,5700000,i,1684253.0,chr18,-2.8410000801086426,-12.420999526977539,-16.06599998474121
12996,N9,5700000,i,1684253.0,chr18,-2.1730000972747803,-12.253999710083008,-16.94300079345703
12997,N10,5700000,i,1684253.0,chr18,-1.6610000133514404,-11.300000190734863,-17.233999252319336
12998,N1,5800000,i,1739783.0,chr19,-2.007999897003174,-10.824999809265137,-18.115999221801758
12999,N2,5800000,i,1739783.0,chr19,-2.7079999446868896,-11.553999900817871,-18.091999053955078
13000,N3,5800000,i,1739783.0,chr19,-3.3329999446868896,-11.331000328063965,-18.2189998626709
13001,N4,5800000,i,1739783.0,chr19,-3.8489999771118164,-10.800000190734863,-17.54800033569336
13002,N5,5800000,i,1739783.0,chr19,-4.576000213623047,-9.968999862670898,-17.704999923706055
13003,N6,5800000,i,1739783.0,chr19,-4.940000057220459,-8.961000442504883,-17.73699951171875
13004,N7,5800000,i,1739783.0,chr19,-5.281000137329102,-7.913000106811523,-17.805999755859375
13005,N8,5800000,i,1739783.0,chr19,-5.732999801635742,-7.572000026702881,-18.7189998626709
13006,C9,5800000,i,1739783.0,chr19,-6.267000198364258,-8.109999656677246,-19.531999588012695
13007,N10,5800000,i,1739783.0,chr19,-6.535999774932861,-7.495999813079834,-20.42099952697754
13008,N1,5900000,i,1857724.0,chrY,-6.021999835968018,-6.544000148773193,-20.319000244140625
13009,N2,5900000,i,1857724.0,chrY,-5.446000099182129,-6.328999996185303,-19.423999786376953
13010,N3,5900000,i,1857724.0,chrY,-4.986000061035156,-5.771999835968018,-18.67799949645996
13011,N4,5900000,i,1857724.0,chrY,-4.546999931335449,-6.123000144958496,-17.726999282836914
13012,N5,5900000,i,1857724.0,chrY,-5.323999881744385,-6.60099983215332,-17.08300018310547
13013,N6,5900000,i,1857724.0,chrY,-6.126999855041504,-5.8520002365112305,-16.83300018310547
13014,C7,5900000,i,1857724.0,chrY,-7.146999835968018,-5.947000026702881,-17.19499969482422
13015,N8,5900000,i,1857724.0,chrY,-7.017000198364258,-5.4770002365112305,-18.170000076293945
13016,N9,5900000,i,1857724.0,chrY,-6.0289998054504395,-4.953000068664551,-18.04400062561035
13017,N10,5900000,i,1857724.0,chrY,-6.002999782562256,-4.090000152587891,-17.41699981689453
13018,N1,6000000,i,1791743.0,chrX,-4.955999851226807,-4.189000129699707,-17.551000595092773
13019,N2,6000000,i,1791743.0,chrX,-4.297999858856201,-4.886000156402588,-17.06800079345703
13020,N3,6000000,i,1791743.0,chrX,-4.843999862670898,-4.624000072479248,-16.229999542236328
13021,N4,6000000,i,1791743.0,chrX,-5.98799991607666,-4.504000186920166,-16.200000762939453
13022,N5,6000000,i,1791743.0,chrX,-6.546000003814697,-3.9030001163482666,-15.572999954223633
13023,N6,6000000,i,1791743.0,chrX,-6.339000225067139,-3.492000102996826,-15.588000297546387
13024,N7,6000000,i,1791743.0,chrX,-6.5269999504089355,-2.4630000591278076,-15.394000053405762
13025,N8,6000000,i,1791743.0,chrX,-6.546000003814697,-1.3309999704360962,-15.201000213623047
13026,N9,6000000,i,1791743.0,chrX,-5.966000080108643,-1.6679999828338623,-15.984999656677246
13027,N10,6000000,i,1791743.0,chrX,-5.5879998207092285,-1.3049999475479126,-17.025999069213867
13028,N1,6100000,i,1740945.0,chr19,-5.835000038146973,-2.003999948501587,-17.849000930786133
13029,N2,6100000,i,1740945.0,chr19,-6.71999979019165,-2.0910000801086426,-17.517000198364258
13030,N3,6100000,i,1740945.0,chr19,-6.776000022888184,-1.062000036239624,-17.655000686645508
13031,N4,6100000,i,1740945.0,chr19,-6.090000152587891,-0.9089999794960022,-18.724000930786133
13032,N5,6100000,i,1740945.0,chr19,-6.269000053405762,0.22499999403953552,-18.673999786376953
13033,N6,6100000,i,1740945.0,chr19,-6.086999893188477,0.09200000017881393,-17.60700035095215
13034,N7,6100000,i,1740945.0,chr19,-6.491000175476074,0.12700000405311584,-16.5939998626709
13035,N8,6100000,i,1740945.0,chr19,-7.48199987411499,0.13699999451637268,-16.160999298095703
13036,N9,6100000,i,1740945.0,chr19,-7.660999774932861,0.718999981880188,-15.857000350952148
13037,N10,6100000,i,1740945.0,chr19,-8.265999794006348,1.6699999570846558,-16.113000869750977
13038,N1,6200000,i,1857769.0,chrY,-7.110000133514404,1.8170000314712524,-16.083999633789062
13039,N2,6200000,i,1857769.0,chrY,-6.376999855041504,1.475000023841858,-15.598999977111816
13040,N3,6200000,i,1857769.0,chrY,-5.2789998054504395,1.7419999837875366,-15.208000183105469
13041,N4,6200000,i,1857769.0,chrY,-4.460000038146973,2.187999963760376,-16.033000946044922
13042,N5,6200000,i,1857769.0,chrY,-5.1020002365112305,2.236999988555908,-16.86400032043457
13043,N6,6200000,i,1857769.0,chrY,-6.0929999351501465,1.9259999990463257,-16.964000701904297
13044,N7,6200000,i,1857769.0,chrY,-6.788000106811523,1.2740000486373901,-17.082000732421875
13045,N8,6200000,i,1857769.0,chrY,-7.375999927520752,2.065000057220459,-17.493999481201172
13046,N9,6200000,i,1857769.0,chrY,-8.218000411987305,2.3970000743865967,-17.408000946044922
13047,N10,6200000,i,1857769.0,chrY,-9.067999839782715,2.9059998989105225,-17.908000946044922
13048,N1,6300000,i,1742138.0,chr19,-9.25100040435791,3.671999931335449,-18.617000579833984
13049,N2,6300000,i,1742138.0,chr19,-8.932000160217285,4.390999794006348,-17.604000091552734
13050,N3,6300000,i,1742138.0,chr19,-8.543000221252441,4.388999938964844,-18.086999893188477
13051,N4,6300000,i,1742138.0,chr19,-7.797999858856201,3.6440000534057617,-18.85700035095215
13052,N5,6300000,i,1742138.0,chr19,-6.7729997634887695,3.509999990463257,-19.322999954223633
13053,N6,6300000,i,1742138.0,chr19,-6.859000205993652,4.440000057220459,-19.801000595092773
13054,N7,6300000,i,1742138.0,chr19,-6.432000160217285,5.107999801635742,-20.527999877929688
13055,N8,6300000,i,1742138.0,chr19,-6.835999965667725,6.104000091552734,-20.57900047302246
13056,N9,6300000,i,1742138.0,chr19,-6.355000019073486,6.439000129699707,-20.150999069213867
13057,N10,6300000,i,1742138.0,chr19,-6.208000183105469,6.0980000495910645,-18.94300079345703
13058,N1,6400000,i,1791805.0,chrX,-6.5879998207092285,6.00600004196167,-19.045000076293945
13059,N2,6400000,i,1791805.0,chrX,-5.428999900817871,5.730000019073486,-19.43600082397461
13060,N3,6400000,i,1791805.0,chrX,-4.932000160217285,4.908999919891357,-20.3439998626709
13061,N4,6400000,i,1791805.0,chrX,-4.946000099182129,5.504000186920166,-21.263999938964844
13062,N5,6400000,i,1791805.0,chrX,-5.002999782562256,5.5279998779296875,-21.18600082397461
13063,N6,6400000,i,1791805.0,chrX,-4.119999885559082,6.309999942779541,-20.714000701904297
13064,C7,6400000,i,1791805.0,chrX,-3.5759999752044678,5.928999900817871,-19.85300064086914
13065,N8,6400000,i,1791805.0,chrX,-4.026000022888184,5.01800012588501,-19.35099983215332
13066,N9,6400000,i,1791805.0,chrX,-5.254000186920166,4.697999954223633,-19.46500015258789
13067,N10,6400000,i,1791805.0,chrX,-5.394999980926514,3.8299999237060547,-18.891000747680664
13068,N1,6500000,i,1791805.0,chrX,-6.039999961853027,3.2100000381469727,-18.447999954223633
13069,N2,6500000,i,1791805.0,chrX,-6.0,3.828000068664551,-17.525999069213867
13070,N3,6500000,i,1791805.0,chrX,-4.960999965667725,4.054999828338623,-17.499000549316406
13071,N4,6500000,i,1791805.0,chrX,-4.441999912261963,4.072999954223633,-16.535999298095703
13072,N5,6500000,i,1791805.0,chrX,-4.491000175476074,4.4629998207092285,-15.527999877929688
13073,N6,6500000,i,1791805.0,chrX,-4.888999938964844,5.4039998054504395,-15.489999771118164
13074,N7,6500000,i,1791805.0,chrX,-5.26200008392334,5.105000019073486,-15.951000213623047
13075,N8,6500000,i,1791805.0,chrX,-6.005000114440918,4.3379998207092285,-15.58899974822998
13076,N9,6500000,i,1791805.0,chrX,-6.204999923706055,5.215000152587891,-16.176000595092773
13077,N10,6500000,i,1791805.0,chrX,-6.00600004196167,5.702000141143799,-17.003000259399414
13078,N1,6600000,i,1857826.0,chrY,-6.51800012588501,4.921999931335449,-17.52899932861328
13079,N2,6600000,i,1857826.0,chrY,-7.048999786376953,5.206999778747559,-18.49799919128418
13080,N3,6600000,i,1857826.0,chrY,-7.84499979019165,5.172999858856201,-19.270999908447266
13081,N4,6600000,i,1857826.0,chrY,-8.633000373840332,5.5320000648498535,-19.57900047302246
13082,N5,6600000,i,1857826.0,chrY,-8.437000274658203,4.591000080108643,-20.427000045776367
13083,N6,6600000,i,1857826.0,chrY,-9.184000015258789,3.755000114440918,-20.117000579833984
13084,N7,6600000,i,1857826.0,chrY,-9.416000366210938,2.9070000648498535,-20.781999588012695
13085,N8,6600000,i,1857826.0,chrY,-9.972999572753906,2.631999969482422,-20.481000900268555
13086,N9,6600000,i,1857826.0,chrY,-10.51200008392334,1.9079999923706055,-20.58099937438965
13087,N10,6600000,i,1857826.0,chrY,-11.23900032043457,2.1600000858306885,-20.04400062561035
13088,N1,6700000,i,1791861.0,chrX,-11.35200023651123,1.2410000562667847,-20.451000213623047
13089,N2,6700000,i,1791861.0,chrX,-10.854999542236328,0.6489999890327454,-21.173999786376953
13090,N3,6700000,i,1791861.0,chrX,-11.36400032043457,-0.25200000405311584,-21.131999969482422
13091,N4,6700000,i,1791861.0,chrX,-12.342000007629395,-0.546999990940094,-20.972000122070312
13092,N5,6700000,i,1791861.0,chrX,-12.17300033569336,-1.1699999570846558,-22.017000198364258
13093,N6,6700000,i,1791861.0,chrX,-12.11299991607666,-2.1080000400543213,-21.913999557495117
13094,N7,6700000,i,1791861.0,chrX,-12.28600025177002,-1.0829999446868896,-22.18199920654297
13095,N8,6700000,i,1791861.0,chrX,-11.470999717712402,-0.3070000112056732,-22.716999053955078
13096,N9,6700000,i,1791861.0,chrX,-11.991000175476074,0.01600000075995922,-23.450000762939453
13097,N10,6700000,i,1791861.0,chrX,-13.048999786376953,-0.33399999141693115,-22.788000106811523
13098,N1,6800000,i,1791861.0,chrX,-13.909000396728516,-0.8769999742507935,-22.100000381469727
13099,N2,6800000,i,1791861.0,chrX,-13.942000389099121,-1.8839999437332153,-22.493000030517578
13100,N3,6800000,i,1791861.0,chrX,-14.666999816894531,-2.1500000953674316,-22.327999114990234
13101,N4,6800000,i,1791861.0,chrX,-15.496999740600586,-2.364000082015991,-21.483999252319336
13102,N5,6800000,i,1791861.0,chrX,-14.505999565124512,-2.4140000343322754,-21.12700080871582
13103,N6,6800000,i,1791861.0,chrX,-15.406000137329102,-2.3989999294281006,-21.888999938964844
13104,N7,6800000,i,1791861.0,chrX,-15.685999870300293,-1.378000020980835,-21.743000030517578
13105,N8,6800000,i,1791861.0,chrX,-16.225000381469727,-1.024999976158142,-22.66200065612793
13106,N9,6800000,i,1791861.0,chrX,-17.31999969482422,-1.2910000085830688,-22.57699966430664
13107,N10,6800000,i,1791861.0,chrX,-17.378000259399414,-2.249000072479248,-21.97100067138672
13108,N1,6900000,i,1791923.0,chrX,-17.350000381469727,-3.177999973297119,-21.084999084472656
13109,N2,6900000,i,1791923.0,chrX,-17.218000411987305,-3.433000087738037,-21.020999908447266
13110,N3,6900000,i,1791923.0,chrX,-16.246000289916992,-3.365999937057495,-20.45599937438965
13111,N4,6900000,i,1791923.0,chrX,-15.45300006866455,-3.9509999752044678,-20.54400062561035
13112,N5,6900000,i,1791923.0,chrX,-15.178000450134277,-4.960000038146973,-21.12700080871582
13113,N6,6900000,i,1791923.0,chrX,-15.621000289916992,-6.090000152587891,-21.131999969482422
13114,N7,6900000,i,1791923.0,chrX,-15.663000106811523,-5.3429999351501465,-21.319000244140625
13115,N8,6900000,i,1791923.0,chrX,-15.743000030517578,-4.429999828338623,-20.37299919128418
13116,N9,6900000,i,1791923.0,chrX,-16.638999938964844,-5.058000087738037,-19.722000122070312
13117,N10,6900000,i,1791923.0,chrX,-17.030000686645508,-4.423999786376953,-18.97800064086914
13118,N1,7000000,i,1745784.0,chr19,-16.986000061035156,-3.5220000743865967,-19.684999465942383
13119,N2,7000000,i,1745784.0,chr19,-15.994999885559082,-3.0929999351501465,-19.086999893188477
13120,N3,7000000,i,1745784.0,chr19,-15.875,-2.865999937057495,-18.60099983215332
13121,N4,7000000,i,1745784.0,chr19,-15.64799976348877,-1.4800000190734863,-18.891000747680664
13122,N5,7000000,i,1745784.0,chr19,-15.218999862670898,-0.7300000190734863,-19.768999099731445
13123,N6,7000000,i,1745784.0,chr19,-15.227999687194824,-2.4070000648498535,-20.09600067138672
13124,N7,7000000,i,1745784.0,chr19,-15.463000297546387,-2.4149999618530273,-20.19099998474121
13125,N8,7000000,i,1745784.0,chr19,-14.468000411987305,-2.5799999237060547,-20.08300018310547
13126,N9,7000000,i,1745784.0,chr19,-14.527999877929688,-2.5169999599456787,-19.5
13127,N10,7000000,i,1745784.0,chr19,-14.208999633789062,-1.9759999513626099,-18.750999450683594
13128,N1,7100000,i,1792041.0,chrX,-13.61299991607666,-1.0110000371932983,-18.711999893188477
13129,N2,7100000,i,1792041.0,chrX,-12.748000144958496,-0.6010000109672546,-19.18899917602539
13130,N3,7100000,i,1792041.0,chrX,-13.48900032043457,-1.0110000371932983,-20.104999542236328
13131,N4,7100000,i,1792041.0,chrX,-13.442999839782715,-1.2949999570846558,-20.768999099731445
13132,N5,7100000,i,1792041.0,chrX,-12.8149995803833,-2.253999948501587,-20.10700035095215
13133,N6,7100000,i,1792041.0,chrX,-12.664999961853027,-2.947000026702881,-19.384000778198242
13134,N7,7100000,i,1792041.0,chrX,-13.119999885559082,-4.09499979019165,-18.972000122070312
13135,N8,7100000,i,1792041.0,chrX,-14.097000122070312,-3.992000102996826,-18.444000244140625
13136,N9,7100000,i,1792041.0,chrX,-14.925999641418457,-4.415999889373779,-19.05699920654297
13137,N10,7100000,i,1792041.0,chrX,-14.144000053405762,-4.068999767303467,-19.775999069213867
13138,N1,7200000,i,1685137.0,chr18,-14.121000289916992,-3.6410000324249268,-20.88800048828125
13139,N2,7200000,i,1685137.0,chr18,-12.899999618530273,-3.5190000534057617,-20.715999603271484
13140,N3,7200000,i,1685137.0,chr18,-11.800000190734863,-3.7039999961853027,-20.763999938964844
13141,N4,7200000,i,1685137.0,chr18,-11.175000190734863,-3.7699999809265137,-20.0
13142,N5,7200000,i,1685137.0,chr18,-11.208999633789062,-4.11299991607666,-19.01099967956543
13143,N6,7200000,i,1685137.0,chr18,-11.303000450134277,-3.377000093460083,-18.702999114990234
13144,N7,7200000,i,1685137.0,chr18,-10.493000030517578,-2.7139999866485596,-18.392000198364258
13145,N8,7200000,i,1685137.0,chr18,-9.920999526977539,-2.1679999828338623,-19.023000717163086
13146,N9,7200000,i,1685137.0,chr18,-10.225000381469727,-1.0709999799728394,-19.579999923706055
13147,N10,7200000,i,1685137.0,chr18,-10.829999923706055,0.07699999958276749,-19.500999450683594
13148,N1,7300000,i,1792187.0,chrX,-11.515999794006348,-0.2919999957084656,-18.68000030517578
13149,N2,7300000,i,1792187.0,chrX,-10.928999900817871,-1.319000005722046,-18.159000396728516
13150,C3,7300000,i,1792187.0,chrX,-11.940999984741211,-1.7999999523162842,-18.091999053955078
13151,N4,7300000,i,1792187.0,chrX,-12.024999618530273,-1.8880000114440918,-19.250999450683594
13152,N5,7300000,i,1792187.0,chrX,-11.156999588012695,-1.8029999732971191,-20.035999298095703
13153,N6,7300000,i,1792187.0,chrX,-10.527999877929688,-2.1760001182556152,-20.892000198364258
13154,N7,7300000,i,1792187.0,chrX,-9.63599967956543,-2.309999942779541,-21.07699966430664
13155,N8,7300000,i,1792187.0,chrX,-8.772000312805176,-2.6440000534057617,-21.03700065612793
13156,N9,7300000,i,1792187.0,chrX,-8.855999946594238,-3.203000068664551,-20.420000076293945
13157,N10,7300000,i,1792187.0,chrX,-9.442000389099121,-3.742000102996826,-19.70199966430664
13158,N1,7400000,i,1746662.0,chr19,-9.6899995803833,-4.934000015258789,-20.099000930786133
13159,N2,7400000,i,1746662.0,chr19,-10.494000434875488,-5.919000148773193,-19.72800064086914
13160,N3,7400000,i,1746662.0,chr19,-11.4399995803833,-5.964000225067139,-18.801000595092773
13161,N4,7400000,i,1746662.0,chr19,-10.819999694824219,-6.958000183105469,-18.46299934387207
13162,N5,7400000,i,1746662.0,chr19,-10.47700023651123,-7.775000095367432,-19.12299919128418
13163,N6,7400000,i,1746662.0,chr19,-10.727999687194824,-7.230000019073486,-20.02899932861328
13164,N7,7400000,i,1746662.0,chr19,-11.845999717712402,-6.919000148773193,-20.136999130249023
13165,N8,7400000,i,1746662.0,chr19,-11.64799976348877,-5.676000118255615,-20.14299964904785
13166,N9,7400000,i,1746662.0,chr19,-12.135000228881836,-5.363999843597412,-19.937999725341797
13167,N10,7400000,i,1746662.0,chr19,-11.925000190734863,-6.553999900817871,-20.231000900268555
13168,N1,7500000,i,1792606.0,chrX,-12.60200023651123,-6.335999965667725,-21.43600082397461
13169,N2,7500000,i,1792606.0,chrX,-12.9399995803833,-4.873000144958496,-21.73900032043457
13170,N3,7500000,i,1792606.0,chrX,-14.593999862670898,-4.296000003814697,-21.40999984741211
13171,N4,7500000,i,1792606.0,chrX,-15.170000076293945,-3.7049999237060547,-21.952999114990234
13172,N5,7500000,i,1792606.0,chrX,-14.0649995803833,-4.011000156402588,-22.31800079345703
13173,N6,7500000,i,1792606.0,chrX,-13.222000122070312,-3.680999994277954,-22.445999145507812
13174,N7,7500000,i,1792606.0,chrX,-13.005999565124512,-3.3469998836517334,-23.44499969482422
