X,Y
-0.014415360838135995,-0.011715017747170837
-0.006957002969152954,-0.005613858654268781
0.010942319533082157,0.010881690894994828
0.02446707659732515,0.024721742584330828
0.03200562390007086,0.014000648493226308
0.03310880697723121,0.018094035129846062
0.05709925782411027,0.019994966324071814
-0.01229848575514242,0.14045431682539744
0.01886565617839315,0.10315717857649034
0.023770879147011047,0.09712232711747101
-0.015678176598288313,0.1350729331580832
-0.04058043106399289,0.1569637847339546
-0.05734268630979805,0.20967591079736067
-0.04322058869433392,0.1972058188772988
-0.04009724636151571,0.1944480930303879
-0.02348066135196336,0.15119090789923817
-0.0452265375032276,0.12116548443805618
-0.022615738773579957,0.11622868482832409
0.03681776635900533,0.10963571248371587
0.03971446593896122,0.11195677782971118
0.006611213345995178,0.0927036600022227
-0.03670996171016858,0.10429622965421956
0.014673009142847736,0.04905659107616566
-0.009461762367342225,0.07498433774034768
-0.037451890449845975,0.10493126412375717
-0.044937489246459406,0.11583988260133044
-0.05065247014211195,0.11968296650006571
-0.06421465631992396,0.1354800737382683
-0.07887733274880049,0.15255976995990617
-0.09349632262543071,0.16958806359351328
-0.06562240046878552,0.21913073288027404
-0.06899405588196753,0.2204307713782759
-0.05183219464662223,0.21454374134613313
-0.04130573588601941,0.17836719826451974
-0.029258203845543177,0.17042945358651804
-0.0012555142201458116,0.13978856058480166
0.010352365179384862,0.1270869934549301
0.013890016762214406,0.1817874392001452
0.009222589879514527,0.2146682511237911
-0.019655678380553984,0.16591127297896935
0.006959084172959991,0.12873961287326224
0.007036520943071392,0.20288879086243186
-0.018981223419278166,0.13893902567577296
-0.001794952596611149,0.1687885634266542
-0.0075927011144359315,0.14770746523804507
-0.016030789306895263,0.11702690587275981
-0.021878904448537823,0.1792481554293053
-0.010508563529381199,0.11542500124645293
0.04025419630302412,0.18698977081719154
0.03485971047053075,0.10374855298133785
0.0349841219439612,0.10528570082882556
0.08563752589079439,0.06259774184648365
0.08511719633088463,0.046559325993527266
0.12063520162687569,0.06014663787711979
0.13314031672112175,0.059587400162607426
0.11702717578818182,-0.007292164686824018
0.15421766728793063,0.05005161537199526
0.08981689751418878,0.08770128586722725
0.15071471546135493,0.04337750430198644
0.08349264276882408,0.04509077163103762
0.11760509000958959,0.06238844461295015
0.1412653753957049,0.035897121008069285
0.14089408317031807,0.0356906442078317
0.08208519145568602,0.19734523057423883
0.07772343005369708,0.16483528708674114
0.07669156760664168,0.20825770906500554
0.1421982648700316,0.18230015355296608
0.05716616473816679,0.24173135360488104
0.08340299030778138,0.22097239205030464
0.10204859929703196,0.20327462812998157
0.13397166776391525,0.21335656047431356
0.150393564066694,0.11311572793521288
0.172877074795356,0.0546723220151767
0.17453690439313507,0.0952412290128037
0.17760732913093127,0.10975447836513443
0.12819238475154277,0.16168344014308283
0.1194333953328663,0.14057797661865853
0.19712392961966071,0.0777557055213406
0.14620677581416736,0.10431976959643037
0.07112686195384565,0.14439153458061427
0.15251768813444372,0.0316710468021069
0.15334256540361427,-0.005145740896332828
0.15412334672668696,-0.004580718770010374
0.1564602493664403,-0.0028889823773581825
0.15559160417020151,-0.0035177399101035053
0.12486602239891964,-0.044729567684642424
0.18631659414643556,-0.03360113686721455
0.14758945663211487,-0.0515990461117895
0.17182549375264186,-0.04033569522891768
0.16939632940961305,-0.019662754102638492
0.19942251113248574,-0.0015039418324989066
0.1684111769395915,-0.012651642203229703
0.1814656353943032,-0.00830514296233964
0.1850507653889359,0.0176178848203228
0.13527855494537036,-0.025392087078905164
0.13790412542318042,-0.021992697216638043
0.1545108599233911,-0.0004912833295232866
0.1550092039832494,0.00015360318787729875
0.1620610714897712,0.009283994295024377
0.11623842892673399,0.04721930748448304
0.13422022483438917,0.04930604211482569
0.1512946390085148,0.0006345616177035197
0.12184184744228993,0.03592580642621713
0.12392913923298983,0.027618791824103983
0.12429646853088623,0.02615655015472333
0.12602801826733182,0.01926428981977258
0.1272618723894803,0.014352417792749247
0.1316761927977124,-0.00321789172732457
0.16755384325136177,0.035821587599527485
0.18386526804205736,0.005788780566858073
0.1951699672398783,0.011022259636496147
0.18026071572439112,0.05352961988394162
0.17930033439584994,0.031356684535738685
0.18410850052206104,0.07143416646004797
0.17541566457168767,0.061064246351598975
0.17919288822457033,0.08577606317823751
0.16117248551428598,0.07128646834386955
0.12335209522251718,0.05614000028020576
0.1782436926196993,-0.026996028389370676
0.17251373254297006,-0.027671917337715114
0.12024059523525871,-0.003344869239746116
0.11610122474108811,0.02636923515692093
0.09277435344973407,0.12124147850125841
0.10180438873104015,0.09991260975929175
0.09062942778511386,0.14285153411781223
0.09141026249701327,0.08711123914731954
0.08169717756211428,0.14440063214214555
0.08180807050598876,0.14189110069371763
0.09178291774133054,0.12391116455714736
0.08386676424807907,0.10818438112838565
0.09038552830199124,0.1460359218621902
0.09358765913598663,0.12143568704031207
0.11094262446674413,0.152240124645965
0.11287597184104162,0.15882316280528452
0.10384181657798434,0.11106948141000376
0.10701465837586209,0.19430729307473624
0.09963861748993169,0.1731474486144659
0.09973458623486821,0.18691918990900996
0.05072128750503292,0.14298995013677096
0.0842604135996465,0.11323161290971208
0.10480428674293117,0.1273511050426371
0.10440350943678328,0.13241346481072883
0.10276074051394246,0.15315477001106975
0.12303405031550566,0.09810377679027872
0.1224034454974528,0.09808311287239868
0.10935545235818621,0.1636565041159223
0.1324348015682963,0.09990923551250779
0.12636634744882952,0.1019798007636822
0.10794995902676549,0.10826413011274633
0.09977154755614556,0.11105508494240376
0.10471682500583125,0.10936733986905774
0.09161391511864302,0.13031011329298053
0.12159606723555799,0.14469595195212198
0.09820848506492993,0.12837315047970319
0.09280181208696903,0.12496864464477839
0.08238519525215177,0.22416529901026422
0.17232270177325865,0.06551817547814266
0.06695412449977897,0.15102479460971865
0.17854414773865443,0.10121141483115771
0.1990508738341971,0.1189730827508313
0.19747470503601045,0.1587045564264361
0.22640711358632945,0.15990109790486853
0.22676099916970546,0.1531882867480914
0.23174874628386985,0.1320999200378154
0.2021772789713954,0.13822587264092692
0.11775268333053246,0.16682045800194695
0.08369154826814214,0.22307793058818726
0.08760812625252117,0.21891015188666726
0.12975922919331817,0.1549576799414506
0.1339089349629576,0.15170089248318427
0.19416107657123508,0.10959537617655983
0.20772478328973695,0.13477453629716626
0.21332362527644724,0.14516854568860538
0.21418624390968438,0.14676949442556894
0.21548021603464,0.14917184823924437
0.22791400258705288,0.1722538137670809
0.2313731438412626,0.17867497383251255
0.23515884789894193,0.17762530891839762
0.215680096136123,0.010152400346371368
0.22376954402438537,-0.0008959250567350969
0.2215139155145904,-0.005534026290382474
0.24877216421696935,0.0029061556011435977
0.27004080767996624,0.00949150215955401
0.276033613098714,0.011347096679438064
0.25314782190108037,0.04927641402941394
0.29238800465640563,0.0672647518136931
0.29050675786803226,0.09425336068487312
0.24548973744869104,0.055636548700426815
0.3119448180077837,0.14962854778620385
0.306980932720172,0.11791502207473845
0.27672668845154236,0.1630952311611727
0.26346934022225765,0.10087693356205402
0.3101811610464658,0.14853274397659605
0.318075148348007,0.15766466751242372
0.31631825028821986,0.15563226320417228
0.2938001762353896,0.12354277041720998
0.3207977357162039,0.1556813750364839
0.3221524972826033,0.15454173493808518
0.32404226021268084,0.15295248985535573
0.3223656902602514,0.15288114373121894
0.26588424619135775,0.15219901749982495
0.2520956796861506,0.1306037600535766
0.26083518060034444,0.10795677384866503
0.27702735293757397,0.10574085199880118
0.2736325328833942,0.1059429658944155
0.2769029297672904,0.10574841443171112
0.2903690959509625,0.10494670497550417
0.28864168360282866,0.1245239180427597
0.3153749130462211,0.1152654756217772
0.3153883726729873,0.11510825829173756
0.31386157502418993,0.13302677821160733
0.3149558263624863,0.12018438565742127
0.3134447134918569,0.1379195733569308
0.3104544044582363,0.12451679020201314
0.30894528207073413,0.11574233553342134
0.30240116143637225,0.07769044151131795
0.30554512166266173,0.09597165163576153
0.3006411619486548,0.06745725268124661
0.27334177035241747,0.0037105312793695527
0.28724815107099,0.022047336277939675
0.2858374617440246,0.019515154099848046
0.2839427473947337,0.01611466235238322
0.26936105275047206,-0.010058093620666482
0.25423892266602327,-0.03720059806516156
0.2952091328908225,-0.014878796583362133
0.32710695055496664,0.003288382433183051
0.26166638118289537,-0.028667756862794644
0.2670560233802367,-0.036932743813263544
0.2813501552415418,-0.03471739366156263
0.278525245840279,-0.03568200669260296
0.27567957453526143,-0.036477709841041026
0.2724011183865488,-0.03739402303891148
0.272094962145519,-0.03747993402171262
0.27142286685083306,-0.03766771789681672
0.22630948381281216,-0.05874052891891999
0.23984932577037874,-0.05170521788607874
0.21686937340743984,-0.06199323456641913
0.20582910719776104,-0.0669357593092475
0.2034630565442452,-0.06799497085304766
0.197503680886335,-0.07066290181623083
0.18224767445534984,-0.0774925162117344
0.25893484283652235,-0.04157094205247223
0.20166996268892629,-0.06770529788112441
0.2016822148144424,-0.06769882790295954
0.21852935316081398,-0.05951752272469127
0.2232983548093281,-0.057201814493542155
0.22841188780570135,-0.05471846184841103
0.1629512066748674,-0.040503172772302976
0.16904049077125233,-0.03648106874535859
0.17662912720008392,-0.03286866834397834
0.18042893518038572,-0.032131333268637104
0.1877814028830177,-0.030705227981914083
0.2165453331612911,-0.025125787577205596
0.24515166310536857,-0.019576900057897254
0.24361523087811784,-0.009238120257236096
0.2605112086284811,0.09697928865920417
0.28314950466118494,0.15182629588456703
0.26642165647633637,0.12859767357659363
0.23562083775584156,0.10230090438910769
0.21607554321891634,0.132665797857845
0.26278793473100526,0.10744648333220162
0.26135914973584196,0.10683615104045943
0.2606976471133638,0.08841967268498617
0.3040774776775324,0.1139188700212237
0.24764021933531868,0.031944302704367496
0.24514073924067217,0.028312115135104267
0.26351651327329756,0.054932631299514166
0.25396972987558525,0.04107442270061594
0.2753616892073605,0.043787511882088924
0.28080271899556913,0.10242613403367455
0.2772836697205959,0.1277862359986253
0.267646835179588,0.12039443039160505
0.23654474073225928,0.09653779310108104
0.16294702318163468,0.08983047181902032
0.2115476445108469,0.17525644903741996
0.238086160488296,0.182654698510578
0.25843716814217293,0.18832793289459254
0.2506532691934193,0.17627245596312396
0.11231391908044468,0.12837863679516617
0.13476231645117276,0.07950453878236652
0.08669075987727208,0.0997762935648351
0.1459372560763095,0.07327863063325289
0.2349376600034389,0.1464883513133015
0.2825390969446224,0.12078232473266037
0.26805317849764515,0.14133169674816945
0.26225126724292547,0.14630084841965366
0.25344303607106616,0.15384516822321295
0.24254475261701558,0.16317954917480887
0.23537809832729306,0.1663169047395236
0.23771269790909666,0.1613407123221778
0.22780393274165717,0.14173144983230862
0.22543663673113626,0.1379169237733821
0.13738569990691316,0.0721262514405359
0.11754525468500147,0.02689213849322109
0.13446778086247527,-0.009858872985178253
0.1293882550210668,-0.03296874289592519
0.13722068095615017,0.08854626233787778
0.12375260052360394,0.04046347742852792
0.12341269024809973,0.08465954087062821
0.0793093503359157,0.07650552735462876
0.09384101779611138,0.09118462830933106
0.11016060371028141,0.11542577393195927
0.11521052671881338,0.11988706364499617
0.06384223869731986,0.10781156667826598
0.1169554269506822,0.1356062851971481
0.08943915302573233,0.12323660290636297
0.07745136958571684,0.11784749817442497
0.1317071510748182,0.13482256877197182
0.07580369138217113,0.11371958967078385
0.07165696202782769,0.11287260095274886
0.11309235046498327,0.12225655318468842
0.08689840771182164,0.12976167445285824
0.1186173220540855,0.11761164643102938
0.0899997521481196,0.10694633748010232
0.05897400719025595,0.1241306170394178
0.07585709411046035,0.15974838363436927
0.07467670694698364,0.16831237161035795
0.06078195550341794,0.13425913423437283
0.07203325729174191,0.1874894965868033
0.060953058433203,0.16358926773333796
0.055388020238807525,0.1512930711072375
0.053710866271683776,0.14758715608274786
0.05046269605075035,0.14040986092252897
0.05539237574067287,0.15785394168893352
0.05737725700404908,0.16411792935804323
0.05875633001715618,0.16846976640369438
0.06668158276695979,0.19347991180522464
0.06967122451705728,0.2029143037609169
0.06699497541393987,0.2016119580091376
0.06671141023020395,0.2011315837022621
0.06111993082009406,0.1916608444709354
0.04908918766871745,0.1712829221009419
0.03378213909792544,0.15807395702975668
0.034208701177258403,0.17538304322212367
0.034310007276491396,0.17949287494438396
0.03493110929221605,0.20469718842335413
0.03529610667435641,0.21951356931183716
0.023075046261275982,0.2052051317117968
0.017834336724346034,0.19564606711776367
0.03029366160504769,0.18118947559930929
0.06865544020302164,0.14942470937390423
0.07729028014280963,0.1422745204316584
0.03252142951633952,0.16787857954141755
0.05883507322810593,0.1446839215168884
0.05435141835301822,0.14677459524858094
0.04492094605440984,0.1511719659292823
0.0990813208030785,0.13564036295264537
0.049509461404283105,0.15115636072620853
0.04749077826382742,0.15146274397359102
0.04910248530845439,0.15121837878658764
0.05104822918973894,0.15092308412519342
0.0732437004065201,0.1475551502498569
0.08186226684045411,0.14624751713990705
0.1130570958033144,0.15567994049479916
0.11959895141513865,0.1644865536396819
0.13447890185941067,0.18451716502607846
0.15260658140103264,0.22834763952306467
0.15609731959841666,0.2752230543835975
0.15790091275327736,0.2746475060947017
0.16451651673399928,0.2725350737668652
0.1906149207010772,0.23912852206977564
0.20733059708831922,0.2950115152466937
0.22222148973831576,0.284103529309103
0.213830664928481,0.2523612995030756
0.21323317122273894,0.25163784998995575
0.18989580917618218,0.21245887395878837
0.18292808227851604,0.18973254116751376
0.1351476261087194,0.2056726885964904
0.1561700337389427,0.17027220975906043
0.13890755367044685,0.17405253428636855
0.10137310135565711,0.18227245305111636
0.08939637636289424,0.19111297151080614
0.11533729734822638,0.2274368225278319
0.11042184905238146,0.22055384688152788
0.14521036172715449,0.19182023444169685
0.1537612024342278,0.23359772311268018
0.15599556577960932,0.2318803132909938
0.16883437040028185,0.22200939693805685
0.1947821564704053,0.20205926320863057
0.21056317458774293,0.21216420340559697
0.20366354838810757,0.22425615570752552
0.1773213638983715,0.24820358253943708
0.1739710683180839,0.25124911617535206
0.22628618250661098,0.20679772924443737
0.18090587477137388,0.2459786229986124
0.18325110590137725,0.24409079688864418
0.1823059587833045,0.2448515460112568
0.2112110916662878,0.22157947908364323
0.2588827595342848,0.2642770093270956
0.10357774761743448,0.22377003674356527
0.29127553439998005,0.27369254770013246
0.18546121875616034,0.3714770218468546
0.11146202872690911,0.23717323070794588
0.08680103784111647,0.22590624540821116
0.062196481476301003,0.22924408726563608
0.046042451871718806,0.23143560608208807
0.03944446113224108,0.24521810234592697
-0.010443597375555974,0.32404932877301346
0.02576331861114588,0.2754704677482323
0.0313764941304563,0.26771768945855834
0.009810183537758827,0.22591345152638978
0.0013288585972412437,0.3044573138653356
0.18530628887181644,0.3342923726551288
0.1308416272025623,0.2782604757910877
0.2148494875115312,0.3326692812161548
0.20008600033401433,0.33584125294568506
0.19206809927777999,0.33723616064074297
0.14359034226092063,0.3456709978566026
0.15270462088048217,0.3438343807318907
0.18512197266057298,0.3378812929478014
0.13337355457903752,0.30167715618881513
0.1923709420718106,0.31930631543998317
0.13769227199131479,0.2829388705273234
0.18417487455268167,0.3138551286107212
0.15134981458255325,0.2920229487751581
0.12928752165499027,0.2852324040735708
0.02497385973536836,0.24215304296528778
0.03802695035060476,0.30521642729839943
0.1822028850601983,0.2852021889025626
0.20708922497243817,0.28000537143014675
0.24733241813792112,0.21662834335560502
0.21193052837124035,0.1931959638150494
0.24956460855103194,0.2178158336640577
0.24357787815262852,0.21919845572283225
0.24143626838118973,0.216535510712758
0.19099220283853252,0.17823311963642974
0.14650653928439217,0.18628586284178572
0.14795541595919454,0.1878088159458698
0.16467273190361742,0.18724232735237822
0.19306518292212396,0.18628032758419177
0.212571968471554,0.2534395791641481
0.1970879943667457,0.2596693898142074
0.21771190955011435,0.254594777841979
0.2270566164603082,0.259126160378831
0.25669420312708324,0.25106591983770293
0.15635254083996233,0.34433475443700784
0.08655002949231602,0.3981401934869819
0.07094600474503372,0.3452814384123168
0.07247721556963918,0.33360669038777957
0.0765972616809301,0.30219323662440456
0.00783867615217856,0.28159813135563266
0.09999241530432765,0.3303147365627076
0.10295574939298385,0.33722873877474546
0.11933739724651266,0.375449523369742
0.12252339087712025,0.3828827907500579
0.11860175415230939,0.40382109856948784
0.11072143493041565,0.40271319849632686
0.09414519987998897,0.4003836021954472
0.0653500229449911,0.362933788851315
0.06332267847246216,0.3592282630833586
0.12062337132519374,0.28654486170570675
0.0886423238589653,0.33134444973611515
0.13870287771818215,0.3405179777273704
0.17443158081965834,0.3598905547226611
0.20657926869143997,0.3765638865197637
0.2593532675547682,0.4030285354307659
0.24739958043493107,0.3951522445201091
0.23254062130412162,0.3857071578094749
0.2520795266531639,0.2951205700877537
0.22604898554318872,0.3057846991475592
0.09955464001285731,0.24464263420949706
0.14213456174553613,0.2149196382171092
0.15584532259539546,0.215647340795676
0.1404211609021811,0.24537865608645162
0.1528705762338404,0.28397661189843265
0.21510985057916185,0.2945852233565299
0.2594356174851304,0.25036924563707774
0.2603188000735967,0.24945067414866418
0.27306323196616117,0.27158582979268125
0.252328262430699,0.2708472558719416
0.2705357301844281,0.24294818096162044
0.23751855410045414,0.2712676931578595
0.2855482621468921,0.26252283028765866
0.2176796781506679,0.2524297573868202
0.2209185828467834,0.19258657490855288
0.19792387575538162,0.24575297480229089
0.19148542144905073,0.2337187569810653
0.19499764074500153,0.24028362731293731
0.1787710489593985,0.20995397512237096
0.20902086981041723,0.2553774625337955
0.18798468463730902,0.21500008879086394
0.20803511811513406,0.2446808680284384
0.21308393111771537,0.2511067346533829
0.21127280834108905,0.24482639953698832
0.21229221055666386,0.24836158296353056
0.2857511188562238,0.26287053218122813
0.19558459392761485,0.2411745851554605
0.11031749611043884,0.2701459763027612
