X,Y
-0.014415360838136314,-0.011715017747171215
-0.0069570029691532614,-0.005613858654269159
0.010942319533081873,0.01088169089499446
0.024467076597324878,0.02472174258433046
0.03200562390007059,0.014000648493225971
0.033108806977230926,0.018094035129845698
0.05709925782411002,0.019994966324071488
-0.012298485755142904,0.14045431682539689
0.01886565617839276,0.10315717857648986
0.02377087914701065,0.0971223271174705
-0.01567817659828884,0.1350729331580826
-0.040580431063993505,0.15696378473395392
-0.057342686309798725,0.2096759107973599
-0.043220588694334615,0.19720581887729804
-0.040097246361516396,0.19444809303038718
-0.02348066135196397,0.1511909078992375
-0.0452265375032281,0.12116548443805562
-0.02261573877358044,0.11622868482832353
0.03681776635900491,0.10963571248371534
0.0397144659389608,0.11195677782971061
0.0066112133459946655,0.0927036600022221
-0.036709961710169096,0.104296229654219
0.014673009142847275,0.049056591076165154
-0.00946176236734271,0.07498433774034713
-0.03745189044984657,0.10493126412375654
-0.04493748924646001,0.11583988260132981
-0.0506524701421126,0.11968296650006503
-0.06421465631992461,0.13548007373826768
-0.07887733274880121,0.15255976995990547
-0.09349632262543146,0.1695880635935125
-0.06562240046878617,0.21913073288027335
-0.06899405588196819,0.22043077137827516
-0.05183219464662286,0.21454374134613236
-0.041305735886019934,0.1783671982645192
-0.029258203845543666,0.17042945358651745
-0.0012555142201462399,0.1397885605848011
0.010352365179384425,0.12708699345492958
0.013890016762213901,0.1817874392001446
0.00922258987951397,0.21466825112379043
-0.019655678380554455,0.1659112729789688
0.006959084172959554,0.1287396128732617
0.007036520943070825,0.20288879086243114
-0.018981223419278614,0.13893902567577246
-0.0017949525966116369,0.1687885634266536
-0.0075927011144364225,0.14770746523804454
-0.016030789306895697,0.1170269058727593
-0.021878904448538305,0.17924815542930472
-0.010508563529381629,0.11542500124645243
0.040254196303023626,0.1869897708171909
0.0348597104705304,0.10374855298133737
0.03498412194396085,0.10528570082882509
0.08563752589079408,0.06259774184648324
0.08511719633088448,0.04655932599352696
0.12063520162687545,0.06014663787711938
0.1331403167211215,0.05958740016260699
0.11702717578818173,-0.007292164686824331
0.1542176672879303,0.05005161537199483
0.08981689751418837,0.08770128586722674
0.15071471546135462,0.043377504301986024
0.08349264276882373,0.04509077163103718
0.11760509000958931,0.06238844461294969
0.14126537539570472,0.03589712100806887
0.14089408317031787,0.0356906442078313
0.0820851914556855,0.19734523057423817
0.07772343005369661,0.1648352870867405
0.07669156760664113,0.20825770906500476
0.14219826487003112,0.18230015355296542
0.05716616473816617,0.24173135360488018
0.08340299030778084,0.2209723920503039
0.10204859929703146,0.20327462812998084
0.13397166776391475,0.2133565604743128
0.15039356406669366,0.11311572793521237
0.17287707479535575,0.05467232201517627
0.17453690439313477,0.09524122901280319
0.17760732913093089,0.1097544783651339
0.1281923847515423,0.16168344014308222
0.11943339533286589,0.14057797661865795
0.1971239296196604,0.07775570552134016
0.14620677581416694,0.10431976959642983
0.07112686195384516,0.14439153458061366
0.15251768813444355,0.03167104680210651
0.15334256540361416,-0.005145740896333169
0.1541233467266868,-0.0045807187700107185
0.15646024936644018,-0.0028889823773584904
0.15559160417020138,-0.003517739910103839
0.12486602239891957,-0.04472956768464265
0.18631659414643556,-0.03360113686721479
0.1475894566321149,-0.05159904611178967
0.1718254937526419,-0.04033569522891789
0.16939632940961297,-0.019662754102638763
0.19942251113248566,-0.0015039418324991729
0.16841117693959143,-0.012651642203229986
0.1814656353943031,-0.008305142962339895
0.18505076538893583,0.01761788482032249
0.1352785549453703,-0.0253920870789054
0.13790412542318034,-0.02199269721663828
0.15451085992339103,-0.0004912833295235482
0.15500920398324933,0.00015360318787702734
0.1620610714897711,0.009283994295024094
0.11623842892673393,0.04721930748448275
0.13422022483438908,0.04930604211482539
0.15129463900851478,0.0006345616177032658
0.12184184744228986,0.03592580642621685
0.12392913923298976,0.027618791824103702
0.12429646853088612,0.026156550154723054
0.12602801826733176,0.019264289819772323
0.1272618723894802,0.014352417792748982
0.1316761927977124,-0.0032178917273248016
0.16755384325136163,0.03582158759952717
0.18386526804205736,0.005788780566857816
0.19516996723987828,0.01102225963649585
0.18026071572439098,0.05352961988394129
0.17930033439584986,0.03135668453573838
0.1841085005220609,0.07143416646004759
0.17541566457168756,0.06106424635159863
0.17919288822457013,0.08577606317823708
0.1611724855142858,0.07128646834386916
0.12335209522251707,0.056140000280205445
0.1782436926196993,-0.026996028389370878
0.17251373254297012,-0.027671917337715332
0.12024059523525865,-0.0033448692397463286
0.11610122474108805,0.02636923515692066
0.09277435344973381,0.12124147850125798
0.10180438873103997,0.09991260975929135
0.09062942778511356,0.14285153411781176
0.09141026249701305,0.08711123914731919
0.08169717756211399,0.14440063214214505
0.08180807050598844,0.14189110069371713
0.09178291774133025,0.1239111645571469
0.0838667642480788,0.10818438112838524
0.09038552830199094,0.1460359218621897
0.09358765913598636,0.12143568704031162
0.11094262446674381,0.15224012464596454
0.11287597184104134,0.15882316280528402
0.10384181657798412,0.11106948141000336
0.10701465837586173,0.19430729307473568
0.09963861748993136,0.17314744861446535
0.09973458623486782,0.18691918990900938
0.05072128750503266,0.14298995013677054
0.08426041359964628,0.11323161290971168
0.1048042867429309,0.12735110504263666
0.10440350943678298,0.13241346481072838
0.10276074051394213,0.15315477001106925
0.12303405031550545,0.0981037767902783
0.1224034454974526,0.09808311287239828
0.10935545235818589,0.16365650411592178
0.1324348015682961,0.09990923551250738
0.12636634744882932,0.1019798007636818
0.10794995902676525,0.1082641301127459
0.09977154755614534,0.11105508494240333
0.10471682500583106,0.10936733986905732
0.09161391511864275,0.1303101132929801
0.1215960672355577,0.1446959519521215
0.09820848506492968,0.1283731504797027
0.0928018120869688,0.12496864464477797
0.0823851952521514,0.22416529901026358
0.17232270177325856,0.06551817547814236
0.06695412449977872,0.1510247946097182
0.17854414773865426,0.10121141483115731
0.19905087383419687,0.11897308275083085
0.19747470503601017,0.15870455642643555
0.2264071135863292,0.159901097904868
0.22676099916970519,0.15318828674809093
0.23174874628386968,0.13209992003781496
0.2021772789713952,0.13822587264092642
0.11775268333053214,0.16682045800194642
0.0836915482681417,0.22307793058818662
0.08760812625252076,0.21891015188666663
0.1297592291933179,0.15495767994145007
0.1339089349629573,0.15170089248318375
0.1941610765712349,0.10959537617655944
0.20772478328973673,0.1347745362971658
0.21332362527644694,0.1451685456886049
0.21418624390968408,0.14676949442556841
0.21548021603463974,0.1491718482392439
0.2279140025870527,0.17225381376708032
0.2313731438412623,0.17867497383251202
0.23515884789894162,0.1776253089183971
0.21568009613612296,0.010152400346371115
0.22376954402438537,-0.0008959250567353448
0.22151391551459038,-0.005534026290382694
0.2487721642169695,0.002906155601143381
0.27004080767996624,0.0094915021595538
0.27603361309871416,0.01134709667943786
0.25314782190108037,0.04927641402941363
0.2923880046564056,0.06726475181369276
0.2905067578680324,0.09425336068487278
0.24548973744869104,0.055636548700426544
0.31194481800778373,0.1496285477862035
0.30698093272017196,0.11791502207473806
0.2767266884515423,0.16309523116117228
0.26346934022225776,0.10087693356205367
0.3101811610464658,0.14853274397659566
0.318075148348007,0.15766466751242336
0.3163182502882198,0.15563226320417192
0.29380017623538957,0.12354277041720962
0.32079773571620396,0.1556813750364835
0.32215249728260326,0.15454173493808476
0.3240422602126807,0.15295248985535528
0.32236569026025136,0.1528811437312185
0.2658842461913576,0.15219901749982445
0.2520956796861504,0.13060376005357616
0.2608351806003443,0.1079567738486647
0.27702735293757397,0.10574085199880086
0.27363253288339423,0.10594296589441517
0.2769029297672904,0.10574841443171079
0.2903690959509625,0.10494670497550387
0.2886416836028286,0.12452391804275932
0.31537491304622123,0.11526547562177684
0.31538837267298736,0.11510825829173724
0.3138615750241899,0.13302677821160694
0.31495582636248637,0.12018438565742093
0.3134447134918569,0.13791957335693036
0.3104544044582363,0.12451679020201278
0.3089452820707342,0.11574233553342098
0.3024011614363723,0.07769044151131765
0.3055451216626618,0.09597165163576125
0.3006411619486549,0.06745725268124636
0.2733417703524176,0.0037105312793694035
0.2872481510709901,0.02204733627793945
0.28583746174402463,0.019515154099847828
0.28394274739473374,0.016114662352383013
0.26936105275047223,-0.010058093620666645
0.2542389226660234,-0.03720059806516165
0.2952091328908228,-0.014878796583362231
0.3271069505549669,0.0032883824331829616
0.26166638118289565,-0.028667756862794692
0.267056023380237,-0.03693274381326362
0.281350155241542,-0.034717393661562714
0.2785252458402792,-0.03568200669260303
0.2756795745352617,-0.03647770984104109
0.2724011183865491,-0.037394023038911525
0.2720949621455193,-0.03747993402171265
0.27142286685083333,-0.03766771789681674
0.22630948381281224,-0.05874052891892003
0.23984932577037904,-0.05170521788607877
0.2168693734074401,-0.061993234566419114
0.20582910719776126,-0.06693575930924749
0.20346305654424543,-0.06799497085304765
0.1975036808863352,-0.0706629018162308
0.18224767445535012,-0.07749251621173438
0.25893484283652257,-0.04157094205247228
0.20166996268892654,-0.06770529788112443
0.20168221481444257,-0.06769882790295957
0.2185293531608142,-0.0595175227246913
0.2232983548093283,-0.057201814493542176
0.22841188780570154,-0.054718461848411074
0.16295120667486754,-0.04050317277230305
0.1690404907712525,-0.036481068745358676
0.17662912720008406,-0.032868668343978426
0.18042893518038589,-0.032131333268637194
0.18778140288301784,-0.03070522798191417
0.21654533316129124,-0.025125787577205686
0.24515166310536887,-0.019576900057897344
0.24361523087811807,-0.009238120257236198
0.26051120862848115,0.09697928865920388
0.28314950466118494,0.15182629588456667
0.2664216564763364,0.12859767357659332
0.23562083775584158,0.1023009043891074
0.21607554321891634,0.13266579785784474
0.2627879347310054,0.10744648333220135
0.26135914973584207,0.10683615104045917
0.26069764711336385,0.0884196726849859
0.3040774776775325,0.11391887002122342
0.24764021933531877,0.03194430270436731
0.24514073924067228,0.028312115135104083
0.26351651327329756,0.05493263129951393
0.25396972987558547,0.04107442270061571
0.2753616892073606,0.04378751188208873
0.2808027189955692,0.10242613403367427
0.2772836697205959,0.12778623599862496
0.26764683517958804,0.12039443039160477
0.23654474073225934,0.0965377931010808
0.16294702318163465,0.08983047181902006
0.2115476445108469,0.17525644903741958
0.23808616048829598,0.18265469851057767
0.25843716814217293,0.18832793289459215
0.2506532691934192,0.17627245596312358
0.1123139190804446,0.12837863679516587
0.13476231645117276,0.07950453878236628
0.086690759877272,0.09977629356483479
0.1459372560763095,0.07327863063325266
0.23493766000343896,0.14648835131330123
0.2825390969446224,0.12078232473266003
0.2680531784976451,0.1413316967481691
0.2622512672429255,0.1463008484196533
0.25344303607106616,0.15384516822321256
0.24254475261701558,0.16317954917480848
0.23537809832729306,0.16631690473952326
0.23771269790909677,0.16134071232217753
0.22780393274165717,0.14173144983230834
0.22543663673113634,0.1379169237733818
0.13738569990691313,0.07212625144053565
0.11754525468500147,0.02689213849322091
0.13446778086247532,-0.009858872985178386
0.12938825502106688,-0.03296874289592533
0.13722068095615014,0.08854626233787755
0.1237526005236039,0.0404634774285277
0.1234126902480997,0.08465954087062796
0.07930935033591557,0.07650552735462846
0.09384101779611129,0.09118462830933076
0.11016060371028126,0.11542577393195895
0.11521052671881324,0.11988706364499584
0.06384223869731971,0.10781156667826564
0.11695542695068209,0.1356062851971477
0.08943915302573217,0.12323660290636262
0.0774513695857167,0.11784749817442465
0.13170715107481812,0.13482256877197152
0.07580369138217098,0.11371958967078355
0.07165696202782755,0.11287260095274856
0.11309235046498325,0.12225655318468813
0.08689840771182149,0.1297616744528579
0.11861732205408534,0.11761164643102903
0.08999975214811945,0.10694633748010197
0.05897400719025572,0.12413061703941741
0.0758570941104601,0.1597483836343688
0.07467670694698332,0.16831237161035745
0.060781955503417716,0.13425913423437244
0.07203325729174154,0.18748949658680275
0.06095305843320271,0.1635892677333375
0.055388020238807255,0.15129307110723705
0.05371086627168351,0.14758715608274742
0.05046269605075011,0.1404098609225285
0.05539237574067258,0.15785394168893307
0.05737725700404881,0.16411792935804279
0.05875633001715589,0.16846976640369388
0.06668158276695943,0.19347991180522414
0.06967122451705694,0.20291430376091626
0.06699497541393949,0.201611958009137
0.06671141023020359,0.20113158370226156
0.061119930820093746,0.19166084447093487
0.04908918766871713,0.17128292210094143
0.03378213909792517,0.1580739570297562
0.03420870117725808,0.1753830432221232
0.03431000727649106,0.17949287494438343
0.03493110929221566,0.2046971884233535
0.03529610667435599,0.21951356931183652
0.023075046261275628,0.20520513171179625
0.0178343367243457,0.19564606711776317
0.030293661605047404,0.1811894755993088
0.06865544020302145,0.14942470937390387
0.0772902801428095,0.14227452043165806
0.032521429516339226,0.16787857954141705
0.0588350732281057,0.14468392151688797
0.054351418353017975,0.14677459524858052
0.04492094605440956,0.1511719659292819
0.09908132080307837,0.13564036295264503
0.04950946140428285,0.1511563607262081
0.047490778263827145,0.1514627439735906
0.04910248530845411,0.1512183787865872
0.051048229189738684,0.15092308412519298
0.07324370040651992,0.14755515024985652
0.08186226684045392,0.14624751713990666
0.11305709580331427,0.15567994049479877
0.11959895141513847,0.16448655363968148
0.13447890185941047,0.18451716502607804
0.15260658140103237,0.22834763952306403
0.15609731959841627,0.27522305438359684
0.15790091275327697,0.27464750609470095
0.1645165167339989,0.2725350737668645
0.19061492070107686,0.239128522069775
0.2073305970883189,0.295011515246693
0.22222148973831546,0.2841035293091023
0.21383066492848066,0.2523612995030749
0.2132331712227386,0.25163784998995503
0.18989580917618187,0.21245887395878782
0.1829280822785158,0.18973254116751323
0.1351476261087191,0.20567268859648985
0.15617003373894256,0.17027220975906002
0.1389075536704466,0.17405253428636808
0.10137310135565683,0.18227245305111592
0.08939637636289398,0.1911129715108057
0.11533729734822606,0.2274368225278313
0.11042184905238119,0.22055384688152732
0.14521036172715426,0.19182023444169635
0.1537612024342275,0.23359772311267957
0.155995565779609,0.23188031329099323
0.1688343704002815,0.22200939693805627
0.19478215647040503,0.20205926320863007
0.2105631745877427,0.21216420340559639
0.20366354838810724,0.22425615570752494
0.17732136389837114,0.24820358253943633
0.17397106831808345,0.2512491161753513
0.22628618250661067,0.20679772924443682
0.18090587477137343,0.24597862299861167
0.18325110590137686,0.24409079688864352
0.18230595878330405,0.24485154601125605
0.21121109166628746,0.22157947908364262
0.2588827595342845,0.26427700932709486
0.10357774761743423,0.2237700367435648
0.2912755343999799,0.2736925477001318
0.18546121875615987,0.3714770218468539
0.11146202872690888,0.23717323070794538
0.08680103784111624,0.22590624540821072
0.062196481476300705,0.22924408726563553
0.04604245187171847,0.23143560608208746
0.03944446113224068,0.24521810234592628
-0.010443597375556557,0.3240493287730127
0.025763318611145437,0.27547046774823164
0.03137649413045591,0.26771768945855773
0.009810183537758454,0.22591345152638923
0.0013288585972406083,0.3044573138653348
0.1853062888718159,0.3342923726551279
0.1308416272025618,0.27826047579108687
0.21484948751153068,0.33266928121615397
0.2000860003340138,0.3358412529456843
0.1920680992777795,0.3372361606407422
0.14359034226092007,0.3456709978566017
0.15270462088048167,0.3438343807318898
0.18512197266057248,0.33788129294780045
0.13337355457903702,0.3016771561888143
0.19237094207181013,0.3193063154399824
0.13769227199131429,0.2829388705273227
0.1841748745526812,0.3138551286107204
0.1513498145825527,0.2920229487751573
0.12928752165498975,0.2852324040735701
0.024973859735367886,0.24215304296528709
0.03802695035060426,0.30521642729839876
0.18220288506019783,0.2852021889025619
0.20708922497243767,0.28000537143014603
0.24733241813792078,0.2166283433556044
0.21193052837124013,0.19319596381504894
0.24956460855103163,0.21781583366405707
0.24357787815262824,0.2191984557228317
0.24143626838118948,0.21653551071275745
0.1909922028385323,0.17823311963642927
0.146506539284392,0.18628586284178522
0.1479554159591943,0.1878088159458693
0.16467273190361725,0.18724232735237778
0.19306518292212374,0.18628032758419127
0.21257196847155363,0.2534395791641474
0.1970879943667453,0.2596693898142066
0.21771190955011405,0.2545947778419782
0.22705661646030792,0.2591261603788303
0.25669420312708296,0.2510659198377023
0.1563525408399618,0.344334754437007
0.08655002949231538,0.39814019348698104
0.07094600474503308,0.34528143841231584
0.07247721556963856,0.33360669038777874
0.07659726168092952,0.30219323662440367
0.007838676152177973,0.28159813135563194
0.09999241530432702,0.33031473656270677
0.10295574939298323,0.33722873877474463
0.119337397246512,0.375449523369741
0.12252339087711961,0.38288279075005693
0.11860175415230872,0.403821098569487
0.11072143493041499,0.40271319849632614
0.09414519987998836,0.4003836021954465
0.06535002294499055,0.3629337888513142
0.06332267847246159,0.3592282630833578
0.1206233713251934,0.2865448617057062
0.08864232385896471,0.33134444973611427
0.13870287771818157,0.3405179777273696
0.1744315808196578,0.3598905547226602
0.20657926869143953,0.37656388651976286
0.2593532675547678,0.40302853543076506
0.24739958043493063,0.39515224452010833
0.2325406213041212,0.3857071578094741
0.2520795266531637,0.2951205700877531
0.2260489855431884,0.3057846991475585
0.09955464001285702,0.24464263420949647
0.14213456174553593,0.21491963821710872
0.1558453225953953,0.21564734079567544
0.14042116090218085,0.2453786560864511
0.1528705762338401,0.283976611898432
0.21510985057916165,0.2945852233565293
0.2594356174851302,0.25036924563707713
0.26031880007359653,0.24945067414866356
0.2730632319661609,0.2715858297926807
0.2523282624306987,0.270847255871941
0.270535730184428,0.24294818096161983
0.23751855410045383,0.27126769315785887
0.2855482621468919,0.262522830287658
0.21767967815066758,0.2524297573868196
0.22091858284678323,0.1925865749085524
0.1979238757553814,0.2457529748022903
0.19148542144905042,0.23371875698106462
0.19499764074500128,0.24028362731293676
0.17877104895939822,0.20995397512237038
0.20902086981041698,0.25537746253379484
0.1879846846373088,0.21500008879086335
0.20803511811513384,0.24468086802843783
0.21308393111771515,0.25110673465338235
0.21127280834108886,0.2448263995369878
0.2122922105566636,0.24836158296352995
0.28575111885622356,0.2628705321812276
0.1955845939276147,0.24117458515546003
0.11031749611043852,0.2701459763027606
